# Avastel 1 day proxy bots IPs 
# Last update: Thu Aug 14 2025 01:01:22 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
185.75.226.241;I.Q Online for Internet Services and Communications LLC
153.222.205.71;NTT Communications Corporation
92.240.204.27;M247 Europe SRL
45.201.52.87;OWS
66.93.241.237;GTT Communications Inc.
217.112.131.164;23VNet Kft.
73.63.203.250;COMCAST-7922
210.61.187.188;Data Communication Business Group
193.233.88.162;Oy Crea Nova Hosting Solution Ltd
136.227.170.24;AS-VULTR
38.13.130.128;FiberPower LLC
102.115.28.128;MauritiusTelecom
154.195.212.155;POWER LINE DATACENTER
38.78.169.240;WGL-107-PACIFIC-WYYERD
31.56.145.197;eTOP sp. z o.o.
16.170.170.157;AMAZON-02
68.202.37.202;BHN-33363
99.24.149.155;ATT-INTERNET4
45.188.144.208;jairo de f santos - me
51.235.115.96;Saudi Telecom Company JSC
104.13.105.114;ATT-INTERNET4
186.249.140.208;Desktop Sigmanet Comunicacao Multimidia SA
193.168.223.237;M247 Europe SRL
38.50.163.41;REDES ELIAS, C.A.
103.176.94.42;PT Mitra Internet Indonesia
43.230.107.134;Realtel Network Services Pvt Ltd
186.96.210.35;AMPLIA COMMUNICATIONS LTD.
186.209.172.143;Ledyvanha Meneses Alencar
174.62.227.239;COMCAST-7922
187.8.219.50;TELEFONICA BRASIL S.A
43.213.30.212;AMAZON-02
81.90.115.72;Elisa Eesti AS
129.56.162.215;
173.71.108.112;UUNET
193.203.8.113;PUREVOLTAGE-INC
84.54.72.95;Uzbektelekom Joint Stock Company
70.94.140.128;TWC-11427-TEXAS
83.139.23.235;Manvel Pashikyan Vaghinak
49.15.234.17;Vodafone Idea Ltd
187.5.181.221;V tal
45.132.187.183;Fast Servers (Pty) Ltd
85.7.202.194;Bluewin
108.153.1.34;
104.219.24.19;COLUMBUS-COMMUNICATION-SVG
136.227.163.161;AS-VULTR
89.23.152.34;LLC Powernet
201.139.89.55;Intermicro Ltda
76.36.86.156;TWC-11426-CAROLINAS
125.163.138.106;PT Telekomunikasi Indonesia
95.179.87.168;Rostelecom
45.147.207.24;Avatel Telecom, SA
181.20.69.32;Telefonica de Argentina
136.227.162.133;AS-VULTR
193.41.216.131;GoFibre Holdings Limited
82.50.92.130;TIM
178.171.116.158;M247 Europe SRL
43.243.92.15;Palestine Telecommunications Company (PALTEL)
101.44.201.205;HUAWEI CLOUDS
136.227.161.44;AS-VULTR
207.213.57.10;ATT-INTERNET4
129.56.218.189;
91.186.252.231;Batelco Jordan
181.50.14.110;Telmex Colombia S.A.
113.212.111.203;City Online Ltd.
136.0.109.174;EGIHOSTING
129.56.213.23;
188.167.198.246;Liberty Global B.V.
81.213.138.187;Turk Telekom
66.207.186.139;WINDSTREAM
43.213.74.100;AMAZON-02
18.246.162.209;AMAZON-02
37.238.146.14;Hulum Almustakbal Company for Communication Engineering and Services Ltd
187.190.198.19;TOTAL PLAY TELECOMUNICACIONES SA DE CV
134.199.76.134;AS-VULTR
37.153.155.2;LEVELONESERVERS
186.124.247.168;Telecom Argentina S.A.
45.141.215.169;1337 Services GmbH
75.176.9.94;TWC-11426-CAROLINAS
18.182.21.214;AMAZON-02
191.101.11.124;LEASEWEB-USA-SEA
193.31.75.116;M247 Europe SRL
136.227.171.204;AS-VULTR
36.81.9.124;PT Telekomunikasi Indonesia
134.199.80.226;AS-VULTR
76.180.77.25;TWC-11351-NORTHEAST
43.212.184.13;AMAZON-02
88.173.227.13;Free SAS
45.84.107.198;QuxLabs AB
181.118.9.149;Alpha Tel S.A.
46.202.67.235;SOLLUTIUM EU Sp z.o.o.
38.23.175.69;OXIO-ASN-01
154.255.97.141;Telecom Algeria
134.199.78.55;AS-VULTR
38.159.51.25;BOOM SOLUTIONS C.A.
51.7.186.43;British Telecommunications PLC
37.236.35.5;Hulum Almustakbal Company for Communication Engineering and Services Ltd
5.173.31.59;Play
38.13.178.213;FiberPower LLC
65.188.126.31;TWC-11426-CAROLINAS
71.73.175.199;TWC-10796-MIDWEST
134.199.91.185;AS-VULTR
38.13.150.85;FiberPower LLC
129.56.82.140;
177.44.178.71;SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME
31.52.95.235;British Telecommunications PLC
185.81.145.127;Fast Servers (Pty) Ltd
3.26.99.74;AMAZON-02
2.96.198.150;TalkTalk
141.148.143.4;ORACLE-BMC-31898
193.163.89.61;Oy Crea Nova Hosting Solution Ltd
104.239.53.14;Blix Solutions AS
178.171.64.174;M247 Europe SRL
67.86.3.64;CABLE-NET-1
138.185.14.85;M & B Soluciones Peru S.A.C. FASTNET
189.10.119.151;V tal
189.49.101.104;V tal
186.249.134.101;Desktop Sigmanet Comunicacao Multimidia SA
89.210.51.19;Vodafone-panafon Hellenic Telecommunications Company SA
191.37.225.42;YZO TELECOM TECNOLOGIA EIRELI - ME
188.54.102.27;Saudi Telecom Company JSC
46.109.157.224;SIA Tet
87.200.124.31;Emirates Integrated Telecommunications Company PJSC
206.245.212.11;Catixs Ltd
115.132.78.90;TM TECHNOLOGY SERVICES SDN. BHD.
187.85.40.234;Desktop Sigmanet Comunicacao Multimidia SA
190.139.18.205;Telecom Argentina S.A.
170.79.170.247;RENOVENET TELECOMUNICACOES LTDA - ME
43.217.147.94;AMAZON-02
154.80.60.251;PMCL LDI IP TRANSIT
186.211.162.185;BR.Digital Provider
75.127.73.216;ANL-36
