# Avastel 1 day proxy bots IPs 
# Last update: Thu Jun 05 2025 01:10:50 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
191.85.239.223;Telefonica de Argentina
68.64.159.43;BUNNY-COMMUNICATIONS-GLOBAL
162.193.51.147;ATT-INTERNET4
84.210.251.21;Telia Norge AS
201.48.220.243;ALGAR TELECOM SA
184.77.107.88;
61.216.163.133;Data Communication Business Group
209.213.202.28;BUNNY-COMMUNICATIONS-GLOBAL
45.162.23.9;BONZONE TELECOM LTDA
2.56.17.224;M247 Europe SRL
216.132.11.240;BUNNY-COMMUNICATIONS-GLOBAL
24.243.130.23;TWC-11427-TEXAS
68.64.159.123;BUNNY-COMMUNICATIONS-GLOBAL
43.228.238.125;HostRoyale Technologies Pvt Ltd
136.227.178.216;AS-VULTR
46.114.199.39;Telefonica Germany
196.191.61.146;Ethiopian Telecommunication Corporation
137.25.152.63;CHARTER-20115
216.132.18.179;GTT Communications Inc.
187.19.26.2;Elo.Net Tecnologia Ltda. - ME
81.205.36.109;KPN B.V.
1.160.140.99;Data Communication Business Group
136.227.174.203;AS-VULTR
86.140.40.241;British Telecommunications PLC
45.174.239.50;Luiza Maria de Souza Sindelar ME
154.83.8.104;ARISK-COMMUNICATIONS-INC
68.163.105.177;UUNET
139.146.88.18;Wirelink LLC
185.69.144.191;Vodafone Limited
157.100.142.206;Telconet S.A
45.43.177.33;trafficforce, UAB
46.202.225.19;ZOOMINGWORK-LLC
67.187.139.140;COMCAST-7922
184.77.223.221;
184.77.147.105;
95.158.227.137;Rostelecom
64.112.69.91;COGENT-174
23.26.53.97;Leaseweb Japan K.K.
193.149.20.196;M247 Europe SRL
168.199.209.28;HVC-AS
1.54.234.138;FPT Telecom Company
13.125.100.49;AMAZON-02
136.227.163.30;AS-VULTR
154.160.10.20;SCANCOM
177.37.250.23;BRISANET SERVICOS DE TELECOMUNICACOES S.A
46.219.133.60;Freenet LTD
174.136.232.176;BUNNY-COMMUNICATIONS-GLOBAL
174.119.10.134;ROGERS-COMMUNICATIONS
132.226.5.136;ORACLE-BMC-31898
173.44.245.138;AS62904
172.56.153.51;T-MOBILE-AS21928
49.42.81.15;Reliance Jio Infocomm Limited
52.221.220.217;AMAZON-02
212.204.181.236;Vodafone Libertel B.V.
217.218.24.246;Iran Telecommunication Company PJS
154.51.85.170;Vision Fibre Media LTD
172.84.241.66;VIPNAS1
193.122.110.89;ORACLE-BMC-31898
103.149.18.86;PT. Riau Satu Net
152.174.2.128;TELEFONICA CHILE S.A.
176.100.122.49;Nizhnevolzhskie Telecommunication Networks Real LLC
184.79.0.80;
18.236.100.148;AMAZON-02
213.230.93.102;Uzbektelekom Joint Stock Company
205.164.177.25;Brothers Lan House Ltda Me
31.58.26.224;TIER-NET
201.216.96.201;TECLINK BRASIL
174.58.212.31;COMCAST-7922
184.77.144.143;
95.182.91.5;First Digital TV Ltd
184.79.1.126;
145.82.241.2;Saudi Telecom Company JSC
186.132.252.61;Telefonica de Argentina
184.77.48.131;
184.77.136.42;
177.193.214.150;Claro NXT Telecomunicacoes Ltda
149.102.224.217;Datacamp Limited
92.112.148.63;HVC-AS
123.25.220.193;VNPT Corp
45.43.70.130;SYN LTD
93.184.4.254;BCI Telecommunication & Advanced Technology Company
66.148.37.219;WAVE-RURAL-CONNECT-LLC
45.225.109.76;ACTEC Tecnologia de Comunicacao EIRELI - ME
116.98.252.198;Viettel Group
18.208.215.173;AMAZON-AES
181.232.245.17;LNC TELECOM SERVICOS LDTA
82.112.146.195;JTGlobal
46.114.251.159;Telefonica Germany
184.77.20.231;
170.78.248.72;VARZEA NET TELECOMUNICACOES LTDA ME
154.208.49.125;IN CABLE INTERNET PRIVATE LIMITED
103.129.142.128;Ebone Network PVT. Limited
45.168.89.225;LEXCOM TELECOM
170.245.160.132;GPP SOLUCOES EM INFORMATICA
86.185.191.118;British Telecommunications PLC
152.39.173.69;AS-VULTR
45.176.78.234;EXPERT INTERNET LTDA
134.199.87.118;AS-VULTR
130.255.70.124;BUNNY-COMMUNICATIONS-GLOBAL
138.124.147.232;HostRoyale Technologies Pvt Ltd
86.184.30.91;British Telecommunications PLC
150.230.147.115;ORACLE-BMC-31898
184.77.108.198;
45.178.146.105;Vania Carneiro Silva Batista Santos
184.79.190.98;
172.114.125.140;TWC-20001-PACWEST
197.207.210.43;Telecom Algeria
177.74.105.62;MARANET TELECOM LTDA
190.115.103.183;Giga Fibra Net Telecomunicacoes Eireli Me
5.182.110.181;COGENT-174
157.100.140.23;Telconet S.A
91.132.185.194;HostRoyale Technologies Pvt Ltd
142.120.59.250;BACOM
181.191.9.131;FTTH TELECOM
189.85.154.87;PERSIS INTERNET LTDA
170.78.119.204;ALCANS TELECOM LTDA
138.117.11.121;SN COMUNICACIONES
201.49.235.15;Speednet Telecomunicacoes Ltda ME
38.250.151.12;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
157.40.78.104;Reliance Jio Infocomm Limited
187.19.220.222;BRISANET SERVICOS DE TELECOMUNICACOES S.A
185.72.240.67;HostRoyale Technologies Pvt Ltd
91.171.71.14;Free SAS
136.227.161.122;AS-VULTR
197.38.195.251;TE Data
131.161.61.157;DIRECT WIFI TELECOM LTDA
45.175.12.44;IT Facilities
195.133.129.70;Viewqwest Pte Ltd
181.31.50.215;Telecom Argentina S.A.
136.227.171.164;AS-VULTR
45.172.165.255;MAYARA B G FERNANDES ME
172.96.15.181;UNREAL-SERVERS
45.184.30.195;BAHIAWEB TECNOLOGIA LTDA
131.196.65.135;NETFULL TELECOMUNICACOES LTDA-ME
103.151.236.65;
113.181.2.179;VNPT Corp
212.124.6.53;Rostelecom
184.79.38.85;PT Global Internet Indonesia
91.204.14.217;Fast Servers (Pty) Ltd
