# Avastel 1 day proxy bots IPs 
# Last update: Thu May 22 2025 01:01:01 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
121.200.6.88;Aussie Broadband
89.142.95.82;Telekom Slovenije, d.d.
64.137.108.242;trafficforce, UAB
223.252.34.50;Wholesale Services Provider
179.187.89.70;TELEFONICA BRASIL S.A
92.40.191.194;Three
181.228.27.59;Telecom Argentina S.A.
95.90.190.47;Vodafone GmbH
181.189.99.21;Miralt Connect
145.223.45.158;LeaseWeb Netherlands B.V.
173.244.56.99;GSL Networks Pty LTD
190.107.119.166;MERCO COMUNICACIONES
46.203.34.221;Datacamp Limited
172.121.41.84;IPXO
45.201.52.185;OWS
181.171.51.181;Telecom Argentina S.A.
149.88.185.227;Web-Telecom-Services
78.173.33.242;Turk Telekom
65.181.9.156;SPACEX-STARLINK
31.57.43.127;Leaseweb Deutschland GmbH
46.54.243.144;SOFTNET d.o.o.
186.134.37.84;Telefonica de Argentina
45.225.170.75;Nicnet Telecom Ltda.
172.58.120.122;T-MOBILE-AS21928
123.19.162.215;VNPT Corp
86.127.156.203;Digi Romania S.A.
14.191.164.87;VNPT Corp
197.185.171.234;RAIN-GROUP-HOLDINGS
197.215.64.22;ZAIN
64.137.104.50;trafficforce, UAB
187.63.216.132;Superip Telecomunicacoes LTDA
171.225.248.213;Viettel Group
23.109.232.198;SERVERS-COM
41.97.245.116;Telecom Algeria
129.222.196.125;SPACEX-STARLINK
80.62.117.122;TDC Holding A/S
103.147.52.239;PT. Bintang Kejora Teknologi
173.244.62.45;GSL Networks Pty LTD
216.132.135.115;BUNNY-COMMUNICATIONS-GLOBAL
77.169.13.202;KPN B.V.
46.42.23.144;OJSC Kostroma Municipal Telephone Network
131.255.38.188;CPGNET SOLUCOES EM INTERNET E REDE LTDA - ME
177.223.76.57;Paranhananet Ltda.
179.89.210.44;TELEFONICA BRASIL S.A
220.122.51.250;Korea Telecom
104.239.40.127;Getechbrothers, MB
197.215.19.209;ZAIN
204.9.38.57;HostRoyale Technologies Pvt Ltd
177.37.151.131;BRISANET SERVICOS DE TELECOMUNICACOES S.A
149.88.180.113;Wisdom Cloud Internet Technology Pte. Ltd.
82.67.27.217;Free SAS
174.45.50.130;BRESNAN-33588
177.10.139.1;AL TELECOM - TELECOMUNICACOES LTDA
14.181.3.45;VNPT Corp
216.132.19.9;GTT Communications Inc.
216.231.56.156;BUNNY-COMMUNICATIONS-GLOBAL
190.124.190.54;Dez Solucoes em Telecomunicacoes LTDA
102.222.234.246;KAMPALA-SITI-CABLE
45.234.229.145;Cooperativa Telefonica de Adelia Maria Ltda
45.166.42.192;Interline Servicos e Tecnologia Ltda ME
73.90.57.172;COMCAST-7922
184.79.175.182;
129.56.207.8;
73.135.10.201;COMCAST-7922
45.189.77.203;LILA SUSANA FERREYRALA CUMBRE TV
191.99.26.72;Ecuadortelecom S.A.
88.80.117.236;UltraNET Ltd
196.190.123.240;Ethiopian Telecommunication Corporation
103.190.47.110;PT INDONESIA COMNETS PLUS
187.90.216.28;TELEFONICA BRASIL S.A
161.142.158.36;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
91.165.26.14;Free SAS
109.176.203.47;IPXO
129.159.45.15;ORACLE-BMC-31898
136.158.10.168;Converge ICT Solutions Inc.
104.239.17.71;M247 Europe SRL
184.79.46.104;PT Global Internet Indonesia
45.43.183.207;trafficforce, UAB
82.22.249.16;Oy Crea Nova Hosting Solution Ltd
102.39.61.95;Vox-Telecom
113.183.110.191;VNPT Corp
212.40.230.176;Vodafone Ono, S.A.
184.77.134.65;
45.201.53.152;OWS
184.77.88.164;
113.182.70.176;VNPT Corp
175.124.4.132;SK Broadband Co Ltd
177.87.116.122;NETMIG TELECOM EIRELI
177.156.179.219;TELEFONICA BRASIL S.A
43.199.70.133;AMAZON-02
89.109.222.195;Rostelecom
45.175.139.11;SERVYCOM COLOMBIA S.A.S
140.233.166.232;LeaseWeb Netherlands B.V.
37.202.219.230;
14.179.22.6;VNPT Corp
197.68.202.151;MTNNS-1
161.8.125.97;Awaser Oman LLC
41.150.251.169;Telkom-Internet
149.22.87.101;Datacamp Limited
90.167.51.234;Orange Espagne SA
80.31.187.48;Telefonica De Espana S.a.u.
149.87.143.245;Wisdom Cloud Internet Technology Pte. Ltd.
184.79.179.222;
