# Avastel 1 day proxy bots IPs 
# Last update: Sun Sep 21 2025 01:01:17 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
223.233.87.240;Bharti Airtel Ltd., Telemedia Services
134.199.69.77;AS-VULTR
185.100.87.41;FlokiNET ehf
134.199.88.248;AS-VULTR
134.199.88.254;AS-VULTR
181.66.176.147;Telefonica del Peru S.A.A.
18.166.51.26;AMAZON-02
172.247.100.49;CNSERVERS
156.253.164.238;3xK Tech GmbH
129.45.74.60;Optimum-Telecom-Algeria
136.227.190.42;AS-VULTR
107.175.145.106;AS-COLOCROSSING
41.107.152.25;Telecom Algeria
96.45.102.106;SANDHILL-AS
5.166.216.190;JSC ER-Telecom Holding
136.227.174.185;AS-VULTR
93.45.193.89;Fastweb
105.102.164.83;Telecom Algeria
46.154.69.177;Vodafone Telekomunikasyon A.S.
136.227.177.18;AS-VULTR
177.191.55.238;ALGAR TELECOM SA
130.195.216.10;M247 Europe SRL
186.205.16.176;Claro NXT Telecomunicacoes Ltda
79.13.19.32;TIM
185.100.65.96;LLP Kompaniya Hoster.KZ
46.50.2.179;Servicos De Comunicacoes E Multimedia S.A.
78.31.91.252;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
170.84.224.241;Henet Telecomunicacoes Ltda
64.137.71.29;UAB code200
77.222.96.175;Intersvyaz-2 JSC
104.253.219.21;HZ Hosting Ltd
188.119.8.44;TurkNet Iletisim Hizmetleri A.S.
31.40.156.79;Optima-Shid LLC
136.227.177.114;AS-VULTR
195.86.95.165;GTT Communications Inc.
102.67.249.76;GVA-Canalbox
179.51.190.195;INFORSUPER COMERCIO E SERVICOS EM INFORMATICA LTDA
41.83.103.248;SONATEL SONATEL-AS Autonomous System
197.185.187.189;RAIN-GROUP-HOLDINGS
41.204.44.131;VODAFONE GHANA AS INTERNATIONAL TRANSIT
134.199.86.234;AS-VULTR
45.228.139.183;FLYTEC TELECOM SOCIEDAD ANONIMA
123.16.137.6;VNPT Corp
177.52.218.138;VCNETWORK SOLUCOES TECNOLOGICA
45.41.169.163;GLOBEIX
105.214.6.2;MTN Business Solutions
62.72.184.232;BUNNY-COMMUNICATIONS-GLOBAL
41.141.15.71;MT-MPLS
156.249.58.27;3xK Tech GmbH
41.135.212.202;INTERNET-SOLUTIONS
187.49.203.43;Alares Cabo Servicos de Telecomunicacoes S.A.
194.44.203.14;Roman Hapii
170.247.38.36;Cunha e Zanato telecom LTDA ME
157.254.175.38;ANL-36
209.127.143.92;SERVER-MANIA
134.199.83.247;AS-VULTR
187.73.227.75;Intervip Networks Ltda.
108.48.138.98;UUNET
102.182.190.196;Afrihost
50.114.243.139;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi
212.195.230.149;Bouygues Telecom SA
83.63.114.50;Telefonica De Espana S.a.u.
14.186.173.136;VNPT Corp
39.41.182.82;Pakistan Telecommunication Company Limited
216.132.10.56;GTT Communications Inc.
185.190.90.155;Lightnet Sh.p.k.
108.165.138.87;ZEN-ECN
179.187.202.151;TELEFONICA BRASIL S.A
83.216.158.175;British Telecommunications PLC
45.43.81.48;SYN LTD
18.136.208.198;AMAZON-02
177.253.136.35;Colombia Movil
79.117.246.226;Digi Spain Telecom S.l.
68.194.237.56;CABLE-NET-1
186.219.109.58;CABONNET INTERNET LTDA
186.121.191.146;
34.175.58.74;GOOGLE-CLOUD-PLATFORM
77.83.3.80;D-telekom LLC
189.15.198.147;ALGAR TELECOM SA
191.96.202.226;LEASEWEB-USA-SEA
62.228.53.241;Cyprus Telecommunications Authority
185.158.22.16;Trade Link Logistics General Trading & Contracting Company W.L.L., L.L.C.
188.52.55.89;Saudi Telecom Company JSC
14.241.37.125;VNPT Corp
136.227.178.21;AS-VULTR
188.36.19.72;Magyar Telekom Plc.
151.240.229.236;BUNNY-COMMUNICATIONS-GLOBAL
199.182.99.83;
82.21.198.98;IPXO
91.238.98.138;IT Ltd.
212.102.49.219;Datacamp Limited
104.253.93.159;WEB3 Leaders INC
45.157.52.106;Smart Link Company for Internet Service, special company and limited responsibility
93.177.116.251;Fast Servers (Pty) Ltd
134.199.88.240;AS-VULTR
189.28.187.95;ENGEPLUS INFORMATICA LTDA
105.216.66.89;MTN Business Solutions
154.241.127.164;Telecom Algeria
68.64.156.210;BUNNY-COMMUNICATIONS-GLOBAL
37.186.32.143;Vodafone Qatar P.Q.S.C
92.184.141.55;Orange
49.43.114.72;Reliance Jio Infocomm Limited
89.116.150.63;BUNNY-COMMUNICATIONS-GLOBAL
123.26.169.47;VNPT Corp
87.254.65.6;Manx Telecom Trading Ltd
136.227.188.85;AS-VULTR
95.12.116.238;Turk Telekom
14.191.11.46;VNPT Corp
46.199.12.191;Cyprus Telecommunications Authority
5.27.17.150;Turkcell Iletisim Hizmetleri A.s.
5.62.144.221;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
136.227.185.126;AS-VULTR
64.137.99.249;Getechbrothers, MB
45.43.70.103;SYN LTD
195.86.76.120;GTT Communications Inc.
176.208.56.214;Rostelecom
199.119.138.203;Layer Marketing Services L.L.C
136.227.179.11;AS-VULTR
155.117.62.185;
185.71.88.161;TELEKOM SRBIJA a.d.
188.89.201.109;Odido Netherlands B.V.
113.182.24.241;VNPT Corp
189.34.167.249;Claro NXT Telecomunicacoes Ltda
51.75.143.171;OVH SAS
150.220.66.44;TWC-11427-TEXAS
217.103.166.135;Vodafone Libertel B.V.
69.73.227.101;BB-COLUMBUS
38.213.10.63;COGENT-174
58.125.219.63;SK Broadband Co Ltd
134.199.69.22;AS-VULTR
