# Avastel 1 day proxy bots IPs 
# Last update: Thu Sep 04 2025 01:01:31 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
106.222.216.3;Bharti Airtel Ltd., Telemedia Services
157.32.222.237;Reliance Jio Infocomm Limited
90.154.72.61;Rostelecom
170.233.133.67;Pontenet Teleinformatica Ltda.
92.36.35.67;T2 Mobile LLC
113.164.110.184;VNPT Corp
190.7.36.199;Gigared S.A.
82.21.219.113;Virtual Systems LLC
49.47.8.50;Reliance Jio Infocomm Limited
136.0.182.106;LEASEWEB-USA-LAX
81.65.162.253;Societe Francaise Du Radiotelephone - SFR SA
168.232.161.102;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
138.117.18.69;TECNET ARGENTINA S.A.
179.100.58.13;TELEFONICA BRASIL S.A
108.171.103.65;NETPROTECT-62651
71.206.61.123;COMCAST-7922
35.147.138.51;TWC-11427-TEXAS
88.213.218.69;Unics EOOD
45.201.15.233;Vorboss Limited
212.80.222.93;M247 Europe SRL
14.180.131.180;VNPT Corp
45.71.13.119;MILANIN NET
185.147.102.39;Super Cell Network For Internet Services Ltd
123.27.190.174;VNPT Corp
89.116.150.110;BUNNY-COMMUNICATIONS-GLOBAL
77.243.90.148;Oy Crea Nova Hosting Solution Ltd
99.126.31.170;ATT-INTERNET4
188.226.6.17;LLC KomTehCentr
177.36.176.241;ALT|GGNET TELECOM BACKBONE
66.253.105.68;GTT Communications Inc.
129.56.125.91;
209.120.122.37;
189.70.145.160;V tal
38.213.5.199;COGENT-174
66.69.12.52;TWC-11427-TEXAS
38.13.170.243;FiberPower LLC
197.146.1.182;MAROCCONNECT
14.187.147.156;VNPT Corp
45.80.119.110;HostRoyale Technologies Pvt Ltd
38.240.185.34;BROADCAST-NETWORKS
113.173.34.19;VNPT Corp
45.231.100.106;Velho Ponto Net -Telecom
5.14.86.158;Digi Romania S.A.
187.18.199.78;Videomar Rede Nordeste SA
62.59.115.178;Odido Netherlands B.V.
45.161.5.62;GIGA MAIS FIBRA TELECOMUNICACOES S.A. N. Santos
179.38.22.30;Telefonica de Argentina
31.150.145.140;EWE-Tel GmbH
128.127.180.200;VERIXI SA
185.226.204.115;UK-2 Limited
14.161.224.44;VNPT Corp
212.11.23.171;GTT Communications Inc.
216.132.119.128;BUNNY-COMMUNICATIONS-GLOBAL
94.140.146.69;MTS PJSC
185.24.58.164;Computer Service LLC
109.70.66.248;M247 Europe SRL
23.139.220.50;FiberPower LLC
14.200.5.136;TPG Telecom Limited
95.12.125.4;Turk Telekom
154.20.50.181;TELUS Communications
88.242.139.192;Turk Telekom
177.74.250.191;UNIFIQUE TELECOMUNICACOES SA
38.13.135.80;FiberPower LLC
39.48.82.171;Pakistan Telecommunication Company Limited
190.89.237.197;ARZE NORBERTO DELFIN NORTEL
14.233.32.250;VNPT Corp
41.71.81.155;RSAWEB Internet Services
31.171.231.106;Pick-Up Ltd.
45.190.158.207;CONNECTLINK TECH
176.237.196.226;Turkcell Iletisim Hizmetleri A.s.
221.167.232.238;Korea Telecom
45.84.83.209;SIA Singularity Telecom
74.215.230.112;FUSE-NET
216.132.21.13;GTT Communications Inc.
80.192.172.175;Virgin Media
102.190.150.253;RAYA Telecom - Egypt
54.202.21.105;AMAZON-02
110.54.158.236;Globe Telecoms
82.24.194.51;BUNNY-COMMUNICATIONS-GLOBAL
170.79.70.55;Piccinin Computadores e Telefonia Ltda
193.163.89.61;Oy Crea Nova Hosting Solution Ltd
38.190.77.47;SOUSA & RAMOS PRESTADORA DE SERVICOS LTDA
195.86.201.91;GTT Communications Inc.
181.192.83.67;VOA TELECOMUNICACOES LTDA
129.56.203.152;
103.212.145.58;Excitel Broadband Private Limited
188.152.70.25;Vodafone Italia S.p.A.
92.112.105.57;COGENT-174
191.95.162.185;Colombia Movil
78.182.147.8;Turk Telekom
203.210.191.96;VNPT Corp
129.56.226.244;
187.53.50.166;V tal
186.249.138.152;Desktop Sigmanet Comunicacao Multimidia SA
78.213.153.117;Scaleway S.a.s.
200.119.50.23;Colombia
195.86.77.172;GTT Communications Inc.
165.165.123.112;SAIX-NET
179.73.158.118;TIM SA
189.253.150.126;UNINET
174.49.108.203;COMCAST-7922
191.82.243.189;Telefonica de Argentina
206.1.229.52;Airtek Solutions C.A.
176.109.15.176;CHAIKOF Ltd.
88.231.126.104;Turk Telekom
156.225.34.127;GOCODEIT-INC
216.132.11.173;BUNNY-COMMUNICATIONS-GLOBAL
129.56.174.31;
193.47.36.166;M247 Europe SRL
129.56.138.30;
203.210.190.177;VNPT Corp
217.145.226.209;PUREVOLTAGE-INC
209.120.127.27;
138.124.146.234;HostRoyale Technologies Pvt Ltd
37.61.226.181;HostRoyale Technologies Pvt Ltd
92.83.215.26;Orange Romania S.A.
213.255.204.84;HostRoyale Technologies Pvt Ltd
58.10.37.193;True Online
179.199.91.80;V tal
5.180.11.126;HostRoyale Technologies Pvt Ltd
49.145.196.146;Philippine Long Distance Telephone Company
136.227.189.255;AS-VULTR
71.211.162.214;CENTURYLINK-US-LEGACY-QWEST
138.124.146.129;HostRoyale Technologies Pvt Ltd
104.247.105.191;BUNNY-COMMUNICATIONS-GLOBAL
103.138.174.8;Cnet Communication
136.227.183.186;AS-VULTR
131.0.203.212;Desktop Sigmanet Comunicacao Multimidia SA
103.174.62.7;PT Angkasa Bintan Cemerlang
179.125.72.138;Pombonet Telecomunicacoes e Informatica
14.171.1.65;VNPT Corp
223.227.90.13;Bharti Airtel Ltd. AS for GPRS Service
181.45.177.9;Telecentro S.A.
209.99.197.169;GMA
45.134.106.184;HostRoyale Technologies Pvt Ltd
147.229.242.134;Brno University of Technology
68.64.157.165;BUNNY-COMMUNICATIONS-GLOBAL
2.51.114.7;Emirates Telecommunications Group Company (etisalat Group) Pjsc
216.132.131.108;BUNNY-COMMUNICATIONS-GLOBAL
163.204.163.156;China Unicom IP network China169 Guangdong province
24.100.3.97;
185.77.251.34;AS-VULTR
129.56.5.18;
179.53.215.186;Compania Dominicana de Telefonos S. A.
216.225.37.181;TRI-CO-CONNECTIONS
51.81.141.176;OVH SAS
185.68.185.180;PUREVOLTAGE-INC
136.227.164.51;AS-VULTR
134.199.84.233;AS-VULTR
134.199.82.201;AS-VULTR
216.151.168.113;COGENT-174
134.199.64.144;AS-VULTR
129.56.169.49;
37.238.100.87;Hulum Almustakbal Company for Communication Engineering and Services Ltd
84.232.135.153;Digi Romania S.A.
222.255.72.177;VNPT Corp
45.154.120.83;M247 Europe SRL
190.15.220.224;Informatica y Telecomunicaciones S.A.
177.148.26.50;TIM SA
179.158.255.8;Claro NXT Telecomunicacoes Ltda
157.50.79.80;Reliance Jio Infocomm Limited
189.33.64.255;Claro NXT Telecomunicacoes Ltda
213.159.11.89;AS-VULTR
189.121.201.166;Claro NXT Telecomunicacoes Ltda
197.211.58.2;Globacom-AS
188.163.99.94;Kyivstar PJSC
158.46.167.239;M247 Europe SRL
88.214.3.70;M247 Europe SRL
134.199.85.111;AS-VULTR
193.46.204.117;AS-VULTR
45.181.26.30;INFONET TELECOMUNICACOES LTDA
129.56.156.50;
200.219.13.209;LUCIANO SCHIEFELBEIN ELICKER & CIA LTDA - ME
134.199.86.30;AS-VULTR
66.253.12.123;GTT Communications Inc.
134.199.71.222;AS-VULTR
186.123.78.136;Techtel LMDS Comunicaciones Interactivas S.A.
14.229.153.107;VNPT Corp
108.153.18.166;
134.199.83.133;AS-VULTR
169.224.121.176;Earthlink Telecommunications Equipment Trading & Services DMCC
105.242.74.171;Vodacom-VB
134.199.71.16;AS-VULTR
27.34.71.24;WorldLink Communications Pvt Ltd
213.24.133.217;Rostelecom
41.143.186.239;MT-MPLS
170.84.180.184;R&R Virtual Informatica
201.50.119.76;V tal
161.0.101.79;Columbus Communications Curacao NV
142.120.37.76;TNEXT-COMMUNICATION-INC
86.22.158.91;Virgin Media
104.239.6.149;UAB code200
82.29.91.15;IPXO
115.134.160.23;TM TECHNOLOGY SERVICES SDN. BHD.
164.153.55.7;WCCL-AS
180.74.217.58;TM TECHNOLOGY SERVICES SDN. BHD.
134.199.90.127;AS-VULTR
76.157.203.170;COMCAST-7922
157.100.106.210;Telconet S.A
134.199.91.60;AS-VULTR
103.241.53.135;HostRoyale Technologies Pvt Ltd
177.67.227.185;RazaoInfo Internet Ltda
97.187.72.144;CELLCO-PART
113.177.106.42;VNPT Corp
177.84.56.207;w de c canto junior
185.66.137.60;HostRoyale Technologies Pvt Ltd
201.71.49.22;RGSul Internet Eireli
194.60.215.22;Pre Wifi Srl
96.61.170.103;TDS-AS
45.148.126.60;Fast Servers (Pty) Ltd
134.199.82.132;AS-VULTR
93.170.67.94;KP Intertelecom Ltd
196.191.54.106;Ethiopian Telecommunication Corporation
103.251.223.161;HYPEENT-SJ
186.104.152.158;TELEFONICA CHILE S.A.
213.159.10.24;AS-VULTR
103.191.196.67;PT Pangkalan Lintas Data
80.95.27.59;Unics EOOD
177.139.6.87;TELEFONICA BRASIL S.A
129.56.190.243;
151.243.193.249;COGENT-174
14.187.141.143;VNPT Corp
134.199.90.48;AS-VULTR
72.244.69.133;GTT Communications Inc.
123.25.48.12;VNPT Corp
92.112.108.188;COGENT-174
134.199.86.213;AS-VULTR
84.33.47.99;INCUBATEC GmbH - Srl
73.2.60.21;COMCAST-7922
157.48.140.135;Reliance Jio Infocomm Limited
45.95.131.73;M247 Europe SRL
152.39.228.189;AS-VULTR
134.199.83.65;AS-VULTR
134.199.82.248;AS-VULTR
136.227.161.45;AS-VULTR
136.227.172.157;AS-VULTR
109.252.189.129;PJSC Moscow city telephone network
172.167.227.209;MICROSOFT-CORP-MSN-AS-BLOCK
14.249.29.15;VNPT Corp
216.231.37.247;BUNNY-COMMUNICATIONS-GLOBAL
134.199.90.42;AS-VULTR
102.180.150.87;Orange
138.118.195.59;BOSSNET PROVEDOR DE INTERNET - ME
134.199.85.166;AS-VULTR
171.22.249.189;HostRoyale Technologies Pvt Ltd
129.56.187.180;
113.172.113.189;VNPT Corp
45.159.21.119;Oy Crea Nova Hosting Solution Ltd
58.216.6.141;CHINATELECOM Jiangsu province Changzhou 5G network
179.228.2.27;TELEFONICA BRASIL S.A
216.231.38.109;BUNNY-COMMUNICATIONS-GLOBAL
23.81.9.135;LEASEWEB-USA-SFO
206.204.54.180;HostRoyale Technologies Pvt Ltd
187.73.198.211;AS53054
185.218.108.76;Ip Park LLC
189.71.136.171;V tal
90.250.188.225;Vodafone Limited
185.216.127.8;ANL-36
136.227.174.39;AS-VULTR
41.13.191.174;VODACOM
38.213.20.253;COGENT-174
152.58.122.111;Reliance Jio Infocomm Limited
217.142.21.172;SPACEX-STARLINK
78.148.65.182;TalkTalk
136.227.167.199;AS-VULTR
142.173.192.106;WINDSTREAM
134.199.89.131;AS-VULTR
177.135.60.134;TELEFONICA BRASIL S.A
179.60.73.32;Pacifico Cable SPA.
216.231.56.179;BUNNY-COMMUNICATIONS-GLOBAL
194.135.132.101;AS-VULTR
134.199.68.135;AS-VULTR
177.12.16.240;Predlink Rede de Telecomuniccoes Ltda
207.230.120.241;QUICKPACKET
181.228.7.108;Telecom Argentina S.A.
103.26.80.192;Cyber Internet Services Pvt Ltd.
72.191.120.46;TWC-11427-TEXAS
79.226.38.173;Deutsche Telekom AG
