# Avastel 1 day proxy bots IPs 
# Last update: Sat Nov 22 2025 01:04:41 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
38.194.167.138;OMNI-FIBER
103.14.169.33;Baizid Online
14.182.219.52;VNPT Corp
204.204.68.205;
85.229.65.22;Telenor Norge AS
177.227.83.38;Mega Cable, S.A. de C.V.
103.109.212.166;Bismillah Telecom Service
176.190.239.60;Bouygues Telecom SA
200.59.186.77;TotalCom Venezuela C.A.
197.1.132.30;TOPNET
77.241.136.159;Hi3G Access AB
72.22.152.47;BB-COLUMBUS
45.168.193.68;DELCO IMAGEN S.A.
167.59.241.66;Administracion Nacional de Telecomunicaciones
185.106.31.37;Kurdistan Net Company for Computer and Internet Ltd.
212.93.152.123;Digi Romania S.A.
37.236.212.20;Hulum Almustakbal Company for Communication Engineering and Services Ltd
186.33.93.171;WIND Telecom S.A.
41.83.143.52;SONATEL SONATEL-AS Autonomous System
173.76.222.157;UUNET
176.18.174.209;Etihad Etisalat, a joint stock company
102.67.228.225;GVA-Canalbox
206.84.177.193;Nayatel Pvt Ltd
169.155.251.222;SPACEX-STARLINK
38.166.10.161;Airtek Solutions C.A.
128.201.168.235;BVCOM INTERNET CONSULTORIA IT S.A.S.
189.181.44.247;UNINET
104.191.13.236;ATT-INTERNET4
172.75.48.214;TWC-11426-CAROLINAS
73.171.45.143;COMCAST-7922
106.219.159.200;Bharti Airtel Ltd., Telemedia Services
85.244.73.223;Servicos De Comunicacoes E Multimedia S.A.
126.187.169.47;SoftBank Corp.
102.219.26.123;Vox-Telecom
91.73.126.123;Emirates Integrated Telecommunications Company PJSC
192.116.13.78;Hadara
105.235.137.103;wataniya-telecom-as
45.169.10.53;WEBNET TELECOM
45.172.195.78;MIRANTE NETWORK COMUNICACAO LTDA
76.107.233.36;COMCAST-7922
189.130.35.118;UNINET
89.46.0.13;ATT-INTERNET4
184.174.25.82;AS-COLOAM
176.240.249.255;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
46.112.236.39;Play
179.25.79.196;Administracion Nacional de Telecomunicaciones
177.234.208.69;UFINET PANAMA S.A.
23.149.92.134;
103.99.34.200;Oy Crea Nova Hosting Solution Ltd
223.233.70.232;Bharti Airtel Ltd., Telemedia Services
14.226.40.173;VNPT Corp
168.228.215.86;Conecta UP
201.176.90.62;Telefonica de Argentina
27.58.162.151;Bharti Airtel Ltd., Telemedia Services
177.222.54.84;Telefonica Celular de Bolivia S.A.
177.223.171.235;Speed Servicos de Internet Ltda
151.61.223.60;Wind Tre S.p.A.
38.57.80.32;TEC-OF-JACKSON-INC
59.153.103.98;Dot Internet
181.188.55.200;Columbus Communications Trinidad Limited.
102.217.243.174;NET99
161.142.150.200;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
160.191.240.21;LIENVPS TECHNOLOGY COMPANY LIMITED
41.56.228.26;RAIN-GROUP-HOLDINGS
41.144.48.16;Telkom-Internet
197.234.142.32;CipherWave
187.191.38.25;TOTAL PLAY TELECOMUNICACIONES SA DE CV
213.196.99.249;TELEKOM SRBIJA a.d.
179.42.11.224;Sp Link Provedor de Internet LTDA
85.106.137.43;Turk Telekom
176.36.129.177;Lanet Network Ltd
47.5.131.177;CHARTER-20115
200.58.81.217;Comteco Ltda
191.17.14.210;TELEFONICA BRASIL S.A
154.6.49.154;ANL-36
76.35.4.112;TWC-10796-MIDWEST
176.237.211.91;Turkcell Iletisim Hizmetleri A.s.
