# Avastel 1 day proxy bots IPs 
# Last update: Mon May 12 2025 01:01:09 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
131.100.126.235;Wellington Serrilho Soler ME
95.135.108.22;BUNNY-COMMUNICATIONS-GLOBAL
102.212.109.144;Aptus
103.177.108.61;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
186.208.150.82;Osirnet Info Telecom Ltda.
14.233.38.43;VNPT Corp
54.253.59.236;AMAZON-02
172.98.178.49;GRUPO PANAGLOBAL 15 S.A
180.190.171.14;Globe Telecoms
170.84.222.20;GLOBO ON NET EIRELI
88.169.122.160;Free SAS
180.74.71.138;TM TECHNOLOGY SERVICES SDN. BHD.
103.125.190.151;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
209.242.203.219;HostRoyale Technologies Pvt Ltd
212.116.241.211;IPXO
123.20.171.246;VNPT Corp
115.134.104.48;TM TECHNOLOGY SERVICES SDN. BHD.
14.191.220.129;VNPT Corp
102.129.145.107;COGENT-174
198.105.108.166;SYN LTD
39.41.208.133;Pakistan Telecommunication Company Limited
177.125.112.135;WZNET TELECOM LTDA
1.9.183.140;TM TECHNOLOGY SERVICES SDN. BHD.
91.227.155.244;Okb Progress LLC
82.163.170.167;BUNNY-COMMUNICATIONS-GLOBAL
64.43.91.47;M247 Europe SRL
41.132.45.121;INTERNET-SOLUTIONS
23.245.230.216;ATLANTICBB-JOHNSTOWN
171.236.43.94;Viettel Group
82.21.223.64;Virtual Systems LLC
113.173.121.30;VNPT Corp
14.172.79.85;VNPT Corp
45.201.14.94;Vorboss Limited
184.79.187.203;PT Global Internet Indonesia
110.137.157.95;PT Telekomunikasi Indonesia
149.22.87.10;Datacamp Limited
14.191.231.91;VNPT Corp
212.42.203.155;LEASEWEB-USA-LAX
8.211.199.90;Alibaba US Technology Co., Ltd.
140.238.60.62;ORACLE-BMC-31898
130.162.187.134;ORACLE-BMC-31898
184.174.126.11;AS-COLOAM
82.163.171.168;BUNNY-COMMUNICATIONS-GLOBAL
175.139.20.110;TM TECHNOLOGY SERVICES SDN. BHD.
113.180.90.155;VNPT Corp
145.223.62.223;HVC-AS
184.77.36.196;
168.196.35.227;Cable Televisora Color
38.154.193.97;SERVER-MANIA
149.87.165.52;Web-Telecom-Services
41.99.80.206;Telecom Algeria
14.176.90.35;VNPT Corp
180.75.255.71;TM TECHNOLOGY SERVICES SDN. BHD.
87.120.196.137;Host Telecom Ltd
194.36.104.160;Avatel Telecom, SA
190.213.212.102;Columbus Communications Trinidad Limited.
182.190.201.85;Wancom Pvt Ltd.
31.56.226.17;Hydra Communications Ltd
112.200.161.163;Philippine Long Distance Telephone Company
151.251.117.219;A1 Bulgaria EAD
79.76.61.62;ORACLE-BMC-31898
175.176.3.73;Smart Broadband, Inc.
179.60.67.193;Pacifico Cable SPA.
41.76.35.20;COMTEL
113.173.109.226;VNPT Corp
35.170.63.186;AMAZON-AES
113.179.26.178;VNPT Corp
45.150.179.12;web2objects GmbH
93.199.28.233;Deutsche Telekom AG
39.63.180.62;Pakistan Telecommunication Company Limited
187.94.163.79;Desktop Sigmanet Comunicacao Multimidia SA
149.88.162.122;HK Broadband Network Ltd.
130.164.133.35;Saudi Telecom Company JSC
170.0.244.168;RVR INTERNATIONAL LIMITED
84.247.60.183;HostRoyale Technologies Pvt Ltd
109.196.163.143;HostRoyale Technologies Pvt Ltd
45.180.166.140;AGNET PROVEDOR DE INTERNET LTDA-ME
123.21.12.97;VNPT Corp
138.97.206.5;RoraimaNET Telecomunicacoes
77.220.195.108;PUREVOLTAGE-INC
152.244.189.34;TELEFONICA BRASIL S.A
172.56.28.213;T-MOBILE-AS21928
185.136.148.215;Kurdistan Net Company for Computer and Internet Ltd.
106.68.66.225;Internode Pty Ltd
37.166.68.96;Free Mobile SAS
120.152.82.200;Telstra Limited
144.168.9.77;ANL-36
176.190.125.155;Bouygues Telecom SA
76.32.196.34;TWC-20001-PACWEST
62.112.128.223;GLOBAL COMMUNICATION NETWORK LIMITED
92.112.171.240;Latitude.sh LTDA
113.167.13.160;VNPT Corp
31.45.225.9;A1 Hrvatska d.o.o.
47.46.61.42;CHARTER-20115
82.167.206.0;Integrated Telecom Co. Ltd
38.52.141.71;CORPORACION VISUAL NUEVA ESPARTA, C.A
38.44.114.129;Cable Onda Oriental, SRL
103.124.97.133;Pokhara Internet Pvt. Ltd.
38.100.87.26;FNL-33-19754
178.251.106.17;Dataline LLC
18.193.69.92;AMAZON-02
45.239.48.42;Eliana Vanessa Morocho Ona
137.101.94.54;Vodafone Spain
181.91.84.122;Nucleo S.A.
45.229.156.134;BR NET LTDA
86.56.48.53;Tele Columbus AG
154.194.197.165;OWS
193.187.92.185;PUREVOLTAGE-INC
141.148.222.145;ORACLE-BMC-31898
124.105.91.201;Philippine Long Distance Telephone Company
94.190.19.27;INTERRA telecommunications group, Ltd.
45.201.52.136;OWS
123.17.92.135;VNPT Corp
197.184.87.35;RAIN-GROUP-HOLDINGS
193.148.48.54;Lycatel Distribution Uk Limited
180.74.71.125;TM TECHNOLOGY SERVICES SDN. BHD.
83.171.226.106;HOSTING-SOLUTIONS
83.147.9.22;BUNNY-COMMUNICATIONS-GLOBAL
14.224.102.80;VNPT Corp
191.96.168.166;COGENT-174
156.230.48.171;
123.26.235.63;VNPT Corp
191.243.132.202;Infosuporte Tecnologia em Infomatica Ltda.
45.81.149.253;SOLLUTIUM EU Sp z.o.o.
188.53.109.2;Saudi Telecom Company JSC
79.132.174.145;UAB INIT
123.19.160.185;VNPT Corp
179.253.250.216;V tal
157.100.109.55;Telconet S.A
46.2.207.148;Vodafone Net Iletisim Hizmetler AS
113.172.21.30;VNPT Corp
51.199.23.135;Sky UK Limited
31.46.75.19;Magyar Telekom plc.
113.184.4.49;VNPT Corp
123.21.137.13;VNPT Corp
3.36.26.28;AMAZON-02
176.121.255.160;Mercury Telecom LLC
123.27.74.43;VNPT Corp
73.177.96.161;COMCAST-7922
177.137.0.56;Net Onze Provedor de Acesso a Internet Eireli
156.253.255.225;OWS
80.44.120.180;TalkTalk
149.88.163.33;HK Broadband Network Ltd.
154.213.223.48;OWS
156.245.159.191;OWS
82.212.112.233;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
154.83.8.129;ARISK-COMMUNICATIONS-INC
31.56.226.212;Hydra Communications Ltd
46.253.131.237;Oy Crea Nova Hosting Solution Ltd
14.244.79.180;VNPT Corp
102.157.95.242;TOPNET
176.88.125.165;Superonline Iletisim Hizmetleri A.S.
83.82.200.223;Vodafone Libertel B.V.
190.113.188.158;ARLINK S.A.
177.22.40.148;Conecta Tecnologia LTDA
5.180.61.54;PacketHub S.A.
206.204.9.118;HostRoyale Technologies Pvt Ltd
31.0.2.197;Polkomtel Sp. z o.o.
67.227.1.25;HYPEENT-SJ
14.243.38.153;VNPT Corp
45.166.208.40;AAM BOLDRINI TELECOM
14.161.12.158;VNPT Corp
44.195.89.96;AMAZON-AES
185.102.112.152;Fast Servers (Pty) Ltd
37.131.43.50;Stc Bahrain B.s.c Closed
103.151.122.157;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
186.214.202.173;TELEFONICA BRASIL S.A
89.116.150.221;BUNNY-COMMUNICATIONS-GLOBAL
78.173.22.135;Turk Telekom
191.101.11.155;LEASEWEB-USA-SEA
77.29.158.106;Makedonski Telekom AD-Skopje
87.244.95.91;JTGlobal
186.42.21.61;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
45.227.118.32;Virtual Internet
187.60.116.121;Telecomunicacoes Nordeste Ltda.
190.195.91.236;Telecom Argentina S.A.
78.87.176.141;Vodafone-panafon Hellenic Telecommunications Company SA
134.199.81.36;AS-VULTR
213.159.13.68;AS-VULTR
45.228.150.70;CUIABA FIBRA INTERNET EIRELI
184.77.208.55;
198.105.122.208;SYN LTD
84.33.243.131;INCUBATEC GmbH - Srl
149.40.88.83;HK Broadband Network Ltd.
157.100.106.93;Telconet S.A
180.74.64.248;TM TECHNOLOGY SERVICES SDN. BHD.
76.192.4.142;ATT-INTERNET4
170.81.69.50;SECW TELECOM
148.252.157.18;Vodafone Limited
149.19.238.199;AS-VULTR
152.39.140.104;AS-VULTR
103.97.160.136;Md. Moniruzzaman Rocky trading as Jhenaidah Broadband & Cyber Point
113.211.37.122;Binariang Berhad
184.79.172.246;
70.126.207.79;BHN-33363
92.240.204.234;M247 Europe SRL
69.121.243.146;CABLE-NET-1
141.11.152.62;BUNNY-TECHNOLOGY-LLC
77.29.161.123;Makedonski Telekom AD-Skopje
184.77.52.131;
201.239.100.203;VTR BANDA ANCHA S.A.
96.49.44.100;SHAW
71.245.231.210;UUNET
115.135.198.222;TM TECHNOLOGY SERVICES SDN. BHD.
78.190.194.236;Turk Telekom
45.201.12.62;Vorboss Limited
187.123.154.245;Claro NXT Telecomunicacoes Ltda
91.126.42.219;Adamo Telecom Iberia S.A.
105.105.73.158;Telecom Algeria
113.173.179.24;VNPT Corp
45.162.48.220;JAMILTON DA GLORIA DE JESUS
46.138.72.16;PJSC Moscow city telephone network
92.108.145.59;Vodafone Libertel B.V.
47.176.213.210;FRONTIER-FRTR
95.83.134.232;Limited Liability Company TTK-Svyaz
14.169.55.99;VNPT Corp
46.193.66.144;Wifirst S.A.S.
82.29.90.72;BUNNY-COMMUNICATIONS-GLOBAL
170.78.33.246;Netiz Internet
184.77.30.187;
136.227.174.128;AS-VULTR
158.46.161.172;SIA Singularity Telecom
156.245.159.156;OWS
210.186.109.202;TM TECHNOLOGY SERVICES SDN. BHD.
74.65.254.160;TWC-12271-NYC
174.103.8.131;TWC-10796-MIDWEST
46.242.14.41;Rostelecom
212.253.210.130;Superonline Iletisim Hizmetleri A.S.
194.143.148.27;Baikal telecom LLC
91.132.39.183;M247 Europe SRL
