# Avastel 1 day proxy bots IPs 
# Last update: Wed Apr 23 2025 18:50:21 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
154.94.41.147;BUNNY-COMMUNICATIONS-GLOBAL
161.123.101.122;Geekyworks IT Solutions Pvt Ltd
104.253.50.209;M247 Europe SRL
45.187.193.45;CN-TELECOM LTDA
18.220.219.149;AMAZON-02
154.207.145.56;BUNNY-COMMUNICATIONS-GLOBAL
23.27.196.172;AS40676
102.177.166.235;PUNTONET S.A.
175.136.21.110;TM TECHNOLOGY SERVICES SDN. BHD.
69.251.1.116;COMCAST-7922
91.103.250.206;Isp Support LLC
181.78.84.11;UFINET PANAMA S.A.
128.92.63.130;CHARTER-20115
31.57.42.210;M247 Europe SRL
102.223.56.45;Afrihost
185.225.71.94;23VNet Kft.
161.142.142.43;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
104.239.10.128;UAB code200
174.140.254.53;HYPEENT-SJ
45.115.195.93;HYPEENT-SJ
193.233.142.93;PUREVOLTAGE-INC
35.94.62.253;AMAZON-02
89.116.150.124;BUNNY-COMMUNICATIONS-GLOBAL
5.61.189.201;TELE AG
172.56.3.249;T-MOBILE-AS21928
2.48.222.229;Emirates Telecommunications Group Company (etisalat Group) Pjsc
180.72.30.122;TM TECHNOLOGY SERVICES SDN. BHD.
154.93.21.30;ASN-CXA-ALL-CCI-22773-RDC
149.87.150.235;Wisdom Cloud Internet Technology Pte. Ltd.
113.210.58.186;Binariang Berhad
39.58.126.10;Pakistan Telecommunication Company Limited
166.1.145.198;Clouvider Limited
74.76.74.34;TWC-11351-NORTHEAST
206.232.71.172;Leaseweb Deutschland GmbH
181.78.3.202;UFINET PANAMA S.A.
107.172.163.120;AS-COLOCROSSING
197.166.72.197;LINKdotNET
46.53.215.168;Unitary enterprise A1
103.73.78.10;PT Hafiz Jaya Infotama
5.181.164.162;Heymman Servers Corporation
185.88.101.210;Fast Servers (Pty) Ltd
210.186.105.75;TM TECHNOLOGY SERVICES SDN. BHD.
195.64.239.144;Telecom Trade LLC
102.96.195.179;ASMedi
64.79.234.215;Virtual Systems LLC
180.74.226.157;TM TECHNOLOGY SERVICES SDN. BHD.
92.63.188.232;Yug-Telecom-K Ltd.
54.176.166.139;AMAZON-02
1.32.8.64;TM TECHNOLOGY SERVICES SDN. BHD.
5.70.53.162;Sky UK Limited
154.82.146.9;OWS
172.56.87.184;T-MOBILE-AS21928
115.133.212.226;TM TECHNOLOGY SERVICES SDN. BHD.
88.203.12.220;Melita Limited
155.2.215.31;
76.116.36.14;COMCAST-7922
213.230.112.173;Uzbektelekom Joint Stock Company
196.179.80.37;TUNISIANA
82.215.104.71;Turon Media XK
104.250.201.60;Hosting Ukraine LTD
108.167.100.230;TWC-11955-ATLANTA
37.79.3.8;Rostelecom
45.202.7.161;BUNNY-COMMUNICATIONS-GLOBAL
149.88.161.75;HK Broadband Network Ltd.
154.207.173.67;BUNNY-COMMUNICATIONS-GLOBAL
192.200.211.81;ATT-INTERNET4
142.111.98.72;LEASEWEB-USA-MIA
194.44.208.62;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
85.91.96.2;LLC Nauka-Svyaz
212.42.199.200;LEASEWEB-USA-LAX
197.93.113.230;INTERNET-SOLUTIONS
176.202.217.150;Ooredoo Q.S.C.
156.239.139.52;BUNNY-COMMUNICATIONS-GLOBAL
73.251.179.73;COMCAST-7922
45.70.239.133;UFINET PANAMA S.A.
180.74.66.210;TM TECHNOLOGY SERVICES SDN. BHD.
85.239.56.213;HOSTING-SOLUTIONS
208.99.8.154;BUNNY-COMMUNICATIONS-GLOBAL
31.57.83.112;Leaseweb Deutschland GmbH
45.38.240.138;AS40676
24.137.244.43;LCPRL
46.203.197.4;
152.110.51.167;INTERNET-SOLUTIONS
185.19.6.34;Content Delivery Network Ltd
100.8.147.136;UUNET
102.64.219.16;GVA-Canalbox
156.238.154.93;ASN-CXA-ALL-CCI-22773-RDC
45.4.202.142;Eliana Vanessa Morocho Ona
198.37.98.227;TIER-NET
103.199.43.174;MOBIFONE Corporation
161.142.139.43;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
192.200.211.246;ATT-INTERNET4
115.132.38.181;TM TECHNOLOGY SERVICES SDN. BHD.
105.77.89.167;MAROCCONNECT
103.53.216.79;HostRoyale Technologies Pvt Ltd
156.228.10.68;OWS
198.46.202.64;AS-COLOCROSSING
185.253.42.36;S.U.E. DPR Republic Operator of Networks
143.105.99.15;
24.34.44.225;COMCAST-7922
176.110.133.115;TeleCentr Ltd.
223.123.109.228;CMPak Limited
104.252.193.14;HZ Hosting Ltd
153.33.224.164;PAVLOVMEDIA
82.25.215.178;WebWorld
154.198.80.43;PMCL LDI IP TRANSIT
198.190.2.199;M247 Europe SRL
196.3.197.204;DIGI-BDS-ASN
45.233.86.15;G & N SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
220.146.182.159;Asahi Net
31.135.56.122;Ray-Svyaz Ltd.
93.126.92.53;Proline TM Ltd.
41.56.250.206;RAIN-GROUP-HOLDINGS
98.254.168.123;COMCAST-7922
84.247.60.141;HostRoyale Technologies Pvt Ltd
109.93.43.193;TELEKOM SRBIJA a.d.
197.1.201.103;TOPNET
45.138.101.190;Fast Servers (Pty) Ltd
45.56.174.62;WEB2OBJECTS
102.212.193.209;RSAWEB Internet Services
70.161.27.75;ASN-CXA-ALL-CCI-22773-RDC
82.22.176.239;Datacamp Limited
147.136.85.6;LATITUDE-SH
154.94.48.18;BUNNY-COMMUNICATIONS-GLOBAL
154.94.52.249;BUNNY-COMMUNICATIONS-GLOBAL
72.191.8.35;TWC-11427-TEXAS
149.87.157.103;Wisdom Cloud Internet Technology Pte. Ltd.
154.207.173.86;BUNNY-COMMUNICATIONS-GLOBAL
142.127.4.144;BACOM
193.233.141.99;PUREVOLTAGE-INC
156.239.139.132;BUNNY-COMMUNICATIONS-GLOBAL
194.34.253.19;Wired ISP Inc.
37.214.218.178;Republican Unitary Telecommunication Enterprise Beltelecom
60.50.201.72;TM TECHNOLOGY SERVICES SDN. BHD.
104.239.124.25;UAB code200
39.33.15.107;Pakistan Telecommunication Company Limited
45.206.37.14;OWS
45.232.195.196;INVERSIONES TELCOTEL SAC
31.6.105.33;Kompeatelecom Ltd.
91.223.102.169;web2objects GmbH
149.88.192.7;HK Broadband Network Ltd.
23.27.208.78;AS40676
66.212.208.122;ATLANTICBB-JOHNSTOWN
190.121.122.140;Telefonica del Sur S.A.
24.126.116.47;COMCAST-7922
196.65.223.176;MT-MPLS
175.139.6.42;TM TECHNOLOGY SERVICES SDN. BHD.
181.214.153.78;COGENT-174
120.140.5.65;TM TECHNOLOGY SERVICES SDN. BHD.
104.239.17.203;M247 Europe SRL
175.139.70.201;TM TECHNOLOGY SERVICES SDN. BHD.
86.41.250.30;Eir Broadband
47.79.88.235;Alibaba US Technology Co., Ltd.
172.58.123.108;T-MOBILE-AS21928
89.40.30.47;Fibernet LLC
183.171.107.188;Celcom Axiata Berhad
92.112.148.170;HVC-AS
92.119.182.231;Leaseweb Deutschland GmbH
208.99.8.24;BUNNY-COMMUNICATIONS-GLOBAL
45.228.45.162;PROVEDORES SERVICO EQUIPAMENTO NIVE NET EIRELI
3.83.98.183;AMAZON-AES
196.70.76.20;MT-MPLS
206.74.137.120;WCCL-AS
3.25.104.147;AMAZON-02
165.73.163.9;Hero-Telecoms
208.69.57.77;WHG Hosting Services Ltd
68.7.78.135;ASN-CXA-ALL-CCI-22773-RDC
44.244.4.199;AMAZON-02
141.11.152.105;BUNNY-TECHNOLOGY-LLC
154.206.54.128;BUNNY-COMMUNICATIONS-GLOBAL
137.59.5.45;HostRoyale Technologies Pvt Ltd
54.187.39.28;AMAZON-02
176.165.32.91;Bouygues Telecom SA
91.241.148.28;NEO-TELEKOM Ltd
194.110.150.144;PUREVOLTAGE-INC
149.40.81.145;HK Broadband Network Ltd.
45.201.12.21;Vorboss Limited
154.207.159.206;ATT-INTERNET4
59.21.68.164;Korea Telecom
149.40.77.224;ATT-INTERNET4
173.244.56.158;GSL Networks Pty LTD
149.88.193.166;HK Broadband Network Ltd.
