# Avastel 1 day proxy bots IPs 
# Last update: 2026-07-12T01:03:40.706357Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
2.88.123.113;Saudi Telecom Company JSC
223.188.20.152;Bharti Airtel Ltd. AS for GPRS Service
223.226.123.192;Bharti Airtel Ltd., Telemedia Services
5.248.194.235;Kyivstar PJSC
169.224.110.66;Earthlink Telecommunications Equipment Trading & Services DMCC
152.232.234.107;B2 Net Solutions Inc.
83.147.10.176;Bunny Communications
189.139.134.215;UNINET
54.168.143.40;Amazon.com, Inc.
143.202.5.142;TELECOMUNICACOES ALARCAO E FERNANDES LTDA - ME
81.96.61.41;Virgin Media
91.210.65.44;SYN LTD
187.108.230.211;UFINET BRASIL S.A.
37.77.55.207;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
82.167.202.218;Etihad Salam Telecom CJSC
102.180.154.83;Orange Burkina Faso
105.71.5.193;Wana Corporate
201.180.40.15;Telefonica de Argentina
186.235.92.64;ATK Telecomunicacoes Ltda.
187.221.4.22;UNINET
72.26.41.212;VTX Communications LLC
188.122.3.199;Finemedia Spolka Jawna Wojciech Wrona, Grzegorz Kaluza
162.244.146.238;Sprious LLC
190.2.154.241;WorldStream B.V.
167.60.188.105;Administracion Nacional de Telecomunicaciones
83.239.7.90;Rostelecom
106.215.182.116;Bharti Airtel Ltd., Telemedia Services
178.137.68.232;Kyivstar PJSC
65.31.138.230;Charter Communications Inc
87.0.8.167;TIM
196.187.153.204;SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
41.140.38.118;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
49.237.102.30;Real Future Company Limited
90.194.231.179;Sky UK Limited
189.203.106.129;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.
86.42.217.207;Eir Broadband
179.108.231.31;CONECTA LTDA.
196.77.59.69;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
152.58.96.114;Reliance Jio Infocomm Limited
47.152.240.174;Frontier Communications of America, Inc.
88.235.231.161;Turk Telekom
181.20.40.171;Telefonica de Argentina
185.233.245.140;Veganet Teknolojileri ve Hizmetleri LTD STI
197.234.147.233;Cipherwave
45.41.176.52;HostRoyale LLC
77.251.184.29;Vodafone Libertel B.V.
191.156.247.219;COMUNICACION CELULAR S.A. COMCEL S.A.
66.78.5.163;Colocation America Corporation
179.53.187.230;Compania Dominicana de Telefonos S. A.
201.87.247.19;ALLREDE TELECOM LTDA
87.235.82.221;Vodafone Spain
38.44.74.49;CABO VERDE TELECOM, S.A
200.53.202.107;Redfox Telecomunicacoes Ltda.
188.33.160.165;Play
191.104.167.200;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
181.188.162.25;Telefonica Celular de Bolivia S.A.
91.169.8.163;Free SAS
95.22.77.158;Orange Espagne SA
185.71.88.11;TELEKOM SRBIJA a.d.
217.200.46.102;TIM
190.31.165.107;Telecom Argentina S.A.
93.110.53.198;Mobile Communication Company of Iran PLC
168.196.97.191;RADANET SRL
38.171.12.189;Airtek Solutions C.A.
187.38.173.47;Claro NXT Telecomunicacoes Ltda
45.118.159.161;Excitel Broadband Private Limited
139.47.23.125;Xtra Telecom S.A.
89.221.126.168;Jsc Balticom
185.193.81.146;TerraTransit AG
123.23.207.122;VNPT Corp
106.219.160.194;Bharti Airtel Ltd., Telemedia Services
36.80.142.62;PT Telekomunikasi Indonesia
85.73.187.20;OTEnet S.A.
70.174.120.124;Cox Communications Inc.
57.138.213.251;Dobson Technologies - Transport and Telecom Solutions, LLC
14.162.203.139;VNPT Corp
186.77.206.170;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
182.8.193.94;PT. Telekomunikasi Selular
196.117.209.63;MEDITELECOM
93.88.156.52;Proton AG
103.109.13.14;Grace Teleinfra Pvt Ltd
181.67.162.228;INTEGRATEL PERU S.A.A.
45.187.138.66;INFOSERVIC INFORMATICA TELECOMUNICACAO LTDA
189.6.241.113;Claro NXT Telecomunicacoes Ltda
94.55.153.96;Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.
189.36.240.66;Jose Guadalupe Candelas Ortiz
71.86.74.234;Charter Communications LLC
94.61.93.152;Vodafone Portugal - Communicacoes Pessoais S.A.
3.237.86.135;Amazon.com, Inc.
91.4.60.171;Deutsche Telekom AG
68.64.184.108;Bunny Communications
45.4.213.219;Radio Gaga Internet e Servicos Ltda
181.130.104.144;UNE EPM TELECOMUNICACIONES S.A.
145.14.139.215;TerraTransit AG
152.32.104.141;Converge ICT Solutions Inc.
88.97.211.22;YouFibre Limited
120.28.185.180;Globe Telecoms
82.40.90.211;Rocks Computer Services, LLC
157.35.70.29;Reliance Jio Infocomm Limited
89.219.232.109;Iran Telecommunication Company PJS
88.164.252.3;Free SAS
154.81.153.119;Liasail Global Hongkong Limited
98.128.229.201;Bahnhof AB
116.99.254.27;Viettel Group
117.231.195.42;National Internet Backbone
49.36.105.68;Reliance Jio Infocomm Limited
103.163.95.196;Interjet India Private Limited
45.4.85.224;ASOCIACION DE SERVICIO DE INTERNET S. DE RL.
45.164.55.28;FRANCISCO FERREIRA BARBOSA FILHO EIRELI
188.138.169.169;StarNet Solutii SRL
85.104.201.113;Turk Telekom
177.245.52.4;Mega Cable, S.A. de C.V.
190.69.60.204;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
171.61.162.146;Bharti Airtel Ltd., Telemedia Services
38.156.230.111;SOMOS NETWORKS COLOMBIA S.A.S. BIC
125.167.49.242;PT Telekomunikasi Indonesia
106.214.8.59;Bharti Airtel Ltd., Telemedia Services
5.0.14.104;Syrian Telecommunication Private Closed Joint Stock Company
78.30.102.131;Polkomtel Sp. z o.o.
197.15.7.249;3S INF
170.55.81.222;Crown Castle Fiber LLC
197.1.203.137;TOPNET
47.156.52.54;Frontier Communications of America, Inc.
45.190.254.172;G4 Telecom Fibra
151.241.249.234;BUNNY TECHNOLOGY LLC
202.53.6.2;K Net Solutions Pvt Ltd
176.233.65.91;Superonline Iletisim Hizmetleri A.S.
63.180.201.84;Amazon.com, Inc.
5.228.28.221;Rostelecom
202.8.113.160;Alliance Broadband Services Pvt. Ltd.
157.10.30.29;Wind Waves Broadband (Private) Limited
93.228.206.202;Deutsche Telekom AG
31.167.13.68;Etihad Etisalat, a joint stock company
68.0.86.86;Cox Communications Inc.
173.168.230.109;Charter Communications, Inc
75.129.161.211;Charter Communications LLC
1.47.69.70;Total Access Communication PLC.
66.225.253.134;Bunny Communications
58.176.168.195;Hong Kong Broadband Network Ltd.
95.47.102.216;Stream-Network Ltd.
38.30.200.5;Wisdom Cloud Internet Technology Pte. Ltd.
73.204.190.118;Comcast Cable Communications, LLC
190.50.113.213;Telefonica de Argentina
187.120.135.235;VERO S.A
181.53.255.45;Telmex Colombia S.A.
173.237.111.253;EastLink
167.160.71.140;Sprious LLC
79.117.235.22;Digi Spain Telecom S.A
38.126.95.106;Fibrenest Limited
112.210.247.1;Philippine Long Distance Telephone Company
213.169.194.119;Deutsche Telekom AG
112.200.43.104;Philippine Long Distance Telephone Company
82.3.184.209;Virgin Media
185.38.194.170;Apt Cable Shpk
83.245.54.147;GoCodeIT Inc
136.0.194.121;Leaseweb USA, Inc.
102.213.179.211;NEXT THING NETWORKS Limited
41.227.214.170;3S INF
47.148.173.97;Frontier Communications of America, Inc.
41.56.209.106;RAIN GROUP HOLDINGS (PTY) LTD
180.74.227.2;TM TECHNOLOGY SERVICES SDN. BHD.
177.81.73.128;Claro NXT Telecomunicacoes Ltda
86.7.25.0;Virgin Media
137.118.158.140;Randolph Telephone Company
41.96.181.196;Telecom Algeria
183.83.227.114;Atria Convergence Technologies Ltd.,
105.110.76.80;Telecom Algeria
27.59.77.113;Bharti Airtel Ltd. AS for GPRS Service
180.191.233.36;Globe Telecoms
42.113.45.69;FPT Telecom Company
192.132.132.80;Grande Communications Networks, LLC
73.5.120.157;Comcast Cable Communications, LLC
102.64.219.231;GVA Cote d'Ivoire SAS
112.211.112.83;Philippine Long Distance Telephone Company
216.189.200.119;Taylor Telephone Cooperative, Inc.
82.167.39.103;Etihad Salam Telecom CJSC
170.247.241.227;Mega Internet LTDA ME
82.40.76.145;Rocks Computer Services, LLC
171.229.91.99;Viettel Group
191.241.189.11;Netgloria Servicos de Internet Ltda
32.185.175.10;Amazon.com, Inc.
156.245.182.155;Liasail Global Hongkong Limited
93.183.188.242;ESCOM Ltd. - Haskovo
143.202.54.62;I3 Telecomunicacoes - EIRELI
145.82.39.161;Saudi Telecom Company JSC
5.111.221.115;Etihad Etisalat, a joint stock company
24.23.39.9;Comcast Cable Communications, LLC
37.8.45.223;Palestine Telecommunications Company (PALTEL)
165.16.185.170;SADV (Pty) Ltd
181.176.109.139;VIETTEL PERU S.A.C.
73.21.54.92;Comcast Cable Communications, LLC
176.109.175.201;FOP Mulyavka Vyacheslav Aleksandrovich
188.113.231.117;COSCOM Liability Limited Company
93.90.250.114;Rostelecom
49.125.213.92;DiGi Telecommunications Sdn. Bhd.
92.119.60.99;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
46.191.147.81;JSC Ufanet
194.50.241.175;PG Trade Subsidiary of Palma Group S. A. (Switzerland)
172.99.20.61;Bunny Communications
213.189.172.55;Orange Belgium SA
38.166.67.223;Airtek Solutions C.A.
177.52.31.37;MARIA LUCIANA MACHADO E CIA LTDA-ME
66.118.179.211;Saudi Telecom Company JSC
97.125.62.230;CenturyLink Communications, LLC
108.165.148.21;Zenlayer Inc
42.107.184.186;Vodafone Idea Ltd
41.138.209.82;
216.132.21.154;Bunny Communications
134.199.74.31;The Constant Company, LLC
148.252.35.12;Marston's Telecoms Limited
88.216.246.138;Bunny Communications
200.158.215.56;TELEFONICA BRASIL S.A
5.192.82.32;Emirates Telecommunications Group Company (etisalat Group) Pjsc
31.59.146.75;Bunny Communications
46.153.92.10;Etihad Etisalat, a joint stock company
179.25.51.70;Administracion Nacional de Telecomunicaciones
160.238.106.83;Mania NET
154.222.131.150;Liasail Global Hongkong Limited
143.14.103.152;BUNNY TECHNOLOGY LLC
38.33.159.97;Zenlayer Inc
92.249.34.206;Leaseweb UK Limited
91.79.221.234;MTS PJSC
191.177.166.202;Claro NXT Telecomunicacoes Ltda
78.173.61.115;Turk Telekom
111.94.145.34;Linknet-Fastnet ASN
153.67.177.127;Space Exploration Technologies Corporation
105.103.92.67;Telecom Algeria
109.107.251.153;Al Bahrainia al Urdunia Liltaknia Wa Alitisalat Plc. Co
102.64.166.46;GVA Cote d'Ivoire SAS
117.99.83.246;Bharti Airtel Ltd. AS for GPRS Service
47.15.244.94;Reliance Jio Infocomm Limited
