# Avastel 1 day proxy bots IPs 
# Last update: 2026-08-07T01:03:59.065092Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
172.98.33.211;Latitude.sh
78.177.205.158;Turk Telekom
189.62.151.163;Claro NXT Telecomunicacoes Ltda
177.125.172.165;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
47.200.7.23;Frontier Communications of America, Inc.
140.248.20.191;Fastly, Inc.
196.207.222.145;IDDQD-AS
91.186.255.118;Al Bahrainia al Urdunia Liltaknia Wa Alitisalat Plc. Co
161.22.25.154;Cooperativa Telefonica Del Viso
185.53.230.232;Cjsc Saima Telecom
105.74.143.94;Wana Corporate
49.144.239.104;Philippine Long Distance Telephone Company
187.102.255.159;Poecom Telecom LTDA.
1.170.245.81;Data Communication Business Group
59.103.220.6;Connect Communication
93.40.195.217;Fastweb
152.58.153.157;Reliance Jio Infocomm Limited
124.120.14.245;True Online
41.90.184.69;Safaricom Limited
190.132.111.203;Administracion Nacional de Telecomunicaciones
77.220.51.145;MTS PJSC
112.139.173.243;TOKAI Communications Corporation
81.111.144.193;Virgin Media
88.166.10.186;Free SAS
216.41.233.243;Sprious LLC
186.55.130.139;Administracion Nacional de Telecomunicaciones
1.178.115.191;Palestine Telecommunications Company (PALTEL)
179.152.209.196;Claro NXT Telecomunicacoes Ltda
45.147.187.55;web2objects GmbH
162.199.178.240;AT&T Enterprises, LLC
185.135.194.171;M3.NET Sp. zoo
5.187.250.210;Magyar Telekom Plc.
185.213.110.35;Telfy Telecom S.L.
152.231.161.55;Cable Tica
151.43.168.23;Wind Tre S.p.A.
211.36.153.224;LGTELECOM
24.41.246.76;Liberty Communications of Puerto Rico LLC
45.188.201.66;CONECTEC NET LTDA
197.0.78.103;TOPNET
109.175.99.22;BH Telecom d.d. Sarajevo
87.122.25.202;1&1 Versatel GmbH
212.32.192.7;Rostelecom
186.221.16.14;Claro NXT Telecomunicacoes Ltda
68.104.40.66;Cox Communications Inc.
93.176.129.230;Xtra Telecom S.A.
83.40.4.118;Telefonica De Espana S.a.u.
151.34.31.101;Wind Tre S.p.A.
179.19.58.107;PARTNERS TELECOM COLOMBIA SAS
94.202.220.46;Emirates Integrated Telecommunications Company PJSC
46.42.27.111;OJSC Kostroma Municipal Telephone Network
180.74.218.158;TM TECHNOLOGY SERVICES SDN. BHD.
157.100.138.53;Telconet S.A
131.0.199.62;Telefonica Celular de Bolivia S.A.
134.22.241.30;Clearwave Communications
83.5.186.47;Orange Polska Spolka Akcyjna
179.125.130.8;Desktop Sigmanet Comunicacao Multimidia SA
178.44.214.247;Rostelecom
86.45.64.86;Eir Broadband
37.167.7.237;Free Mobile SAS
172.59.220.135;T-Mobile USA, Inc.
136.53.23.68;Google Fiber Inc.
110.235.182.136;RADIUS TELECOMS, INC.
2.123.197.229;Sky UK Limited
189.156.113.111;UNINET
67.207.184.77;Colocation America Corporation
95.86.15.138;Inel Internacional Dooel Kavadarci
38.33.144.73;Zenlayer Inc
13.143.17.183;Ace Data Centers, Inc.
5.76.8.176;JSC Kazakhtelecom
190.155.173.123;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC)
172.58.13.88;T-Mobile USA, Inc.
88.132.30.155;PR-TELECOM Zrt.
38.225.15.56;Internetport Sweden AB
45.95.223.35;Internet Resources Management SRL
200.120.53.148;VTR BANDA ANCHA S.A.
188.170.78.12;PJSC MegaFon
203.211.77.78;Devoli
38.213.29.234;Cogent Communications, LLC
120.28.218.200;Globe Telecom Inc.
154.193.29.129;Liasail Global Hongkong Limited
37.111.236.216;GrameenPhone Ltd.
122.168.0.111;Bharti Airtel Ltd., Telemedia Services
174.229.70.88;Verizon Business
47.248.233.59;Charter Communications, Inc
178.184.148.32;Rostelecom
196.206.202.99;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
147.236.179.66;ITC NG ltd
179.14.208.247;UNE EPM TELECOMUNICACIONES S.A.
38.213.47.133;Cogent Communications, LLC
88.130.153.190;1&1 Versatel GmbH
79.111.140.122;PJSC MegaFon
85.54.130.233;Orange Espagne SA
37.114.130.218;Enginet LLC
185.184.202.224;TerraTransit AG
102.96.29.39;MEDITELECOM
179.34.85.156;TIM S/A
92.212.244.159;Vodafone GmbH
94.75.145.71;Rostelecom
181.121.4.61;Telecel S.A.
91.198.101.87;NLS Kazakhstan LLC
185.242.254.66;Maniera Service
181.43.55.25;ENTEL CHILE S.A.
201.102.32.221;UNINET
68.36.22.87;Comcast Cable Communications, LLC
191.128.1.236;INFORBARRA TELECOM
104.140.242.74;Eonix Corporation
177.39.118.137;PARAISONET LTDA
209.250.122.158;Windstream Communications LLC
177.192.102.110;Claro NXT Telecomunicacoes Ltda
37.28.14.200;Omani Qatari Telecommunication Company SAOC
207.97.134.237;Bunny Communications
88.156.137.95;Vectra S.A.
14.173.18.134;VNPT Corp
149.57.126.204;Monkey Tree Hosting Limited
95.15.133.83;Turk Telekom
181.114.35.6;Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA
171.97.231.185;True Online
134.199.88.249;The Constant Company, LLC
189.51.25.179;SEMPRE TELECOMUNICACOES LTDA
73.82.70.66;Comcast Cable Communications, LLC
82.29.90.105;Bunny Communications
45.169.255.5;PKNET SERVICOS DE TELECOMUNICACOES LTDA
37.109.169.149;Polkomtel Sp. z o.o.
192.102.108.234;Grande Communications Networks, LLC
216.247.17.72;Globe Telecom Inc.
88.190.110.54;Free SAS
152.59.89.4;Reliance Jio Infocomm Limited
216.132.120.210;Bunny Communications
216.132.198.65;Bunny Communications
38.213.124.85;Cogent Communications, LLC
199.176.230.62;Newaygo County Regional Educational Service Agency
167.61.164.181;Administracion Nacional de Telecomunicaciones
178.20.28.158;Limestone Networks, Inc.
154.240.174.5;Telecom Algeria
192.140.82.237;Caximbo Network Eireli
62.72.184.81;Bunny Communications
170.245.158.178;VELONET SAS
178.73.98.8;Etihad Etisalat, a joint stock company
92.23.109.152;TalkTalk
87.222.185.27;Orange Espagne SA
102.41.74.167;IDDQD-AS
88.170.244.12;Free SAS
86.129.249.28;British Telecommunications Limited
115.69.52.53;Spintel Pty Ltd
91.224.203.137;FOP Kolomiychuk Igor Oleksandrovich
153.117.37.180;Cyber Internet Services (Pvt) Ltd.
151.246.52.12;OCTOPUS WEB SOLUTION INC
177.44.221.207;Dataware Telecomunicacoes LTDA. - EPP
63.152.69.4;CenturyLink Communications, LLC
92.62.62.78;Global Network Management Inc
186.132.86.103;Telefonica de Argentina
131.150.163.38;Charter Communications LLC
49.36.144.190;Reliance Jio Infocomm Limited
172.102.223.24;Blix Solutions AS
152.52.166.38;BHARTI Airtel Ltd.
5.45.142.192;Al Bahrainia al Urdunia Liltaknia Wa Alitisalat Plc. Co
176.130.132.84;Bouygues Telecom SA
104.36.142.141;Erwin Utilities
31.53.57.150;British Telecommunications Limited
102.103.98.255;MEDITELECOM
50.255.62.89;Comcast Cable Communications, LLC
160.176.52.136;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
103.169.53.185;Hyosec Solutions Private Limited
181.128.147.255;UNE EPM TELECOMUNICACIONES S.A.
51.198.232.209;Sky UK Limited
154.196.251.251;Liasail Global Hongkong Limited
171.5.221.164;Triple T Broadband Public Company Limited
82.163.11.72;Datacamp Limited
154.250.249.146;Telecom Algeria
184.174.15.145;Colocation America Corporation
2.38.65.109;Fastweb
182.11.153.62;PT. Telekomunikasi Selular
190.179.170.103;Telefonica de Argentina
190.130.134.136;Ecuadortelecom S.A.
92.38.211.177;Colocation America Corporation
82.135.87.110;M-net Telekommunikations GmbH
