# Avastel 1 day proxy bots IPs 
# Last update: Sat Jun 14 2025 01:17:37 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
94.71.169.141;OTEnet S\.A\.
139.135.46.158;Cyber Internet Services Pvt Ltd.
129.56.159.249;
185.201.88.252;Joint stock company For
60.51.12.41;TM TECHNOLOGY SERVICES SDN. BHD.
39.51.29.77;Pakistan Telecommunication Company Limited
89.46.0.85;ATT-INTERNET4
37.67.147.16;Societe Francaise Du Radiotelephone - SFR SA
184.79.190.194;
149.18.9.162;ANL-36
14.169.168.147;VNPT Corp
3.18.43.40;AMAZON-02
92.96.172.1;Emirates Telecommunications Group Company (etisalat Group) Pjsc
45.232.159.23;MV COMUNICACOES LTDA - ME
45.95.131.24;M247 Europe SRL
45.190.159.221;CONNECTLINK TECH
178.233.9.153;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
64.137.60.206;Datacamp Limited
134.199.68.178;AS-VULTR
92.240.215.195;M247 Europe SRL
69.85.87.217;ARACHNITEC
154.30.96.45;QUICKPACKET
45.138.233.118;HostRoyale Technologies Pvt Ltd
129.56.101.47;
174.140.200.135;HYPEENT-SJ
92.118.70.157;HostRoyale Technologies Pvt Ltd
123.20.38.237;VNPT Corp
14.186.228.180;VNPT Corp
154.30.98.93;QUICKPACKET
158.101.73.200;ORACLE-BMC-31898
188.241.176.75;M247 Europe SRL
88.218.82.186;M247 Europe SRL
16.176.136.8;AMAZON-02
184.79.182.119;PT Global Internet Indonesia
184.79.128.178;
88.213.223.148;Unics EOOD
82.165.212.125;IONOS SE
45.177.218.47;JG TELECOM COM. E SERVS. LTDA
184.77.189.103;
188.241.176.93;M247 Europe SRL
189.62.47.203;Claro NXT Telecomunicacoes Ltda
45.144.115.147;Clouvider Limited
74.89.50.67;CABLE-NET-1
75.153.60.38;TWC-10796-MIDWEST
66.118.40.167;HostRoyale Technologies Pvt Ltd
113.172.143.221;VNPT Corp
186.154.38.14;Colombia
129.56.15.127;
103.150.255.209;RED ONLINE
197.210.78.232;MTN NIGERIA Communication limited
92.112.202.26;Latitude.sh LTDA
186.250.204.16;G6 Internet
84.22.38.105;Artmotion Sh.p.k.
173.0.105.34;ANL-36
45.82.96.141;HostRoyale Technologies Pvt Ltd
184.79.133.73;
154.30.97.7;QUICKPACKET
190.152.236.198;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
31.176.177.228;BH Telecom d.d. Sarajevo
2.155.36.188;Vodafone Spain
98.25.20.127;TWC-11426-CAROLINAS
88.218.82.239;M247 Europe SRL
161.123.65.247;Geekyworks IT Solutions Pvt Ltd
170.231.120.150;BMI TELECOMUNICACOES LTDA
168.151.142.205;HostRoyale Technologies Pvt Ltd
104.251.94.129;M247 Europe SRL
31.155.156.169;Vodafone Net Iletisim Hizmetler AS
136.158.41.255;Converge ICT Solutions Inc.
75.153.36.174;
186.219.57.194;UltraTelecom Provedora de Internet
37.237.208.133;Hulum Almustakbal Company for Communication Engineering and Services Ltd
129.56.186.133;TC
177.73.171.254;NETFACIL LTDA ME
200.196.36.9;MZ NET FIBRA
94.139.230.148;HostRoyale Technologies Pvt Ltd
36.85.7.61;PT Telekomunikasi Indonesia
191.5.154.20;VERO S.A
139.146.52.27;Wirelink LLC
179.98.139.154;TELEFONICA BRASIL S.A
92.99.28.230;Emirates Telecommunications Group Company (etisalat Group) Pjsc
14.166.98.134;VNPT Corp
186.225.139.183;Sinal Br Telecom Ltda
184.77.41.157;
24.129.239.168;EASTLINK-HSI
187.204.17.70;UNINET
154.30.98.53;QUICKPACKET
124.122.225.107;True Online
175.138.132.118;TM TECHNOLOGY SERVICES SDN. BHD.
187.86.172.228;IP Telecomunicacoes LTDA
103.225.130.233;HostRoyale Technologies Pvt Ltd
31.204.30.217;SIA Singularity Telecom
177.72.109.24;RL NET INTERNET
129.56.239.161;
196.3.198.211;DIGI-BDS-ASN
23.26.71.3;ADCIL-ASN-01
194.5.2.218;SERVERS-COM
89.104.111.59;HostRoyale Technologies Pvt Ltd
136.227.183.183;AS-VULTR
