# Avastel 1 day proxy bots IPs 
# Last update: Sat Jun 28 2025 09:03:05 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
157.50.101.68;Reliance Jio Infocomm Limited
98.22.6.209;WINDSTREAM
207.230.121.56;QUICKPACKET
88.240.25.237;Turk Telekom
170.79.80.8;Clicfacil Telecom
179.124.255.96;Info Sete Telecomunicacoes
75.119.81.199;
91.124.36.86;COGENT-174
217.178.193.160;INTERNET MULTIFEED CO.
139.146.63.222;Wirelink LLC
177.85.241.109;FIBERJET TELEINFORMATICA EIRELI
157.100.108.231;Telconet S.A
170.81.203.150;Victor.net Telecom Ltda ME
38.13.135.157;FiberPower LLC
49.36.17.226;Reliance Jio Infocomm Limited
113.181.0.153;VNPT Corp
130.61.161.4;ORACLE-BMC-31898
166.88.64.117;EGIHOSTING
14.224.174.22;VNPT Corp
177.22.161.222;Osirnet Info Telecom Ltda.
66.207.187.225;WINDSTREAM
41.198.151.3;ECHO-SP
31.223.13.222;TurkNet Iletisim Hizmetleri A.S.
95.70.245.3;TurkNet Iletisim Hizmetleri A.S.
139.146.61.237;Wirelink LLC
181.216.62.46;Claro NXT Telecomunicacoes Ltda
186.139.45.160;Telecom Argentina S.A.
85.172.174.115;Rostelecom
103.85.8.207;Gujarat Telelink Pvt Ltd
157.100.113.71;Telconet S.A
78.146.7.253;TalkTalk
123.20.132.201;VNPT Corp
152.110.4.246;INTERNET-SOLUTIONS
186.250.32.247;DRM SERVICOS DE TELECOMUNICACOES EIRELI -ME
177.11.105.40;INFONET RIO
178.125.119.27;Republican Unitary Telecommunication Enterprise Beltelecom
193.142.159.208;PE Melnik Yuriy Olegovich
195.3.225.103;PP SkyTeleNet
177.131.178.91;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
216.132.27.176;GTT Communications Inc.
201.27.45.65;TELEFONICA BRASIL S.A
58.136.252.208;AIS Fibre
87.147.35.108;Deutsche Telekom AG
149.241.118.213;Sky UK Limited
217.61.227.4;Olivenet Network S.L.
152.167.213.70;ALTICE DOMINICANA S.A.
49.37.212.198;Reliance Jio Infocomm Limited
216.132.30.198;BUNNY-COMMUNICATIONS-GLOBAL
102.32.55.125;METROFIBRE-NETWORX
181.191.142.108;Sebastian Souto SSSERVICIOS
96.62.10.192;HK Broadband Network Ltd.
78.137.205.185;Vodafone Portugal - Communicacoes Pessoais S.A.
