# Avastel 1 day proxy bots IPs 
# Last update: Thu May 29 2025 01:02:03 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
84.42.74.32;Rostelecom
45.201.26.103;ARISK-COMMUNICATIONS-INC
181.169.25.138;Telecom Argentina S.A.
190.196.119.248;Manquehuenet
149.88.162.198;HK Broadband Network Ltd.
134.199.82.181;AS-VULTR
185.129.61.5;Forening for DotSrc
212.224.88.20;firstcolo GmbH
87.17.106.248;TIM
134.199.80.92;AS-VULTR
64.84.116.216;ANL-36
177.103.27.175;TELEFONICA BRASIL S.A
187.45.122.35;MHNET TELECOM
154.200.5.234;OWS
134.199.95.200;AS-VULTR
171.234.8.123;Viettel Group
191.5.39.146;SEMPRE TELECOMUNICACOES LTDA
154.211.141.28;OWS
88.213.199.18;Unics EOOD
88.169.84.63;Free SAS
186.148.175.101;TV AZTECA SUCURSAL COLOMBIA
209.6.198.168;RCN-AS
197.30.205.167;ORANGE
186.178.113.48;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
138.186.0.234;TELLIUS & ALLNET TELECOMUNICACOES DAS AMERICAS
82.152.52.81;BUNNY-COMMUNICATIONS-GLOBAL
154.247.42.30;Telecom Algeria
216.132.15.87;GTT Communications Inc.
14.252.145.119;VNPT Corp
111.88.173.123;Connect Communications
201.92.216.194;TELEFONICA BRASIL S.A
193.202.13.12;PUREVOLTAGE-INC
178.152.120.124;Ooredoo Q.S.C.
70.59.16.78;CENTURYLINK-US-LEGACY-QWEST
223.23.139.133;Ambit Microsystem Corporation
45.233.173.94;TRINDADEWEB PROVEDOR
186.169.38.211;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
79.177.158.200;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
134.199.94.228;AS-VULTR
148.71.20.29;Vodafone Portugal - Communicacoes Pessoais S.A.
136.227.166.166;AS-VULTR
179.63.180.226;FK NET.COM LTDA-ME
199.255.213.166;ANL-36
179.108.61.149;Natel Telecom Ltda. - ME
86.126.172.72;Digi Romania S.A.
177.37.202.162;BRISANET SERVICOS DE TELECOMUNICACOES S.A
118.101.171.126;TM TECHNOLOGY SERVICES SDN. BHD.
217.140.213.208;Telia Finland Oyj
168.210.68.54;INTERNET-SOLUTIONS
85.105.146.157;Turk Telekom
136.227.171.43;AS-VULTR
193.194.124.234;Net-city 2020 LLC
188.129.80.252;A1 Hrvatska d.o.o.
143.255.165.22;Giganet Comunicacoes Multimidia Ltda
136.227.168.53;AS-VULTR
189.121.200.108;Claro NXT Telecomunicacoes Ltda
197.159.174.38;CST-NET-AS
156.227.141.136;OWS
41.135.62.76;INTERNET-SOLUTIONS
181.225.101.98;TV AZTECA SUCURSAL COLOMBIA
138.204.91.58;
154.255.127.91;Telecom Algeria
213.45.86.191;TIM
79.134.185.145;Unics EOOD
134.199.95.203;AS-VULTR
148.0.202.165;Compania Dominicana de Telefonos S. A.
185.97.95.159;T.H. Global Vision SARL
66.169.134.32;CHARTER-20115
136.227.168.214;AS-VULTR
134.199.93.154;AS-VULTR
45.71.142.58;MARIPANET TELECOM LTDA
64.50.167.56;ANL-36
184.77.242.167;
130.0.163.218;Vodafone Italia S.p.A.
83.134.159.212;Proximus NV
31.134.187.189;Nevalink, LLC
82.200.194.194;JSC Kazakhtelecom
184.77.175.108;
184.77.69.63;
77.208.173.127;Vodafone Spain
136.227.171.213;AS-VULTR
185.220.101.173;Stiftung Erneuerbare Freiheit
134.199.95.162;AS-VULTR
88.160.199.233;Free SAS
185.40.4.64;Berdiev Ruslan Mukhabatovich
209.213.192.139;BUNNY-COMMUNICATIONS-GLOBAL
86.97.1.25;Emirates Telecommunications Group Company (etisalat Group) Pjsc
45.229.37.83;TELEVISION ORIENTADA S.A.
136.227.168.253;AS-VULTR
179.107.159.99;S. O. do Brasil Telecomunicacoes LTDA ME
177.39.66.120;VERO S.A
123.23.15.185;VNPT Corp
184.77.19.234;
217.250.115.3;Deutsche Telekom AG
79.122.124.125;Magyar Telekom plc.
187.73.198.243;WEBBY TELECOM LTDA
89.187.195.106;JAW.cz s.r.o.
31.42.126.145;TOV TRK Briz
184.77.76.205;
97.125.30.207;CENTURYLINK-US-LEGACY-QWEST
177.36.213.171;NT Brasil Tecnologia Ltda. ME
78.179.54.179;Turk Telekom
88.138.73.146;Societe Francaise Du Radiotelephone - SFR SA
27.34.111.23;WorldLink Communications Pvt Ltd
83.84.94.51;Vodafone Libertel B.V.
75.67.231.252;COMCAST-7922
213.130.151.138;Daniel Jackson
38.52.160.2;VISNETWORK SRL
51.182.191.208;Sky UK Limited
88.97.217.20;YouFibre Limited
170.239.142.218;REDE BJNET TELECOMUNICACOES LTDA-ME
105.76.189.185;MAROCCONNECT
134.199.73.75;AS-VULTR
84.65.152.233;Vodafone Limited
187.37.144.184;Claro NXT Telecomunicacoes Ltda
67.176.141.140;COMCAST-7922
95.70.211.170;TurkNet Iletisim Hizmetleri A.S.
184.79.73.136;
49.228.102.241;AIS Fibre
212.3.195.196;Latvijas Mobilais Telefons SIA
197.147.158.45;MAROCCONNECT
200.5.36.65;H3000 Tecnologia
82.21.207.165;BUNNY-COMMUNICATIONS-GLOBAL
154.83.8.97;ARISK-COMMUNICATIONS-INC
31.59.97.188;BUNNY-COMMUNICATIONS-GLOBAL
87.167.147.243;Deutsche Telekom AG
131.100.20.22;PAULO JUNIOR DO NASCIMENTO
178.77.178.95;Al mouakhah lil khadamat al logesteih wa al itisalat
194.42.113.60;CHP Shmatko Sergey Leonidovic
102.182.72.24;Afrihost
213.130.151.242;Daniel Jackson
134.199.95.190;AS-VULTR
156.211.111.237;TE Data
108.32.62.114;UUNET
45.65.236.125;Jefferson Mantovani ltda me
134.199.92.146;AS-VULTR
45.70.177.167;Conet Telecom
80.130.233.39;Deutsche Telekom AG
103.211.18.111;Excitel Broadband Private Limited
105.168.19.37;UNITEL
178.34.161.142;Rostelecom
210.10.76.63;Simba Telecom Pte Ltd
136.227.166.254;AS-VULTR
177.81.79.20;Claro NXT Telecomunicacoes Ltda
154.200.133.138;OWS
151.228.193.191;Sky UK Limited
85.165.234.25;Telenor Norge AS
31.56.200.85;
167.250.39.132;SOL TELECOMUNICACIONES S.A.
37.166.131.176;Free Mobile SAS
113.162.110.134;VNPT Corp
184.77.126.46;
