# Avastel 1 day proxy bots IPs 
# Last update: Fri Aug 29 2025 01:01:30 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
179.158.102.145;Claro NXT Telecomunicacoes Ltda
177.159.71.234;TELEFONICA BRASIL S.A
101.56.153.139;Sky Italia srl
216.132.19.117;GTT Communications Inc.
96.62.1.75;HK Broadband Network Ltd.
154.6.48.18;ANL-36
203.96.170.93;Ebone Network PVT. Limited
102.66.193.197;Hero-Telecoms
62.3.0.103;Fast Servers (Pty) Ltd
177.12.8.148;Predlink Rede de Telecomuniccoes Ltda
45.174.84.170;Computadoras y Servicios Especiales SA de CV
152.59.93.176;Reliance Jio Infocomm Limited
78.183.106.117;Turk Telekom
51.223.87.180;Saudi Telecom Company JSC
129.56.149.24;
176.88.191.237;Superonline Iletisim Hizmetleri A.S.
38.13.161.148;FiberPower LLC
148.222.130.153;SPACEX-STARLINK
123.28.204.196;VNPT Corp
154.206.240.20;GTT Communications Inc.
38.170.175.130;24SHELLS
86.163.227.130;British Telecommunications PLC
85.66.143.18;DIGI Tavkozlesi es Szolgaltato Kft.
45.160.18.3;CALIFORNIA TELECOM LTDA
152.58.61.12;Reliance Jio Infocomm Limited
190.114.38.129;Pacifico Cable SPA.
72.7.244.36;
109.176.203.74;Wisdom Cloud Internet Technology Pte. Ltd.
104.128.161.39;EPBTELECOM
37.242.134.26;Etihad Etisalat, a joint stock company
5.199.232.92;Telecomunikatsiina Companiya Ltd
129.56.151.123;
185.200.237.238;CENTURYLINK-LEGACY-SAVVIS
187.74.6.131;TELEFONICA BRASIL S.A
154.206.243.237;GTT Communications Inc.
149.18.8.236;ANL-36
177.184.79.18;Multipla Servicos Inteligentes
70.35.219.74;FIBRENOIRE-INTERNET
31.59.115.217;BUNNY-COMMUNICATIONS-GLOBAL
185.88.102.93;Fast Servers (Pty) Ltd
14.192.213.24;Binariang Berhad
77.219.6.60;Tele2 SWIPnet
114.5.111.246;INDOSAT Internet Network Provider
41.208.141.8;SONATEL SONATEL-AS Autonomous System
177.152.87.208;IWNET TELECOM LTDA ME
185.88.103.163;Fast Servers (Pty) Ltd
216.132.30.198;BUNNY-COMMUNICATIONS-GLOBAL
138.84.102.17;Globe Telecom Inc.
187.73.202.120;WEBBY TELECOM LTDA
151.0.48.169;Consumer Internet Cooperative PG-19
139.68.243.14;HOTWIRE-COMMUNICATIONS
45.190.121.19;FIXTELL TELECOM NE LTDA
186.158.200.252;Techtel LMDS Comunicaciones Interactivas S.A.
106.200.1.180;Bharti Airtel Ltd., Telemedia Services
189.89.13.87;JUPITER PROVEDOR DE INTERNET LTDA
186.195.241.185;REINALDO PEREIRA DOS SANTOS
72.7.172.24;
181.164.34.27;Telecom Argentina S.A.
201.219.164.80;MERCO COMUNICACIONES
137.22.118.13;MIDCO-NET
68.148.60.69;SHAW
177.72.233.100;COPREL TELECOM LTDA
179.60.64.48;Pacifico Cable SPA.
177.129.184.45;Link Sete Servicos de Internet e Redes Ltda
67.227.37.75;HYPEENT-SJ
187.14.137.235;V tal
177.37.144.159;BRISANET SERVICOS DE TELECOMUNICACOES S.A
186.113.247.102;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
79.175.81.70;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
179.214.112.137;Claro NXT Telecomunicacoes Ltda
87.117.51.153;Rostelecom
41.225.210.230;GLOBALNET-AS
216.132.228.98;GTT Communications Inc.
37.186.55.170;Vodafone Qatar P.Q.S.C
37.111.156.125;Telenor Pakistan
186.15.99.49;Cable Tica
