# Avastel 1 day proxy bots IPs 
# Last update: Sun Jun 08 2025 01:12:17 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
31.59.28.33;Leaseweb UK Limited
113.183.140.7;VNPT Corp
185.48.52.152;LATITUDE-SH
24.50.204.189;LCPRL
184.79.118.146;
129.56.35.33;
91.123.10.167;Latitude.sh LTDA
41.141.143.174;MT-MPLS
175.171.153.143;CHINA UNICOM China169 Backbone
212.80.221.96;M247 Europe SRL
95.186.101.175;Saudi Telecom Company JSC
138.117.145.244;Diogo Cassio Cabral Me
184.79.64.93;
89.157.5.110;Societe Francaise Du Radiotelephone - SFR SA
194.44.50.80;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
184.79.186.46;
208.85.11.46;Tomas Oliveira Valente Leite de Castro
96.42.103.47;CHARTER-20115
194.135.133.216;AS-VULTR
54.90.99.128;AMAZON-AES
2.50.135.224;Emirates Telecommunications Group Company (etisalat Group) Pjsc
123.18.97.1;VNPT Corp
136.227.163.206;AS-VULTR
136.227.160.21;AS-VULTR
136.227.172.157;AS-VULTR
134.199.93.0;AS-VULTR
184.77.202.167;
168.199.235.67;UK-2 Limited
82.21.192.133;IPXO
154.19.186.208;Silicon Cloud Global US
134.199.72.255;AS-VULTR
151.44.212.94;Wind Tre S.p.A.
184.79.148.25;
184.77.191.33;
68.226.6.216;ASN-CXA-ALL-CCI-22773-RDC
170.245.210.18;LE FAVI DANIEL OSVALDO
3.16.149.142;AMAZON-02
138.197.14.33;DIGITALOCEAN-ASN
14.236.1.228;VNPT Corp
104.244.72.115;PONYNET
51.182.185.29;Sky UK Limited
188.16.78.89;Rostelecom
93.147.242.242;Vodafone Italia S.p.A.
197.229.1.90;Telkom-Internet
14.171.156.35;VNPT Corp
47.216.196.83;SUDDENLINK-COMMUNICATIONS
134.199.80.245;AS-VULTR
159.54.177.19;ORACLE-BMC-31898
74.225.254.93;MICROSOFT-CORP-MSN-AS-BLOCK
134.199.91.133;AS-VULTR
143.159.15.188;British Telecommunications PLC
104.239.53.110;Blix Solutions AS
108.87.91.192;ATT-INTERNET4
179.189.43.197;Nova Rede de Telecomunicacoes Ltda
177.54.161.237;Tres Pontas Internet Ltda
190.237.231.187;Telefonica del Peru S.A.A.
113.179.50.207;VNPT Corp
184.77.250.242;
45.196.233.140;AKILE LTD
194.163.135.27;Contabo GmbH
143.137.39.191;Vello Servicos de Telecomunicacoes Ltda
134.199.73.142;AS-VULTR
184.79.10.183;PT Global Internet Indonesia
16.24.237.202;AMAZON-02
184.77.21.199;
154.193.30.235;OWS
200.24.101.34;plus internet telecom
84.33.200.15;INCUBATEC GmbH - Srl
200.101.149.201;V tal
136.158.24.255;Converge ICT Solutions Inc.
90.202.52.122;Sky UK Limited
113.199.255.119;Nepal Telecommunications Corporation, Internet Services
92.255.81.172;HostRoyale Technologies Pvt Ltd
136.227.169.76;AS-VULTR
181.59.151.238;Telmex Colombia S.A.
200.140.25.163;V tal
131.100.39.24;Digicel Trinidad and Tobago Ltd.
159.223.239.48;DIGITALOCEAN-ASN
27.65.109.9;Viettel Group
192.42.116.211;SURF B.V.
184.79.54.91;
46.203.21.173;ATT-INTERNET4
184.79.112.149;
70.172.213.171;ASN-CXA-ALL-CCI-22773-RDC
45.175.31.179;Maximus Net
38.51.221.144;TECNOVEN SERVICES CA
123.22.4.237;VNPT Corp
172.59.153.252;T-MOBILE-AS21928
45.128.123.21;Spark for Information Technology Services Ltd
152.172.165.48;TELEFONICA CHILE S.A.
82.10.114.244;Virgin Media
14.186.38.199;VNPT Corp
168.110.223.72;ORACLE-BMC-31898
177.184.217.16;HYPER NET TELECOMUNICACOES LTDA ME
169.239.70.126;PC-MANIACS
134.199.80.201;AS-VULTR
179.127.132.78;MHNET TELECOM
156.217.153.26;TE Data
193.193.164.146;PUREVOLTAGE-INC
82.194.27.167;Enginet LLC
13.51.6.110;AMAZON-02
177.37.242.12;BRISANET SERVICOS DE TELECOMUNICACOES S.A
88.213.216.236;Unics EOOD
151.243.193.234;COGENT-174
76.32.142.37;TWC-20001-PACWEST
193.46.204.81;AS-VULTR
170.238.47.223;REVILINK TELECOM
187.19.242.144;BRISANET SERVICOS DE TELECOMUNICACOES S.A
136.227.185.207;AS-VULTR
184.174.46.43;AS-COLOAM
198.11.38.54;ATT-INTERNET4
216.176.102.121;RTCCOM
89.47.127.253;ATT-INTERNET4
130.51.20.130;TZULO
87.147.44.75;Deutsche Telekom AG
91.244.210.97;Telewizja Kablowa Hajnowka Kiedys Kiryluk Sp.J.
60.53.118.160;TM TECHNOLOGY SERVICES SDN. BHD.
190.3.50.52;Techtel LMDS Comunicaciones Interactivas S.A.
136.227.178.251;AS-VULTR
178.171.45.175;M247 Europe SRL
154.30.1.124;H4Y-TECHNOLOGIES
88.232.32.52;Turk Telekom
45.159.188.24;HOSTING-SOLUTIONS
212.171.224.120;TIM
75.138.59.204;CHARTER-20115
136.227.191.171;AS-VULTR
18.201.136.61;AMAZON-02
84.67.69.192;Vodafone Limited
184.77.158.13;
113.172.208.20;VNPT Corp
186.208.150.85;Osirnet Info Telecom Ltda.
210.211.60.163;TELEALFACOM S.A.S.
179.187.122.176;TELEFONICA BRASIL S.A
199.160.158.16;RCN-AS
35.180.209.21;AMAZON-02
196.117.60.53;ASMedi
196.138.38.248;RAYA Telecom - Egypt
14.169.241.49;VNPT Corp
136.227.191.144;AS-VULTR
45.81.27.191;TWC-11426-CAROLINAS
50.106.42.102;AS-WHOLESAIL
168.196.146.193;Fullnet Telecomunicacoes LTDA
3.145.104.32;AMAZON-02
45.170.152.208;TRACECOM SOLUCOES EM TI INFRA. E TELECOM. LTDA
14.178.216.46;VNPT Corp
