# Avastel 1 day proxy bots IPs 
# Last update: Sun Aug 31 2025 01:01:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
189.34.144.216;Claro NXT Telecomunicacoes Ltda
41.144.40.57;Telkom-Internet
190.89.30.159;CORPORACION FIBEX TELECOM, C.A.
129.56.136.117;
157.100.135.6;Telconet S.A
152.39.157.246;AS-VULTR
138.185.136.180;SOLUCIONES AVANZADAS INFORMATICAS Y TELECOMUNICACIONES SAITEL
161.123.214.88;HostRoyale Technologies Pvt Ltd
66.253.102.67;GTT Communications Inc.
103.241.52.70;HostRoyale Technologies Pvt Ltd
168.196.137.7;AVATO TECNOLOGIA S.A
113.163.195.107;VNPT Corp
91.132.39.203;M247 Europe SRL
38.13.138.16;FiberPower LLC
177.185.105.138;DNS FIBRA LTDA
139.64.238.84;COGENT-174
201.49.178.254;UC Telecom Ltda
95.167.183.105;Rostelecom
123.20.9.27;VNPT Corp
113.188.48.122;VNPT Corp
179.159.53.177;Claro NXT Telecomunicacoes Ltda
14.186.65.116;VNPT Corp
190.14.228.163;Media Commerce Partners S.A
129.56.68.10;
14.169.56.205;VNPT Corp
113.172.217.152;VNPT Corp
145.82.58.126;Saudi Telecom Company JSC
54.172.163.240;AMAZON-AES
134.199.92.142;AS-VULTR
38.213.10.254;COGENT-174
157.100.137.57;Telconet S.A
14.239.37.68;VNPT Corp
190.131.135.122;Ecuadortelecom S.A.
177.129.25.171;VERO S.A
216.173.104.126;LATITUDE-SH
23.229.125.47;SERVER-MANIA
113.173.31.120;VNPT Corp
85.2.242.57;Bluewin
51.252.175.145;Saudi Telecom Company JSC
216.231.39.205;BUNNY-COMMUNICATIONS-GLOBAL
14.186.61.93;VNPT Corp
14.186.187.243;VNPT Corp
123.20.34.2;VNPT Corp
116.107.59.185;Viettel Group
171.225.204.51;Viettel Group
190.164.164.137;VTR BANDA ANCHA S.A.
178.171.64.235;M247 Europe SRL
99.137.152.43;ATT-INTERNET4
14.169.97.221;VNPT Corp
88.216.247.71;BUNNY-COMMUNICATIONS-GLOBAL
14.167.177.45;VNPT Corp
85.174.42.239;Rostelecom
45.95.131.137;M247 Europe SRL
123.20.222.215;VNPT Corp
157.100.89.43;Telconet S.A
207.179.196.109;MTCO-COMMUNICATIONS
70.238.179.61;ATT-INTERNET4
131.100.247.210;BISCHOFF & SILVA LTDA
104.247.105.52;BUNNY-COMMUNICATIONS-GLOBAL
83.24.224.239;Orange Polska Spolka Akcyjna
113.183.164.216;VNPT Corp
142.173.7.124;WINDSTREAM
167.100.105.10;LATITUDE-SH
177.189.46.254;TELEFONICA BRASIL S.A
129.56.52.223;
105.102.200.146;Telecom Algeria
189.28.220.132;UNIFIQUE TELECOMUNICACOES SA
45.161.222.4;CLICK NET CONNECT
172.3.105.97;ATT-INTERNET4
38.13.151.6;FiberPower LLC
113.186.242.94;VNPT Corp
160.177.19.113;MT-MPLS
23.19.166.148;LEASEWEB-USA-SFO
188.68.1.114;Keminet SHPK
170.239.3.203;REDE DE TELECOMUNICACOES CARAJAS LTDA
186.205.10.25;Claro NXT Telecomunicacoes Ltda
92.28.69.23;TalkTalk
177.11.163.45;NETWAY PROVEDOR DE INTERNET LTDA
185.88.37.185;Fast Servers (Pty) Ltd
154.125.30.218;SONATEL SONATEL-AS Autonomous System
154.208.69.188;GTT Communications Inc.
67.254.240.232;TWC-12271-NYC
189.39.99.204;PERSIS INTERNET LTDA
154.29.239.205;QUICKPACKET
102.66.182.3;Hero-Telecoms
163.61.129.71;Pace Telecom and Brodcasting Private Limited
38.13.186.22;FiberPower LLC
84.239.6.16;Datacamp Limited
190.5.40.102;Pacifico Cable SPA.
14.167.3.209;VNPT Corp
93.131.152.222;Telefonica Germany
200.150.115.199;Ligga Telecomunicacoes S.A.
123.20.242.72;VNPT Corp
121.135.9.194;Korea Telecom
181.46.137.175;Telecentro S.A.
72.244.72.173;GTT Communications Inc.
152.39.248.231;AS-VULTR
92.112.108.208;COGENT-174
186.44.166.125;Telecommunication Services of Trinidad and Tobago
176.240.165.33;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
203.162.162.69;VNPT Corp
176.98.213.250;Avatel Telecom, SA
71.181.36.149;CTELCO
186.250.71.187;NEGRISOLO COMUNICACAO BANDA LARGA LTDA ME
177.191.117.167;ALGAR TELECOM SA
