# Avastel 1 day proxy bots IPs 
# Last update: Sat Nov 08 2025 01:03:58 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.237.223.47;ALIANZA PYMES S.A.
39.58.140.233;Pakistan Telecommunication Company Limited
73.85.47.223;COMCAST-7922
103.191.123.100;WellNetworks Private Limited
38.13.162.98;FiberPower LLC
82.23.22.88;Datacamp Limited
64.137.90.71;Getechbrothers
204.205.249.57;
158.62.41.214;Globe Telecom Inc.
185.196.109.119;TerraTransit AG
190.142.233.68;Corporacion Telemic C.A.
83.137.50.125;Altagen JSC
207.146.29.247;
204.204.51.88;
177.85.44.205;L E M TELECOMUNICACOES LTDA -ME
80.7.137.238;Virgin Media
122.161.48.116;Bharti Airtel Ltd., Telemedia Services
179.43.206.127;WIND Telecom S.A.
103.66.235.128;NET 4 U SERVICES PVT LTD
185.17.131.95;LLC Ekran
96.9.204.215;NEXEON
45.95.223.175;Internet Resources Management SRL
204.205.128.131;
165.238.188.3;
123.20.245.246;VNPT Corp
66.215.167.94;CHARTER-20115
185.201.89.253;Joint stock company For
165.238.178.55;
157.254.102.36;M247 Europe SRL
192.140.150.150;Cyber Internet Services Pvt Ltd.
90.100.62.84;Orange
166.178.31.227;
204.205.224.207;
102.215.100.250;Level7-AS
207.147.44.93;
216.231.45.250;BUNNY-COMMUNICATIONS-GLOBAL
191.96.37.24;COGENT-174
86.144.147.67;British Telecommunications PLC
41.135.6.223;INTERNET-SOLUTIONS
172.56.80.246;T-MOBILE-AS21928
196.189.19.134;Ethiopian Telecommunication Corporation
185.15.178.243;M247 Europe SRL
103.152.129.98;Telair Pty Ltd
152.59.119.117;Reliance Jio Infocomm Limited
186.195.216.83;Desktop Sigmanet Comunicacao Multimidia SA
178.65.219.212;Rostelecom
24.147.142.6;COMCAST-7922
187.189.84.168;TOTAL PLAY TELECOMUNICACIONES SA DE CV
223.73.216.221;China Mobile Communications Group Co., Ltd.
191.189.25.86;Claro NXT Telecomunicacoes Ltda
189.113.230.163;UNIFIQUE TELECOMUNICACOES SA
209.50.169.193;
191.241.94.132;GOIAS CONECT TELECOM EIRELI - ME
123.16.4.70;VNPT Corp
104.239.2.207;UAB code200
172.84.187.228;AS40676
38.213.15.71;COGENT-174
103.190.190.207;Vortex Netsol Private Limited
38.170.161.232;24SHELLS
204.205.83.187;
201.248.237.136;CANTV Servicios, Venezuela
38.13.169.139;FiberPower LLC
73.121.208.116;COMCAST-7922
176.76.226.58;Telemach Slovenija d.o.o.
188.215.126.55;ATT-INTERNET4
179.6.48.0;America Movil Peru S.A.C.
204.205.177.80;
190.48.89.71;Telefonica de Argentina
181.199.58.115;Telconet S.A
89.85.232.165;Bouygues Telecom SA
201.29.241.242;V tal
59.103.102.77;Cyber Internet Services Pvt Ltd.
45.41.171.40;GLOBEIX
188.163.0.74;Kyivstar PJSC
136.0.55.47;ABUL-14-7385
179.26.105.161;Administracion Nacional de Telecomunicaciones
51.252.161.89;Saudi Telecom Company JSC
45.182.243.136;REDEVISTA TELECOMUNICACOES LTDA
113.190.195.11;VNPT Corp
88.126.43.54;Free SAS
108.193.147.35;ATT-INTERNET4
190.183.101.221;Gigared S.A.
45.38.240.44;AS40676
59.14.249.67;Korea Telecom
186.47.139.179;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
173.88.60.185;TWC-10796-MIDWEST
190.94.201.151;IFX Networks Venezuela C.A.
189.110.56.198;TELEFONICA BRASIL S.A
195.86.75.58;GTT Communications Inc.
177.140.106.212;Claro NXT Telecomunicacoes Ltda
119.94.172.215;Philippine Long Distance Telephone Company
201.236.196.228;UNE EPM TELECOMUNICACIONES S.A.
