# Avastel 1 day proxy bots IPs 
# Last update: Wed Apr 23 2025 01:00:31 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
18.231.73.141;AMAZON-02
208.99.10.65;BUNNY-COMMUNICATIONS-GLOBAL
104.222.161.219;eTOP sp. z o.o.
54.187.238.94;AMAZON-02
172.247.169.238;CNSERVERS
31.59.56.175;BUNNY-COMMUNICATIONS-GLOBAL
13.236.188.21;AMAZON-02
104.250.207.118;Blix Solutions AS
192.67.23.49;ELDA SALERNOFULLNET
74.96.242.80;UUNET
193.233.138.242;PUREVOLTAGE-INC
149.87.183.56;Wisdom Cloud Internet Technology Pte. Ltd.
85.175.199.31;Rostelecom
102.220.210.238;Vox-Telecom
201.190.175.66;ARLINK S.A.
208.83.82.205;APUA
82.21.194.239;BUNNY-COMMUNICATIONS-GLOBAL
41.142.135.78;MT-MPLS
73.130.238.117;COMCAST-7922
41.56.235.107;RAIN-GROUP-HOLDINGS
196.3.204.17;DIGI-BDS-ASN
94.57.42.128;Emirates Telecommunications Group Company (etisalat Group) Pjsc
149.88.195.116;HK Broadband Network Ltd.
193.161.2.129;web2objects GmbH
43.217.130.115;AMAZON-02
64.23.239.203;DIGITALOCEAN-ASN
64.137.37.160;LATITUDE-SH
46.203.83.13;COGENT-174
168.138.190.108;ORACLE-BMC-31898
38.170.190.141;24SHELLS
39.61.96.173;Pakistan Telecommunication Company Limited
172.97.140.202;DISTRIBUTEL-AS11814
40.233.6.24;ORACLE-BMC-31898
172.235.48.60;Akamai Connected Cloud
154.212.21.39;BUNNY-COMMUNICATIONS-GLOBAL
45.196.133.43;BUNNY-TECHNOLOGY-LLC
199.7.142.110;HURRICANE
95.134.15.140;
197.26.247.78;ORANGE
194.104.9.32;PUREVOLTAGE-INC
89.213.179.144;LSHIY-USER-CONTENT
154.92.126.178;M247 Europe SRL
45.201.26.13;ARISK-COMMUNICATIONS-INC
89.213.166.59;Haruka Network Limited
156.238.123.209;ATT-INTERNET4
193.233.83.148;PUREVOLTAGE-INC
174.136.234.70;BUNNY-COMMUNICATIONS-GLOBAL
47.245.103.117;Alibaba US Technology Co., Ltd.
95.26.17.17;PVimpelCom
150.241.207.127;POLONETWORK LIMITED
149.88.193.103;HK Broadband Network Ltd.
212.96.74.168;Mobile Telecom-Service LLP
82.29.91.20;BUNNY-COMMUNICATIONS-GLOBAL
149.40.92.244;HK Broadband Network Ltd.
136.0.120.155;AS40676
43.202.110.125;AMAZON-02
169.224.105.159;Earthlink Telecommunications Equipment Trading & Services DMCC
13.217.31.29;AMAZON-AES
18.153.98.69;AMAZON-02
154.86.98.101;BUNNY-COMMUNICATIONS-GLOBAL
223.19.133.31;HGC Global Communications Limited
104.239.0.198;UAB code200
185.220.101.129;Stiftung Erneuerbare Freiheit
23.229.125.221;SERVER-MANIA
77.83.25.104;Oy Crea Nova Hosting Solution Ltd
161.123.215.134;HostRoyale Technologies Pvt Ltd
82.21.192.108;IPXO
82.22.232.140;Oy Crea Nova Hosting Solution Ltd
165.169.92.78;Reunicable
66.225.236.144;eTOP sp. z o.o.
138.3.221.30;ORACLE-BMC-31898
54.67.6.184;AMAZON-02
54.254.154.174;AMAZON-02
209.209.54.96;BUNNY-COMMUNICATIONS-GLOBAL
13.250.27.242;AMAZON-02
177.67.241.217;Flash Net Brasil Telecom Ltda - EPP
193.151.188.224;Fast Servers (Pty) Ltd
156.227.135.152;OWS
