# Avastel 1 day proxy bots IPs 
# Last update: Sat Sep 20 2025 01:01:24 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
152.70.102.182;ORACLE-BMC-31898
187.142.54.179;UNINET
77.243.30.153;A1 Srbija d.o.o
45.43.177.43;trafficforce, UAB
61.1.239.32;National Internet Backbone
47.32.113.98;CHARTER-20115
64.137.99.224;Getechbrothers, MB
206.84.34.88;AS SISTEMAS LTDA
79.249.81.241;Deutsche Telekom AG
107.178.188.4;HENGTONG-IDC-LLC
31.56.200.91;
42.118.49.222;FPT Telecom Company
181.41.206.47;COGENT-174
77.46.226.66;TELEKOM SRBIJA a.d.
45.225.185.21;MJL NETWORK EIRL
103.115.199.200;Z COM NETWORKS
61.68.4.236;TPG Telecom Limited
81.102.184.103;Virgin Media
151.240.234.95;
200.236.250.75;Desktop Sigmanet Comunicacao Multimidia SA
103.151.124.122;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
176.88.166.165;Superonline Iletisim Hizmetleri A.S.
156.248.81.239;3xK Tech GmbH
14.163.117.169;VNPT Corp
38.13.138.104;FiberPower LLC
187.60.32.159;SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME
87.19.69.128;TIM
190.105.122.206;Ver Tv S.A.
151.38.74.216;Wind Tre S.p.A.
104.239.19.226;M247 Europe SRL
138.36.56.74;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
212.98.196.18;Vodafone Net Iletisim Hizmetler AS
188.134.188.99;PODA a.s.
156.228.176.88;3xK Tech GmbH
82.21.245.161;xneelo
156.249.19.38;It Hostline Ltd
103.179.125.169;Ka Kha Computer
73.110.231.94;COMCAST-7922
116.98.1.202;Viettel Group
178.197.195.244;Bluewin
216.132.16.248;BUNNY-COMMUNICATIONS-GLOBAL
151.36.150.48;Wind Tre S.p.A.
103.15.94.246;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
34.175.111.105;GOOGLE-CLOUD-PLATFORM
177.37.190.198;BRISANET SERVICOS DE TELECOMUNICACOES S.A
197.10.164.116;STE-INTERNET-SMART-SOLUTIONS-AS
212.252.73.43;Superonline Iletisim Hizmetleri A.S.
216.98.232.29;GLOBAL COMMUNICATION NETWORK LIMITED
41.82.211.209;SONATEL SONATEL-AS Autonomous System
223.181.125.247;Bharti Airtel Ltd., Telemedia Services
103.7.60.70;Cyber Internet Services Pvt Ltd.
103.156.223.6;Freedom Online
78.174.77.245;Turk Telekom
151.242.8.79;ARISK-COMMUNICATIONS-INC
212.237.121.39;Kurdistan Net Company for Computer and Internet Ltd.
179.104.42.156;ALGAR TELECOM SA
15.235.167.104;OVH SAS
136.239.180.78;Converge ICT Solutions Inc.
187.86.186.86;UNOUN INTERNET LTDA
81.64.224.53;Societe Francaise Du Radiotelephone - SFR SA
37.61.124.145;Baku Telephone Communication LLC
102.66.147.175;Hero-Telecoms
103.231.248.172;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
157.100.138.68;Telconet S.A
151.242.60.3;
41.86.38.247;Cable & Wireless (Seychelles)
91.198.104.3;Media Sououz Ltd.
151.30.52.254;Wind Tre S.p.A.
49.43.142.27;Reliance Jio Infocomm Limited
37.19.65.196;ATT-INTERNET4
188.163.121.144;Kyivstar PJSC
187.19.253.240;BRISANET SERVICOS DE TELECOMUNICACOES S.A
185.247.59.77;UltraNET Ltd
92.55.82.99;Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip
38.156.237.172;BITNET DOMINICANA, S.R.L.
24.152.25.122;HORUS TELECOMUNICACOES EIRELI
88.242.134.246;Turk Telekom
123.241.129.92;TBC
79.117.203.133;Digi Spain Telecom S.l.
207.170.175.67;ATT-INTERNET4
14.189.247.123;VNPT Corp
172.247.169.220;CNSERVERS
91.218.177.136;Ivanov Vitaliy Sergeevich
43.225.38.249;AITL
82.22.217.107;Virtual Systems LLC
185.187.78.252;Kurdistan Net Company for Computer and Internet Ltd.
193.109.145.11;Luxlink ltd
79.174.44.37;JSC Ufanet
113.173.225.144;VNPT Corp
45.230.33.230;INSITEL S.A.S.
99.11.234.31;ATT-INTERNET4
176.42.236.128;Superonline Iletisim Hizmetleri A.S.
206.42.67.233;ORANGE-RDC
86.59.167.106;Magyar Telekom Plc.
113.173.106.52;VNPT Corp
150.230.99.90;ORACLE-BMC-31898
82.25.247.145;AltusHost B.V.
173.244.56.51;GSL Networks Pty LTD
188.191.20.191;Ardinvest LTD
16.50.56.65;AMAZON-02
157.100.134.228;Telconet S.A
172.101.53.69;TWC-11351-NORTHEAST
170.64.129.145;DIGITALOCEAN-ASN
188.48.111.134;Saudi Telecom Company JSC
45.169.219.57;Jequie Telecom Servicos Ltda.
186.122.9.116;Techtel LMDS Comunicaciones Interactivas S.A.
189.98.170.203;TELEFONICA BRASIL S.A
31.57.41.53;M247 Europe SRL
95.70.211.29;TurkNet Iletisim Hizmetleri A.S.
138.185.129.75;speed wifi telecom
152.59.19.38;Reliance Jio Infocomm Limited
157.100.198.101;Telconet S.A
103.156.93.165;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
176.96.249.245;TTK LLP
77.45.98.10;Asta-net S.A.
103.170.184.154;Bright Star Network
147.235.197.180;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
3.142.91.239;AMAZON-02
123.21.0.169;VNPT Corp
170.79.52.193;JustWeb Telecomunicacoes LTDA
138.99.75.16;
200.232.197.71;TELEFONICA BRASIL S.A
188.241.176.74;M247 Europe SRL
200.53.192.184;Redfox Telecomunicacoes Ltda.
176.88.166.213;Superonline Iletisim Hizmetleri A.S.
179.37.158.114;Telefonica de Argentina
151.243.197.85;COGENT-174
197.146.24.133;MAROCCONNECT
95.223.69.38;Vodafone GmbH
190.142.233.119;Corporacion Telemic C.A.
83.60.194.90;Telefonica De Espana S.a.u.
3.12.84.30;AMAZON-02
102.91.96.78;MTN NIGERIA Communication limited
94.27.140.192;Magyar Telekom Plc.
154.240.144.14;Telecom Algeria
45.170.46.108;TRANSCORPORACION S.A.
89.149.84.37;Orange Moldova S.A.
200.215.247.236;JJ NET SERVICOS DE COMUNICACAO MULT LTDA
78.166.58.254;Turk Telekom
46.193.57.94;Wifirst S.A.S.
102.66.193.155;Hero-Telecoms
178.95.220.138;WINDSTREAM
41.250.81.154;MT-MPLS
181.191.65.220;SOLUCIONES WISP S.A.
157.100.142.187;Telconet S.A
5.1.110.248;Optimal Solutions Technology Company for information Technology and software solutions Ltd
178.197.198.203;Bluewin
5.183.255.197;Oy Crea Nova Hosting Solution Ltd
177.73.194.109;SEMPRE TELECOMUNICACOES LTDA
45.226.33.225;CORPORACION VISTA COBIJA S.R.L.
106.76.94.218;Vodafone Idea Ltd
196.250.215.136;Mawingu-Networks-Ltd
181.228.146.222;Telecom Argentina S.A.
179.109.199.54;RM dos Santos Informatica
160.191.240.84;LIENVPS TECHNOLOGY COMPANY LIMITED
103.180.151.81;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
176.195.84.237;PJSC MegaFon
64.137.90.240;Getechbrothers
187.244.95.72;Mega Cable, S.A. de C.V.
91.129.105.130;Tele2 SWIPnet
194.213.121.6;PE teleradiokompaniya Lebedin
82.24.212.233;SHOCK-1
178.155.125.255;MTS PJSC
181.46.66.86;Telecentro S.A.
176.227.240.45;Cyberzone S.A.
187.122.187.169;Claro NXT Telecomunicacoes Ltda
212.58.103.41;Magticom Ltd.
136.0.103.22;LEASEWEB-USA-NYC
109.134.52.245;Proximus NV
181.47.173.149;Telecentro S.A.
197.245.62.112;Vox-Telecom
114.10.157.41;INDOSAT Internet Network Provider
14.225.51.156;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
88.147.153.65;Rostelecom
82.29.91.77;IPXO
51.36.223.36;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
98.222.139.164;COMCAST-7922
45.180.251.1;Espaco Livre Informatica Ltda ME
23.27.184.78;Virtual Systems LLC
98.116.205.136;UUNET
138.255.179.118;CYBERNETRS LTDA - ME
92.159.218.211;Orange
103.102.159.110;Pace Telecom and Brodcasting Private Limited
141.140.1.34;ANL-36
5.180.208.140;Clouvider Limited
41.13.8.94;VODACOM
123.20.32.113;VNPT Corp
179.232.186.131;Claro NXT Telecomunicacoes Ltda
180.75.253.20;TM TECHNOLOGY SERVICES SDN. BHD.
62.201.255.126;IQ Networks for Data and Internet Services Ltd
103.153.66.52;Windstream Communication Limited
186.39.141.141;Telefonica de Argentina
188.129.83.102;A1 Hrvatska d.o.o.
191.36.139.117;Alternativa Telecom
117.96.43.35;Bharti Airtel Ltd., Telemedia Services
154.161.146.85;SCANCOM
186.70.168.25;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
185.99.5.86;JV A-Mobile Ltd.
14.225.62.109;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
73.131.49.219;COMCAST-7922
92.62.69.253;Saimanet Telecomunications CJSC
131.161.29.182;TASS NETWORKS
98.97.79.231;SPACEX-STARLINK
