# Avastel 1 day proxy bots IPs 
# Last update: Tue May 27 2025 01:01:52 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
181.66.176.12;Telefonica del Peru S.A.A.
136.227.175.39;AS-VULTR
85.154.142.46;Oman Telecommunications Company (S.A.O.G)
184.77.94.241;
213.159.10.10;AS-VULTR
136.227.167.128;AS-VULTR
79.13.24.176;TIM
197.10.174.176;STE-INTERNET-SMART-SOLUTIONS-AS
189.37.69.213;ALGAR TELECOM SA
212.80.223.138;M247 Europe SRL
178.171.17.210;M247 Europe SRL
14.188.187.64;VNPT Corp
188.124.94.113;Unics EOOD
184.77.27.138;
184.79.203.116;
178.171.47.20;M247 Europe SRL
89.147.148.118;Awaser Oman LLC
178.171.65.215;M247 Europe SRL
158.46.181.202;SIA Singularity Telecom
177.73.111.10;Intervel Informatica Ltda
134.199.64.168;AS-VULTR
52.77.210.86;AMAZON-02
184.79.27.208;PT Global Internet Indonesia
186.224.130.156;Cilnet Comunicacao e Informatica S.A.
194.31.168.80;TOV Point
184.77.82.41;
199.73.63.184;CWCAYMAN
184.79.216.167;
184.79.129.31;
14.233.172.168;VNPT Corp
45.236.2.233;ULTRA+ TELECOMUNICACOES LTDA
67.84.149.76;CABLE-NET-1
82.152.52.109;BUNNY-COMMUNICATIONS-GLOBAL
184.77.132.45;
108.35.168.114;UUNET
177.22.162.84;Osirnet Info Telecom Ltda.
95.164.64.105;VAK Ltd.
95.215.39.145;HostRoyale Technologies Pvt Ltd
95.134.254.24;FiberPower LLC
38.95.89.214;TELECABLE DOMINICANO, S.A.
221.5.40.210;China Unicom IP network China169 Guangdong province
46.203.40.170;Datacamp Limited
198.163.194.88;Uzbektelekom Joint Stock Company
195.133.208.9;AS-VULTR
203.162.214.182;VNPT Corp
136.227.184.176;AS-VULTR
73.48.131.172;COMCAST-7922
200.125.171.100;WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L
154.118.186.228;IKATELNET
178.171.47.42;M247 Europe SRL
202.159.62.236;INDO Internet, PT
138.121.34.46;GNET PROVEDOR
177.7.179.84;V tal
131.72.46.46;YUPNET TELECOMUNICACOES LTDA
93.114.13.72;HostRoyale Technologies Pvt Ltd
178.171.65.41;M247 Europe SRL
144.168.11.154;ANL-36
136.227.178.29;AS-VULTR
34.219.165.203;AMAZON-02
45.134.112.52;HostRoyale Technologies Pvt Ltd
197.215.63.169;ZAIN
177.72.188.170;NEWLINE TELECOM
213.159.12.31;AS-VULTR
122.172.85.224;Bharti Airtel Ltd., Telemedia Services
188.226.41.219;LLC KomTehCentr
204.195.109.173;AS-WAVE-1
216.10.216.188;FLOW-NET
46.203.200.194;
41.143.50.216;MT-MPLS
113.170.72.147;VNPT Corp
156.228.130.205;OWS
83.93.220.39;TDC Holding A/S
24.161.105.63;TWC-12271-NYC
99.73.159.135;ATT-INTERNET4
113.174.11.16;VNPT Corp
92.241.33.145;Batelco Jordan
113.173.226.198;VNPT Corp
213.159.13.174;AS-VULTR
90.213.27.148;Sky UK Limited
38.25.30.80;WI-NET TELECOM S.A.C.
181.62.52.132;Telmex Colombia S.A.
179.38.199.145;Telefonica de Argentina
93.116.180.66;Moldtelecom SA
62.194.62.95;Vodafone Libertel B.V.
45.130.120.20;HostRoyale Technologies Pvt Ltd
36.72.213.69;PT Telekomunikasi Indonesia
156.231.167.54;OWS
178.171.64.233;M247 Europe SRL
73.102.172.95;COMCAST-7922
184.79.34.214;PT Global Internet Indonesia
88.201.68.51;Beyon B.s.c.
191.7.152.238;Sansara Telecom
58.186.118.62;FPT Telecom Company
84.40.157.94;Netia SA
134.199.66.94;AS-VULTR
136.227.179.205;AS-VULTR
62.172.244.104;British Telecommunications PLC
200.117.81.52;Telecom Argentina S.A.
178.171.64.202;M247 Europe SRL
190.80.51.194;Guyana Telephone & Telegraph Co.
73.39.155.202;COMCAST-7922
136.227.168.132;AS-VULTR
108.165.198.223;ZEN-ECN
123.22.5.1;VNPT Corp
72.252.30.61;FLOW-NET
196.118.116.142;ASMedi
