# Avastel 1 day proxy bots IPs 
# Last update: Fri May 16 2025 01:01:06 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
80.91.116.34;Abissnet sh.a.
173.20.185.192;MEDIACOM-ENTERPRISE-BUSINESS
8.219.202.8;Alibaba US Technology Co., Ltd.
175.110.217.185;Saudi Telecom Company JSC
200.25.153.90;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
178.136.105.102;PrJSC VF UKRAINE
46.202.59.77;SOLLUTIUM EU Sp z.o.o.
94.147.153.112;Telenor A/S
186.208.150.30;Osirnet Info Telecom Ltda.
149.3.63.81;JSC Silknet
222.253.108.32;VNPT Corp
183.171.242.209;Celcom Axiata Berhad
149.40.78.253;HK Broadband Network Ltd.
46.61.17.196;Rostelecom
196.192.88.33;SATSOFT
3.35.156.126;AMAZON-02
95.168.72.248;Tarr Kft.
87.117.185.29;Rostelecom
184.79.11.163;
31.56.202.182;
149.88.162.27;HK Broadband Network Ltd.
176.88.140.50;Superonline Iletisim Hizmetleri A.S.
38.22.175.178;COGENT-174
24.133.98.148;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
113.169.31.123;VNPT Corp
213.206.63.249;Uzbektelekom Joint Stock Company
154.83.69.162;OWS
113.183.245.64;VNPT Corp
38.44.232.167;VIATEC SRL
195.250.70.130;GNC-Alfa CJSC
197.215.16.77;ZAIN
13.236.121.157;AMAZON-02
79.185.189.51;Orange Polska Spolka Akcyjna
45.133.3.24;Sineasen S.l.
31.58.19.70;TIER-NET
181.214.13.83;TWC-11426-CAROLINAS
143.208.44.123;Facundo Valentini Vallenet
176.63.29.123;One Hungary Ltd.
178.20.213.171;Oy Crea Nova Hosting Solution Ltd
207.244.204.155;4CEPA-FASTNET
31.56.202.81;
222.253.186.134;VNPT Corp
151.240.238.75;
177.133.94.73;TELEFONICA BRASIL S.A
14.224.122.138;VNPT Corp
82.23.244.72;
123.20.41.161;VNPT Corp
191.101.209.78;GTT Communications Inc.
156.249.144.242;OWS
162.213.2.33;HVC-AS
177.20.183.202;PORTAL QUEOPS TELECOMUNICACOES LTDA
34.237.124.253;AMAZON-AES
14.178.255.248;VNPT Corp
187.19.185.217;BRISANET SERVICOS DE TELECOMUNICACOES S.A
161.142.117.40;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
213.22.102.121;Nos Comunicacoes, S.A.
38.25.45.181;WI-NET TELECOM S.A.C.
45.201.14.129;Vorboss Limited
123.20.159.172;VNPT Corp
176.52.34.209;MTS PJSC
95.76.189.194;Vodafone Romania S.A.
213.172.149.9;Hero-Telecoms
78.188.165.39;Turk Telekom
222.255.62.183;VNPT Corp
109.93.22.218;TELEKOM SRBIJA a.d.
82.21.64.132;IPXO
88.80.191.176;Akamai Connected Cloud
85.106.98.206;Turk Telekom
149.88.161.207;HK Broadband Network Ltd.
75.63.212.236;ATT-INTERNET4
168.0.23.187;FIGUEIREDO E SILVA - EPP
180.75.240.99;TM TECHNOLOGY SERVICES SDN. BHD.
13.211.110.90;AMAZON-02
111.94.191.237;Linknet-Fastnet ASN
85.53.47.114;Orange Espagne SA
82.21.192.47;BUNNY-COMMUNICATIONS-GLOBAL
103.156.4.215;MOBIFONE Corporation
123.21.172.13;VNPT Corp
14.186.8.248;VNPT Corp
85.118.83.189;A1 Bulgaria EAD
188.124.211.168;Blicnet d.o.o. Banja Luka
14.224.163.215;VNPT Corp
182.19.159.92;Starhub Ltd
200.236.198.95;Desktop Sigmanet Comunicacao Multimidia SA
213.119.25.209;Telenet BV
14.230.28.123;VNPT Corp
154.95.26.91;MULTA-ASN1
79.97.130.220;Liberty Global B.V.
109.183.140.240;T-Mobile Czech Republic a.s.
103.129.134.71;VIA NET COMMUNICATION LTD.
180.245.128.200;PT Telekomunikasi Indonesia
41.182.91.153;TELECOM-NAMIBIA
149.88.202.151;HK Broadband Network Ltd.
103.153.78.149;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
187.2.106.108;Claro NXT Telecomunicacoes Ltda
14.241.235.72;VNPT Corp
198.23.147.22;AS-COLOCROSSING
187.19.187.153;BRISANET SERVICOS DE TELECOMUNICACOES S.A
41.141.85.29;MT-MPLS
45.186.239.154;J D ARAUJO ME
14.176.23.126;VNPT Corp
113.172.134.81;VNPT Corp
88.224.217.170;Turk Telekom
82.23.210.108;WEB3 Leaders INC
169.0.156.106;Afrihost
45.149.42.231;Sudak-Net LLC
156.228.21.122;
45.238.138.226;Cerentini Solucoes em Tecnologia
70.39.236.240;BUNNY-COMMUNICATIONS-GLOBAL
201.158.109.111;Francisco Jose Rodrigues Teixeira - ME
45.230.132.125;YOO FIBRA
205.254.168.111;Excitel Broadband Private Limited
189.28.74.144;Telefonica Celular de Bolivia S.A.
185.226.206.74;eTOP sp. z o.o.
93.37.201.93;Fastweb
