# Avastel 1 day proxy bots IPs 
# Last update: Sun Mar 02 2025 01:00:33 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
82.21.207.129;IPXO
149.40.79.148;ATT-INTERNET4
168.62.193.65;MICROSOFT-CORP-MSN-AS-BLOCK
103.99.33.177;Oy Crea Nova Hosting Solution Ltd
108.165.110.127;ZEN-ECN
196.115.73.71;ASMedi
91.217.72.124;Host Universal Pty Ltd
166.88.63.65;EGIHOSTING
45.41.176.206;GLOBEIX
66.81.182.250;Xtra Telecom S.A.
138.186.233.126;LINE TELECOM LTDA
102.208.220.202;BEELINE-TELECOMS-LIMITED
123.24.56.129;VNPT Corp
105.78.61.86;MAROCCONNECT
31.56.139.134;LATITUDE-SH
38.179.0.55;Wisdom Cloud Internet Technology Pte. Ltd.
191.114.119.204;TELEFONICA CHILE S.A.
192.141.92.245;NETROPOLYS S.A.
108.165.229.61;ZEN-ECN
190.12.110.152;CPS
38.181.64.101;Eons Data Communications Limited
46.203.34.3;Datacamp Limited
84.54.80.112;Uzbektelekom Joint Stock Company
102.68.29.26;Your-Communications
38.33.146.118;ZEN-ECN
162.246.1.249;FLOW-NET
180.191.40.57;Globe Telecom Inc.
31.58.23.133;Leaseweb Deutschland GmbH
104.239.13.208;M247 Europe SRL
45.228.190.166;OBERCOM S.R.L.
168.194.129.74;GGNET TELECOMUNICACOES, PORTAIS E PROVEDORES DE AC
89.47.55.166;Fast Servers (Pty) Ltd
197.202.136.120;Telecom Algeria
5.94.119.57;Vodafone Italia S.p.A.
108.165.52.242;ZEN-ECN
125.62.91.109;FIBERISH PVT LTD
186.219.138.173;SEBRATEL TECNOLOGIA LTDA
41.82.148.118;SONATEL SONATEL-AS Autonomous System
145.223.55.82;HVC-AS
108.165.143.38;ZEN-ECN
79.153.168.60;Telefonica De Espana S.a.u.
149.88.208.118;HK Broadband Network Ltd.
181.1.236.131;Telecom Argentina S.A.
41.251.141.196;MT-MPLS
108.165.98.233;ZEN-ECN
125.165.109.102;PT Telekomunikasi Indonesia
193.203.11.174;PUREVOLTAGE-INC
156.252.9.238;BUNNY-TECHNOLOGY-LLC
185.220.101.82;Stiftung Erneuerbare Freiheit
185.61.221.190;PUREVOLTAGE-INC
103.14.154.173;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
46.203.43.84;ATT-INTERNET4
45.191.65.144;VIACLIP INTERNET E TELECOMUNICACOES LTDA
45.140.204.244;Fast Servers (Pty) Ltd
103.47.53.221;Datacamp Limited
154.119.215.50;Gabon-Telecom
179.0.127.131;EXPAND TELECOM LTDA
140.233.179.196;Datacamp Limited
181.118.45.192;Digicel Trinidad and Tobago Ltd.
208.181.65.207;TELUS Communications
79.110.167.55;BUNNY-TECHNOLOGY-LLC
190.59.241.200;Telecommunication Services of Trinidad and Tobago
179.213.113.196;Claro NXT Telecomunicacoes Ltda
95.167.152.152;Rostelecom
185.165.171.84;FlokiNET ehf
204.217.161.118;Leaseweb Deutschland GmbH
82.152.55.5;Datacamp Limited
136.0.126.239;LEASEWEB-USA-LAX
123.23.172.118;VNPT Corp
156.237.6.94;ASN-CXA-ALL-CCI-22773-RDC
103.74.106.205;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
108.165.196.243;ZEN-ECN
45.195.154.60;BUNNY-TECHNOLOGY-LLC
181.214.94.17;COGENT-174
154.18.239.50;COGENT-174
138.117.222.58;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
154.202.29.111;Datacamp Limited
41.71.9.45;RSAWEB Internet Services
103.14.154.241;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
188.213.1.23;Internet Resources Management SRL
104.239.41.150;Getechbrothers, MB
188.194.34.22;Vodafone GmbH
177.194.209.12;Claro NXT Telecomunicacoes Ltda
193.233.90.31;HOSTING-SOLUTIONS
131.100.21.163;PAULO JUNIOR DO NASCIMENTO
