# Avastel 1 day proxy bots IPs 
# Last update: Wed Jun 04 2025 01:09:04 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
108.44.244.151;UUNET
86.24.82.253;Virgin Media
2.3.28.148;Orange
178.171.121.62;SIA Singularity Telecom
179.130.109.216;TELEFONICA BRASIL S.A
45.171.8.122;LINK TELECOM EIRELI
47.9.115.8;Reliance Jio Infocomm Limited
186.235.35.146;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
177.92.181.132;Une Telecom Ltda
181.116.42.121;Techtel LMDS Comunicaciones Interactivas S.A.
113.168.129.92;VNPT Corp
176.42.17.236;Superonline Iletisim Hizmetleri A.S.
181.115.208.171;Entel S.A. - EntelNet
103.173.50.210;Graceway Infrastructure And Services Private Limited
45.229.217.253;Terabyte de Teresopolis Provedor de Internet LTDA
24.90.168.158;TWC-12271-NYC
184.77.17.202;
177.152.82.106;IWNET TELECOM LTDA ME
207.230.120.25;QUICKPACKET
92.240.206.162;M247 Europe SRL
95.186.40.51;Saudi Telecom Company JSC
177.192.10.229;Claro NXT Telecomunicacoes Ltda
200.39.145.198;SPEEDNET LTDA EPP
177.95.1.209;TELEFONICA BRASIL S.A
131.0.201.17;Desktop Sigmanet Comunicacao Multimidia SA
178.171.112.38;M247 Europe SRL
190.249.148.33;UNE EPM TELECOMUNICACIONES S.A.
200.222.212.95;V tal
204.93.253.157;SERVERCENTRAL
77.205.227.225;Societe Francaise Du Radiotelephone - SFR SA
181.160.120.126;TELEFONICA CHILE S.A.
77.64.147.9;Tele Columbus AG
136.227.174.192;AS-VULTR
90.156.166.179;Uzbektelekom Joint Stock Company
113.173.159.117;VNPT Corp
184.79.140.90;
45.182.136.255;Superondas Internet Ltda.
81.215.61.125;Turk Telekom
73.91.221.212;COMCAST-7922
177.212.163.79;TELEFONICA BRASIL S.A
151.250.6.216;Superonline Iletisim Hizmetleri A.S.
177.37.138.207;BRISANET SERVICOS DE TELECOMUNICACOES S.A
152.39.233.110;AS-VULTR
38.191.88.227;LAUAM MEGARED TELECOM, S.R.L.
169.1.84.152;Afrihost
77.28.203.163;Makedonski Telekom AD-Skopje
24.211.181.57;TWC-11426-CAROLINAS
179.109.93.71;I4 Telecom LTDA -ME
192.200.148.79;NETPROTECT-62651
178.171.46.8;M247 Europe SRL
115.133.212.57;TM TECHNOLOGY SERVICES SDN. BHD.
151.45.175.14;Wind Tre S.p.A.
172.120.93.126;IPXO
76.33.228.9;TWC-20001-PACWEST
176.215.82.173;JSC ER-Telecom Holding
134.199.65.186;AS-VULTR
45.191.143.150;EZER INTERNET
168.205.241.146;Virtex Telecom
14.179.26.114;VNPT Corp
82.24.194.133;IPXO
185.248.173.172;N.SH.T ATI-KOS sh.p.k
184.79.77.149;
179.42.4.12;SN TELECON LTDA
38.162.212.132;AS-NSL-261
43.133.43.116;Tencent Building, Kejizhongyi Avenue
77.220.194.177;PUREVOLTAGE-INC
92.86.220.67;Orange Romania S.A.
180.149.231.243;Host Universal Pty Ltd
152.59.174.98;Reliance Jio Infocomm Limited
202.186.76.153;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
79.195.49.66;Deutsche Telekom AG
181.225.164.240;NET MIX LTDA - ME
136.227.185.198;AS-VULTR
213.159.10.239;AS-VULTR
177.235.164.245;Claro NXT Telecomunicacoes Ltda
170.82.210.164;Digicel Trinidad and Tobago Ltd.
186.208.149.160;Osirnet Info Telecom Ltda.
131.196.163.238;RCTelecom Telecomunicacoes LTDA-ME
177.10.118.2;SPACE NET SERV. DE TELECOMUNICACAO EM INF. LTDA-ME
177.23.31.191;TRIADE FIBRA
179.108.11.117;Desktop Sigmanet Comunicacao Multimidia SA
165.1.76.101;ORACLE-BMC-31898
45.126.169.92;NET 4 U SERVICES PVT LTD
200.233.200.161;ALGAR TELECOM SA
13.236.60.119;AMAZON-02
206.162.246.183;PUREVOLTAGE-INC
190.237.162.41;Telefonica del Peru S.A.A.
177.222.128.247;S F INFOREDE LTDA ME
79.117.246.98;Digi Spain Telecom S.l.
136.227.183.254;AS-VULTR
89.113.144.80;PVimpelCom
85.172.88.39;Rostelecom
178.171.38.181;M247 Europe SRL
59.153.18.10;S.M. ZAKIR HOSSAIN ta EUROtelbd Online Ltd.
196.119.70.26;ASMedi
13.235.84.166;AMAZON-02
62.83.100.181;Vodafone Spain
157.100.136.19;Telconet S.A
184.77.64.245;
39.49.68.1;Pakistan Telecommunication Company Limited
184.77.231.227;
149.18.10.241;ANL-36
37.67.150.136;Societe Francaise Du Radiotelephone - SFR SA
203.95.196.198;Today Communication Co.,Ltd
216.173.76.4;UAB code200
31.155.234.87;Vodafone Net Iletisim Hizmetler AS
81.56.12.119;Scaleway S.a.s.
92.249.114.191;Synapse Network LTD
122.248.218.58;AMAZON-02
189.100.69.63;Claro NXT Telecomunicacoes Ltda
190.108.79.179;CELSIA COLOMBIA S.A. E.S.P.
134.209.34.229;DIGITALOCEAN-ASN
170.80.62.212;Wellington Paiva Damascena - ME
181.199.58.243;Telconet S.A
178.171.46.54;M247 Europe SRL
45.238.138.241;Cerentini Solucoes em Tecnologia
93.177.119.224;PUREVOLTAGE-INC
85.66.69.193;DIGI Tavkozlesi es Szolgaltato Kft.
158.46.185.157;M247 Europe SRL
177.190.190.254;SPEED PLANET TELECOMUNICACOES LTDA - EPP
90.73.9.157;Orange
31.176.176.168;BH Telecom d.d. Sarajevo
31.182.146.159;Toya sp.z.o.o
154.30.98.231;QUICKPACKET
91.211.87.23;Internet Resources Management SRL
79.24.252.218;TIM
184.79.126.117;PT Global Internet Indonesia
177.107.23.115;Ora Servicos de Telecomunicacoes Ltda
179.124.196.70;DUNET LTDA
188.80.209.62;Servicos De Comunicacoes E Multimedia S.A.
45.179.70.32;MARKTEC TELECOM
24.211.77.138;TWC-11426-CAROLINAS
134.199.84.45;AS-VULTR
185.92.139.135;K-telekom LLC
179.160.108.15;TELEFONICA BRASIL S.A
104.178.84.110;ATT-INTERNET4
123.30.206.168;VNPT Corp
178.77.100.133;Host Europe GmbH
45.164.129.153;Fast Connect Telecomunicacoes Ltda
177.51.158.19;TIM SA
86.82.106.243;KPN B.V.
87.224.101.110;Spitfire Network Services Limited
167.249.68.208;ULTRALINK TELECOM LTDA - ME
77.87.101.123;ITT Ltd.
170.150.242.112;DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA
45.160.174.192;F. MAGNUS SCHARDOSIM
129.146.38.115;ORACLE-BMC-31898
65.48.167.157;BB-COLUMBUS
217.156.67.217;Ava Host Srl
168.110.215.127;ORACLE-BMC-31898
197.213.195.18;ZAIN-ZAMBIA
196.131.34.129;RAYA Telecom - Egypt
217.112.131.61;23VNet Kft.
184.77.6.57;
178.171.46.18;M247 Europe SRL
62.167.161.21;Sunrise GmbH
179.51.142.2;IN.PLANET S. A
134.199.84.220;AS-VULTR
187.86.72.193;Companhia Itabirana Telecomunicacoes Ltda
201.131.65.216;SERTINET, C.A.
185.40.35.10;Flexnet LLC
143.0.162.10;BLUE SAT SERVICIOS ADMINISTRADOS DE TELECOMUNICACIONES SA
45.171.254.233;CONECT TELECOM COMUNICACAO LTDA
188.254.252.149;Vivacom Bulgaria EAD
185.61.223.231;PUREVOLTAGE-INC
217.198.141.174;Aruba S.p.A.
78.189.30.103;Turk Telekom
178.171.45.210;M247 Europe SRL
102.182.190.176;Afrihost
103.61.17.250;PT Twins Data Pratama
172.245.131.114;AS-COLOCROSSING
45.166.204.100;VERO S.A
216.132.228.211;BUNNY-COMMUNICATIONS-GLOBAL
187.54.147.104;V tal
181.199.59.194;Telconet S.A
134.199.66.210;AS-VULTR
115.135.29.43;TM TECHNOLOGY SERVICES SDN. BHD.
129.146.18.242;ORACLE-BMC-31898
149.88.166.146;Wisdom Cloud Internet Technology Pte. Ltd.
179.189.40.147;Nova Rede de Telecomunicacoes Ltda
151.243.197.2;COGENT-174
170.239.38.1;CONECT TELECOM
136.227.179.76;AS-VULTR
152.44.64.130;PRTC-SC
190.105.217.131;Pogliotti & Pogliotti Construcciones S.A.
14.188.169.55;VNPT Corp
82.160.149.204;ASCOR spolka cywilna
178.171.116.237;M247 Europe SRL
93.91.6.74;OOO Suntel
71.31.218.37;WINDSTREAM
102.0.14.34;CKL1-ASN
46.42.23.194;OJSC Kostroma Municipal Telephone Network
216.131.77.34;NETPROTECT-62651
170.83.2.239;EXPAND TELECOM LTDA
213.159.13.235;AS-VULTR
14.181.3.188;VNPT Corp
104.175.237.48;TWC-20001-PACWEST
62.112.129.65;GLOBAL COMMUNICATION NETWORK LIMITED
194.44.56.18;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
186.5.105.169;Telconet S.A
102.209.76.107;SAFHOME-FIBRE-LIMITED
177.157.103.235;TELEFONICA BRASIL S.A
89.151.18.107;Vectra S.A.
109.107.243.54;Batelco Jordan
178.171.45.205;M247 Europe SRL
141.11.153.67;BUNNY-TECHNOLOGY-LLC
190.49.98.20;Telefonica de Argentina
136.227.177.109;AS-VULTR
179.244.15.165;TELEFONICA BRASIL S.A
64.150.228.15;CABLEBAHAMAS
103.205.37.47;Systems Solutions & development Technologies Limited
14.234.30.143;VNPT Corp
156.242.26.13;OWS
177.23.31.114;TRIADE FIBRA
46.53.251.220;Unitary enterprise A1
103.101.90.54;Oy Crea Nova Hosting Solution Ltd
45.166.130.206;NITRO TELECOM
213.159.13.104;AS-VULTR
3.35.174.19;AMAZON-02
45.171.122.161;Carlos Eduardo de Almeida Informatica - ME
177.124.154.196;Planet Fiber
178.128.87.14;DIGITALOCEAN-ASN
104.205.82.70;TELUS Communications
212.70.99.129;Vodafone Qatar P.Q.S.C
150.241.141.251;COGENT-174
207.148.67.40;AS-VULTR
45.91.22.58;GSL Networks Pty LTD
177.87.32.59;VERO S.A
123.20.36.74;VNPT Corp
188.54.25.253;Saudi Telecom Company JSC
213.231.23.217;TOV TRK Briz
113.172.38.18;VNPT Corp
20.42.14.175;MICROSOFT-CORP-MSN-AS-BLOCK
185.187.78.194;Kurdistan Net Company for Computer and Internet Ltd.
107.214.53.9;ATT-INTERNET4
35.135.29.59;CHARTER-20115
37.218.218.2;ATT-INTERNET4
45.44.165.35;VIANET
217.112.131.182;23VNet Kft.
45.186.239.194;J D ARAUJO ME
105.154.254.19;MT-MPLS
116.103.252.119;Viettel Group
45.162.254.37;GiroNet Provedor de Internet e Telecom
189.110.69.6;TELEFONICA BRASIL S.A
46.187.83.72;PJSC MegaFon
31.56.202.67;
46.203.138.163;Blix Solutions AS
45.7.26.167;MBG TECNOLOGIA LTDA EPP
186.194.23.85;Holistica Provedor Internet Ltda
138.0.179.12;PINHEIRO & SILVA INFORMATICA LTDA
66.25.178.74;TWC-11427-TEXAS
177.96.164.216;TELEFONICA BRASIL S.A
189.71.244.217;V tal
189.84.180.223;S. O. do Brasil Telecomunicacoes LTDA ME
170.238.81.168;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
38.25.25.244;WI-NET TELECOM S.A.C.
45.174.80.208;DAVILSON DOS SANTOS CORREIA-ME
156.243.81.12;OWS
194.32.120.233;UK Dedicated Servers Limited
64.181.254.6;ORACLE-BMC-31898
99.10.85.198;ATT-INTERNET4
213.22.106.115;Nos Comunicacoes, S.A.
200.201.130.234;Telium Telecomunicacoes Ltda
187.161.134.180;Television Internacional, S.A. de C.V.
94.54.180.3;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
178.171.45.247;M247 Europe SRL
152.207.224.134;Empresa de Telecomunicaciones de Cuba, S.A.
95.19.192.204;Orange Espagne SA
156.230.49.221;
187.35.179.156;TELEFONICA BRASIL S.A
155.248.249.113;ORACLE-BMC-31898
110.137.103.252;PT Telekomunikasi Indonesia
66.30.14.16;COMCAST-7922
184.77.118.243;
125.59.5.103;HK Cable TV Ltd
94.19.69.14;SkyNet Ltd.
178.171.46.74;M247 Europe SRL
187.73.197.202;WEBBY TELECOM LTDA
49.237.8.10;Real Future Company Limited
190.172.116.222;Telefonica de Argentina
184.77.150.10;
139.146.75.61;Wirelink LLC
94.253.139.237;A1 Hrvatska d.o.o.
103.130.18.47;PT. Eka Mas Republik
14.183.244.74;VNPT Corp
88.165.51.216;Free SAS
186.22.54.36;Telecentro S.A.
206.206.122.236;HYPEENT-SJ
189.165.12.84;UNINET
181.25.13.68;Telefonica de Argentina
190.80.221.156;Compania Dominicana de Telefonos S. A.
177.221.111.149;Bi-Link Telecom
134.199.69.43;AS-VULTR
31.22.203.182;Servicos De Comunicacoes E Multimedia S.A.
46.203.200.60;
45.191.78.51;EVOLUTION PROVEDORES E INFORMATICA LTDA-ME
186.57.245.2;Telefonica de Argentina
14.186.210.47;VNPT Corp
202.47.32.202;Cyber Internet Services Pvt Ltd.
186.134.134.17;Telefonica de Argentina
152.58.59.137;Reliance Jio Infocomm Limited
191.55.83.83;ALGAR TELECOM SA
128.201.77.26;Pedro F Arruda Junior ME
181.126.160.106;Telecel S.A.
161.142.139.33;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
62.146.224.217;NL-811-40021
88.201.118.55;Beyon B.s.c.
5.65.122.220;Sky UK Limited
178.75.87.31;Rostelecom
201.254.82.211;Telefonica de Argentina
207.189.202.55;Junet AB
91.191.197.129;A2Z Technologies CJSC
31.223.152.17;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
79.134.184.182;Unics EOOD
179.49.126.167;ApInter
139.146.66.148;Wirelink LLC
121.130.95.240;Korea Telecom
196.120.1.205;ASMedi
200.215.243.198;Soft System Informatica Ltda
136.227.174.204;AS-VULTR
89.244.92.33;1&1 Versatel Deutschland GmbH
157.119.106.106;Alliance Broadband Services Pvt. Ltd.
186.224.149.80;Cilnet Comunicacao e Informatica S.A.
113.172.253.103;VNPT Corp
14.169.226.58;VNPT Corp
148.222.194.4;SPACEX-STARLINK
41.90.172.128;Safaricom
179.214.114.97;Claro NXT Telecomunicacoes Ltda
45.187.213.191;Tres Marias Fiber Telecom
187.190.203.54;TOTAL PLAY TELECOMUNICACIONES SA DE CV
46.6.33.205;Xtra Telecom S.A.
168.0.166.14;DIRECT LAN TELECOMUNICACOES SOROCABA LTDA
174.136.234.4;BUNNY-COMMUNICATIONS-GLOBAL
92.210.204.224;Vodafone GmbH
104.219.26.6;COLUMBUS-COMMUNICATION-SVG
102.213.146.2;ACCELERIT
136.227.188.18;AS-VULTR
100.2.208.111;UUNET
177.155.137.55;ALT|GGNET TELECOM BACKBONE
201.20.78.44;DB3 SERVICOS DE TELECOMUNICACOES S.A
201.238.124.123;AMPLIA COMMUNICATIONS LTD.
181.199.61.61;Telconet S.A
170.239.114.208;RABELO FLORES SERVICOS DE MULTIMIDIA EIRELI-IGBWEB
178.171.45.240;M247 Europe SRL
87.250.104.182;DASTO semtel d.o.o.
103.75.49.51;VIA NET COMMUNICATION LTD.
213.173.36.114;
176.42.62.206;Superonline Iletisim Hizmetleri A.S.
223.185.15.164;Bharti Airtel Ltd., Telemedia Services
178.171.46.25;M247 Europe SRL
139.0.195.251;Linknet-Fastnet ASN
58.71.215.176;Binariang Berhad
184.79.83.242;
94.180.73.183;JSC ER-Telecom Holding
3.91.27.83;AMAZON-AES
199.189.149.214;ANL-36
177.137.47.241;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
14.183.204.100;VNPT Corp
184.98.52.124;CENTURYLINK-US-LEGACY-QWEST
177.11.139.63;Mantiqueira Tecnologia Ltda.
14.228.151.174;VNPT Corp
174.138.15.165;DIGITALOCEAN-ASN
177.137.146.49;Weclix Telecom SA
194.163.174.58;Contabo GmbH
156.204.99.96;TE Data
45.185.26.13;ITMINDS CONSULTORIA EM TECNOLOGIA DA INFORMACAO
200.225.115.233;RVT SERVICOS DE TELECOMUNICACOES LTDA
177.185.251.190;GOX S.A.
170.84.56.8;MHNET TELECOM
14.236.34.237;VNPT Corp
95.26.140.134;PVimpelCom
185.193.240.220;Globalsat Dooel
186.158.26.244;Techtel LMDS Comunicaciones Interactivas S.A.
134.199.67.148;AS-VULTR
91.174.135.43;Free SAS
177.23.61.166;VOXX TELECOM LTDA - ME
193.233.122.112;LLC avanta Telecom
95.25.74.35;PVimpelCom
170.79.80.36;Clicfacil Telecom
83.199.225.36;Orange
37.239.250.5;Hulum Almustakbal Company for Communication Engineering and Services Ltd
176.98.9.89;Crystal Telecom Ltd
93.114.13.125;HostRoyale Technologies Pvt Ltd
138.59.27.135;Columbus Communications Trinidad Limited.
102.215.57.66;SPACEX-STARLINK
186.220.37.129;Claro NXT Telecomunicacoes Ltda
117.102.57.70;Connect Communications
45.70.167.198;WILLIAN MENDES DE OLIVEIRA ME
113.172.13.203;VNPT Corp
170.83.154.241;GSM BAHIA PROVEDOR DE INTERNET LTDA
134.199.89.83;AS-VULTR
91.116.114.50;R Cable y Telecable Telecomunicaciones, S.A.U.
196.207.227.192;SONATEL SONATEL-AS Autonomous System
91.229.105.240;PUREVOLTAGE-INC
75.67.27.89;COMCAST-7922
149.19.174.55;SPACEX-STARLINK
196.3.204.109;DIGI-BDS-ASN
113.176.94.236;VNPT Corp
81.56.209.235;Scaleway S.a.s.
151.240.233.207;
152.59.142.22;Reliance Jio Infocomm Limited
179.97.168.152;TELEFONICA BRASIL S.A
108.152.133.4;
89.43.32.205;UAB code200
185.197.192.46;PacketHub S.A.
58.11.6.27;True Online
177.121.104.197;TIM SA
14.186.209.220;VNPT Corp
184.79.207.8;
41.79.199.13;Somcable
103.241.54.210;HostRoyale Technologies Pvt Ltd
136.227.174.229;AS-VULTR
188.242.83.143;SkyNet Ltd.
1.64.42.81;HKT Limited
197.215.28.138;ZAIN
58.182.148.28;Starhub Ltd
186.250.26.32;V de M Vargas
171.234.15.139;Viettel Group
45.61.127.48;WEB2OBJECTS
37.228.233.154;Liberty Global B.V.
46.40.231.109;Omani Qatari Telecommunication Company SAOC
