# Avastel 1 day proxy bots IPs 
# Last update: Fri Mar 07 2025 01:00:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
194.4.48.190;Stark Industries Solutions Ltd
104.207.45.203;3xK Tech GmbH
85.172.94.182;Rostelecom
38.189.136.237;WIND Telecom S.A.
185.177.112.66;LLC SvyazTelecom
5.28.180.230;Hot-Net internet services Ltd.
89.205.107.82;Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip
201.183.0.129;Ecuadortelecom S.A.
38.38.252.168;ZEN-ECN
157.100.138.142;Telconet S.A
154.207.181.137;BUNNY-COMMUNICATIONS-GLOBAL
51.39.246.174;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
117.0.74.171;Viettel Group
108.165.132.42;ZEN-ECN
45.153.165.251;
103.155.168.174;PT Arozak Bima Yudho Sangkara
49.144.164.159;Philippine Long Distance Telephone Company
37.77.65.225;Noor Al-Bedaya for General Trading and Agricultural, Ltd.
46.1.255.138;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
82.163.168.166;BUNNY-COMMUNICATIONS-GLOBAL
170.81.191.162;AONET SERVICOS DE COMUNICACAO LTDA
193.106.151.132;Ugtelecom LLC
103.141.136.15;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
69.221.113.170;ATT-INTERNET4
212.54.194.33;Nova Telecommunications & Media Single Member S.A
182.253.158.182;BIZNET NETWORKS
154.86.9.170;BUNNY-COMMUNICATIONS-GLOBAL
111.88.101.21;Connect Communications
46.208.14.88;British Telecommunications PLC
181.208.154.216;Corporacion Telemic C.A.
197.89.108.195;INTERNET-SOLUTIONS
190.10.136.79;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
216.110.126.106;ASN46650-CCGL
41.13.152.42;VODACOM
37.230.247.218;LLC Gudauta-net
217.145.224.90;PUREVOLTAGE-INC
154.214.21.139;ATT-INTERNET4
154.83.8.86;ARISK-COMMUNICATIONS-INC
206.231.121.134;BB-COLUMBUS
85.208.45.193;BUNNY-COMMUNICATIONS-GLOBAL
172.58.54.115;T-MOBILE-AS21928
212.174.29.92;Turk Telekom
189.215.159.173;Cablemas Telecomunicaciones SA de CV
206.237.86.9;8964
98.142.165.213;VIPNAS1
176.113.246.34;Luganet
74.215.174.254;FUSE-NET
38.33.156.106;ZEN-ECN
102.100.13.203;ASMedi
188.243.182.88;SkyNet Ltd.
154.207.172.191;BUNNY-COMMUNICATIONS-GLOBAL
41.56.158.30;RAIN-GROUP-HOLDINGS
50.114.52.16;ZEN-ECN
160.250.183.47;TRUMVPS COMPANY LIMITED
154.207.151.213;Datacamp Limited
144.168.10.126;ANL-36
46.202.33.145;
154.85.122.181;BUNNY-COMMUNICATIONS-GLOBAL
197.212.147.87;ZAIN-ZAMBIA
50.114.250.79;ZEN-ECN
154.202.27.75;Datacamp Limited
175.176.77.176;Smart Broadband, Inc.
191.116.246.159;VTR BANDA ANCHA S.A.
45.94.136.194;GRUPO PANAGLOBAL 15 S.A
119.94.42.166;Philippine Long Distance Telephone Company
185.202.108.181;Oy Crea Nova Hosting Solution Ltd
154.30.251.162;SERVER-MANIA
154.207.161.231;Datacamp Limited
85.171.61.15;Societe Francaise Du Radiotelephone - SFR SA
103.142.80.37;Arrow Net
41.216.95.228;MTN Zambia
160.84.46.205;RCN-AS
154.212.8.65;ATT-INTERNET4
201.216.64.86;WORK INTERNET
176.193.153.6;PJSC MegaFon
79.23.184.62;TIM
37.231.254.237;Kuwait Telecommunication Company (Under Association)
45.195.156.6;BUNNY-TECHNOLOGY-LLC
108.165.139.88;ZEN-ECN
108.165.107.122;ZEN-ECN
192.253.209.162;GSL Networks Pty LTD
41.56.169.196;RAIN-GROUP-HOLDINGS
184.22.165.28;AIS Fibre
208.70.10.133;SOLLUTIUM EU Sp z.o.o.
129.146.2.145;ORACLE-BMC-31898
102.219.17.24;Wired-Tech-AS
35.93.251.96;AMAZON-02
192.95.91.213;LATITUDE-SH
41.150.249.161;Telkom-Internet
174.136.232.202;BUNNY-COMMUNICATIONS-GLOBAL
154.208.58.17;IN CABLE INTERNET PRIVATE LIMITED
185.104.13.199;BUNNY-COMMUNICATIONS-GLOBAL
186.175.184.59;CLARO CHILE S.A.
85.237.234.26;Orange Slovensko a.s.
193.187.92.192;PUREVOLTAGE-INC
45.4.102.7;LISANDRO POZZO ARDIZZI
191.96.67.233;Datacamp Limited
45.166.206.193;VERO S.A
64.137.124.108;trafficforce, UAB
94.203.16.127;Emirates Integrated Telecommunications Company PJSC
23.105.125.122;LEASEWEB-USA-SFO
178.219.169.227;Ltd. Cypher
165.51.229.91;ORANGE
91.124.206.18;COGENT-174
41.230.173.22;TOPNET
100.43.112.227;BARR-XPLR-ASN
209.14.98.30;FIBERNET
184.22.103.70;AIS Fibre
143.255.103.19;MHNET TELECOM
103.145.255.67;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
36.237.77.19;Data Communication Business Group
186.0.184.230;Vito Hugo Gonzalez
108.165.127.237;ZEN-ECN
103.186.66.117;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
156.243.181.170;HostRoyale Technologies Pvt Ltd
136.158.118.56;Converge ICT Solutions Inc.
185.15.179.211;M247 Europe SRL
49.228.199.181;AIS Fibre
84.22.59.62;Artmotion Sh.p.k.
149.88.191.227;8964
165.73.237.52;ONLIME
38.38.252.245;ZEN-ECN
119.154.237.238;Pakistan Telecommunication Company Limited
197.185.170.228;RAIN-GROUP-HOLDINGS
129.146.246.204;ORACLE-BMC-31898
154.85.110.80;BUNNY-COMMUNICATIONS-GLOBAL
165.165.115.103;SAIX-NET
154.16.49.95;COGENT-174
50.114.196.198;ZEN-ECN
105.12.6.60;CELL-C
191.96.130.109;LEASEWEB-USA-SFO
45.173.230.85;Eliana Vanessa Morocho Ona
186.44.66.121;Telecommunication Services of Trinidad and Tobago
38.33.158.218;ZEN-ECN
41.99.4.145;Telecom Algeria
102.156.213.61;TOPNET
37.239.48.19;Hulum Almustakbal Company for Communication Engineering and Services Ltd
2.81.73.173;Servicos De Comunicacoes E Multimedia S.A.
102.164.65.166;EDELNET-AS
197.240.107.212;TOPNET
190.42.184.96;Telefonica del Peru S.A.A.
82.112.167.48;IncoNet Data Management sal
185.48.52.68;LATITUDE-SH
45.216.129.134;ASMedi
165.16.167.24;South African Digital Villages
217.11.181.221;LLC Babilon-T
185.199.96.128;Maximum-Net LLC
154.73.113.229;AIRTEL
38.10.252.7;TECNOVEN SERVICES CA
168.232.112.49;PROXXIMA TELECOMUNICACOES SA
104.249.61.242;trafficforce, UAB
154.16.192.65;COGENT-174
154.86.10.217;BUNNY-COMMUNICATIONS-GLOBAL
197.244.0.2;TOPNET
95.107.39.125;Rostelecom
179.32.128.81;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
165.73.69.101;Afrihost
14.171.133.184;VNPT Corp
50.114.73.234;ZEN-ECN
84.33.95.219;EOLO S.p.A.
83.142.53.206;PUREVOLTAGE-INC
18.192.12.64;AMAZON-02
80.45.203.176;TalkTalk
200.124.90.207;VerdeFibra Provedor de Internet
39.58.147.111;Pakistan Telecommunication Company Limited
