# Avastel 1 day proxy bots IPs 
# Last update: Sat Mar 01 2025 00:00:36 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
173.206.92.29;PRIMUS-AS6407
50.114.52.194;ZEN-ECN
197.26.58.100;GLOBALNET-AS
196.3.198.194;DIGI-BDS-ASN
109.205.160.222;Teleport LLC
181.214.164.143;COGENT-174
51.81.143.71;OVH SAS
186.71.38.99;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
128.199.173.152;DIGITALOCEAN-ASN
138.199.42.179;Datacamp Limited
162.55.172.239;Hetzner Online GmbH
156.228.174.177;3xK Tech GmbH
38.38.254.162;ZEN-ECN
115.76.48.245;Viettel Group
64.137.104.32;trafficforce, UAB
92.127.151.245;Rostelecom
163.5.77.148;BUNNY-COMMUNICATIONS-GLOBAL
45.168.89.221;LEXCOM TELECOM
154.195.13.165;ATT-INTERNET4
85.198.41.109;LATITUDE-SH
143.44.164.153;Converge ICT Solutions Inc.
64.23.233.247;DIGITALOCEAN-ASN
188.233.116.72;JSC ER-Telecom Holding
23.27.91.252;ADCIL-ASN-01
31.59.21.253;Leaseweb UK Limited
105.74.1.123;MAROCCONNECT
104.252.131.13;EGIHOSTING
189.46.187.122;TELEFONICA BRASIL S.A
68.183.233.86;DIGITALOCEAN-ASN
195.254.242.167;Konverto SpA
177.87.33.195;VERO S.A
165.51.92.55;ORANGE
102.209.192.5;Fastr-Connect
18.166.215.70;AMAZON-02
82.29.77.186;IPXO
38.33.152.43;ZEN-ECN
78.27.171.150;as6723 Limited Liability Company
102.129.152.31;COGENT-174
174.136.233.149;BUNNY-COMMUNICATIONS-GLOBAL
104.207.46.140;3xK Tech GmbH
41.71.50.161;RSAWEB Internet Services
37.19.223.108;Datacamp Limited
191.186.16.211;Claro NXT Telecomunicacoes Ltda
143.58.194.245;Hyperoptic Ltd
108.165.156.59;ZEN-ECN
177.39.126.225;MAXXNET TELECOM
163.5.187.10;Hostkey B.v.
187.17.174.44;America-NET Ltda.
154.207.162.213;Datacamp Limited
70.55.202.172;BACOM
1.34.55.104;Data Communication Business Group
31.59.187.214;BUNNY-COMMUNICATIONS-GLOBAL
156.253.166.73;3xK Tech GmbH
107.175.119.219;AS-COLOCROSSING
177.200.149.197;
111.242.192.220;Data Communication Business Group
38.225.15.102;COGENT-174
92.113.127.196;COGENT-174
38.41.27.190;MDS TELECOM C.A.
104.245.244.167;TIER-NET
156.228.106.205;3xK Tech GmbH
36.228.107.151;Data Communication Business Group
117.0.73.205;Viettel Group
84.239.45.146;Datacamp Limited
69.80.4.252;ASN15344-SLU
108.165.129.234;ZEN-ECN
43.134.117.33;Tencent Building, Kejizhongyi Avenue
160.250.182.86;TRUMVPS COMPANY LIMITED
82.163.10.59;Datacamp Limited
156.243.187.218;HostRoyale Technologies Pvt Ltd
98.97.134.175;SPACEX-STARLINK
82.29.99.6;IPXO
136.158.3.7;Converge ICT Solutions Inc.
122.121.209.156;Data Communication Business Group
151.54.69.110;Wind Tre S.p.A.
38.154.197.12;SERVER-MANIA
20.150.148.200;MICROSOFT-CORP-MSN-AS-BLOCK
92.113.241.235;LATITUDE-SH
36.234.47.47;Data Communication Business Group
154.83.67.211;OWS
193.233.251.153;HOSTING-SOLUTIONS
109.234.28.171;Computer Communication Systems LLC
41.250.213.166;MT-MPLS
108.165.52.88;ZEN-ECN
38.154.191.84;SERVER-MANIA
108.165.138.181;ZEN-ECN
108.165.129.244;ZEN-ECN
38.182.73.248;Web-Telecom-Services
38.33.144.137;ZEN-ECN
185.67.244.64;Flex-l Ltd
156.228.108.11;3xK Tech GmbH
43.133.27.102;Tencent Building, Kejizhongyi Avenue
219.74.184.151;Singtel Fibre Broadband
177.23.31.124;TRIADE FIBRA
37.46.113.169;AltusHost B.V.
168.151.227.188;Geekyworks IT Solutions Pvt Ltd
41.56.146.22;RAIN-GROUP-HOLDINGS
45.202.4.252;BUNNY-COMMUNICATIONS-GLOBAL
148.135.188.57;LeaseWeb Netherlands B.V.
82.163.169.37;BUNNY-COMMUNICATIONS-GLOBAL
104.207.37.143;3xK Tech GmbH
103.153.78.123;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.151.162.97;web2objects GmbH
185.216.107.48;ADCIL-ASN-01
66.78.34.182;AS-COLOAM
145.223.41.90;M247 Europe SRL
143.198.216.60;DIGITALOCEAN-ASN
108.165.196.208;ZEN-ECN
113.162.140.38;VNPT Corp
149.88.175.108;Wisdom Cloud Internet Technology Pte. Ltd.
89.249.192.217;LEASEWEB-USA-LAX
190.219.215.168;Cable Onda
191.83.129.17;Telefonica de Argentina
154.202.30.19;Datacamp Limited
108.165.132.76;ZEN-ECN
166.0.246.46;ZEN-ECN
152.67.230.96;ORACLE-BMC-31898
18.141.58.16;AMAZON-02
108.165.139.181;ZEN-ECN
46.203.115.127;Datacamp Limited
8.215.198.228;Alibaba US Technology Co., Ltd.
108.165.215.89;ZEN-ECN
45.234.70.147;LINK TELECOMUNICACOES LTDA
174.88.168.173;BACOM
109.79.114.8;Vodafone Ireland Limited
94.131.202.221;Bulgarian Telecommunication Group EOOD
158.62.18.240;Globe Telecom Inc.
114.36.101.227;Data Communication Business Group
206.123.151.66;Datacamp Limited
187.235.133.189;UNINET
166.88.34.145;LEASEWEB-USA-CHI
156.236.79.62;AS-VULTR
154.16.81.43;Servers Australia Customers
38.33.130.207;PEG-TY
