# Avastel 1 day proxy bots IPs 
# Last update: Tue Sep 16 2025 01:01:25 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
185.24.60.198;Kurdistan Net Company for Computer and Internet Ltd.
45.39.17.154;HZ Hosting Ltd
177.10.23.83;Datanet Provedor de Internet Ltda
3.79.183.176;AMAZON-02
178.49.90.214;Novotelecom Ltd
77.81.92.29;HostRoyale Technologies Pvt Ltd
45.163.3.187;DBUG TELECOM LTDA
45.80.118.142;HostRoyale Technologies Pvt Ltd
89.185.76.133;M247 Europe SRL
188.119.154.179;HostRoyale Technologies Pvt Ltd
45.89.118.248;HostRoyale Technologies Pvt Ltd
45.148.107.1;HostRoyale Technologies Pvt Ltd
23.231.111.91;GTT Communications Inc.
185.201.129.190;M247 Europe SRL
51.39.227.168;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
45.11.234.115;M247 Europe SRL
107.201.216.80;ATT-INTERNET4
45.80.119.35;HostRoyale Technologies Pvt Ltd
198.1.199.45;ANL-36
105.101.81.5;Telecom Algeria
2.56.16.137;M247 Europe SRL
194.0.133.247;HostRoyale Technologies Pvt Ltd
45.154.120.62;M247 Europe SRL
186.128.98.5;Telefonica de Argentina
149.87.144.23;Wisdom Cloud Internet Technology Pte. Ltd.
212.80.223.158;M247 Europe SRL
193.31.124.136;M247 Europe SRL
134.199.81.14;AS-VULTR
216.231.44.188;BUNNY-COMMUNICATIONS-GLOBAL
194.135.132.204;AS-VULTR
45.156.226.166;HostRoyale Technologies Pvt Ltd
103.84.57.125;MUX BROADBAND PRIVATE LIMITED
84.203.219.38;Digiweb ltd
45.92.85.193;HostRoyale Technologies Pvt Ltd
185.96.134.77;M247 Europe SRL
212.80.203.236;M247 Europe SRL
191.101.25.161;LEASEWEB-USA-SEA
45.143.173.156;HostRoyale Technologies Pvt Ltd
76.143.60.20;COMCAST-7922
103.241.52.41;HostRoyale Technologies Pvt Ltd
37.212.36.38;Republican Unitary Telecommunication Enterprise Beltelecom
24.47.240.243;CABLE-NET-1
181.123.3.119;Telecel S.A.
177.112.233.217;TELEFONICA BRASIL S.A
190.130.148.52;Ecuadortelecom S.A.
47.161.223.67;FRONTIER-FRTR
201.66.219.247;V tal
45.134.107.117;HostRoyale Technologies Pvt Ltd
43.225.188.133;HostRoyale Technologies Pvt Ltd
49.48.65.204;Triple T Broadband Public Company Limited
65.99.101.126;ATLANTICBB-JOHNSTOWN
2.51.101.192;Emirates Telecommunications Group Company (etisalat Group) Pjsc
168.197.58.145;Arroba Banda Larga
129.224.209.154;SPACEX-STARLINK
35.143.250.237;BHN-33363
213.188.73.131;HostRoyale Technologies Pvt Ltd
134.199.77.246;AS-VULTR
216.73.180.57;HostRoyale Technologies Pvt Ltd
38.159.230.228;XTERCOM, S.R.L.
69.221.241.88;ATT-INTERNET4
46.212.20.139;Telia Norge AS
186.193.148.74;Telemidia Sistema de Telecomunicacao Ltda
193.111.186.179;M247 Europe SRL
161.10.207.61;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
36.73.32.205;PT Telekomunikasi Indonesia
45.82.96.46;HostRoyale Technologies Pvt Ltd
72.197.145.160;ASN-CXA-ALL-CCI-22773-RDC
201.67.18.245;V tal
85.239.36.152;HOSTING-SOLUTIONS
102.141.47.174;GVA-Canalbox
160.176.145.224;MT-MPLS
117.103.119.100;GRS Link
185.201.128.75;M247 Europe SRL
197.185.183.155;RAIN-GROUP-HOLDINGS
179.63.114.81;EB FOX TELECOM LTDA
186.43.244.144;ETAPA EP
41.242.74.251;
213.159.10.34;AS-VULTR
134.199.71.28;AS-VULTR
188.119.154.189;HostRoyale Technologies Pvt Ltd
45.11.234.140;M247 Europe SRL
177.97.119.200;TELEFONICA BRASIL S.A
68.64.191.150;ARISK-COMMUNICATIONS-INC
2.56.17.204;M247 Europe SRL
67.213.148.233;CWWI-AS
180.149.20.35;HostRoyale Technologies Pvt Ltd
94.14.93.114;Sky UK Limited
179.222.188.125;Claro NXT Telecomunicacoes Ltda
213.159.10.140;AS-VULTR
152.39.242.239;AS-VULTR
154.83.8.3;ARISK-COMMUNICATIONS-INC
191.183.39.200;Claro NXT Telecomunicacoes Ltda
136.158.117.34;Converge ICT Solutions Inc.
103.99.33.87;Oy Crea Nova Hosting Solution Ltd
103.225.130.165;HostRoyale Technologies Pvt Ltd
212.80.222.207;M247 Europe SRL
167.100.245.50;Saudi Telecom Company JSC
154.30.97.99;QUICKPACKET
94.205.209.159;Emirates Integrated Telecommunications Company PJSC
49.49.224.81;Triple T Broadband Public Company Limited
188.236.121.69;Mobile Telecommunications Company
152.39.193.246;AS-VULTR
161.129.160.168;AS-VULTR
173.17.148.169;MEDIACOM-ENTERPRISE-BUSINESS
185.209.5.129;HostRoyale Technologies Pvt Ltd
103.225.130.101;HostRoyale Technologies Pvt Ltd
178.171.91.4;M247 Europe SRL
138.219.165.66;BCNET INFORMATICA LTDA
203.166.150.137;HostRoyale Technologies Pvt Ltd
206.1.144.97;Airtek Solutions C.A.
144.48.108.126;ICC Communication
45.92.85.252;HostRoyale Technologies Pvt Ltd
83.168.11.151;Cyprus Telecommunications Authority
196.113.137.75;ASMedi
92.40.180.156;Three
134.199.78.170;AS-VULTR
134.199.78.12;AS-VULTR
154.30.99.135;QUICKPACKET
45.136.8.45;HostRoyale Technologies Pvt Ltd
212.123.143.52;KPN B.V.
45.89.116.25;HostRoyale Technologies Pvt Ltd
212.80.222.178;M247 Europe SRL
191.255.140.202;TELEFONICA BRASIL S.A
45.143.106.139;HostRoyale Technologies Pvt Ltd
95.214.103.110;M247 Europe SRL
206.204.51.188;HostRoyale Technologies Pvt Ltd
134.199.77.161;AS-VULTR
206.204.3.87;HostRoyale Technologies Pvt Ltd
200.236.194.94;Desktop Sigmanet Comunicacao Multimidia SA
93.114.12.2;HostRoyale Technologies Pvt Ltd
134.199.78.51;AS-VULTR
187.255.16.78;Claro NXT Telecomunicacoes Ltda
45.11.234.247;M247 Europe SRL
177.84.110.154;TOLEDO FIBRA TELECOMUNICACAO LTDA
201.130.23.33;EDNEY NUNES ZACARONE - ME
45.80.116.200;HostRoyale Technologies Pvt Ltd
179.49.51.35;PUNTONET S.A.
197.159.174.191;CST-NET-AS
193.106.50.130;NUR Telecom LLC
185.88.101.124;Fast Servers (Pty) Ltd
181.199.44.182;Telconet S.A
193.111.186.158;M247 Europe SRL
185.96.134.27;M247 Europe SRL
185.223.248.166;HostRoyale Technologies Pvt Ltd
158.115.242.201;QUICKPACKET
185.201.129.164;M247 Europe SRL
134.199.77.136;AS-VULTR
47.199.161.89;FRONTIER-FRTR
177.249.174.174;Television Internacional, S.A. de C.V.
155.117.48.84;NEO-FIBER-01
178.171.17.231;M247 Europe SRL
139.5.106.186;HostRoyale Technologies Pvt Ltd
157.100.106.245;Telconet S.A
134.199.78.169;AS-VULTR
187.73.95.177;VERO S.A
72.252.32.3;FLOW-NET
102.129.235.186;COGENT-174
93.113.124.217;HostRoyale Technologies Pvt Ltd
212.80.223.96;M247 Europe SRL
94.177.57.21;HostRoyale Technologies Pvt Ltd
45.143.105.204;HostRoyale Technologies Pvt Ltd
186.66.223.141;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
45.159.10.175;HostRoyale Technologies Pvt Ltd
129.224.209.245;SPACEX-STARLINK
152.39.194.106;AS-VULTR
189.6.247.166;Claro NXT Telecomunicacoes Ltda
45.154.120.65;M247 Europe SRL
93.113.53.61;HostRoyale Technologies Pvt Ltd
134.199.70.134;AS-VULTR
94.176.95.71;HostRoyale Technologies Pvt Ltd
187.190.183.61;TOTAL PLAY TELECOMUNICACIONES SA DE CV
41.56.225.95;RAIN-GROUP-HOLDINGS
45.231.254.32;Elevalink Telecomunicacoes LTDA - ME
162.192.181.187;ATT-INTERNET4
178.171.109.224;M247 Europe SRL
45.156.227.225;HostRoyale Technologies Pvt Ltd
88.218.82.157;M247 Europe SRL
149.40.92.111;HK Broadband Network Ltd.
134.199.78.32;AS-VULTR
38.210.183.181;BRSULNET TELECOM LTDA
105.39.68.244;MOBINIL
98.148.157.186;TWC-20001-PACWEST
134.199.78.143;AS-VULTR
102.216.73.121;RNL1-AS
73.1.178.38;COMCAST-7922
102.158.107.2;TOPNET
45.84.80.153;SIA Singularity Telecom
179.60.72.133;Pacifico Cable SPA.
207.230.120.75;QUICKPACKET
45.156.224.91;HostRoyale Technologies Pvt Ltd
45.80.116.120;HostRoyale Technologies Pvt Ltd
190.124.18.234;METRONET
45.159.9.51;HostRoyale Technologies Pvt Ltd
176.47.92.241;Saudi Telecom Company JSC
91.193.100.0;HostRoyale Technologies Pvt Ltd
92.255.64.83;HostRoyale Technologies Pvt Ltd
47.141.74.40;FRONTIER-FRTR
45.84.228.48;HostRoyale Technologies Pvt Ltd
162.141.132.167;
45.134.114.31;HostRoyale Technologies Pvt Ltd
134.199.78.154;AS-VULTR
134.199.78.179;AS-VULTR
93.114.12.159;HostRoyale Technologies Pvt Ltd
45.89.117.40;HostRoyale Technologies Pvt Ltd
194.126.131.98;HostRoyale Technologies Pvt Ltd
207.230.120.84;QUICKPACKET
45.143.174.9;HostRoyale Technologies Pvt Ltd
152.39.140.156;AS-VULTR
212.80.223.137;M247 Europe SRL
134.199.78.250;AS-VULTR
45.89.119.19;HostRoyale Technologies Pvt Ltd
45.95.131.170;M247 Europe SRL
191.177.160.231;Claro NXT Telecomunicacoes Ltda
207.230.120.150;M247 Europe SRL
134.199.70.92;AS-VULTR
147.78.182.65;PUREVOLTAGE-INC
185.201.131.104;M247 Europe SRL
204.217.152.59;M247 Europe SRL
174.86.6.120;CHARTER-20115
158.46.181.123;SIA Singularity Telecom
170.81.39.91;SOLUCOES EM TECNOLOGIA EIRELLI ME
154.28.78.6;M247 Europe SRL
172.120.85.153;IPXO
186.218.16.176;Claro NXT Telecomunicacoes Ltda
93.114.13.164;HostRoyale Technologies Pvt Ltd
170.79.120.137;ANDERNET TELECOM LTDA - ME
216.132.23.17;BUNNY-COMMUNICATIONS-GLOBAL
134.199.77.6;AS-VULTR
103.225.130.209;HostRoyale Technologies Pvt Ltd
95.214.102.120;M247 Europe SRL
45.230.240.212;TELEALFACOM S.A.S.
94.61.35.215;Vodafone Portugal - Communicacoes Pessoais S.A.
212.80.200.46;M247 Europe SRL
209.99.179.114;Geekyworks IT Solutions Pvt Ltd
41.223.75.3;Mascom-Wireless-Botswana
88.214.2.169;M247 Europe SRL
170.231.180.30;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
68.104.13.140;ASN-CXA-ALL-CCI-22773-RDC
190.114.39.112;Pacifico Cable SPA.
187.61.185.1;Alares Cabo Servicos de Telecomunicacoes S.A.
45.156.224.158;HostRoyale Technologies Pvt Ltd
179.63.23.69;DESPLIEGUE COMPUTACIONAL E INTERNET DCNET S.A.
84.54.70.99;Uzbektelekom Joint Stock Company
152.249.16.228;TELEFONICA BRASIL S.A
45.148.124.222;PUREVOLTAGE-INC
179.0.238.149;COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACION
167.148.114.197;
45.95.130.134;M247 Europe SRL
189.71.174.167;V tal
187.17.192.64;ABCREDE PROVEDOR DE INTERNET LTDA
170.0.118.84;Centro Integrado Tecnologia Informacao
175.143.59.237;TM TECHNOLOGY SERVICES SDN. BHD.
158.115.242.78;QUICKPACKET
134.199.71.110;AS-VULTR
180.244.70.27;PT Telekomunikasi Indonesia
193.31.59.236;HostRoyale Technologies Pvt Ltd
181.42.211.117;ENTEL CHILE S.A.
70.39.184.252;BUNNY-COMMUNICATIONS-GLOBAL
134.199.68.222;AS-VULTR
45.80.119.110;HostRoyale Technologies Pvt Ltd
149.88.163.44;HK Broadband Network Ltd.
2.90.218.225;Saudi Telecom Company JSC
103.119.108.64;HostRoyale Technologies Pvt Ltd
45.156.224.131;HostRoyale Technologies Pvt Ltd
136.227.184.79;AS-VULTR
177.91.11.198;HP COMERCIO E SERVICOS DE TECNOLOGIA E TELECOM LTD
187.108.212.188;UNIFIQUE TELECOMUNICACOES SA
134.199.86.182;AS-VULTR
154.197.86.62;Skydigital Telecom Ltd
92.240.206.104;M247 Europe SRL
152.39.249.186;AS-VULTR
195.86.50.200;GTT Communications Inc.
203.109.60.74;HostRoyale Technologies Pvt Ltd
134.199.88.177;AS-VULTR
217.145.227.48;PUREVOLTAGE-INC
38.13.182.44;FiberPower LLC
136.227.168.45;AS-VULTR
66.118.40.121;HostRoyale Technologies Pvt Ltd
134.199.66.237;AS-VULTR
45.143.104.42;HostRoyale Technologies Pvt Ltd
201.251.65.123;Telefonica de Argentina
186.192.48.236;Centro Educacional Nossa Senhora Auxiliadora
134.199.68.27;AS-VULTR
136.227.162.164;AS-VULTR
195.86.29.222;GTT Communications Inc.
134.199.77.95;AS-VULTR
193.219.112.207;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
45.228.102.20;Nexus Fibra Telecomunicacoes LTDA
195.133.208.20;AS-VULTR
208.76.42.77;HVC-AS
134.199.72.157;AS-VULTR
38.25.17.111;WI-NET TELECOM S.A.C.
134.199.69.231;AS-VULTR
134.199.65.79;AS-VULTR
189.70.84.217;V tal
136.227.167.217;AS-VULTR
45.168.135.212;N.F.F.NETWORK SERVICOS DE TELECOMUNICACOES LTDA
14.171.100.2;VNPT Corp
88.201.98.181;Beyon B.s.c.
77.137.76.4;Hot-Net internet services Ltd.
189.202.145.188;Operbes, S.A. de C.V.
186.53.131.155;Administracion Nacional de Telecomunicaciones
134.199.72.69;AS-VULTR
68.64.150.171;BUNNY-COMMUNICATIONS-GLOBAL
134.199.67.53;AS-VULTR
14.247.184.181;VNPT Corp
179.232.216.32;Claro NXT Telecomunicacoes Ltda
14.233.5.146;VNPT Corp
103.241.52.71;HostRoyale Technologies Pvt Ltd
136.227.180.74;AS-VULTR
216.231.45.125;BUNNY-COMMUNICATIONS-GLOBAL
38.213.34.39;COGENT-174
2.56.17.114;M247 Europe SRL
177.11.41.199;ISP PREMIUM TELECOM SA
190.139.77.133;Telecom Argentina S.A.
45.233.85.37;G & N SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
212.126.104.48;AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.
95.214.103.164;M247 Europe SRL
190.171.111.92;Telecable Economico S.A.
37.77.49.253;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
45.43.186.103;trafficforce, UAB
88.166.100.18;Free SAS
149.88.166.43;Wisdom Cloud Internet Technology Pte. Ltd.
115.167.78.225;Oy Crea Nova Hosting Solution Ltd
5.139.225.124;Rostelecom
161.18.172.252;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
136.0.188.237;EGIHOSTING
73.13.181.59;COMCAST-7922
190.89.0.56;WORLD WIFI TELECOMUNICACOES LTDA - ME
134.199.65.254;AS-VULTR
123.20.105.99;VNPT Corp
207.230.124.225;M247 Europe SRL
134.199.89.45;AS-VULTR
178.92.224.78;Skydigital Telecom Ltd
185.77.250.128;AS-VULTR
154.81.132.137;Skydigital Telecom Ltd
196.112.50.226;ASMedi
134.199.89.118;AS-VULTR
201.24.170.135;V tal
190.110.46.71;PUNTONET S.A.
46.1.185.71;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
103.110.48.230;Excitel Broadband Private Limited
134.199.75.160;AS-VULTR
134.199.77.101;AS-VULTR
170.78.22.33;L E M TELECOMUNICACOES LTDA -ME
134.199.93.191;AS-VULTR
185.104.13.239;BUNNY-COMMUNICATIONS-GLOBAL
209.213.217.104;BUNNY-COMMUNICATIONS-GLOBAL
187.0.235.25;IMPACTO TELECOMUNICACOES EIRELI - ME
177.129.205.104;Silva & Goncalves Informatica Ltda
136.227.162.167;AS-VULTR
134.199.66.207;AS-VULTR
179.97.23.19;MASTER TELECOM LTDA ME
168.197.11.139;OUROMAX TELECOM
167.58.214.147;Administracion Nacional de Telecomunicaciones
181.91.86.219;Nucleo S.A.
149.88.213.245;SKYQUANTUM-INTERNET-SERVICE
104.11.224.158;ATT-INTERNET4
185.77.250.191;AS-VULTR
2.59.0.142;M247 Europe SRL
95.134.14.67;COGENT-174
179.125.36.223;DBUG TELECOM LTDA
14.237.6.72;VNPT Corp
190.114.37.168;Pacifico Cable SPA.
176.116.137.54;Telecom.ru Ltd
136.227.174.247;AS-VULTR
191.53.164.84;MASTER SA
185.152.94.17;Oy Crea Nova Hosting Solution Ltd
134.199.73.253;AS-VULTR
190.112.14.129;Grupo Solunet SRL
216.231.45.197;BUNNY-COMMUNICATIONS-GLOBAL
14.239.251.251;VNPT Corp
209.213.217.50;BUNNY-COMMUNICATIONS-GLOBAL
38.213.10.25;COGENT-174
216.173.74.238;Getechbrothers, MB
77.248.166.10;Vodafone Libertel B.V.
14.191.93.117;VNPT Corp
176.33.241.220;Superonline Iletisim Hizmetleri A.S.
32.216.104.71;SNET-FCC
216.231.37.53;BUNNY-COMMUNICATIONS-GLOBAL
45.84.229.19;HostRoyale Technologies Pvt Ltd
189.105.228.5;V tal
14.234.188.137;VNPT Corp
195.86.15.17;GTT Communications Inc.
186.122.0.14;Techtel LMDS Comunicaciones Interactivas S.A.
88.218.82.4;M247 Europe SRL
177.81.229.57;Claro NXT Telecomunicacoes Ltda
151.240.237.231;
168.181.123.83;ENRED S.DE.R.L
69.165.14.159;Geekyworks IT Solutions Pvt Ltd
43.228.239.126;HostRoyale Technologies Pvt Ltd
92.24.86.214;TalkTalk
45.82.99.48;HostRoyale Technologies Pvt Ltd
163.5.158.201;BUNNY-COMMUNICATIONS-GLOBAL
136.227.171.227;AS-VULTR
185.96.135.230;M247 Europe SRL
136.227.190.37;AS-VULTR
14.187.38.37;VNPT Corp
216.132.135.12;BUNNY-COMMUNICATIONS-GLOBAL
212.11.34.145;GTT Communications Inc.
138.117.234.5;BlasterNet Telecom LTDA
177.22.168.24;Osirnet Info Telecom Ltda.
5.198.61.232;Kcom Group Limited
177.83.54.4;Claro NXT Telecomunicacoes Ltda
185.77.250.156;AS-VULTR
71.191.174.103;UUNET
151.240.240.93;
216.132.11.254;GTT Communications Inc.
177.86.21.207;Pox Network Telecomunicacoes Ltda-ME
14.189.94.126;VNPT Corp
14.166.0.224;VNPT Corp
134.199.65.143;AS-VULTR
103.141.138.44;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.192.75.240;Digicel PNG Ltd
82.22.238.101;NAVEGALO S.A.
185.246.173.48;HostRoyale Technologies Pvt Ltd
37.201.192.236;Vodafone GmbH
79.117.246.12;Digi Spain Telecom S.l.
45.156.226.198;HostRoyale Technologies Pvt Ltd
45.134.112.146;HostRoyale Technologies Pvt Ltd
167.148.104.105;
41.82.116.169;SONATEL SONATEL-AS Autonomous System
187.0.60.117;NETSPEED LTDA
136.227.174.121;AS-VULTR
195.86.175.215;GTT Communications Inc.
181.117.184.68;Techtel LMDS Comunicaciones Interactivas S.A.
123.20.241.94;VNPT Corp
116.74.15.51;Hathway IP Over Cable Internet
177.105.79.12;NETPRIMUS TECNOLOGIA LTDA
31.56.226.41;Hydra Communications Ltd
99.62.184.174;ATT-INTERNET4
216.132.195.168;BUNNY-COMMUNICATIONS-GLOBAL
14.179.8.206;VNPT Corp
189.148.207.249;UNINET
109.196.1.22;SOFTNET TELEKOM BIELINSKA sp.j.
151.60.19.103;Wind Tre S.p.A.
176.102.21.138;Inmart.ua LLC
212.11.21.138;GTT Communications Inc.
38.213.15.24;COGENT-174
134.199.89.4;AS-VULTR
23.164.57.168;Robotic Node LTD
113.211.215.147;Binariang Berhad
107.204.169.156;ATT-INTERNET4
187.59.233.193;TELEFONICA BRASIL S.A
212.80.222.141;M247 Europe SRL
89.185.76.146;M247 Europe SRL
24.3.200.128;COMCAST-7922
82.12.234.166;Virgin Media
195.86.78.151;GTT Communications Inc.
93.170.212.75;Tvoy Novy Telecom LLP
202.186.207.138;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
149.88.196.251;HK Broadband Network Ltd.
161.123.93.63;Geekyworks IT Solutions Pvt Ltd
2.63.183.185;Miranda-Media Ltd
152.250.109.188;TELEFONICA BRASIL S.A
177.181.1.84;Claro NXT Telecomunicacoes Ltda
45.168.118.150;HP Telecom LTDA
167.59.245.51;Administracion Nacional de Telecomunicaciones
142.196.208.240;BHN-33363
189.194.184.46;Mega Cable, S.A. de C.V.
45.160.87.208;DIGITAL VIRTUAL LTDA - ME
108.4.22.136;UUNET
186.235.56.242;UNIFIQUE TELECOMUNICACOES SA
221.163.166.197;Korea Telecom
66.92.228.214;GTT Communications Inc.
212.85.181.9;Telemach Slovenija d.o.o.
201.4.140.105;V tal
164.163.149.108;Itnet ltda
24.131.164.254;COMCAST-7922
14.173.98.2;VNPT Corp
73.141.238.222;COMCAST-7922
45.201.14.95;Vorboss Limited
24.193.227.139;TWC-12271-NYC
38.213.175.234;COGENT-174
103.122.141.206;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
170.233.79.188;INFOSERVIC INFORMATICA TELECOMUNICACAO LTDA
212.95.151.175;Asiacell Communications Pjsc
134.199.92.247;AS-VULTR
170.82.132.34;Webby Tecnologia Ltda
45.134.105.233;HostRoyale Technologies Pvt Ltd
223.123.11.61;CMPak Limited
198.12.112.103;AS-COLOCROSSING
14.163.81.44;VNPT Corp
177.76.167.170;TELEFONICA BRASIL S.A
177.10.185.85;MULTICABLE DE HONDURAS
31.217.167.127;OTEnet S\.A\.
83.147.9.3;BUNNY-COMMUNICATIONS-GLOBAL
93.114.13.28;HostRoyale Technologies Pvt Ltd
185.68.154.42;Oy Crea Nova Hosting Solution Ltd
158.62.41.109;Globe Telecom Inc.
200.95.200.32;Oquei Telecom Ltda
50.47.82.185;AS-WHOLESAIL
136.227.190.231;AS-VULTR
132.191.1.81;ENTEL PERU S.A.
113.183.55.61;VNPT Corp
188.55.206.2;Saudi Telecom Company JSC
82.23.220.159;IWEB-AS
14.166.2.15;VNPT Corp
38.13.175.219;FiberPower LLC
167.249.205.133;MENTRIX TELECOM
41.71.146.142;VISAFONE
95.214.103.62;M247 Europe SRL
104.232.209.91;GLOBEIX
157.15.141.38;HAPIBYTES
186.23.28.26;Telecentro S.A.
195.86.36.45;GTT Communications Inc.
73.175.245.132;COMCAST-7922
178.141.184.0;MTS PJSC
83.244.50.35;Palestine Telecommunications Company (PALTEL)
185.244.153.217;Kurdistan Net Company for Computer and Internet Ltd.
14.226.235.36;VNPT Corp
177.71.26.24;Invista Net Provedor de Acesso Ltda
45.5.225.131;FELTEN & QUADROS TELEFONIA E INTERNET LTDA
85.132.117.47;The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Repub
77.43.213.164;MTS PJSC
51.36.223.36;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
136.227.190.85;AS-VULTR
104.251.240.239;EPBTELECOM
190.97.246.218;VIGINET C.A
134.199.73.67;AS-VULTR
168.197.231.21;GIGASAT SERVICOS DE PROCESSAMENTOS DE DADOS LTDA
73.51.250.81;COMCAST-7922
185.208.101.246;Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
198.144.179.68;AS-COLOCROSSING
190.55.15.56;Telecentro S.A.
181.199.58.140;Telconet S.A
222.252.93.253;VNPT Corp
197.26.142.142;TOPNET
177.200.32.92;LINQ TELECOMUNICACOES
113.180.182.10;VNPT Corp
149.88.185.99;Web-Telecom-Services
213.188.68.186;HostRoyale Technologies Pvt Ltd
195.86.204.192;GTT Communications Inc.
167.56.111.22;Administracion Nacional de Telecomunicaciones
213.255.240.80;HostRoyale Technologies Pvt Ltd
79.76.61.67;ORACLE-BMC-31898
136.227.190.151;AS-VULTR
223.181.99.53;Bharti Airtel Ltd., Telemedia Services
31.8.10.215;PJSC Bashinformsvyaz
81.78.149.56;Vodafone Limited
45.233.39.225;satynet telecom ltda -me
191.34.152.36;TELEFONICA BRASIL S.A
71.72.176.254;TWC-10796-MIDWEST
187.63.217.249;Superip Telecomunicacoes LTDA
103.162.54.120;PT Pratama Asia Globalindo
223.123.3.54;CMPak Limited
