# Avastel 1 day proxy bots IPs 
# Last update: Thu May 08 2025 01:01:06 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
109.81.122.118;O2 Czech Republic, a.s.
154.37.68.46;M247 Europe SRL
82.116.242.170;Lounea Palvelut Oy
91.132.39.96;M247 Europe SRL
84.210.54.59;Telia Norge AS
86.124.200.18;Digi Romania S.A.
78.190.251.114;Turk Telekom
88.218.81.255;M247 Europe SRL
88.5.44.19;Telefonica De Espana S.a.u.
197.215.68.23;ZAIN
37.231.126.233;Kuwait Telecommunications Company K.S.C.C.
77.51.70.33;Rostelecom
188.70.15.21;National Mobile Telecommunications Company K.s.c.p.
103.189.201.11;PT INDONESIA COMNETS PLUS
14.225.66.13;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
184.79.52.251;
104.61.71.226;ATT-INTERNET4
178.221.236.37;TELEKOM SRBIJA a.d.
82.21.64.177;IPXO
184.77.84.235;
197.82.223.149;INTERNET-SOLUTIONS
45.143.175.193;HostRoyale Technologies Pvt Ltd
102.32.32.78;METROFIBRE-NETWORX
154.200.16.177;OWS
209.212.205.20;DHIVEHI RAAJJEYGE GULHUN PLC
170.245.11.95;PROVERADIO TELECOM
113.163.30.217;VNPT Corp
130.0.11.42;Connect CJSC
82.58.89.128;TIM
188.119.11.177;TurkNet Iletisim Hizmetleri A.S.
184.79.143.48;PT Global Internet Indonesia
170.80.147.26;TURBONET ASSESSORIA E CONSULTORIA EM TELECOM LTDA
69.160.114.250;DIGI-GRP-JAM
24.133.66.54;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
39.46.183.12;Pakistan Telecommunication Company Limited
89.247.164.51;1&1 Versatel Deutschland GmbH
81.183.73.228;Magyar Telekom plc.
201.158.41.241;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
141.145.208.59;ORACLE-BMC-31898
184.77.197.223;
82.77.158.213;Digi Romania S.A.
213.230.112.64;Uzbektelekom Joint Stock Company
186.193.138.133;Telemidia Sistema de Telecomunicacao Ltda
45.5.245.54;AECIO MACARIO DOS SANTOS ME
197.94.238.251;INTERNET-SOLUTIONS
41.75.176.159;tangerine-ug-as
82.163.225.183;BUNNY-COMMUNICATIONS-GLOBAL
88.170.76.213;Free SAS
102.77.103.222;Itissalat Al-MAGHRIB
174.114.41.145;ROGERS-COMMUNICATIONS
170.150.219.32;SOS INFORMATICA
78.171.48.107;Turk Telekom
216.132.135.122;BUNNY-COMMUNICATIONS-GLOBAL
175.29.133.182;ATT-INTERNET4
178.223.229.143;mts D.O.O
200.124.167.133;Nexus Telecom
180.75.236.182;TM TECHNOLOGY SERVICES SDN. BHD.
45.134.115.45;HostRoyale Technologies Pvt Ltd
31.167.62.77;Etihad Etisalat, a joint stock company
162.209.151.25;CNSERVERS
87.73.48.90;DKTV A/S
45.185.25.153;ITMINDS CONSULTORIA EM TECNOLOGIA DA INFORMACAO
193.111.187.1;M247 Europe SRL
45.186.239.187;J D ARAUJO ME
5.139.226.209;Rostelecom
154.111.45.236;TUNISIANA
107.173.105.183;AS-COLOCROSSING
94.140.146.231;MTS PJSC
176.78.198.228;Servicos De Comunicacoes E Multimedia S.A.
188.143.16.67;DIGI Tavkozlesi es Szolgaltato Kft.
177.221.12.96;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
216.132.11.178;GTT Communications Inc.
103.104.28.206;Firstlink Communications Pvt. Ltd.
37.236.31.43;Hulum Almustakbal Company for Communication Engineering and Services Ltd
88.213.196.73;Unics EOOD
45.192.136.171;M247 Europe SRL
2.37.249.7;Vodafone Italia S.p.A.
203.6.149.105;Universitas Sebelas Maret
77.76.151.113;Unics EOOD
35.207.24.197;GOOGLE
80.44.176.154;TalkTalk
105.75.196.185;MAROCCONNECT
5.101.130.206;Grand Ltd
200.155.175.124;Telium Telecomunicacoes Ltda
181.43.38.111;ENTEL CHILE S.A.
95.179.34.99;Rostelecom
170.82.210.165;Digicel Trinidad and Tobago Ltd.
90.220.254.127;Sky UK Limited
82.24.194.78;IPXO
102.223.57.113;Afrihost
152.58.47.94;Reliance Jio Infocomm Limited
91.179.218.197;Proximus NV
188.54.2.192;Saudi Telecom Company JSC
174.80.141.221;CHARTER-20115
197.48.112.19;TE Data
78.134.100.87;EOLO S.p.A.
45.84.81.49;SIA Singularity Telecom
144.168.9.65;ANL-36
31.41.127.116;Crane Ltd
46.219.248.201;Freenet LTD
82.67.59.105;Free SAS
3.75.212.237;AMAZON-02
172.232.239.151;Akamai Connected Cloud
2.56.16.234;M247 Europe SRL
115.134.104.143;TM TECHNOLOGY SERVICES SDN. BHD.
181.78.86.234;UFINET PANAMA S.A.
51.211.249.4;Saudi Telecom Company JSC
148.135.177.75;LeaseWeb Netherlands B.V.
45.143.104.111;HostRoyale Technologies Pvt Ltd
103.207.38.133;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
115.135.182.115;TM TECHNOLOGY SERVICES SDN. BHD.
201.69.181.28;TELEFONICA BRASIL S.A
121.121.57.6;Binariang Berhad
144.229.28.218;AS-WAVE-1
185.171.8.183;Robert Michael Span
80.163.30.90;TDC Holding A/S
91.132.38.18;M247 Europe SRL
41.204.44.112;VODAFONE GHANA AS INTERNATIONAL TRANSIT
45.89.118.7;HostRoyale Technologies Pvt Ltd
130.25.51.206;Vodafone Italia S.p.A.
190.184.242.227;Interface
92.118.75.64;Goodnet LLC
1.52.24.85;FPT Telecom Company
113.30.241.59;WRT-AS
194.125.77.42;BT Communications Ireland Limited
184.77.56.53;
