# Avastel 1 day proxy bots IPs 
# Last update: Thu Apr 17 2025 01:00:43 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
197.2.67.245;TOPNET
185.149.232.107;Heymman Servers Corporation
77.77.217.195;Telemach BH d.o.o. Sarajevo
173.245.202.57;NETPROTECT-62651
45.56.175.111;WEB2OBJECTS
197.249.237.249;Comunicacoes Multimedia, Lda
165.16.181.58;South African Digital Villages
38.153.135.198;24SHELLS
207.191.249.210;ASN15344-SLU
31.59.13.85;TIER-NET
46.203.172.161;AMAZON-02
45.88.97.229;COGENT-174
41.143.95.230;MT-MPLS
194.32.122.53;Informacines sistemos ir technologijos, UAB
172.245.158.202;AS-COLOCROSSING
138.122.31.177;Natel Telecom Ltda. - ME
185.61.221.16;PUREVOLTAGE-INC
92.113.242.212;HVC-AS
45.39.28.171;Blix Solutions AS
181.214.165.32;COGENT-174
190.14.230.82;Media Commerce Partners S.A
45.215.249.137;ZAIN-ZAMBIA
184.22.100.162;AIS Fibre
154.195.38.110;ATT-INTERNET4
213.230.82.76;Uzbektelekom Joint Stock Company
188.170.194.135;PJSC MegaFon
18.237.23.90;AMAZON-02
103.50.158.32;Ebone Network PVT. Limited
72.178.175.35;TWC-11427-TEXAS
154.111.101.226;TUNISIANA
175.136.129.105;TM TECHNOLOGY SERVICES SDN. BHD.
74.64.10.19;TWC-12271-NYC
138.186.187.192;AltaNet Telecom e Inf. LTDA-ME
45.38.78.244;M247 Europe SRL
180.75.236.127;TM TECHNOLOGY SERVICES SDN. BHD.
45.169.27.198;ZM SERVICOS EM TELEFONIA LTDA - ME
92.112.227.215;WEB3 Leaders INC
175.145.124.26;TM TECHNOLOGY SERVICES SDN. BHD.
41.212.16.8;WANANCHI
151.196.119.183;UUNET
64.137.59.0;Datacamp Limited
190.61.43.130;UFINET PANAMA S.A.
180.75.255.63;TM TECHNOLOGY SERVICES SDN. BHD.
102.135.97.118;
185.39.8.49;HostRoyale Technologies Pvt Ltd
207.191.244.91;COLUMBUS-COMMUNICATION-SVG
45.195.152.109;BUNNY-TECHNOLOGY-LLC
190.131.131.196;Ecuadortelecom S.A.
54.164.85.174;AMAZON-AES
159.196.132.104;Aussie Broadband
54.215.158.81;AMAZON-02
154.6.59.200;LOGICWEB
85.140.4.78;MTS PJSC
154.212.14.5;ATT-INTERNET4
31.56.139.143;LATITUDE-SH
107.189.31.86;PONYNET
216.24.213.226;COGENT-174
194.34.253.79;Wired ISP Inc.
88.218.47.236;Oy Crea Nova Hosting Solution Ltd
90.156.163.111;Uzbektelekom Joint Stock Company
102.212.90.160;LAL1-AS
173.239.219.61;LOGICWEB
156.248.93.127;ATT-INTERNET4
149.88.196.216;HK Broadband Network Ltd.
145.223.47.220;M247 Europe SRL
46.203.126.182;COGENT-174
83.97.116.104;Oy Crea Nova Hosting Solution Ltd
202.188.12.149;TM TECHNOLOGY SERVICES SDN. BHD.
154.68.59.103;ORANGE-COTE-IVOIRE
190.80.50.118;Guyana Telephone & Telegraph Co.
172.105.54.77;Akamai Connected Cloud
212.42.203.212;LEASEWEB-USA-LAX
185.88.37.74;Fast Servers (Pty) Ltd
38.170.171.184;24SHELLS
82.29.46.251;BUNNY-COMMUNICATIONS-GLOBAL
93.177.118.39;PUREVOLTAGE-INC
203.210.235.91;VNPT Corp
15.204.249.0;OVH SAS
185.226.206.128;eTOP sp. z o.o.
156.228.130.171;OWS
45.203.62.127;BUNNY-TECHNOLOGY-LLC
140.99.204.253;HZ Hosting Ltd
175.136.140.116;TM TECHNOLOGY SERVICES SDN. BHD.
91.123.11.96;Latitude.sh LTDA
154.214.22.247;ATT-INTERNET4
95.135.223.180;
84.119.216.68;Vodafone GmbH
91.204.14.15;Fast Servers (Pty) Ltd
149.88.176.84;Wisdom Cloud Internet Technology Pte. Ltd.
45.235.3.213;POWERTEC TELECOMUNICACOES LTDA-ME
23.26.47.65;Leaseweb Japan K.K.
203.128.5.223;Brain Telecommunication Ltd.
180.75.252.125;TM TECHNOLOGY SERVICES SDN. BHD.
154.92.116.218;M247 Europe SRL
43.245.116.8;trafficforce, UAB
36.67.14.195;PT Telekomunikasi Indonesia
189.37.79.251;ALGAR TELECOM SA
104.249.61.122;trafficforce, UAB
92.255.190.64;JSC ER-Telecom Holding
38.154.194.174;SERVER-MANIA
149.50.248.246;Veganet Teknolojileri ve Hizmetleri LTD STI
156.146.54.83;Datacamp Limited
165.231.182.140;Orion Network Limited
156.243.179.8;HostRoyale Technologies Pvt Ltd
212.42.199.184;LEASEWEB-USA-LAX
103.37.183.175;Adeo Datacenter ApS
115.135.197.188;TM TECHNOLOGY SERVICES SDN. BHD.
104.239.90.136;M247 Europe SRL
175.141.175.61;TM TECHNOLOGY SERVICES SDN. BHD.
45.43.180.52;trafficforce, UAB
60.51.118.123;TM TECHNOLOGY SERVICES SDN. BHD.
54.236.49.47;AMAZON-AES
64.224.135.178;Globe Telecom Inc.
190.6.51.90;
74.80.182.80;AS-INCX
168.232.69.90;GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
104.239.90.30;M247 Europe SRL
72.134.124.154;TWC-20001-PACWEST
191.96.117.181;LEASEWEB-USA-LAX
180.75.247.235;TM TECHNOLOGY SERVICES SDN. BHD.
45.192.134.48;M247 Europe SRL
156.229.60.252;BUNNY-COMMUNICATIONS-GLOBAL
41.145.192.189;Telkom-Internet
