# Avastel 1 day proxy bots IPs 
# Last update: 2026-08-02T01:06:02.603540Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
143.159.245.145;British Telecommunications Limited
200.107.21.147;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
103.145.172.197;Kerala Vision Broad Band Private Limited
187.106.54.29;Claro NXT Telecomunicacoes Ltda
1.53.52.241;FPT Telecom Company
73.165.141.41;Comcast Cable Communications, LLC
72.255.36.189;Cyber Internet Services (Pvt) Ltd.
98.157.149.110;Charter Communications Inc
72.131.87.152;Charter Communications Inc
92.184.100.202;Orange
174.165.96.67;Comcast Cable Communications, LLC
132.145.145.59;Oracle Corporation
154.193.23.191;Liasail Global Hongkong Limited
189.126.230.229;HARDONLINE LTDA
77.107.105.222;BUNNY TECHNOLOGY LLC
14.164.27.141;VNPT Corp
93.44.193.252;Fastweb
154.248.138.58;Telecom Algeria
37.31.15.142;T-Mobile Polska S.A.
35.147.84.21;Charter Communications Inc
103.137.73.172;Paradise Technologies Limited
103.219.168.48;Latitude.sh
45.237.153.141;PING.NET Multimidia LTDA ME
193.43.159.88;Syrian Telecommunication Private Closed Joint Stock Company
92.209.215.47;Vodafone GmbH
47.9.134.63;Reliance Jio Infocomm Limited
151.244.70.26;BUNNY TECHNOLOGY LLC
3.14.146.87;Amazon.com, Inc.
186.225.181.165;STIW Sistema de Telecom. Inf e Wireless LTDA
149.78.4.89;EWERTON DA SILVA LOPES TELECOMUNICACOES
110.168.250.160;True Online
46.148.255.163;MTS PJSC
83.176.216.247;Tele2 SWIPnet
82.132.245.150;O2 UK
187.85.37.53;Desktop Sigmanet Comunicacao Multimidia SA
92.40.186.119;Three
103.242.199.205;Alliance Broadband Services Pvt. Ltd.
223.235.19.12;Bharti Airtel Ltd., Telemedia Services
186.69.140.209;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC)
180.74.218.8;TM TECHNOLOGY SERVICES SDN. BHD.
197.145.153.142;Wana Corporate
180.218.174.105;UNION BROADBAND NETWORK
129.208.84.236;Saudi Telecom Company JSC
41.92.119.146;MEDITELECOM
31.40.19.25;Ketnet Telecom Ltd
102.98.30.84;MEDITELECOM
122.172.201.169;Bharti Airtel Ltd., Telemedia Services
92.184.144.82;Orange
51.252.159.70;Saudi Telecom Company JSC
189.151.140.82;UNINET
86.159.254.175;British Telecommunications Limited
41.138.98.171;ONATEL (Office National des Telecommunications, PTT)
132.226.19.205;Oracle Corporation
78.166.8.133;Turk Telekom
83.197.91.42;Orange
