# Avastel 1 day proxy bots IPs 
# Last update: Wed Feb 19 2025 00:00:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
185.81.124.44;PacketHub S.A.
51.81.143.12;OVH SAS
168.90.21.65;Une Telecom Ltda
135.148.207.146;OVH SAS
43.201.253.196;AMAZON-02
186.97.115.162;Colombia Movil
158.181.254.222;Mega-Line Ltd.
132.226.124.164;ORACLE-BMC-31898
156.228.117.98;3xK Tech GmbH
87.255.17.218;Big Telecom Jsc
193.95.16.41;GLOBALNET-AS
49.37.161.248;Reliance Jio Infocomm Limited
135.148.119.109;OVH SAS
37.112.144.86;JSC ER-Telecom Holding
45.162.72.5;ALCIVAR ESPIN DANNY ALEXANDER OptiCom
149.88.97.230;Datacamp Limited
72.27.157.209;FLOW-NET
1.169.69.203;Data Communication Business Group
47.37.12.53;BRESNAN-33588
124.217.61.220;Philippine Long Distance Telephone Company
156.233.88.85;3xK Tech GmbH
192.177.87.81;EGIHOSTING
177.236.47.170;Cablemas Telecomunicaciones SA de CV
201.218.129.27;M & B Soluciones Peru S.A.C. FASTNET
50.72.188.226;SHAW
160.178.168.116;MT-MPLS
187.21.16.40;Claro NXT Telecomunicacoes Ltda
45.94.119.176;Beirel Telecom LLC
84.54.70.84;Uzbektelekom Joint Stock Company
152.172.4.48;TELEFONICA CHILE S.A.
177.93.57.42;TV AZTECA SUCURSAL COLOMBIA
129.146.182.191;ORACLE-BMC-31898
117.5.152.165;Viettel Group
103.57.225.33;Khan Telecom
197.1.15.122;TOPNET
38.179.238.92;ATT-INTERNET4
151.15.15.69;Wind Tre S.p.A.
23.27.49.104;Evoxt Enterprise
192.210.191.159;AS-COLOCROSSING
196.75.141.103;MT-MPLS
175.107.217.49;Cyber Internet Services Pvt Ltd.
45.219.99.198;ASMedi
165.22.244.191;DIGITALOCEAN-ASN
102.223.59.119;Afrihost
45.42.47.191;ANL-36
103.156.164.10;PT. Eka Mas Republik
186.208.11.26;LIDERI TELECOM
160.176.213.28;MT-MPLS
103.177.93.46;PT Jalur Satu Aman
78.245.87.176;Free Mobile SAS
41.202.207.160;ORANGE
14.225.64.127;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
162.251.121.122;UNREAL-SERVERS
41.6.27.17;VODACOM
174.140.254.228;HYPEENT-SJ
200.24.148.18;UFINET PANAMA S.A.
150.241.171.21;ATT-INTERNET4
79.159.0.106;Telefonica De Espana S.a.u.
14.191.223.129;VNPT Corp
31.211.212.10;Telenor Sverige AB
82.76.47.215;Digi Romania S.A.
79.177.145.206;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
41.249.225.67;MT-MPLS
91.203.82.151;LLC Telecom MPK
186.225.235.127;Unetvale Servicos e Equipamentos LTDA
208.85.10.99;Tomas Oliveira Valente Leite de Castro
177.36.176.20;ALT|GGNET TELECOM BACKBONE
129.154.45.97;ORACLE-BMC-31898
18.188.116.54;AMAZON-02
49.156.0.140;EZECOM CO., LTD.
38.179.242.194;ATT-INTERNET4
69.73.227.43;BB-COLUMBUS
170.245.84.132;Link Vida Telecom
156.228.85.149;3xK Tech GmbH
14.189.51.113;VNPT Corp
180.244.215.172;PT Telekomunikasi Indonesia
39.47.48.161;Pakistan Telecommunication Company Limited
170.83.114.180;Guimaraes E Venancio Telecomunicacoes Ltda-ME
43.246.200.134;HelloTech Limited
14.225.60.171;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
196.3.196.7;DIGI-BDS-ASN
191.101.25.164;LEASEWEB-USA-SEA
154.124.119.138;SONATEL SONATEL-AS Autonomous System
41.182.191.110;TELECOM-NAMIBIA
165.16.181.220;South African Digital Villages
23.150.11.31;ATT-INTERNET4
159.13.55.190;ORACLE-BMC-31898
105.156.106.183;MT-MPLS
172.234.220.208;Akamai Connected Cloud
166.88.224.133;EGIHOSTING
196.3.204.21;DIGI-BDS-ASN
45.186.72.160;DIRECT WIFI TELECOM LTDA
202.166.26.72;Singtel Fibre Broadband
199.180.10.189;LEASEWEB-USA-DAL
102.220.208.52;Vox-Telecom
38.179.242.251;ATT-INTERNET4
154.183.223.71;TE Data
188.164.217.188;Vodafone Albania Sh.A.
103.180.153.221;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
46.202.227.189;SOLLUTIUM EU Sp z.o.o.
87.228.128.251;Cyprus Telecommunications Authority
45.39.4.97;EGIHOSTING
172.80.80.178;ESITED
109.168.161.113;Rostelecom
45.67.3.97;Keminet SHPK
180.252.86.6;PT Telekomunikasi Indonesia
95.86.58.45;TelKos L.L.C
170.80.21.190;Blue Consulting Group, S. A.
156.233.94.124;3xK Tech GmbH
168.138.211.188;ORACLE-BMC-31898
78.60.139.237;Telia Lietuva, AB
160.25.76.32;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
178.51.0.138;Orange Belgium SA
74.14.62.106;BACOM
152.174.152.56;TELEFONICA CHILE S.A.
158.179.169.162;ORACLE-BMC-31898
150.241.180.115;ATT-INTERNET4
99.248.81.102;ROGERS-COMMUNICATIONS
102.23.32.251;GVA-Canalbox
212.112.19.40;GleSYS AB
190.97.253.2;VIGINET C.A
168.195.136.214;BAIRRONET TELECOMUNICACOES LTDA
156.228.119.32;3xK Tech GmbH
3.135.186.94;AMAZON-02
135.148.116.50;OVH SAS
36.50.52.172;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
213.32.253.29;Kurdistan Net Company for Computer and Internet Ltd.
149.50.8.129;Zzoomm plc
45.190.159.29;CONNECTLINK TECH
122.150.183.122;Vocus Retail
38.179.209.152;ATT-INTERNET4
41.248.143.181;MT-MPLS
187.245.71.31;Mega Cable, S.A. de C.V.
102.67.56.147;Jebo-Connect-AS
27.34.69.98;WorldLink Communications Pvt Ltd
172.247.102.7;CNSERVERS
45.70.13.163;AIRMAXTELECOM SOLUCIONES TECNOLOGICAS S.A.
178.64.112.191;Rostelecom
186.113.22.188;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
64.49.14.254;LATITUDE-SH
5.230.21.2;GHOSTnet GmbH
187.109.201.147;ISPX Solucoes em Telecomunicacoes SPE Ltda
31.148.165.66;Inform-Service TV Ltd.
191.6.22.238;TURBONETT TELECOMUNICACOES LTDA. - ME
130.61.234.86;ORACLE-BMC-31898
13.212.21.181;AMAZON-02
94.9.36.64;Sky UK Limited
92.47.57.198;JSC Kazakhtelecom
41.144.41.232;Telkom-Internet
189.218.1.167;Television Internacional, S.A. de C.V.
90.156.167.70;Uzbektelekom Joint Stock Company
129.153.83.2;ORACLE-BMC-31898
136.36.225.161;GOOGLE-FIBER
18.180.157.208;AMAZON-02
162.209.137.244;CNSERVERS
180.191.66.177;Globe Telecom Inc.
213.232.122.63;HOSTING-SOLUTIONS
149.50.218.148;Datacamp Limited
156.228.114.222;3xK Tech GmbH
209.212.197.232;DHIVEHI RAAJJEYGE GULHUN PLC
201.146.188.149;UNINET
14.225.50.227;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
23.94.98.146;AS-COLOCROSSING
184.174.126.153;AS-COLOAM
116.97.109.106;Viettel Group
78.174.213.75;Turk Telekom
223.123.14.181;CMPak Limited
161.22.109.42;Canal + Telecom SAS
103.179.70.193;MEASAT Broadcast Network Systems
104.207.43.227;3xK Tech GmbH
156.228.100.155;3xK Tech GmbH
181.118.49.181;Digicel Trinidad and Tobago Ltd.
154.119.205.13;Gabon-Telecom
95.59.247.117;JSC Kazakhtelecom
185.244.159.111;Stargroup LLC
44.244.91.192;AMAZON-02
181.199.62.95;Telconet S.A
47.231.161.177;BHN-33363
181.41.202.196;COGENT-174
211.30.3.16;Microplex PTY LTD
45.187.67.178;T. DE S. ALENCAR
37.239.131.3;Hulum Almustakbal Company for Communication Engineering and Services Ltd
196.242.178.142;Orion Network Limited
92.240.66.183;Institute of Mathematics and Computer Science of University of Latvia
188.71.211.91;National Mobile Telecommunications Company K.s.c.p.
45.6.226.27;Teneda Corporacion CIA. LTDA
162.209.137.219;CNSERVERS
45.41.178.88;GLOBEIX
177.104.249.1;NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA
187.90.178.60;TELEFONICA BRASIL S.A
83.176.1.230;Tele2 SWIPnet
62.201.243.164;IQ Networks for Data and Internet Services Ltd
197.238.146.47;TOPNET
123.17.40.103;VNPT Corp
194.177.230.222;Tusass A/S
23.236.4.29;BB-COLUMBUS
65.111.31.117;3xK Tech GmbH
117.188.12.23;China Mobile Communications Group Co., Ltd.
103.149.137.22;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
106.206.199.199;Bharti Airtel Ltd. AS for GPRS Service
70.106.253.63;UUNET
195.64.156.36;Dmitriy V. Kozmenko
38.153.139.189;24SHELLS
186.233.221.105;BRASIL TECPAR | AMIGO | AVATO
31.59.11.62;LATITUDE-SH
41.73.1.66;Suburban-Broadband-AS
179.1.48.36;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
38.6.180.186;CNSERVERS
116.98.3.109;Viettel Group
41.83.31.10;SONATEL SONATEL-AS Autonomous System
188.132.138.177;Netspeed Internet A.s.
83.248.244.229;Tele2 SWIPnet
136.0.105.205;LEASEWEB-USA-NYC
31.58.19.214;TIER-NET
149.52.120.91;ATT-INTERNET4
108.183.69.108;TWC-11351-NORTHEAST
69.127.11.93;CABLE-NET-1
38.179.222.4;ATT-INTERNET4
156.253.173.185;3xK Tech GmbH
168.197.208.239;Alliance IP Belize Ltd
156.228.112.91;3xK Tech GmbH
38.179.242.121;ATT-INTERNET4
185.88.37.182;Fast Servers (Pty) Ltd
150.241.168.107;ATT-INTERNET4
103.147.184.225;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
3.34.193.151;AMAZON-02
94.187.0.123;OGERO
38.179.220.15;ATT-INTERNET4
109.236.107.214;MTS PJSC
37.236.152.12;Hulum Almustakbal Company for Communication Engineering and Services Ltd
78.133.2.154;GO p.l.c.
3.38.191.239;AMAZON-02
95.10.180.245;Turk Telekom
104.167.84.151;ESITED
47.254.88.192;Alibaba US Technology Co., Ltd.
125.166.18.174;PT Telekomunikasi Indonesia
103.177.109.13;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
3.84.57.115;AMAZON-AES
178.176.72.98;PJSC MegaFon
146.235.214.189;ORACLE-BMC-31898
23.80.208.99;LEASEWEB-USA-LAX
182.185.25.93;Pakistan Telecommunication Company Limited
41.115.42.234;MTNNS-1
104.207.63.66;3xK Tech GmbH
105.209.159.36;MTN Business Solutions
185.92.236.48;Mazarron-5g, S.l.
13.78.114.183;MICROSOFT-CORP-MSN-AS-BLOCK
103.16.24.114;Red Network Ltd
223.123.118.112;CMPak Limited
119.95.114.236;Philippine Long Distance Telephone Company
41.10.55.129;Vodacom-VB
183.251.21.138;China Mobile Communications Group Co., Ltd.
62.98.107.153;Wind Tre S.p.A.
38.179.239.176;ATT-INTERNET4
144.48.80.36;Catixs Ltd
3.149.238.114;AMAZON-02
159.223.183.39;DIGITALOCEAN-ASN
38.25.28.6;WI-NET TELECOM S.A.C.
3.131.95.178;AMAZON-02
124.217.63.176;Philippine Long Distance Telephone Company
103.153.78.179;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
180.75.236.37;TM TECHNOLOGY SERVICES SDN. BHD.
173.239.194.111;Servers Australia Customers
177.232.87.215;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
104.246.102.18;CABLE-NET-1
45.43.184.210;trafficforce, UAB
102.78.150.196;MT-MPLS
102.212.191.27;ATLANTIQUE-TELECOM
23.150.11.139;ATT-INTERNET4
65.48.159.186;BB-COLUMBUS
136.0.109.227;EGIHOSTING
181.41.145.68;Telefonica Celular de Bolivia S.A.
38.179.217.187;ATT-INTERNET4
190.200.243.245;CANTV Servicios, Venezuela
197.231.201.170;SOMTEL
142.111.161.170;LEASEWEB-USA-CHI
46.151.151.77;Citadel Crimea Ltd.
31.40.27.95;Turon Media XK
107.178.147.146;HENGTONG-IDC-LLC
156.228.102.128;3xK Tech GmbH
13.203.193.186;AMAZON-02
38.179.243.238;ATT-INTERNET4
90.211.35.190;Sky UK Limited
104.167.26.82;3xK Tech GmbH
191.101.25.254;LEASEWEB-USA-SEA
3.92.208.9;AMAZON-AES
143.44.165.10;Converge ICT Solutions Inc.
38.182.87.116;ATT-INTERNET4
68.1.176.3;ASN-CXA-ALL-CCI-22773-RDC
172.98.168.220;Leaseweb Deutschland GmbH
61.72.24.139;Korea Telecom
148.135.148.42;SOLLUTIUM EU Sp z.o.o.
190.109.126.109;INTERNET CORDOBA S.A.S
18.117.170.219;AMAZON-02
45.201.10.201;3xK Tech GmbH
171.225.203.110;Viettel Group
184.174.126.190;AS-COLOAM
162.253.42.96;LIMESTONENETWORKS
18.222.228.254;AMAZON-02
171.250.167.113;Viettel Group
148.135.151.94;SOLLUTIUM EU Sp z.o.o.
78.182.140.82;Turk Telekom
197.244.234.102;TOPNET
191.96.150.72;COGENT-174
104.167.85.91;ESITED
150.241.168.210;ATT-INTERNET4
186.13.122.136;Techtel LMDS Comunicaciones Interactivas S.A.
79.137.101.75;OVH SAS
134.22.47.144;CWAVEFIBER
105.158.211.176;MT-MPLS
69.5.55.210;ANL-36
