# Avastel 1 day proxy bots IPs 
# Last update: Thu Jul 10 2025 01:01:20 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
190.5.184.55;MERCO COMUNICACIONES
162.120.113.77;JW-FLASHFIBER-01
151.50.67.98;Wind Tre S.p.A.
170.79.95.218;Green Telecom LTDA
157.100.138.158;Telconet S.A
37.77.49.20;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
172.247.101.12;CNSERVERS
170.254.222.63;UNIFIQUE TELECOMUNICACOES SA
105.113.107.30;Celtel Nigeria Limited t.a ZAIN
187.201.250.70;UNINET
208.169.86.142;CWCAYMAN
172.56.183.22;T-MOBILE-AS21928
177.170.8.222;TELEFONICA BRASIL S.A
177.192.14.97;Claro NXT Telecomunicacoes Ltda
79.231.41.47;Deutsche Telekom AG
89.209.237.126;PrJSC VF UKRAINE
216.132.24.56;GTT Communications Inc.
186.209.185.200;INFOR DF TEL E INFORMATICA LTDA
170.84.93.41;BOMFIM E SOUSA LTDA
77.243.88.234;Oy Crea Nova Hosting Solution Ltd
201.145.168.124;UNINET
216.132.8.220;GTT Communications Inc.
201.157.214.223;TASCOM TELECOMUNICACOES LTDA
45.201.26.228;ARISK-COMMUNICATIONS-INC
89.205.241.156;Odido Netherlands B.V.
68.64.151.161;BUNNY-COMMUNICATIONS-GLOBAL
89.106.109.102;Unics EOOD
45.224.153.135;UFINET PANAMA S.A.
201.87.69.34;TELEFONICA BRASIL S.A
91.214.136.98;NPK Home-Net Ltd.
195.180.22.177;Gigaclear Limited
41.225.128.99;GLOBALNET-AS
82.21.162.164;IPXO
102.210.73.40;webmasters
92.92.126.178;Societe Francaise Du Radiotelephone - SFR SA
201.80.0.125;Claro NXT Telecomunicacoes Ltda
131.161.220.36;MARVICNET CIA LTDA
190.56.117.140;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
181.191.143.24;Sebastian Souto SSSERVICIOS
45.201.5.241;OWS
41.56.225.82;RAIN-GROUP-HOLDINGS
41.169.75.170;Neotel
178.87.106.94;Saudi Telecom Company JSC
3.137.178.133;AMAZON-02
168.181.209.60;Cable Televisora Color
102.220.105.118;TF-Telecom-AS
181.46.198.63;Telecentro S.A.
68.100.10.147;ASN-CXA-ALL-CCI-22773-RDC
154.66.139.21;ISOCEL
78.190.254.147;Turk Telekom
69.73.198.11;BB-COLUMBUS
186.250.204.111;G6 Internet
186.223.170.42;Claro NXT Telecomunicacoes Ltda
113.172.112.210;VNPT Corp
186.22.16.48;Telecentro S.A.
177.47.202.22;Pontenet Teleinformatica Ltda.
76.174.198.190;TWC-20001-PACWEST
177.22.175.185;Osirnet Info Telecom Ltda.
216.231.33.191;BUNNY-COMMUNICATIONS-GLOBAL
39.114.52.176;SK Broadband Co Ltd
109.82.71.4;Etihad Etisalat, a joint stock company
191.96.69.42;IPXO
190.61.44.220;UFINET PANAMA S.A.
138.255.87.243;speed telecom
185.99.5.240;JV A-Mobile Ltd.
45.226.105.97;INTERNET SOLUTION PROVIDER TELECOM. LTDA ME
179.107.214.4;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
81.103.36.95;Virgin Media
75.197.69.216;CELLCO-PART
185.203.125.124;Active Network S.p.A.
178.19.182.173;Citylink Telecom Sp. z o.o.
103.169.38.61;PT Boombas Carlo Medianet
177.249.174.48;Television Internacional, S.A. de C.V.
45.184.167.186;EY TELECOMUNICACOES EIRELI
181.199.44.137;Telconet S.A
191.5.119.100;Via Fibra Internet Banda Larga EIRELI
172.59.136.102;T-MOBILE-AS21928
112.206.107.4;Philippine Long Distance Telephone Company
201.216.101.87;America-NET Ltda.
170.239.9.128;TURBONET TELECOM LTDA
82.163.226.2;BUNNY-COMMUNICATIONS-GLOBAL
191.82.62.27;Telefonica de Argentina
186.249.199.178;UNIFIQUE TELECOMUNICACOES SA
185.25.122.195;zicom Next Spolka Z Ograniczona Odpowiedzialnoscia
190.5.37.245;Pacifico Cable SPA.
186.39.133.207;Telefonica de Argentina
176.111.176.153;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
217.112.131.128;23VNet Kft.
171.224.89.202;Viettel Group
65.60.204.169;ATLANTICBB-JOHNSTOWN
177.104.255.90;NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA
77.243.89.227;Oy Crea Nova Hosting Solution Ltd
180.195.36.103;Philippine Long Distance Telephone Company
209.213.202.161;BUNNY-COMMUNICATIONS-GLOBAL
45.7.26.167;MBG TECNOLOGIA LTDA EPP
194.99.27.131;Fast Servers (Pty) Ltd
68.110.235.9;ASN-CXA-ALL-CCI-22773-RDC
45.24.35.122;ATT-INTERNET4
189.4.121.117;Claro NXT Telecomunicacoes Ltda
192.141.94.54;NETROPOLYS S.A.
83.168.78.156;Korbank S. A.
35.148.38.27;CHARTER-20115
196.75.244.254;MT-MPLS
97.134.169.130;CELLCO-PART
170.239.52.28;SILVA MORAES SERV DE COMUN MULTIMIDIA-SCM EIRELI
47.15.226.63;Reliance Jio Infocomm Limited
45.172.173.223;VILA RESENDE TELECOMUNICACOES LTDA ME.
181.198.3.198;Telconet S.A
84.87.170.213;KPN B.V.
84.179.203.235;Deutsche Telekom AG
41.248.80.193;MT-MPLS
172.59.66.128;T-MOBILE-AS21928
187.21.173.189;Claro NXT Telecomunicacoes Ltda
154.200.62.96;OWS-NETWORK
176.121.231.1;Mercury Telecom LLC
186.229.168.84;TIM SA
216.231.34.58;BUNNY-COMMUNICATIONS-GLOBAL
70.39.236.224;BUNNY-COMMUNICATIONS-GLOBAL
187.14.34.9;V tal
96.43.35.36;RITTERNET
152.244.54.245;TELEFONICA BRASIL S.A
172.56.70.216;T-MOBILE-AS21928
199.189.149.240;ANL-36
104.239.52.129;Blix Solutions AS
103.75.193.239;INDINET SERVICE PRIVATE LIMITED
111.88.38.57;Connect Communications
88.238.222.106;Turk Telekom
198.52.170.74;CARRY-TELECOM
95.134.85.52;
36.69.125.212;PT Telekomunikasi Indonesia
81.99.251.32;Virgin Media
92.98.1.121;Emirates Telecommunications Group Company (etisalat Group) Pjsc
87.201.152.194;Emirates Integrated Telecommunications Company PJSC
209.198.148.198;SPACEX-STARLINK
41.121.59.158;MTNNS-1
151.243.180.126;COGENT-174
13.76.161.36;MICROSOFT-CORP-MSN-AS-BLOCK
179.35.24.131;TIM SA
87.207.36.70;Play
103.214.178.46;Ray Communications
14.191.93.115;VNPT Corp
190.173.19.133;Telefonica de Argentina
85.117.102.89;Mobile Telecom-Service LLP
41.90.65.228;SAFARICOM-LIMITED
179.96.162.112;Station Net Provedor de Internet
71.10.83.199;CHARTER-20115
37.236.216.19;Hulum Almustakbal Company for Communication Engineering and Services Ltd
177.39.125.231;MAXXNET TELECOM
138.2.127.169;ORACLE-BMC-31898
105.247.59.6;Vodacom-VB
201.254.89.137;Telefonica de Argentina
156.249.142.145;OWS-NETWORK
14.187.98.253;VNPT Corp
66.78.34.107;AS-COLOAM
23.113.184.223;ATT-INTERNET4
139.146.90.255;Wirelink LLC
5.244.29.68;Etihad Etisalat, a joint stock company
94.19.132.67;SkyNet Ltd.
51.36.223.224;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
177.137.146.153;Weclix Telecom SA
37.26.40.200;Uninet LLC
151.254.77.196;Saudi Telecom Company JSC
190.43.154.237;Telefonica del Peru S.A.A.
184.174.27.149;AS-COLOAM
186.207.57.183;Claro NXT Telecomunicacoes Ltda
96.62.28.51;HK Broadband Network Ltd.
177.130.238.10;UNIFIQUE TELECOMUNICACOES SA
216.132.16.134;BUNNY-COMMUNICATIONS-GLOBAL
89.114.243.225;Vodafone Portugal - Communicacoes Pessoais S.A.
190.183.192.140;Gigared S.A.
151.255.1.39;Saudi Telecom Company JSC
149.40.78.105;HK Broadband Network Ltd.
37.236.163.179;Hulum Almustakbal Company for Communication Engineering and Services Ltd
191.82.120.17;Telefonica de Argentina
179.153.143.3;Claro NXT Telecomunicacoes Ltda
45.13.8.80;Acacio Servicios Telematicos S.l.
38.43.19.189;FYBERCOM
82.23.147.233;HGC Global Communications Limited
68.105.25.40;ASN-CXA-ALL-CCI-22773-RDC
88.154.3.225;Limited Liability Company lifecell
151.243.177.119;COGENT-174
14.178.205.107;VNPT Corp
45.181.32.113;
51.235.72.172;Saudi Telecom Company JSC
80.46.193.243;TalkTalk
87.91.17.205;Bouygues Telecom SA
144.24.50.193;ORACLE-BMC-31898
187.49.174.86;INFORNET CONEXAO
179.125.245.57;Desktop Sigmanet Comunicacao Multimidia SA
197.146.10.132;MAROCCONNECT
187.0.235.199;IMPACTO TELECOMUNICACOES EIRELI - ME
31.171.136.249;Intred S.p.A.
139.146.70.75;Wirelink LLC
14.249.156.200;VNPT Corp
156.202.55.235;TE Data
177.171.101.200;TELEFONICA BRASIL S.A
186.43.217.212;ETAPA EP
92.112.65.177;COGENT-174
76.242.38.103;ATT-INTERNET4
