# Avastel 1 day proxy bots IPs 
# Last update: Tue May 20 2025 01:01:17 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
190.97.251.128;VIGINET C.A
31.129.170.149;Magnus Ng LLC
115.73.240.121;Viettel Group
136.227.166.71;AS-VULTR
142.134.109.138;CANET-ASN-4
113.172.20.67;VNPT Corp
181.142.179.73;UNE EPM TELECOMUNICACIONES S.A.
136.227.184.234;AS-VULTR
89.34.195.180;Moldtelecom SA
116.90.114.6;FIBERISH PVT LTD
104.15.118.201;ATT-INTERNET4
185.228.112.64;Objedinennye Seti Ltd.
156.210.109.86;TE Data
136.158.43.124;Converge ICT Solutions Inc.
149.88.222.30;Wisdom Cloud Internet Technology Pte. Ltd.
136.227.167.99;AS-VULTR
18.163.61.213;AMAZON-02
134.199.75.142;AS-VULTR
45.252.59.143;DZCRD Networks Ltd
103.12.53.50;
186.189.92.224;WOM S.A.
14.171.31.101;VNPT Corp
113.183.31.221;VNPT Corp
46.53.228.122;Unitary enterprise A1
209.209.53.88;BUNNY-COMMUNICATIONS-GLOBAL
149.88.160.90;HK Broadband Network Ltd.
38.159.91.23;CORPICO LTDA
107.172.163.36;AS-COLOCROSSING
113.188.129.170;VNPT Corp
180.252.112.160;PT Telekomunikasi Indonesia
31.56.202.155;
113.179.36.15;VNPT Corp
43.229.11.230;LATITUDE-SH
31.193.188.192;Seflow s.r.l.
149.88.213.34;hkgo LLC
149.87.166.40;Web-Telecom-Services
60.52.32.143;TM TECHNOLOGY SERVICES SDN. BHD.
45.173.40.158;Black Net S.R.L
41.242.161.242;South African Digital Villages
152.250.45.28;TELEFONICA BRASIL S.A
64.137.80.104;Datacamp Limited
187.63.121.130;PLANETA NET TELECOM
108.165.125.25;ZEN-ECN
14.234.31.205;VNPT Corp
156.228.21.220;
175.176.20.70;Smart Broadband, Inc.
136.227.164.249;AS-VULTR
83.135.89.155;1&1 Versatel Deutschland GmbH
170.245.11.71;PROVERADIO TELECOM
104.239.92.192;M247 Europe SRL
96.62.151.223;
186.47.138.228;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
103.121.132.237;PT. Cyberindo Aditama
