# Avastel 1 day proxy bots IPs 
# Last update: Tue Jul 01 2025 01:01:07 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
91.137.17.23;Thueringer Netkom GmbH
41.223.73.181;Mascom-Wireless-Botswana
185.202.28.203;HostRoyale Technologies Pvt Ltd
223.228.45.61;Bharti Airtel Ltd. AS for GPRS Service
86.17.237.20;Virgin Media
14.225.63.253;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
113.172.107.210;VNPT Corp
113.173.254.152;VNPT Corp
184.79.164.182;
123.19.246.114;VNPT Corp
216.132.9.239;BUNNY-COMMUNICATIONS-GLOBAL
184.77.66.239;
149.87.165.15;Web-Telecom-Services
45.191.96.173;CABLE ANDINA S.A.C
45.191.255.192;LINAX SERVICOS DE INTERNET LTDA
174.88.207.121;BACOM
76.34.4.65;TWC-10796-MIDWEST
174.138.68.112;DIGITALOCEAN-ASN
78.210.253.168;Scaleway S.a.s.
41.56.163.103;RAIN-GROUP-HOLDINGS
184.77.59.236;
129.56.101.134;
103.180.139.108;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
170.83.174.142;SEM FRONTEIRAS TELECOMUNICACOES LTDA
216.231.40.41;BUNNY-COMMUNICATIONS-GLOBAL
37.202.219.121;
201.150.151.29;Halley Telecom Comercio & Servico Ltda
67.181.228.220;COMCAST-7922
216.155.90.85;Telefonica del Sur S.A.
131.196.9.135;ANGEL BENIGNO CONDOLO GUAYA
149.87.141.131;Wisdom Cloud Internet Technology Pte. Ltd.
64.137.90.124;Getechbrothers
88.213.217.130;Unics EOOD
90.39.191.149;Orange
37.113.193.12;JSC ER-Telecom Holding
89.75.66.139;Play
188.163.27.254;Kyivstar PJSC
188.124.92.160;Unics EOOD
184.77.255.74;
167.61.82.84;Administracion Nacional de Telecomunicaciones
196.3.206.45;DIGI-BDS-ASN
45.179.148.14;J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
177.39.99.154;WRENET TELECOMUNICACOES
14.164.160.15;VNPT Corp
176.221.5.13;Svyazist LLC
184.79.41.18;PT Global Internet Indonesia
161.77.212.153;APC-CC
179.125.151.99;Desktop Sigmanet Comunicacao Multimidia SA
190.114.45.229;Pacifico Cable SPA.
197.184.93.119;RAIN-GROUP-HOLDINGS
109.63.15.99;Stc Bahrain B.s.c Closed
197.184.82.238;RAIN-GROUP-HOLDINGS
177.128.176.213;CLICKIP PROVEDORES DE ACESSO LTDA
113.178.44.192;VNPT Corp
190.110.35.16;WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L
129.56.219.215;
199.126.201.172;TELUS Communications
141.148.147.194;ORACLE-BMC-31898
85.100.67.195;Turk Telekom
45.173.38.202;EASY NET TELECOMUNICACOES LTDA
179.116.115.107;TELEFONICA BRASIL S.A
184.79.199.4;
102.215.110.28;KAMPALA-SITI-CABLE
154.200.9.212;OWS-NETWORK
14.233.80.189;VNPT Corp
62.136.26.140;
197.52.121.22;TE Data
99.230.60.51;ROGERS-COMMUNICATIONS
75.153.33.110;
47.31.97.2;Reliance Jio Infocomm Limited
81.18.153.48;Limited Liability Company TTK-Svyaz
92.119.63.105;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
184.77.207.123;
191.243.165.51;SIMNET TELECOMUNICACOES LTDA
45.71.163.110;Wind Telecomunicacao do Brasil Ltda - ME
43.251.93.171;Ani Network Pvt Ltd
24.211.152.156;TWC-11426-CAROLINAS
108.160.79.4;AUDEAM
156.249.147.3;OWS
62.136.162.14;
85.49.92.145;Orange Espagne SA
201.238.124.77;AMPLIA COMMUNICATIONS LTD.
105.158.218.144;MT-MPLS
75.119.117.27;
109.107.70.123;Unics EOOD
117.99.24.226;Bharti Airtel Ltd. AS for GPRS Service
189.76.69.231;Vegas Telecom Informatica Ltda.
31.31.112.104;TENET Scientific Production Enterprise LLC
187.114.194.166;TELEFONICA BRASIL S.A
45.238.3.250;T & I TELECOMUNICACOES LTDA ME
184.79.59.179;
31.223.66.91;TurkNet Iletisim Hizmetleri A.S.
188.72.10.14;Tarik Al-thuraya Company For Communications Service Ltd.
132.255.171.106;CONECTA AMAZONIA TELECOM LTDA. - ME
213.147.197.215;MTS PJSC
62.136.121.94;
201.87.254.126;ALLREDE TELECOM LTDA
99.109.141.26;ATT-INTERNET4
170.81.39.233;SOLUCOES EM TECNOLOGIA EIRELLI ME
62.136.111.207;
62.152.31.199;Primetel PLC
103.127.4.89;Triangle Services Limited.
98.212.64.164;COMCAST-7922
14.224.205.79;VNPT Corp
184.152.208.142;TWC-12271-NYC
201.213.162.140;Telecom Argentina S.A.
177.223.26.138;DTEL TELECOM
80.124.106.220;Societe Francaise Du Radiotelephone - SFR SA
62.136.145.155;
181.224.173.194;Eliana Vanessa Morocho Ona
131.100.167.249;NEXNETT Brasil Telecom
187.18.210.73;Videomar Rede Nordeste SA
102.64.39.15;MEGASURF-WIRELESS-INTERNET
184.77.154.229;
139.64.24.187;Saudi Telecom Company JSC
187.122.26.238;Claro NXT Telecomunicacoes Ltda
88.184.126.195;Free SAS
190.236.205.209;Telefonica del Peru S.A.A.
189.127.27.20;UNIFIQUE TELECOMUNICACOES SA
14.174.61.203;VNPT Corp
189.113.224.232;UNIFIQUE TELECOMUNICACOES SA
184.77.81.128;
78.184.92.175;Turk Telekom
181.44.118.138;Telecentro S.A.
178.235.19.168;Vectra S.A.
184.79.85.75;PT Global Internet Indonesia
170.82.88.74;AGATANGELO TELECOM E INFORMATICA LTDA
81.100.219.163;Virgin Media
72.175.71.94;BRESNAN-33588
181.115.215.4;Entel S.A. - EntelNet
191.222.222.31;V tal
196.188.126.84;Ethiopian Telecommunication Corporation
80.129.4.184;Deutsche Telekom AG
188.95.55.119;Global Layer B.V.
118.41.159.161;Korea Telecom
184.79.137.180;
108.150.133.21;DIRECNET S.A.C
179.6.165.70;America Movil Peru S.A.C.
104.162.113.210;TWC-12271-NYC
139.146.58.184;Wirelink LLC
105.163.0.25;SAFARICOM-LIMITED
106.78.16.81;Vodafone Idea Ltd
184.77.115.167;
150.136.32.182;ORACLE-BMC-31898
109.79.9.135;Vodafone Ireland Limited
47.7.134.57;CHARTER-20115
38.13.128.26;FiberPower LLC
184.77.97.136;
191.242.77.53;VerdeNET Fibra Optica
75.119.73.95;
185.81.144.29;Fast Servers (Pty) Ltd
157.32.118.77;Reliance Jio Infocomm Limited
62.136.19.77;
14.173.69.69;VNPT Corp
91.140.29.229;Nova Telecommunications & Media Single Member S.A
62.136.137.172;
138.36.5.141;Telecab Telecomunicacoes Ltda
113.182.182.71;VNPT Corp
14.186.56.112;VNPT Corp
123.20.30.164;VNPT Corp
45.167.38.115;L V SERVICOS DE TELECOMUNICACOES EIRELI
151.242.60.155;
139.146.60.161;Wirelink LLC
104.233.16.91;Getechbrothers, MB
14.183.235.143;VNPT Corp
170.51.98.101;Techtel LMDS Comunicaciones Interactivas S.A.
81.182.209.204;Magyar Telekom Plc.
181.4.90.132;Telecom Argentina S.A.
188.53.230.179;Saudi Telecom Company JSC
112.79.10.144;Vodafone Idea Ltd
190.114.33.66;Pacifico Cable SPA.
31.104.236.20;British Telecommunications PLC
67.183.150.46;COMCAST-7922
201.216.119.13;GENET TELECOM ME
113.172.69.10;VNPT Corp
179.220.252.134;Claro NXT Telecomunicacoes Ltda
113.170.129.49;VNPT Corp
37.231.219.0;Kuwait Telecommunications Company K.S.C.C.
62.136.36.54;
138.121.58.1;DataLinux Informatica Ltda
184.79.138.245;
103.189.201.186;PT INDONESIA COMNETS PLUS
201.182.32.9;ADM INTERNET EIRELI
201.33.74.121;Desktop Sigmanet Comunicacao Multimidia SA
68.7.17.7;ASN-CXA-ALL-CCI-22773-RDC
46.105.32.149;OVH SAS
143.137.45.182;HOPNET TELECOM LTDA
139.146.80.16;Wirelink LLC
14.161.68.245;VNPT Corp
184.77.80.130;
179.125.159.60;Desktop Sigmanet Comunicacao Multimidia SA
177.18.35.197;TELEFONICA BRASIL S.A
83.171.227.177;Oy Crea Nova Hosting Solution Ltd
192.141.100.208;GLOBAL BANDA LARGA SERVICOS DE TELECOMUNICACOES LT
181.78.196.56;UFINET PANAMA S.A.
62.136.109.35;
102.182.253.87;Afrihost
197.248.186.229;Safaricom
152.58.62.145;Reliance Jio Infocomm Limited
187.58.82.132;TELEFONICA BRASIL S.A
192.161.203.95;CABLEONE
51.253.134.217;Saudi Telecom Company JSC
93.19.100.48;Societe Francaise Du Radiotelephone - SFR SA
14.224.163.125;VNPT Corp
111.88.35.155;Connect Communications
157.35.64.235;Reliance Jio Infocomm Limited
103.99.33.236;Oy Crea Nova Hosting Solution Ltd
152.57.120.84;Reliance Jio Infocomm Limited
184.147.23.10;BACOM
51.39.231.243;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
200.127.29.85;Telecom Argentina S.A.
46.18.70.134;Uninet LLC
188.124.93.250;Unics EOOD
129.56.168.3;
38.65.169.211;COGENT-174
18.236.79.180;AMAZON-02
45.173.156.32;WORK TELECOM INTERNET LTDA
159.223.174.101;DIGITALOCEAN-ASN
113.174.168.187;VNPT Corp
191.11.196.75;TELEFONICA BRASIL S.A
190.174.69.231;Telefonica de Argentina
83.53.39.248;Telefonica De Espana S.a.u.
181.233.18.187;NORT TELECOM
184.79.17.238;PT Global Internet Indonesia
177.232.86.80;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
88.152.11.196;Vodafone GmbH
31.10.174.175;Sunrise GmbH
45.166.204.177;VERO S.A
62.4.41.152;Drustvo za telekomunikacije MTEL DOO
179.167.19.105;TELEFONICA BRASIL S.A
177.17.132.176;TELEFONICA BRASIL S.A
95.24.31.234;PVimpelCom
189.112.149.208;ALGAR TELECOM SA
186.22.238.134;Telecentro S.A.
195.142.25.193;Superonline Iletisim Hizmetleri A.S.
92.158.22.104;Orange
152.58.86.119;Reliance Jio Infocomm Limited
103.184.136.19;Nur Network Communication
175.136.168.22;TM TECHNOLOGY SERVICES SDN. BHD.
188.48.168.28;Saudi Telecom Company JSC
189.127.143.111;NETFIBRA MS COMUNICACAO LTDA
181.12.40.202;Telecom Argentina S.A.
173.61.234.68;UUNET
129.56.12.148;
118.243.85.200;Asahi Net
98.97.25.229;SPACEX-STARLINK
138.84.10.70;BIGRIVER
190.219.76.226;Cable Onda
99.166.172.113;ATT-INTERNET4
179.232.132.225;Claro NXT Telecomunicacoes Ltda
136.0.120.97;AS40676
162.81.130.25;KUB-FIBER-01
156.239.193.68;3xK Tech GmbH
147.236.230.234;Wecom Mobile Ltd.
177.60.65.175;TELEFONICA BRASIL S.A
99.230.48.211;ROGERS-COMMUNICATIONS
45.236.221.215;UPNETIX TELECOM
91.199.3.252;PUREVOLTAGE-INC
106.0.48.13;PT SOLNET INDONESIA
187.182.223.179;Claro NXT Telecomunicacoes Ltda
185.255.46.56;Valin Company for General Trading and Communication LTD
104.234.74.62;IPXO
138.186.161.195;RESEARCH SRL
200.165.52.24;V tal
77.243.30.199;A1 Srbija d.o.o
91.173.39.72;Free SAS
62.136.61.37;
184.79.146.65;
62.136.76.227;
75.73.201.100;COMCAST-7922
209.16.254.204;
150.241.142.221;COGENT-174
109.107.253.105;Batelco Jordan
186.227.224.232;WSNET Internet e Dados Ltda - EPP
69.254.163.229;COMCAST-7922
95.186.109.244;Saudi Telecom Company JSC
186.54.1.10;Administracion Nacional de Telecomunicaciones
88.216.251.86;WINDSTREAM
172.161.106.129;MICROSOFT-CORP-MSN-AS-BLOCK
82.28.58.69;Virgin Media
44.203.99.64;AMAZON-AES
103.156.164.64;PT. Eka Mas Republik
37.6.1.18;Nova Telecommunications & Media Single Member S.A
168.110.215.157;ORACLE-BMC-31898
191.242.55.72;WAY.COM PROVEDOR BANDA LARGA EIRELI
184.79.18.139;
209.50.111.202;COMPUTEAZ
106.77.160.70;Vodafone Idea Ltd
103.167.84.80;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.180.139.74;Andre L. Azariti & Cia LTDA
184.77.158.198;
123.21.65.108;VNPT Corp
75.153.32.253;
88.247.98.11;Turk Telekom
113.178.50.208;VNPT Corp
87.169.187.52;Deutsche Telekom AG
46.203.172.63;AMAZON-02
200.66.126.37;K.H.D. SILVESTRI E CIA LTDA
129.56.83.203;
179.225.229.178;TELEFONICA BRASIL S.A
186.235.99.87;VERO S.A
118.136.97.186;Linknet-Fastnet ASN
143.105.21.127;SPACEX-STARLINK
49.37.215.34;Reliance Jio Infocomm Limited
45.178.29.69;MORE SPEED FIBRA
14.232.178.129;VNPT Corp
104.9.74.226;ATT-INTERNET4
177.154.64.37;CABONNET INTERNET LTDA
73.110.233.182;COMCAST-7922
129.213.88.226;ORACLE-BMC-31898
76.33.147.1;TWC-20001-PACWEST
90.30.72.15;Orange
50.107.76.37;FRONTIER-FRTR
146.190.96.78;DIGITALOCEAN-ASN
102.219.163.240;Afrihost
172.121.41.61;IPXO
104.143.229.23;trafficforce, UAB
184.79.251.0;PT Global Internet Indonesia
89.116.150.3;BUNNY-COMMUNICATIONS-GLOBAL
75.119.23.93;
191.178.193.46;Claro NXT Telecomunicacoes Ltda
14.168.29.105;VNPT Corp
72.190.193.222;TWC-11427-TEXAS
101.128.104.15;PT. Cyberindo Aditama
93.177.213.108;SIA BITE Latvija
184.79.37.163;
160.176.177.45;MT-MPLS
177.235.241.157;Claro NXT Telecomunicacoes Ltda
93.255.104.146;Deutsche Telekom AG
177.103.94.73;TELEFONICA BRASIL S.A
161.123.138.117;Geekyworks IT Solutions Pvt Ltd
5.59.230.50;Skynet Telecom, LLC
14.163.183.38;VNPT Corp
41.249.179.38;MT-MPLS
185.20.89.115;Unics EOOD
62.136.162.109;
45.147.129.34;Cesar Maffini Martin
170.244.203.122;Moratec Equipamentos
103.160.177.149;Global Ra Net Services Pvt. Ltd.
47.226.226.156;CHARTER-20115
190.133.34.12;Administracion Nacional de Telecomunicaciones
88.230.72.45;Turk Telekom
39.144.171.87;China Mobile Communications Group Co., Ltd.
75.119.62.69;
41.71.171.61;VISAFONE
76.230.58.94;ATT-INTERNET4
129.56.238.166;
67.227.37.85;HYPEENT-SJ
129.56.95.30;
188.26.209.103;Digi Spain Telecom S.l.
185.99.32.17;Masco Group LLC
177.23.18.139;RAPIX INTERNET
27.124.95.66;PT INDONESIA COMNETS PLUS
179.37.90.241;Telefonica de Argentina
184.79.188.72;
138.84.34.217;SPACEX-STARLINK
172.59.89.194;T-MOBILE-AS21928
103.149.137.77;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
181.42.19.30;ENTEL CHILE S.A.
82.37.135.51;Virgin Media
64.217.151.250;ATT-INTERNET4
41.133.248.94;INTERNET-SOLUTIONS
78.174.79.40;Turk Telekom
129.56.195.16;
184.77.240.140;
66.253.12.43;GTT Communications Inc.
102.23.22.108;GVA-Canalbox
180.242.130.119;PT Telekomunikasi Indonesia
123.31.117.30;VNPT Corp
125.212.158.23;Viettel Group
101.53.218.142;Mercury NZ Limited
129.56.242.144;
210.61.40.134;Data Communication Business Group
75.153.51.34;TWC-10796-MIDWEST
62.136.108.114;
143.44.196.102;Converge ICT Solutions Inc.
201.54.185.165;MAXLINE TELECOM LTDA
184.77.199.143;
145.14.135.157;PacketHub S.A.
99.70.214.212;ATT-INTERNET4
3.148.156.43;AMAZON-02
197.1.161.49;TOPNET
179.125.253.39;Desktop Sigmanet Comunicacao Multimidia SA
81.7.95.175;Telia Lietuva, AB
62.136.144.158;
176.88.75.153;Superonline Iletisim Hizmetleri A.S.
184.79.170.95;PT Global Internet Indonesia
14.169.243.165;VNPT Corp
14.191.133.253;VNPT Corp
45.177.208.112;Fronteira Internet
113.172.90.232;VNPT Corp
143.255.126.55;Net Aki Internet Ltda
152.110.245.182;INTERNET-SOLUTIONS
62.136.27.6;
45.85.137.94;Cable Aireworld S.A.U.
46.3.51.176;WINDSTREAM
111.242.128.160;Data Communication Business Group
45.166.207.189;VERO S.A
179.119.56.219;TELEFONICA BRASIL S.A
129.56.109.127;
5.181.234.93;M247 Europe SRL
181.63.12.212;Telmex Colombia S.A.
185.104.249.39;First Server Limited
187.73.76.253;VERO S.A
151.145.84.243;ORACLE-BMC-31898
142.54.207.197;DIGTCI
209.121.229.145;TELUS Communications
35.173.232.29;AMAZON-AES
179.38.58.70;Telefonica de Argentina
191.243.211.249;SIGNAL PROVEDOR DE ACESSO A INTERNET LTDA
181.120.231.8;Telecel S.A.
129.56.145.37;
184.79.21.4;
62.136.143.246;
138.59.185.104;ZINE TELECOMUNICACOES PROVEDOR LTDA
177.128.26.66;ISP PROVERNET INFORMATICA LTDA - ME
76.20.247.212;COMCAST-7922
131.161.86.131;SMITCOMS N.V.
222.254.1.144;VNPT Corp
75.119.40.5;
62.136.104.247;
81.161.69.5;GEMNET s.r.o.
141.11.152.254;BUNNY-TECHNOLOGY-LLC
62.205.199.183;SIA BITE Latvija
94.205.229.63;Emirates Integrated Telecommunications Company PJSC
188.26.145.119;Digi Romania S.A.
204.16.112.23;BB-COLUMBUS
204.111.131.92;SHENTEL
184.77.84.214;
156.231.30.76;OWS
176.204.160.46;Emirates Telecommunications Group Company (etisalat Group) Pjsc
14.187.64.10;VNPT Corp
88.213.216.225;Unics EOOD
189.113.198.24;CABONNET INTERNET LTDA
190.89.94.177;NOVALINK INTERNET LTDA
149.86.104.131;Tecno General S.r.l
154.6.128.110;LOGICWEB
170.150.75.63;IRANET TELECOM
62.136.38.123;
200.202.100.237;LESTE FLU SERVICOS DE TELECOM LTDA
81.38.104.175;Telefonica De Espana S.a.u.
86.40.88.165;Eir Broadband
3.15.181.139;AMAZON-02
123.27.151.129;VNPT Corp
166.88.142.136;DARTNODE
24.45.114.248;CABLE-NET-1
99.230.53.197;ROGERS-COMMUNICATIONS
103.185.108.48;DYSINT NETWORKS PVT LTD
62.136.57.191;
179.63.84.192;PIX TELECOM PROVEDOR DE INTERNET LTDA
105.109.243.234;Telecom Algeria
92.85.180.113;Orange Romania S.A.
123.21.210.123;VNPT Corp
189.90.223.220;PROXXIMA TELECOMUNICACOES SA
41.71.225.192;VISAFONE
184.79.24.49;
41.71.181.12;VISAFONE
177.193.213.61;Claro NXT Telecomunicacoes Ltda
5.53.241.14;A1 Bulgaria EAD
62.136.42.89;
43.230.38.147;Suraj Network
111.92.47.43;Cable ISP in India
14.228.67.21;VNPT Corp
98.122.3.69;TWC-11426-CAROLINAS
216.27.172.100;GTT Communications Inc.
184.79.136.145;
96.46.16.158;NWF-LOCALTEL-ASN-1
139.146.70.33;Wirelink LLC
190.180.150.209;INFOTECNET ISP
31.37.84.238;Bouygues Telecom SA
68.108.158.109;ASN-CXA-ALL-CCI-22773-RDC
45.181.151.123;3CS Servicos de informatica Ltda.
184.77.248.184;
170.245.133.205;MACHADO BAEZ, NERY JAVIER LOCAL NET PARAGUAY
177.22.163.57;Osirnet Info Telecom Ltda.
103.178.46.33;AIRLINK TELESERVICES PRIVATE LIMITED
178.218.30.200;GigaLink Ltd.
14.166.58.12;VNPT Corp
45.77.43.118;AS-VULTR
197.54.185.73;TE Data
86.138.188.146;British Telecommunications PLC
37.107.23.54;Saudi Telecom Company JSC
89.240.76.74;TalkTalk
59.152.106.13;Skynet Broadband Service
184.79.57.183;
185.200.237.29;CENTURYLINK-LEGACY-SAVVIS
68.106.243.252;ASN-CXA-ALL-CCI-22773-RDC
37.41.64.139;Oman Telecommunications Company (S.A.O.G)
104.250.205.118;Blix Solutions AS
103.229.191.14;AAAC
184.79.224.70;
184.77.162.195;
167.148.132.189;
41.71.145.19;VISAFONE
186.132.2.119;Telefonica de Argentina
152.53.192.168;netcup GmbH
189.85.85.144;Networld Provedor e Servicos de Internet Ltda
77.201.34.46;Societe Francaise Du Radiotelephone - SFR SA
189.244.152.115;UNINET
129.56.60.194;
113.176.160.23;VNPT Corp
45.162.105.224;Midia Net Telecom
176.171.32.160;Bouygues Telecom SA
45.43.183.21;trafficforce, UAB
62.136.107.147;
129.56.144.46;
189.28.81.133;Telefonica Celular de Bolivia S.A.
184.79.211.242;PT Global Internet Indonesia
