# Avastel 1 day proxy bots IPs 
# Last update: Sun Oct 19 2025 01:03:16 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
190.80.50.38;Guyana Telephone & Telegraph Co.
177.195.148.112;Claro NXT Telecomunicacoes Ltda
62.42.49.153;Vodafone Ono, S.A.
80.6.250.47;Virgin Media
189.70.182.68;V tal
204.205.97.210;
187.66.232.111;Claro NXT Telecomunicacoes Ltda
154.206.253.76;GTT Communications Inc.
177.52.82.16;ALCANS SERVICOS EM TELECOMUNICACOES LTDA
113.167.56.165;VNPT Corp
180.74.218.41;TM TECHNOLOGY SERVICES SDN. BHD.
105.110.208.146;Telecom Algeria
14.247.159.58;VNPT Corp
191.6.81.128;Alares Cabo Servicos de Telecomunicacoes S.A.
31.99.63.87;
24.56.200.242;AS-WAVE-1
103.174.113.71;PT Trisari Data Indonusa
190.129.103.193;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
89.83.198.114;Bouygues Telecom SA
46.172.32.83;MTS PJSC
179.248.121.46;TIM SA
201.148.246.45;Adylnet Telecom
45.8.19.189;Internet Utilities Europe and Asia Limited
170.150.55.164;Star Telecomunicacoes LTDA
129.222.201.196;SPACEX-STARLINK
14.226.247.215;VNPT Corp
95.32.207.108;Rostelecom
87.117.49.130;Rostelecom
186.57.23.224;Telefonica de Argentina
46.193.68.227;Wifirst S.A.S.
222.167.47.66;
82.23.40.167;Latitude.sh LTDA
138.117.43.83;K.G.B. TELECOMUNICACIONES S.A.S
108.165.110.198;ZEN-ECN
45.39.142.26;AS40676
191.37.147.166;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
45.201.12.161;Vorboss Limited
204.204.24.217;
113.211.120.230;Binariang Berhad
45.71.73.78;VIRTUALNET SERVICOS DE INFORMATICA LTDA - ME
143.44.144.234;Converge ICT Solutions Inc.
138.97.94.194;E QUARESMA NETO PROVEDORES EIRELI - ME
79.125.206.128;Makedonski Telekom AD-Skopje
177.39.66.223;VERO S.A
187.157.58.62;UNINET
186.179.31.237;Corporacion Dana S.A.
187.133.72.47;UNINET
88.209.203.126;WINDSTREAM
154.127.185.21;TVCaboAngola
70.44.235.199;AS-PTD
96.248.208.222;UUNET
123.25.136.1;VNPT Corp
14.169.69.25;VNPT Corp
204.204.188.158;
45.183.1.87;Nexo Telecom LTDA
208.9.152.91;COGENT-174
172.84.184.57;AS40676
186.195.101.55;MELO TELECOMUNICACOES LTDA
177.9.29.68;TELEFONICA BRASIL S.A
187.255.14.54;Claro NXT Telecomunicacoes Ltda
204.205.85.45;
190.173.19.218;Telefonica de Argentina
165.238.160.173;
168.0.234.134;Tely Banda Larga
