# Avastel 1 day proxy bots IPs 
# Last update: Tue Apr 22 2025 01:00:31 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
82.194.25.79;Enginet LLC
154.90.69.187;OWS
50.89.218.81;BHN-33363
41.225.73.22;GLOBALNET-AS
156.238.188.230;ATT-INTERNET4
154.206.52.31;BUNNY-COMMUNICATIONS-GLOBAL
154.83.70.135;OWS
113.211.212.242;Binariang Berhad
66.177.28.61;COMCAST-7922
69.160.112.223;DIGI-GRP-JAM
149.52.78.233;ATT-INTERNET4
31.56.201.6;BUNNY-COMMUNICATIONS-GLOBAL
187.79.123.81;V tal
34.219.188.14;AMAZON-02
136.0.184.116;LEASEWEB-USA-LAX
185.139.138.5;Uzbektelekom Joint Stock Company
149.88.194.140;HK Broadband Network Ltd.
186.179.149.30;Telecommunicationcompany Suriname - TeleSur
180.75.234.34;TM TECHNOLOGY SERVICES SDN. BHD.
102.209.15.70;Develop-Net-PTY-LTD
151.242.62.42;
45.184.234.106;REDES METRO
71.214.203.122;CENTURYLINK-US-LEGACY-QWEST
176.113.66.191;Leaseweb UK Limited
178.45.178.47;Rostelecom
80.2.199.55;Virgin Media
64.137.77.251;Datacamp Limited
103.74.20.135;Galaxy Broadband
8.208.87.95;Alibaba US Technology Co., Ltd.
43.224.116.148;Next Online Limited.
18.183.20.128;AMAZON-02
181.214.164.187;COGENT-174
45.39.17.113;EGIHOSTING
203.188.249.247;ISN, Internet Service Provider
37.202.219.49;
154.85.122.239;BUNNY-COMMUNICATIONS-GLOBAL
189.143.242.158;UNINET
45.203.63.103;BUNNY-TECHNOLOGY-LLC
172.73.168.241;TWC-11426-CAROLINAS
84.33.47.118;INCUBATEC GmbH - Srl
196.206.142.81;MT-MPLS
160.179.102.130;MT-MPLS
104.250.203.194;Hosting Ukraine LTD
197.25.216.113;GLOBALNET-AS
115.133.212.248;TM TECHNOLOGY SERVICES SDN. BHD.
45.170.44.230;TRANSCORPORACION S.A.
186.159.15.74;UNE EPM TELECOMUNICACIONES S.A.
73.139.75.73;COMCAST-7922
156.243.178.53;HostRoyale Technologies Pvt Ltd
156.255.86.158;BUNNY-TECHNOLOGY-LLC
45.233.105.160;MOTTANET SCM - SERVICOS DE INTERNET, TECNOLOGIA
13.60.251.116;AMAZON-02
95.234.242.43;TIM
79.26.93.151;TIM
188.215.123.194;BUNNY-COMMUNICATIONS-GLOBAL
154.83.8.191;ARISK-COMMUNICATIONS-INC
18.246.216.25;AMAZON-02
198.163.193.199;Uzbektelekom Joint Stock Company
190.150.65.82;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
69.27.69.240;SDC-AS
177.234.195.252;SERVITRACTOR S.A.
