# Avastel 1 day proxy bots IPs 
# Last update: Tue Sep 09 2025 01:01:34 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
103.134.36.3;Internet Factory
129.56.217.179;
38.238.45.32;DXTL Tseung Kwan O Service
190.83.32.1;G6 Internet
177.52.82.240;ALCANS SERVICOS EM TELECOMUNICACOES LTDA
223.185.14.107;Bharti Airtel Ltd., Telemedia Services
45.190.201.13;ARK TELECOM LTDA - ME
185.61.221.82;PUREVOLTAGE-INC
156.228.97.144;3xK Tech GmbH
45.7.147.34;2B Tecnologias em Informatica LTDA
154.208.69.191;GTT Communications Inc.
178.68.14.77;Rostelecom
109.185.240.61;Moldtelecom SA
190.174.64.244;Telefonica de Argentina
102.182.51.228;AFRIHOST-SP
186.26.98.142;DINFO SERVICOS DE INTERNET LTDA - ME
152.171.96.84;Telecom Argentina S.A.
149.78.51.167;FIBRAZUL INTERNET S.R.L.
186.158.26.67;Techtel LMDS Comunicaciones Interactivas S.A.
120.88.166.153;TPG Telecom Limited
45.130.215.125;RETN Limited
190.244.197.130;Telecom Argentina S.A.
5.62.139.57;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
193.202.84.254;PUREVOLTAGE-INC
49.36.171.190;Reliance Jio Infocomm Limited
38.194.250.162;IENTC S DE RL DE CV
24.96.199.43;WOW-INTERNET
165.16.187.64;South African Digital Villages
46.203.200.136;
177.73.43.196;MUVNET TELECOM
148.59.249.60;TWIN-LAKES
18.134.134.58;AMAZON-02
169.0.22.122;AFRIHOST-SP
83.45.4.221;Telefonica De Espana S.a.u.
14.187.112.226;VNPT Corp
181.126.24.239;Telecel S.A.
202.159.24.104;INDO Internet, PT
196.189.157.50;Ethiopian Telecommunication Corporation
78.190.218.173;Turk Telekom
5.21.141.182;Omani Qatari Telecommunication Company SAOC
178.237.239.112;Xtra Telecom S.A.
185.88.102.213;Fast Servers (Pty) Ltd
91.210.26.161;Dagomys Telecom LLC
41.63.179.23;TVCaboAngola
72.27.32.178;FLOW-NET
91.246.51.29;Oy Crea Nova Hosting Solution Ltd
195.86.76.23;GTT Communications Inc.
208.32.217.175;COGENT-174
45.176.218.17;MARAU NET TECNOLOGIA LTDA
13.239.4.89;AMAZON-02
189.217.91.36;Cablevision, S.A. de C.V.
88.97.207.6;YouFibre Limited
187.73.198.82;AS53054
103.146.149.187;I. ZONE PVT. LTD
168.194.25.0;Topnet Telecom Servicos LTDA ME
200.96.99.144;V tal
72.7.172.115;
200.124.251.131;Ecuadortelecom S.A.
102.31.185.33;Tunisie-Telecom
201.68.31.27;TELEFONICA BRASIL S.A
41.142.200.51;MT-MPLS
209.25.184.159;4CEPA-FASTNET
168.194.24.231;Topnet Telecom Servicos LTDA ME
148.244.178.150;Alestra, S. de R.L. de C.V.
78.54.127.167;Telefonica Germany
72.7.199.72;
129.56.66.164;
111.88.8.207;Connect Communications
201.159.162.240;CONECTA TELECOM LTDA
103.190.133.91;Sixty Four Networks Limited.
103.251.223.226;HYPEENT-SJ
38.137.21.160;Netplus Broadband Services Private Limited
156.217.145.218;TE Data
178.75.252.254;Unics EOOD
209.120.126.26;
208.32.128.124;COGENT-174
208.32.187.0;COGENT-174
72.7.75.96;
86.61.214.166;PODA a.s.
169.224.11.119;Earthlink Telecommunications Equipment Trading & Services DMCC
46.3.48.56;WS Telecom Inc
187.86.161.184;SAMUEL BARROS COMUNICACAO MULTIMIDIA SCM
72.7.32.164;
169.224.110.75;Earthlink Telecommunications Equipment Trading & Services DMCC
113.179.143.178;VNPT Corp
88.216.245.92;BUNNY-COMMUNICATIONS-GLOBAL
188.52.172.163;Saudi Telecom Company JSC
39.55.140.193;Pakistan Telecommunication Company Limited
106.215.168.210;Bharti Airtel Ltd., Telemedia Services
23.152.104.146;TND
14.240.54.119;VNPT Corp
38.25.210.227;Airtek Solutions C.A.
187.108.73.170;Alares Cabo Servicos de Telecomunicacoes S.A.
147.30.211.67;JSC Kazakhtelecom
94.59.97.242;Emirates Telecommunications Group Company (etisalat Group) Pjsc
141.98.84.99;PUREVOLTAGE-INC
209.213.202.29;BUNNY-COMMUNICATIONS-GLOBAL
42.105.74.46;Vodafone Idea Ltd
71.17.118.158;SASKTEL
93.185.199.151;Jsc aviel
123.22.23.31;VNPT Corp
72.27.212.184;FLOW-NET
208.32.227.126;COGENT-174
141.11.114.64;Corentin DOULET
72.7.24.95;
24.166.88.149;TWC-10796-MIDWEST
51.252.231.60;Saudi Telecom Company JSC
176.116.32.129;FONL-6282
108.4.12.196;UUNET
173.71.80.198;UUNET
49.218.139.198;Taiwan Mobile Co., Ltd.
176.224.200.202;Etihad Etisalat, a joint stock company
179.125.131.18;Desktop Sigmanet Comunicacao Multimidia SA
189.237.202.92;UNINET
37.106.138.200;Saudi Telecom Company JSC
172.93.153.70;NEXEON
196.188.160.111;Ethiopian Telecommunication Corporation
208.32.152.44;COGENT-174
104.244.230.154;DIGI-GRP-JAM
128.201.41.69;R. M. TELECOM LTDA ME
41.150.34.82;Telkom-Internet
75.222.72.33;CELLCO-PART
191.241.61.134;Link Dedicado Fibra Optica Tv e Telefonia Ip LTDA
160.166.44.229;Itissalat Al-MAGHRIB
129.56.254.137;
152.56.0.137;Reliance Jio Infocomm Limited
45.190.9.213;Solutions Telecom Provedor de Internet LTDA - ME
103.136.57.26;PT Mora Telematika Indonesia
187.109.193.130;Radware Ltd
186.192.238.84;RLINE TELECOM LTDA
149.88.185.157;Web-Telecom-Services
103.148.108.233;Skyinfo Online
196.179.18.10;TUNISIANA
38.213.5.65;COGENT-174
97.242.221.83;CELLCO-PART
216.173.74.86;Getechbrothers, MB
179.0.35.224;SUPER CONNECT TELECOM LTDA
154.113.172.202;MAINONE
196.115.37.243;ASMedi
62.112.128.119;GLOBAL COMMUNICATION NETWORK LIMITED
72.7.187.119;
80.253.29.10;LLC SETEL
177.36.170.78;America-NET Ltda.
190.89.184.72;Evanuel dos Santos Gomes- ME
209.120.114.83;
191.243.234.201;Acesso Telecomunicacoes LTDA
113.162.27.32;VNPT Corp
209.120.108.34;
18.156.36.126;AMAZON-02
5.82.120.203;Etihad Etisalat, a joint stock company
14.186.152.41;VNPT Corp
45.7.160.205;CONNECT SERVICOS DE INTERNET
38.13.174.202;FiberPower LLC
129.56.159.116;
154.208.68.210;GTT Communications Inc.
109.252.44.144;PJSC Moscow city telephone network
2.49.50.85;Emirates Telecommunications Group Company (etisalat Group) Pjsc
114.31.140.197;Vodafone Idea Ltd
179.124.183.179;Roberto Keller - ME
5.37.105.115;Oman Telecommunications Company (S.A.O.G)
181.170.111.214;Telecom Argentina S.A.
108.153.8.45;
202.138.252.59;Melsa-i-net AS
177.128.8.250;XTURBO PROVEDOR DE INTERNET LTDA
119.109.93.19;CHINA UNICOM China169 Backbone
106.200.5.164;Bharti Airtel Ltd., Telemedia Services
182.190.32.100;Pakistan Telecommunication Company Limited
181.118.148.5;Media Commerce Partners S.A
181.46.160.40;Telecentro S.A.
113.178.147.249;VNPT Corp
196.134.2.144;Vodafone-EG
