# Avastel 1 day proxy bots IPs 
# Last update: Tue Apr 01 2025 01:00:38 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
170.244.6.19;VORTEX SERVICOS LTDA
161.123.215.205;HostRoyale Technologies Pvt Ltd
23.137.248.192;IncogNET LLC
185.152.95.207;HOSTING-SOLUTIONS
104.143.248.70;UAB code200
109.111.99.80;Andorra Telecom, S.a.u.
82.21.64.219;IPXO
141.164.174.250;Saudi Telecom Company JSC
47.254.183.240;Alibaba US Technology Co., Ltd.
108.165.131.12;ZEN-ECN
102.130.194.88;ZAP-Angola
185.146.112.196;AG Telekom MMC.
154.83.69.130;OWS
37.131.44.20;Stc Bahrain B.s.c Closed
107.23.91.56;AMAZON-AES
186.179.253.162;Telecommunicationcompany Suriname - TeleSur
69.73.224.163;BB-COLUMBUS
79.99.151.215;Datacamp Limited
193.239.27.26;Lugansk Telephone Company
179.119.26.66;TELEFONICA BRASIL S.A
181.63.26.70;Telmex Colombia S.A.
109.68.239.29;Closed Joint Stock Company TT mobile
209.91.194.57;CRITICALHUBNET
34.236.146.122;AMAZON-AES
107.181.132.246;SYN LTD
177.234.245.215;UFINET PANAMA S.A.
78.125.174.222;Societe Francaise Du Radiotelephone - SFR SA
46.151.151.68;Citadel Crimea Ltd.
188.68.1.156;Keminet SHPK
197.29.254.12;ORANGE
82.163.224.35;BUNNY-COMMUNICATIONS-GLOBAL
185.244.23.69;LTD Erline
205.164.155.176;Optix Pakistan Pvt. Limited
154.94.51.224;BUNNY-TECHNOLOGY-LLC
93.165.245.137;TDC Holding A/S
39.34.156.51;Wancom Pvt Ltd.
178.128.222.110;DIGITALOCEAN-ASN
94.175.1.142;Virgin Media
95.71.63.155;Rostelecom
208.70.11.165;SOLLUTIUM EU Sp z.o.o.
185.61.222.165;PUREVOLTAGE-INC
154.86.9.55;BUNNY-COMMUNICATIONS-GLOBAL
41.143.184.188;MT-MPLS
140.233.188.144;Datacamp Limited
191.91.204.243;Colombia Movil
128.0.43.139;Sky Wisp Services Ltd
77.220.193.19;PUREVOLTAGE-INC
152.203.86.192;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
170.0.127.159;CAS TELECOMUNICACOES EIRELI
