# Avastel 1 day proxy bots IPs 
# Last update: Mon Jun 09 2025 01:14:51 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
151.236.175.42;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
216.252.209.148;MANAGEDNETWORK
103.198.173.229;Ani Network Pvt Ltd
151.240.237.44;
46.246.122.90;GleSYS AB
193.233.121.96;LLC avanta Telecom
109.196.161.140;HostRoyale Technologies Pvt Ltd
23.27.66.92;ADCIL-ASN-01
154.6.51.163;ANL-36
184.77.113.17;
193.179.61.232;T-Mobile Czech Republic a.s.
45.165.49.144;Portao Net Telecomunicacoes LTDA
113.162.183.141;VNPT Corp
123.21.11.73;VNPT Corp
200.153.211.199;TELEFONICA BRASIL S.A
196.216.60.150;Paratus
93.38.16.150;Fastweb
91.172.147.217;Free SAS
79.194.30.66;Deutsche Telekom AG
93.189.16.200;Regionset Ltd
70.65.232.62;SHAW
184.77.134.230;
194.135.133.66;AS-VULTR
123.20.171.238;VNPT Corp
156.245.164.39;OWS
46.202.248.199;SOLLUTIUM EU Sp z.o.o.
18.139.161.130;AMAZON-02
45.92.84.94;HostRoyale Technologies Pvt Ltd
194.135.132.27;AS-VULTR
2.59.1.187;M247 Europe SRL
111.119.35.23;Websurfer Nepal Internet Service Provider
204.217.150.116;M247 Europe SRL
24.74.171.157;TWC-11426-CAROLINAS
187.79.50.176;V tal
193.233.161.182;Alexhost Srl
191.178.194.54;Claro NXT Telecomunicacoes Ltda
93.66.96.62;Vodafone Italia S.p.A.
156.243.38.14;OWS
37.201.6.34;Vodafone GmbH
184.77.151.183;
184.79.187.209;
178.171.116.180;M247 Europe SRL
184.79.184.21;
179.0.104.242;TELECOMUNICACIONES, MANTENIMIENTO Y SERVICIOS P&C, C.A.
14.255.131.0;VNPT Corp
129.56.150.75;
94.7.11.239;Sky UK Limited
212.73.134.204;Neterra Ltd.
24.102.230.235;AS-PTD
58.84.111.216;TPG Telecom Limited
149.40.95.141;ATT-INTERNET4
136.227.170.113;AS-VULTR
134.199.78.196;AS-VULTR
152.243.177.92;TELEFONICA BRASIL S.A
20.222.243.44;MICROSOFT-CORP-MSN-AS-BLOCK
14.225.42.87;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
177.21.105.5;Cyber Info Provedor de Acesso LTDA ME
13.246.188.10;AMAZON-02
47.155.135.67;FRONTIER-FRTR
212.119.41.179;Fast Servers (Pty) Ltd
177.47.229.97;TEN INTERNET Ltda
146.70.187.67;M247 Europe SRL
75.138.90.18;CHARTER-20115
181.225.154.102;Edrelix Servicos Comunicacao Eirelli
177.37.151.193;BRISANET SERVICOS DE TELECOMUNICACOES S.A
47.152.59.98;FRONTIER-FRTR
136.227.170.190;AS-VULTR
93.113.145.83;Seflow s.r.l.
184.79.11.66;
82.10.96.211;Virgin Media
150.241.136.82;COGENT-174
184.77.19.40;
156.178.254.58;Etisalat Misr
190.213.252.238;Columbus Communications Trinidad Limited.
123.21.108.192;VNPT Corp
37.218.222.95;ATT-INTERNET4
206.116.164.221;TELUS Communications
65.109.5.113;Hetzner Online GmbH
222.154.248.213;Spark New Zealand Trading Ltd.
157.100.136.87;Telconet S.A
68.64.157.154;BUNNY-COMMUNICATIONS-GLOBAL
189.150.110.24;UNINET
83.100.251.78;Kcom Group Limited
170.247.38.172;Cunha e Zanato telecom LTDA ME
41.155.60.170;VODAFONE GHANA AS INTERNATIONAL TRANSIT
49.43.219.84;Reliance Jio Infocomm Limited
45.6.166.234;CMC TELECOM LTDA
206.232.76.81;M247 Europe SRL
139.146.91.21;Wirelink LLC
193.56.21.180;Wisdom Cloud Internet Technology Pte. Ltd.
151.242.46.177;
95.134.83.65;
193.74.41.137;Proximus NV
157.38.149.224;Reliance Jio Infocomm Limited
152.39.245.169;AS-VULTR
190.239.39.13;Telefonica del Peru S.A.A.
123.21.126.80;VNPT Corp
109.52.23.79;TIM
193.202.10.36;PUREVOLTAGE-INC
67.9.6.86;BHN-33363
185.97.92.53;T.H. Global Vision SARL
134.199.70.75;AS-VULTR
152.166.145.240;ALTICE DOMINICANA S.A.
45.162.254.120;GiroNet Provedor de Internet e Telecom
76.32.231.136;TWC-20001-PACWEST
129.56.251.31;
179.6.166.98;America Movil Peru S.A.C.
218.35.161.201;Asia Pacific On-line Service Inc.
41.193.192.92;Vox-Telecom
185.68.155.27;Oy Crea Nova Hosting Solution Ltd
173.44.245.178;AS62904
154.211.141.14;OWS
184.77.182.27;
31.134.103.193;Detronics s.r.o.
184.77.29.88;
189.63.161.101;Claro NXT Telecomunicacoes Ltda
134.199.71.144;AS-VULTR
45.182.32.118;Cyber Link
184.79.84.65;
136.227.189.16;AS-VULTR
83.105.152.156;Vodafone Limited
186.193.92.133;America-NET Ltda.
82.163.225.37;BUNNY-COMMUNICATIONS-GLOBAL
136.227.184.113;AS-VULTR
191.101.210.176;Servers Australia Customers
177.67.150.110;Master Net Telecom LTDA
184.79.171.141;PT Global Internet Indonesia
151.81.189.97;Wind Tre S.p.A.
186.216.60.229;METROFLEX TELECOMUNICACOES LTDA
169.224.86.41;Earthlink Telecommunications Equipment Trading & Services DMCC
184.79.219.198;
149.87.181.174;Wisdom Cloud Internet Technology Pte. Ltd.
82.21.224.241;Virtual Systems LLC
45.143.105.189;HostRoyale Technologies Pvt Ltd
194.126.131.2;HostRoyale Technologies Pvt Ltd
216.98.214.23;LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE
79.187.24.250;Orange Polska Spolka Akcyjna
154.240.130.91;Telecom Algeria
94.177.57.114;HostRoyale Technologies Pvt Ltd
152.39.242.239;AS-VULTR
49.36.217.141;Reliance Jio Infocomm Limited
45.11.234.103;M247 Europe SRL
201.71.40.146;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
136.227.172.148;AS-VULTR
185.177.188.221;X-City Ltd.
136.227.160.89;AS-VULTR
177.221.4.104;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
201.6.246.74;Claro NXT Telecomunicacoes Ltda
139.146.78.125;Wirelink LLC
185.12.71.71;JSC Elektrosvyaz
84.194.222.138;Telenet BV
177.128.36.93;VIASATDIGITAL TELECOM LTDA
104.238.36.153;WEB2OBJECTS
106.77.181.252;Vodafone Idea Ltd
190.235.123.177;Telefonica del Peru S.A.A.
23.125.222.150;ATT-INTERNET4
152.39.140.95;AS-VULTR
66.69.48.130;TWC-11427-TEXAS
45.201.57.129;OWS
191.183.43.100;Claro NXT Telecomunicacoes Ltda
103.151.125.163;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
168.181.48.141;Ligga Telecomunicacoes S.A.
69.160.124.19;DIGI-GRP-JAM
191.5.192.153;Natel Telecom Ltda. - ME
179.106.5.199;Click.com telecomunicacoes ltda-me
91.117.235.177;R Cable y Telecable Telecomunicaciones, S.A.U.
149.62.52.64;Limited liability company New Line
189.203.34.196;TOTAL PLAY TELECOMUNICACIONES SA DE CV
83.47.163.142;Telefonica De Espana S.a.u.
98.224.79.114;COMCAST-7922
134.199.65.205;AS-VULTR
66.231.79.17;SERVITRACTOR S.A.
172.58.242.145;T-MOBILE-AS21928
139.146.89.37;Wirelink LLC
79.119.255.198;Digi Romania S.A.
103.30.12.17;HostRoyale Technologies Pvt Ltd
5.231.133.49;KEVAG Telekom GmbH
129.56.196.11;
123.202.6.67;Hong Kong Broadband Network Ltd.
82.97.204.16;HostRoyale Technologies Pvt Ltd
96.62.28.146;HK Broadband Network Ltd.
158.46.172.213;M247 Europe SRL
192.141.29.22;CRISTIANO HOLDEFER & CIA LTDA - ME
152.39.192.221;AS-VULTR
78.177.136.233;Turk Telekom
43.134.99.133;Tencent Building, Kejizhongyi Avenue
23.84.224.187;CHARTER-20115
136.227.170.58;AS-VULTR
134.199.64.23;AS-VULTR
191.254.122.69;TELEFONICA BRASIL S.A
162.199.96.49;ATT-INTERNET4
162.246.111.86;BB-COLUMBUS
190.133.25.199;Administracion Nacional de Telecomunicaciones
179.217.229.124;Claro NXT Telecomunicacoes Ltda
123.20.210.64;VNPT Corp
137.131.43.162;ORACLE-BMC-31898
168.90.24.247;ILOGNET PROVEDOR
138.204.52.254;Jose Rildo Da Silva & Cia Ltda
103.241.53.172;HostRoyale Technologies Pvt Ltd
14.177.70.86;VNPT Corp
91.132.39.133;M247 Europe SRL
217.142.22.99;SPACEX-STARLINK
84.55.22.115;Deutsche Telekom AG
81.129.0.4;British Telecommunications PLC
201.43.25.104;TELEFONICA BRASIL S.A
143.58.216.119;Hyperoptic Ltd
184.79.207.160;
177.75.58.78;EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
98.230.178.101;COMCAST-7922
186.195.14.165;TUX NET SERVICOS DE INFORMATICA LTDA
187.38.61.208;Claro NXT Telecomunicacoes Ltda
92.98.244.174;Emirates Telecommunications Group Company (etisalat Group) Pjsc
81.104.73.114;Virgin Media
109.70.67.124;M247 Europe SRL
103.241.53.229;HostRoyale Technologies Pvt Ltd
177.67.38.202;NEW LIFE TELECOM
154.95.26.69;OWS
91.123.71.208;COGENT-174
46.203.127.131;Blix Solutions AS
14.249.233.105;VNPT Corp
158.46.170.76;M247 Europe SRL
46.197.168.140;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
191.84.218.239;Telefonica de Argentina
193.202.85.232;PUREVOLTAGE-INC
169.224.9.87;Earthlink Telecommunications Equipment Trading & Services DMCC
187.85.19.239;America-NET Ltda.
213.159.13.137;AS-VULTR
45.134.105.224;HostRoyale Technologies Pvt Ltd
94.190.170.135;Telecommunication Company Varna EAD
190.83.109.179;EXATA TELECOM
179.125.215.74;Desktop Sigmanet Comunicacao Multimidia SA
84.33.57.230;INCUBATEC GmbH - Srl
109.70.67.2;M247 Europe SRL
14.166.243.179;VNPT Corp
34.244.43.87;AMAZON-02
136.227.191.183;AS-VULTR
149.18.10.217;ANL-36
188.212.139.118;HostRoyale Technologies Pvt Ltd
134.199.71.55;AS-VULTR
155.117.48.32;
216.173.80.109;M247 Europe SRL
168.0.113.141;WOW SERVICOS DE TELECOMUNICACOES EIRELI
118.45.98.220;Korea Telecom
113.161.223.84;VNPT Corp
45.143.105.188;HostRoyale Technologies Pvt Ltd
177.37.181.80;BRISANET SERVICOS DE TELECOMUNICACOES S.A
95.234.97.59;TIM
45.84.231.50;HostRoyale Technologies Pvt Ltd
111.249.244.228;Data Communication Business Group
104.35.213.205;TWC-20001-PACWEST
134.199.89.92;AS-VULTR
77.97.187.152;Virgin Media
170.150.132.83;NETWISE INFORMATICA LTDA
170.238.197.40;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
134.199.94.30;AS-VULTR
184.79.19.175;
67.230.43.135;FLOW-NET
181.188.117.237;Columbus Communications Trinidad Limited.
103.106.216.212;PT. ARTHA LINTAS DATA MANDIRI
187.95.175.99;
136.227.163.150;AS-VULTR
181.84.89.183;Telecom Argentina S.A.
129.153.112.159;ORACLE-BMC-31898
31.36.163.174;Bouygues Telecom SA
149.87.190.23;Wisdom Cloud Internet Technology Pte. Ltd.
109.149.100.53;British Telecommunications PLC
186.189.74.50;WOM S.A.
129.56.2.97;
187.74.27.109;TELEFONICA BRASIL S.A
134.199.68.106;AS-VULTR
46.205.203.144;T-Mobile Polska S.A.
148.135.217.222;ATT-INTERNET4
183.96.187.55;Korea Telecom
136.227.170.217;AS-VULTR
184.77.130.231;
189.38.39.230;WGO MULTIMIDIA LTDA
188.191.100.205;ATT-INTERNET4
185.240.131.49;M247 Europe SRL
161.142.148.160;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
113.181.62.95;VNPT Corp
136.227.189.82;AS-VULTR
178.219.48.254;Arpinet LLC
216.173.76.208;UAB code200
83.142.52.190;PUREVOLTAGE-INC
103.170.81.34;Excitel Broadband Private Limited
184.79.207.30;
31.204.31.134;SIA Singularity Telecom
