# Avastel 1 day proxy bots IPs 
# Last update: Sun Jul 13 2025 01:01:33 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
177.70.149.19;Superimagem Tecnologia em Eletronica Ltda
188.124.92.246;Unics EOOD
87.159.156.214;Deutsche Telekom AG
142.147.244.51;NTT-DATA-2914
178.171.115.38;M247 Europe SRL
113.173.76.32;VNPT Corp
199.223.249.20;DIGICEL-OECS
196.127.154.98;ASMedi
178.75.254.119;Unics EOOD
186.189.98.190;WOM S.A.
170.64.205.61;DIGITALOCEAN-ASN
190.150.106.183;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
198.105.100.194;SYN LTD
45.143.106.214;HostRoyale Technologies Pvt Ltd
177.190.70.171;Palmasnet Informatica LTDA
194.104.10.88;Oy Crea Nova Hosting Solution Ltd
95.134.254.114;FiberPower LLC
191.6.22.94;TURBONETT TELECOMUNICACOES LTDA. - ME
190.102.47.246;WEB ONLINE TELECOMUNICACOES EIRELI ME
5.185.207.125;Orange Polska Spolka Akcyjna
201.220.21.9;MADACOM SRL
77.83.25.254;Oy Crea Nova Hosting Solution Ltd
105.242.191.188;Vodacom-VB
75.231.3.53;CELLCO-PART
42.119.223.120;FPT Telecom Company
103.180.151.243;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
190.120.185.3;COSEIDI S.A.
157.100.142.110;Telconet S.A
129.151.159.5;ORACLE-BMC-31898
154.6.48.20;ANL-36
118.32.118.60;Korea Telecom
145.223.47.164;M247 Europe SRL
107.223.157.183;ATT-INTERNET4
177.236.8.186;Cablemas Telecomunicaciones SA de CV
92.112.104.151;COGENT-174
149.50.218.24;Datacamp Limited
185.68.246.232;Oy Crea Nova Hosting Solution Ltd
68.64.187.114;BUNNY-COMMUNICATIONS-GLOBAL
201.254.238.46;Teledifusora S.A.
64.137.66.82;trafficforce, UAB
51.198.235.75;Sky UK Limited
90.212.244.228;Sky UK Limited
31.58.18.172;Leaseweb UK Limited
38.210.182.132;BRSULNET TELECOM LTDA
200.252.155.23;CLARO S.A.
94.109.113.3;Orange Belgium SA
15.164.103.103;AMAZON-02
193.42.224.30;HostRoyale Technologies Pvt Ltd
104.244.246.58;SWIFT-HIGHSPEED
216.169.132.48;Clouvider Limited
189.46.204.179;TELEFONICA BRASIL S.A
196.65.43.204;MT-MPLS
5.36.84.170;Oman Telecommunications Company (S.A.O.G)
15.168.160.77;AMAZON-02
177.105.205.124;TRANSNETWORK TELECOMUNICACOES
103.176.96.88;PT Global Sarana Elektronika
177.73.202.233;PROXXIMA TELECOMUNICACOES SA
103.158.120.85;Adn Broadband
186.224.75.63;DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI
172.56.35.42;T-MOBILE-AS21928
88.169.149.212;Free SAS
193.189.100.197;KeFF Networks Ltd
196.20.217.200;MauritiusTelecom
107.20.78.118;AMAZON-AES
42.114.26.128;FPT Telecom Company
45.159.22.89;Oy Crea Nova Hosting Solution Ltd
166.88.245.249;EGIHOSTING
187.19.88.73;America-NET Ltda.
37.236.159.20;Hulum Almustakbal Company for Communication Engineering and Services Ltd
168.149.101.246;Saudi Telecom Company JSC
82.26.240.104;Host.AL Shpk
188.245.236.106;Hetzner Online GmbH
74.137.132.181;TWC-10796-MIDWEST
14.227.88.39;VNPT Corp
91.19.72.68;Deutsche Telekom AG
152.53.182.93;netcup GmbH
181.224.189.226;Atcco S.R.L.
90.217.120.75;Sky UK Limited
110.225.82.132;Bharti Airtel Ltd. AS for GPRS Service
177.55.225.13;BTT TELECOMUNICACOES S.A.
177.97.182.159;TELEFONICA BRASIL S.A
54.254.245.123;AMAZON-02
82.163.224.158;BUNNY-COMMUNICATIONS-GLOBAL
216.132.24.128;BUNNY-COMMUNICATIONS-GLOBAL
159.69.23.176;Hetzner Online GmbH
181.87.43.217;Telecom Argentina S.A.
14.190.159.238;VNPT Corp
202.159.45.59;INDO Internet, PT
83.142.52.162;PUREVOLTAGE-INC
122.96.33.235;CHINA UNICOM China169 Backbone
168.110.203.38;ORACLE-BMC-31898
132.226.119.131;ORACLE-BMC-31898
177.200.33.245;LINQ TELECOMUNICACOES
190.108.254.10;Neunet S.A.
146.103.1.162;LeaseWeb Netherlands B.V.
179.125.167.40;Desktop Sigmanet Comunicacao Multimidia SA
177.66.107.200;INTERCONECT TELEINFORMATICA EIRELI
186.96.212.113;AMPLIA COMMUNICATIONS LTD.
139.146.80.37;Wirelink LLC
88.170.141.166;Free SAS
108.152.132.151;
113.182.179.241;VNPT Corp
108.152.147.120;
201.76.2.71;Contato Internet EIRELI
131.72.39.155;FLACKNET TELECOMUNICACOES LTDA ME
196.190.60.241;Ethiopian Telecommunication Corporation
