# Avastel 1 day proxy bots IPs 
# Last update: Mon Nov 03 2025 01:02:48 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
173.46.94.255;AS-COLOAM
103.93.141.63;Orange Communication
23.27.71.17;ABUL-14-7385
46.1.3.53;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
85.254.103.152;UAB Bite Lietuva
102.32.22.129;METROFIBRE-NETWORX
31.135.233.93;Trytek LLC
196.115.34.245;ASMedi
216.132.26.116;GTT Communications Inc.
82.23.36.114;Latitude.sh LTDA
67.227.81.157;AS-COLOAM
46.138.160.224;PJSC Moscow city telephone network
104.136.88.31;BHN-33363
5.0.139.5;Syrian Telecommunication Private Closed Joint Stock Company
186.122.180.55;Techtel LMDS Comunicaciones Interactivas S.A.
95.94.219.86;Nos Comunicacoes, S.A.
151.240.238.92;
190.172.24.41;Telefonica de Argentina
181.188.161.209;Telefonica Celular de Bolivia S.A.
102.191.147.122;RAYA Telecom - Egypt
113.188.154.199;VNPT Corp
34.165.157.191;GOOGLE-CLOUD-PLATFORM
154.206.254.217;GTT Communications Inc.
151.244.157.207;
103.94.138.44;Alliance Broadband Services Pvt. Ltd.
168.93.220.242;ABUL-14-7385
166.178.22.177;
95.8.122.25;Turk Telekom
169.224.1.15;Earthlink Telecommunications Equipment Trading & Services DMCC
96.9.207.20;NEXEON
178.212.155.89;Krosnienskie Centrum Informatyczne KROSOFT
178.34.162.251;Rostelecom
106.207.95.124;Bharti Airtel Ltd. AS for GPRS Service
23.109.199.215;SERVERS-COM
149.87.47.42;Pogliotti & Pogliotti Construcciones S.A.
88.234.208.9;Turk Telekom
149.52.99.221;ATT-INTERNET4
103.82.78.241;Den Digital Entertainment Pvt. Ltd. AS ISP india
38.158.103.174;Miguel ArayaServicios Rosario
203.236.153.32;SEJONG NETWORKS
187.190.172.15;TOTAL PLAY TELECOMUNICACIONES SA DE CV
179.124.183.22;Roberto Keller - ME
78.188.57.202;Turk Telekom
95.46.68.74;Flink Ltd.
189.197.0.46;Mega Cable, S.A. de C.V.
84.127.209.160;Vodafone Ono, S.A.
37.239.36.133;Hulum Almustakbal Company for Communication Engineering and Services Ltd
50.2.170.126;AS62904
204.204.243.188;
41.129.171.29;LINKdotNET
14.227.130.56;VNPT Corp
154.0.185.2;Airtel
79.98.118.4;Nisatel LTD
131.0.206.199;CB NET TELECOM LTDA
178.137.111.111;Kyivstar PJSC
186.60.40.248;Telefonica de Argentina
188.163.28.169;Kyivstar PJSC
186.219.74.8;Tv Cabo de Presidente Venceslau SS Ltda. EPP
93.165.254.200;TDC Holding A/S
185.179.153.156;TerraTransit AG
98.109.216.65;UUNET
102.129.75.235;CongoTelecom
62.201.240.196;IQ Networks for Data and Internet Services Ltd
179.111.105.97;TELEFONICA BRASIL S.A
70.114.203.203;TWC-11427-TEXAS
37.67.157.67;Societe Francaise Du Radiotelephone - SFR SA
94.191.136.40;Hi3G Access AB
181.43.243.8;ENTEL CHILE S.A.
14.164.238.109;VNPT Corp
216.255.214.128;PVTN
185.202.170.88;AS-COLOAM
85.13.73.240;CD-Telematika a.s.
38.41.196.141;Nicnet Telecom Ltda.
41.113.137.107;MTNNS-1
5.47.150.119;TT Mobil Iletisim Hizmetleri A.S
114.122.105.162;PT. Telekomunikasi Selular
136.0.177.231;ABUL-14-7385
5.28.96.156;Tele Columbus AG
112.203.168.152;Philippine Long Distance Telephone Company
178.175.78.133;Telekomi i Kosoves SH.A.
197.240.158.176;TOPNET
89.64.22.208;Play
198.190.1.85;M247 Europe SRL
78.177.139.173;Turk Telekom
103.102.41.10;Ebone Network PVT. Limited
72.245.206.205;GTT Communications Inc.
167.61.125.94;Administracion Nacional de Telecomunicaciones
190.21.76.249;TELEFONICA CHILE S.A.
142.168.21.205;
81.62.128.190;Bluewin
109.107.60.79;Skydigital Telecom Ltd
157.100.199.228;Telconet S.A
69.73.255.203;BB-COLUMBUS
189.203.187.59;TOTAL PLAY TELECOMUNICACIONES SA DE CV
50.2.170.10;GTT Communications Inc.
68.49.181.56;COMCAST-7922
178.207.165.46;Pjsc tattelecom
61.71.114.3;Hoshin Multimedia Center Inc.
187.182.239.208;Claro NXT Telecomunicacoes Ltda
181.232.248.56;JONATAN S COSTA COMUNICACAO MULTIMIDIA ME
179.43.100.210;Advantun SRL
176.88.29.46;Superonline Iletisim Hizmetleri A.S.
216.231.53.173;BUNNY-COMMUNICATIONS-GLOBAL
105.172.64.242;UNITEL
152.56.161.30;Reliance Jio Infocomm Limited
113.162.159.199;VNPT Corp
202.165.229.29;Nayatel Pvt Ltd
141.11.152.24;BUNNY-TECHNOLOGY-LLC
88.228.66.129;Turk Telekom
186.130.156.0;Telefonica de Argentina
190.148.50.132;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
75.113.231.26;BHN-33363
92.137.12.217;Orange
182.8.67.32;PT. Telekomunikasi Selular
69.40.16.65;WINDSTREAM
41.193.171.43;Vox-Telecom
185.163.26.60;Universal Mobile Systems Lcc
188.209.142.154;BUNNY-COMMUNICATIONS-GLOBAL
51.235.148.25;Saudi Telecom Company JSC
92.38.41.252;Qnet LLC
103.138.26.156;Xplore Net
185.51.122.18;Internet Resources Management SRL
109.163.130.51;BH Telecom d.d. Sarajevo
73.183.218.28;COMCAST-7922
178.92.201.56;Skydigital Telecom Ltd
99.87.200.135;ATT-INTERNET4
102.164.101.163;Libyana-Mobile-AS
45.239.206.34;GBNETS CAFELANDIA COMUNICACOES LTDA
120.28.213.167;Globe Telecom Inc.
85.253.146.133;Elisa Eesti AS
187.19.88.15;America-NET Ltda.
64.201.108.245;RACE
189.4.237.76;Claro NXT Telecomunicacoes Ltda
201.235.232.224;Telecom Argentina S.A.
190.235.92.0;Telefonica del Peru S.A.A.
104.207.62.255;FAST-WIFI-ONLINE
170.245.82.73;oliveira & sousa comunicacoes Ltda
144.126.207.180;DIGITALOCEAN-ASN
123.22.148.137;VNPT Corp
166.178.138.136;
151.244.148.244;
68.202.181.16;BHN-33363
76.122.130.226;COMCAST-7922
45.189.161.206;G DE OLIVEIRA LIMA SERVICOS DE TELECOMUNICOES
187.108.15.37;LANTEC COMUNICACAO MULTIMIDIA LTDA
113.167.245.40;VNPT Corp
95.163.149.232;AS-COLOAM
187.95.175.203;Desktop Sigmanet Comunicacao Multimidia SA
186.188.142.215;Cable Onda
211.216.201.186;Korea Telecom
41.144.97.46;Telkom-Internet
87.196.81.151;Nos Comunicacoes, S.A.
94.177.98.121;Seflow s.r.l.
73.165.69.166;COMCAST-7922
95.169.163.202;BUNNY-COMMUNICATIONS-GLOBAL
179.38.38.76;Telefonica de Argentina
91.140.29.41;Nova Telecommunications & Media Single Member S.A
46.112.196.210;Play
145.14.139.78;TerraTransit AG
78.174.68.123;Turk Telekom
2.50.164.42;Emirates Telecommunications Group Company (etisalat Group) Pjsc
14.247.140.43;VNPT Corp
103.120.34.66;Mohammad Mohiuddin
31.56.235.231;Datacamp Limited
177.83.50.48;Claro NXT Telecomunicacoes Ltda
41.62.82.210;TOPNET
102.38.31.181;Giga-Communication
84.54.78.216;Uzbektelekom Joint Stock Company
14.181.9.143;VNPT Corp
91.242.149.102;Free Technologies Excom S.L.
31.43.51.226;Ukrainian Telecommunication Group LLC
152.59.33.64;Reliance Jio Infocomm Limited
14.163.90.127;VNPT Corp
190.123.213.176;networksdelmanana.com
91.191.136.154;IPXO
174.166.93.45;COMCAST-7922
196.189.127.24;Ethiopian Telecommunication Corporation
66.93.241.30;GTT Communications Inc.
1.146.27.75;Telstra Limited
45.228.136.57;FLYTEC TELECOM SOCIEDAD ANONIMA
196.65.242.209;MT-MPLS
86.6.230.208;Virgin Media
213.22.55.207;Nos Comunicacoes, S.A.
172.59.29.88;T-MOBILE-AS21928
87.124.204.105;Vodafone Spain
96.62.149.238;SKYQUANTUM-INTERNET-SERVICE
176.45.203.52;Saudi Telecom Company JSC
142.111.63.203;ABUL-14-7385
103.175.180.62;Nextgen Broadband Private Limited
14.165.138.26;VNPT Corp
179.38.71.74;Telefonica de Argentina
188.247.9.41;Syrian Telecommunication Private Closed Joint Stock Company
81.132.100.31;British Telecommunications PLC
24.231.160.238;CHARTER-20115
167.99.218.118;DIGITALOCEAN-ASN
138.122.31.153;Natel Telecom Ltda. - ME
45.3.47.162;FAST-WIFI-ONLINE
154.57.219.202;Trans World Enterprise Services Private Limited
95.16.218.19;Orange Espagne SA
41.84.200.70;BCS
154.116.116.208;Gabon-Telecom
51.7.70.117;British Telecommunications PLC
27.147.243.104;Link3 Technologies Ltd.
199.160.176.215;RCN-AS
141.126.194.109;CHARTER-20115
103.124.110.4;DELTA SOFTWARE AND COMMUNICATION LIMITED
78.173.50.156;Turk Telekom
46.96.70.93;Limited Liability Company lifecell
216.132.10.245;BUNNY-COMMUNICATIONS-GLOBAL
95.32.17.51;Rostelecom
91.151.136.65;JSC Silknet
177.193.214.62;Claro NXT Telecomunicacoes Ltda
216.132.195.170;BUNNY-COMMUNICATIONS-GLOBAL
23.27.86.127;ABUL-14-7385
112.200.7.39;Philippine Long Distance Telephone Company
186.128.253.80;Telefonica de Argentina
23.27.90.180;ABUL-14-7385
172.58.53.179;T-MOBILE-AS21928
38.212.66.6;CO-MO-COMM
49.36.240.126;Reliance Jio Infocomm Limited
115.129.196.131;TPG Telecom Limited
177.124.14.73;VIVAS TELECOMUNICACOES LTDA
49.151.160.29;Philippine Long Distance Telephone Company
91.223.75.208;P.a.k.t LLC
45.73.166.205;AS-COLOAM
151.236.166.149;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
79.115.58.179;Digi Romania S.A.
149.86.141.12;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
45.229.222.163;WORLD WIFI TELECOMUNICACOES LTDA - ME
181.115.214.16;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
104.234.185.97;BUNNY-COMMUNICATIONS-GLOBAL
170.247.37.228;Cunha e Zanato telecom LTDA ME
94.54.173.148;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
195.128.178.114;Mod Mission Critical LLC
103.168.207.146;Digicon Telecommunication Ltd
74.78.116.228;TWC-11351-NORTHEAST
213.206.62.108;Uzbektelekom Joint Stock Company
49.228.249.214;AIS Fibre
45.12.27.92;FOP Onuschak Oleg Volodimirovich
197.185.145.94;RAIN-GROUP-HOLDINGS
82.21.162.203;BUNNY-COMMUNICATIONS-GLOBAL
65.20.103.211;AS-VULTR
41.33.105.232;TE Data
188.250.115.161;Servicos De Comunicacoes E Multimedia S.A.
45.144.113.47;Clouvider Limited
172.56.221.124;T-MOBILE-AS21928
207.146.1.225;
64.67.52.220;AS-PTD
59.145.92.86;BHARTI Airtel Ltd.
186.148.86.157;Infosport SA
77.28.238.205;Makedonski Telekom AD-Skopje
216.231.53.94;BUNNY-COMMUNICATIONS-GLOBAL
154.206.253.90;GTT Communications Inc.
113.168.244.184;VNPT Corp
176.228.69.224;Partner Communications Ltd.
136.0.156.44;ABUL-14-7385
88.155.21.57;Limited Liability Company lifecell
105.242.191.248;Vodacom-VB
178.24.217.203;Vodafone GmbH
38.13.175.39;FiberPower LLC
91.191.143.41;IPXO
107.143.14.1;ATT-INTERNET4
154.208.47.9;IN CABLE INTERNET PRIVATE LIMITED
84.192.17.244;Telenet BV
97.145.176.9;CELLCO-PART
151.18.92.248;Wind Tre S.p.A.
103.182.18.99;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
175.136.142.100;TM TECHNOLOGY SERVICES SDN. BHD.
45.163.151.167;FIBRA VIP
103.180.153.105;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
82.29.91.223;IPXO
209.50.180.197;
209.213.217.60;BUNNY-COMMUNICATIONS-GLOBAL
217.103.114.207;Vodafone Libertel B.V.
197.184.127.105;RAIN-GROUP-HOLDINGS
152.67.125.19;ORACLE-BMC-31898
170.78.236.246;BRConnect Telecomunicacoes LTDA
200.106.218.79;TOP INFORMATICA TELECON LTDA
77.236.82.112;Ltd. SPAImpulse
190.97.234.229;VIGINET C.A
139.47.28.154;Xtra Telecom S.A.
5.163.89.108;Saudi Telecom Company JSC
191.113.10.206;TELEFONICA CHILE S.A.
190.230.223.165;Telecom Argentina S.A.
176.79.129.163;Servicos De Comunicacoes E Multimedia S.A.
103.134.255.23;City Net Communication
31.128.179.37;Spetsnet Ltd.
88.84.204.158;Flex Ltd.
69.92.21.156;CABLEONE
200.193.90.113;V tal
102.219.27.63;Vox-Telecom
209.209.53.219;BUNNY-COMMUNICATIONS-GLOBAL
185.206.223.19;AS-COLOAM
14.169.114.225;VNPT Corp
