# Avastel 1 day proxy bots IPs 
# Last update: Wed Sep 10 2025 01:01:13 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
185.193.197.110;Joint Stock Company Tyvasviazinform
105.119.37.164;Celtel Nigeria Limited t.a ZAIN
88.214.1.199;M247 Europe SRL
223.181.75.172;Bharti Airtel Ltd., Telemedia Services
38.213.171.219;COGENT-174
89.218.71.53;JSC Kazakhtelecom
154.206.254.163;GTT Communications Inc.
170.81.237.52;EES COMUNICACAO MULTIMIDIA LTDA - EPP
190.105.123.232;Ver Tv S.A.
208.32.194.91;COGENT-174
15.165.32.207;AMAZON-02
138.59.122.88;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
177.190.144.11;MKNETWORK TELECOM LTDA ME
209.120.19.19;
72.7.104.57;
24.52.232.221;TEKSAVVY
91.124.96.56;COGENT-174
3.79.44.138;AMAZON-02
188.247.203.25;Kar-Tel LLC
190.52.72.200;BTT TELECOMUNICACOES S.A.
216.231.38.67;BUNNY-COMMUNICATIONS-GLOBAL
220.132.195.170;Data Communication Business Group
88.241.32.213;Turk Telekom
142.173.3.80;WINDSTREAM
45.166.114.113;OP TELECOM
187.19.231.143;BRISANET SERVICOS DE TELECOMUNICACOES S.A
177.36.49.141;JK TELECOMUNICACOES LTDA
223.239.52.1;Bharti Airtel Ltd. AS for GPRS Service
129.224.209.238;SPACEX-STARLINK
18.181.197.99;AMAZON-02
208.32.196.106;COGENT-174
90.156.166.102;Uzbektelekom Joint Stock Company
38.213.174.56;COGENT-174
190.93.121.27;LAUAM MEGARED TELECOM, S.R.L.
94.123.203.4;Andromeda Tv Digital Platform Isletmeciligi A.s.
94.204.173.157;Emirates Integrated Telecommunications Company PJSC
45.95.131.127;M247 Europe SRL
154.208.119.84;GTT Communications Inc.
136.227.186.52;AS-VULTR
185.75.43.57;Sandviken Energi AB
177.171.124.148;TELEFONICA BRASIL S.A
186.48.71.40;Administracion Nacional de Telecomunicaciones
209.120.9.230;
182.253.48.19;BIZNET NETWORKS
177.131.81.111;Desktop Sigmanet Comunicacao Multimidia SA
107.181.142.206;SYN LTD
179.147.242.176;TELEFONICA BRASIL S.A
129.56.198.134;
209.120.12.57;
43.249.234.214;Gujarat Telelink Pvt Ltd
136.0.126.111;LEASEWEB-USA-LAX
67.145.171.187;BRSPD-PUBLIC
189.13.214.129;V tal
177.128.55.106;JOSE CARLOS GONZAGA CARDOSO - ME
172.245.7.165;AS-COLOCROSSING
181.233.49.114;OPTILINK CIA LTDA
186.225.213.86;Netmax Tecnologia Ltda
108.27.58.34;UUNET
181.123.101.26;Telecel S.A.
187.189.190.117;TOTAL PLAY TELECOMUNICACIONES SA DE CV
178.219.153.181;Andial Ltd.
140.238.171.193;ORACLE-BMC-31898
105.184.94.113;Telkom-Internet
102.157.129.175;TOPNET
179.90.234.172;TELEFONICA BRASIL S.A
188.163.116.210;Kyivstar PJSC
83.60.185.86;Telefonica De Espana S.a.u.
67.212.48.40;AS21565
41.71.154.164;VISAFONE
62.80.253.231;Splius, Uab
154.201.159.113;POWER LINE DATACENTER
41.71.170.96;VISAFONE
186.66.116.119;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
154.115.254.254;TELESOM
190.97.226.61;VIGINET C.A
200.115.234.119;Telecentro S.A.
185.181.0.73;BUNNY-COMMUNICATIONS-GLOBAL
179.61.166.86;LEASEWEB-USA-SFO
168.93.10.25;AS-EFTL
75.209.1.233;CELLCO-PART
76.120.35.145;COMCAST-7922
216.194.86.37;HostRoyale Technologies Pvt Ltd
107.213.94.177;ATT-INTERNET4
162.220.247.235;SYN LTD
72.179.155.100;TWC-11427-TEXAS
196.188.244.207;Ethiopian Telecommunication Corporation
184.147.163.225;BACOM
209.120.85.177;
50.88.82.77;BHN-33363
157.100.134.221;Telconet S.A
102.218.222.77;as-opnaxs
129.56.193.159;
106.194.65.67;Bharti Airtel Ltd. AS for GPRS Service
51.235.187.203;Saudi Telecom Company JSC
158.47.217.164;ENEL S.p.A
207.230.124.188;M247 Europe SRL
99.215.72.53;ROGERS-COMMUNICATIONS
110.226.167.139;Bharti Airtel Ltd. AS for GPRS Service
49.43.177.135;Reliance Jio Infocomm Limited
34.255.87.73;AMAZON-02
179.198.132.50;V tal
52.190.12.250;MICROSOFT-CORP-MSN-AS-BLOCK
18.119.110.108;AMAZON-02
129.56.99.135;
129.56.1.235;
199.16.242.232;Tomas Oliveira Valente Leite de Castro
191.53.158.169;MASTER SA
103.172.42.117;PT Media Solusi Sukses
181.175.214.3;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
181.41.70.106;Guyana Telephone & Telegraph Co.
37.119.212.232;Vodafone Italia S.p.A.
73.151.110.190;COMCAST-7922
181.209.103.74;Empresa Argentina de Soluciones Satelitales S.A.
38.248.206.177;FiberPower LLC
186.89.40.189;CANTV Servicios, Venezuela
152.58.181.80;Reliance Jio Infocomm Limited
37.61.226.81;HostRoyale Technologies Pvt Ltd
176.43.198.45;Superonline Iletisim Hizmetleri A.S.
102.185.105.74;RAYA Telecom - Egypt
15.236.203.39;AMAZON-02
45.187.99.153;FIBRANETBR TECNOLOGIA LTDA
193.202.11.159;PUREVOLTAGE-INC
74.103.162.141;UUNET
129.56.236.179;
119.12.194.55;HostRoyale Technologies Pvt Ltd
175.143.59.115;TM TECHNOLOGY SERVICES SDN. BHD.
31.204.29.163;SIA Singularity Telecom
159.146.40.1;TurkNet Iletisim Hizmetleri A.S.
212.252.73.13;Superonline Iletisim Hizmetleri A.S.
209.120.116.163;
179.34.116.60;TIM SA
115.96.216.122;Hathway IP Over Cable Internet
181.94.232.18;Nucleo S.A.
168.228.222.173;BURITINET TELECOM EIRELI
45.6.211.249;ESSO FIBRA
185.99.5.73;JV A-Mobile Ltd.
177.37.184.24;BRISANET SERVICOS DE TELECOMUNICACOES S.A
138.0.64.17;OnNet Telecomunicacoes LTDA
84.193.194.62;Telenet BV
91.202.147.94;TOV company M-Tel
196.191.112.115;Ethiopian Telecommunication Corporation
161.0.156.42;Digicel Trinidad and Tobago Ltd.
103.225.191.98;Ani Network Pvt Ltd
162.205.225.217;ATT-INTERNET4
102.209.18.130;Veenet-Africa
92.253.236.119;LinkCom Networks LLC
81.198.98.211;SIA Tet
98.97.23.127;SPACEX-STARLINK
179.48.125.95;4CJ SERVICOS E TELECOMUNICACOES LTDA
191.30.117.236;TELEFONICA BRASIL S.A
190.50.112.225;Telefonica de Argentina
102.186.76.18;RAYA Telecom - Egypt
188.161.102.32;Palestine Telecommunications Company (PALTEL)
148.227.93.107;SPACEX-STARLINK
27.55.80.25;Realmove Company Limited
143.208.14.94;MHNET TELECOM
209.120.118.64;
95.78.128.6;JSC ER-Telecom Holding
155.4.69.252;Bahnhof AB
218.146.204.162;Korea Telecom
95.91.228.79;Vodafone GmbH
189.46.55.159;TELEFONICA BRASIL S.A
72.7.2.120;
189.5.32.82;Claro NXT Telecomunicacoes Ltda
73.111.105.135;COMCAST-7922
197.63.42.80;TE Data
88.214.2.55;M247 Europe SRL
2.97.97.86;TalkTalk
129.56.2.217;
141.147.115.87;ORACLE-BMC-31898
196.96.209.23;SAFARICOM-LIMITED
195.216.131.183;HostRoyale Technologies Pvt Ltd
50.88.214.105;BHN-33363
156.47.160.10;CCI-TEXAS
129.153.93.121;ORACLE-BMC-31898
129.222.187.35;SPACEX-STARLINK
103.139.4.85;Specific Net Pvt. Ltd.
