# Avastel 1 day proxy bots IPs 
# Last update: Sun Jun 29 2025 01:01:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
108.29.115.52;UUNET
136.227.183.17;AS-VULTR
49.42.199.94;Reliance Jio Infocomm Limited
94.4.49.123;Sky UK Limited
156.232.48.49;qlhost
158.140.164.2;PT. Eka Mas Republik
80.240.125.217;HostRoyale Technologies Pvt Ltd
186.207.252.197;Claro NXT Telecomunicacoes Ltda
62.136.66.212;
184.77.49.206;
143.255.221.189;UNIFIQUE TELECOMUNICACOES SA
190.152.250.42;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
91.169.247.125;Free SAS
196.112.75.211;ASMedi
129.56.48.247;
181.78.201.173;UFINET PANAMA S.A.
154.194.196.237;OWS
206.206.122.108;HYPEENT-SJ
89.115.97.97;Vodafone Portugal - Communicacoes Pessoais S.A.
177.75.207.89;Videomar Rede Nordeste SA
85.222.97.90;Play
89.244.81.208;1&1 Versatel Deutschland GmbH
78.202.187.53;Free SAS
138.118.59.242;Globaltech Telecomunicacoes e Informatica Ltda ME
79.116.131.159;Digi Spain Telecom S.l.
113.172.80.79;VNPT Corp
184.77.19.25;
144.86.101.91;Saudi Telecom Company JSC
88.213.201.80;Unics EOOD
83.58.7.239;Telefonica De Espana S.a.u.
178.221.182.73;TELEKOM SRBIJA a.d.
181.53.13.127;Telmex Colombia S.A.
181.24.7.41;Telefonica de Argentina
104.252.49.238;CENTURYLINK-LEGACY-SAVVIS
200.8.210.38;Corporacion Telemic C.A.
177.124.70.187;ROS Telecom
113.190.165.36;VNPT Corp
37.208.149.137;Ooredoo Q.S.C.
190.97.253.0;VIGINET C.A
73.144.48.107;COMCAST-7922
123.27.72.107;VNPT Corp
149.88.162.108;HK Broadband Network Ltd.
220.158.76.61;ORACLE-BMC-31898
184.79.11.170;
179.130.100.242;TELEFONICA BRASIL S.A
104.233.16.83;Getechbrothers, MB
94.132.88.18;Nos Comunicacoes, S.A.
201.27.223.8;TELEFONICA BRASIL S.A
213.235.140.178;CD-Telematika a.s.
195.7.13.252;Orvis 360 S.L.
38.154.197.173;SERVER-MANIA
200.110.109.173;TVF INTERNET RAPIDA LTDA
77.172.190.115;KPN B.V.
129.56.14.12;
44.249.79.177;AMAZON-02
94.192.174.114;Sky UK Limited
161.123.115.48;Geekyworks IT Solutions Pvt Ltd
91.198.101.176;NLS Kazakhstan LLC
104.250.205.175;Blix Solutions AS
77.20.250.30;Vodafone GmbH
92.113.128.147;COGENT-174
177.54.229.156;Aranet Play
181.223.106.132;Claro NXT Telecomunicacoes Ltda
184.77.27.109;
172.102.223.52;Blix Solutions AS
45.231.182.205;SW INTERNET LTDA - ME
102.142.26.30;GVA-Canalbox
207.211.172.160;ORACLE-BMC-31898
62.136.97.135;
178.149.242.95;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
189.28.212.203;UNIFIQUE TELECOMUNICACOES SA
35.87.116.11;AMAZON-02
209.209.53.212;BUNNY-COMMUNICATIONS-GLOBAL
186.220.36.210;Claro NXT Telecomunicacoes Ltda
139.146.64.95;Wirelink LLC
98.50.119.120;COMCAST-7922
177.190.240.34;A ALVES GOMES INFORMATICA - ME
202.47.51.254;Cyber Internet Services Pvt Ltd.
1.39.55.42;Vodafone Idea Ltd
177.101.46.47;MICROTELL SCM LTDA
45.178.211.235;Netfi servicos de comunicacoes ltda epp
75.119.123.25;
185.20.91.168;Unics EOOD
51.19.19.157;Sky UK Limited
179.109.39.240;Loviz Entretenimento e Telecomunicacoes LTDA
92.162.216.157;Orange
81.101.194.85;Virgin Media
180.247.44.113;PT Telekomunikasi Indonesia
75.119.13.169;
189.90.117.102;Brasilnet Telecomunicacoes Ltda ME
184.77.7.61;
113.173.247.28;VNPT Corp
14.186.182.247;VNPT Corp
186.149.142.103;ALTICE DOMINICANA S.A.
148.135.153.238;
44.248.232.163;AMAZON-02
95.104.171.72;MTS PJSC
62.136.73.125;
168.121.139.178;Portal Conexao Ltda
129.56.23.89;
44.252.110.194;AMAZON-02
179.49.55.71;PUNTONET S.A.
187.122.38.109;Claro NXT Telecomunicacoes Ltda
191.52.219.200;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
102.39.4.239;Vox-Telecom
188.146.156.78;T-Mobile Polska S.A.
46.6.60.185;Xtra Telecom S.A.
184.77.20.161;
216.231.40.85;BUNNY-COMMUNICATIONS-GLOBAL
170.247.85.140;METRONET
129.56.246.157;
82.28.209.253;Virgin Media
75.119.57.174;
80.198.249.84;TDC Holding A/S
184.77.38.155;
81.9.127.69;PVimpelCom
184.79.75.133;
138.255.138.243;Eagle Redes de Telecomunicacoes Ltda
185.97.92.61;T.H. Global Vision SARL
184.79.75.154;
70.226.6.39;ATT-INTERNET4
34.210.36.109;AMAZON-02
177.8.142.229;turbo telecom provedor de acesso a internet LTDA
91.140.28.217;Nova Telecommunications & Media Single Member S.A
184.79.22.222;
82.1.83.237;Virgin Media
103.101.88.230;Oy Crea Nova Hosting Solution Ltd
109.77.88.143;Vodafone Ireland Limited
72.22.150.230;BB-COLUMBUS
38.13.152.92;FiberPower LLC
156.217.103.176;TE Data
91.124.176.142;COGENT-174
170.233.33.130;GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME
212.68.59.37;Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
129.56.242.172;
131.255.54.126;Solucao Network Provedor Ltda
206.232.3.127;SS-ATL
87.153.234.85;Deutsche Telekom AG
37.153.155.204;LEVELONESERVERS
99.96.96.251;ATT-INTERNET4
