# Avastel 1 day proxy bots IPs 
# Last update: Tue Jul 22 2025 01:01:35 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
85.8.116.15;EWE-Tel GmbH
31.204.30.182;SIA Singularity Telecom
108.152.133.226;
178.20.214.124;Oy Crea Nova Hosting Solution Ltd
131.221.238.142;OuriNet TELECOM
37.48.149.11;Syrian Telecommunication Private Closed Joint Stock Company
18.134.73.100;AMAZON-02
75.127.73.86;ANL-36
5.189.175.27;Contabo GmbH
143.105.165.223;SPACEX-STARLINK
76.179.72.119;TWC-11351-NORTHEAST
14.185.26.65;VNPT Corp
13.53.139.5;AMAZON-02
139.146.54.111;Wirelink LLC
177.18.75.226;TELEFONICA BRASIL S.A
41.56.170.235;RAIN-GROUP-HOLDINGS
189.126.174.24;CABONNET INTERNET LTDA
84.117.73.205;Vodafone Romania S.A.
66.207.186.4;WINDSTREAM
90.209.8.194;Sky UK Limited
39.34.131.126;Connect Communications
177.42.77.223;TELEFONICA BRASIL S.A
88.213.218.187;Unics EOOD
89.116.27.15;Contabo GmbH
170.239.157.244;SEMPRE TELECOMUNICACOES LTDA
39.42.218.222;Pakistan Telecommunication Company Limited
77.76.179.204;Unics EOOD
38.13.177.148;FiberPower LLC
93.228.12.207;Deutsche Telekom AG
171.240.159.131;Viettel Group
116.97.105.242;Viettel Group
198.163.193.184;Uzbektelekom Joint Stock Company
38.170.163.77;24SHELLS
71.167.0.236;UUNET
176.126.104.139;Oy Crea Nova Hosting Solution Ltd
105.184.220.125;Telkom-Internet
75.220.196.123;CELLCO-PART
186.224.173.88;Cilnet Comunicacao e Informatica S.A.
186.62.67.205;Telefonica de Argentina
186.99.240.82;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
38.44.206.21;WGL-107-PACIFIC-WYYERD
209.52.216.169;TELUS Communications
186.209.51.48;Net Turbo Telecom
49.36.111.9;Reliance Jio Infocomm Limited
45.177.32.145;CORPORATIVA CARRIER LTDA
216.132.24.70;GTT Communications Inc.
206.189.1.154;DIGITALOCEAN-ASN
190.213.103.223;Columbus Communications Trinidad Limited.
175.29.131.224;WINDSTREAM
14.170.84.161;VNPT Corp
45.80.105.236;PUREVOLTAGE-INC
38.13.154.163;FiberPower LLC
98.253.231.196;COMCAST-7922
45.235.76.198;ITECHNOLOGY EIRELI - ME
187.62.227.104;METROFLEX TELECOMUNICACOES LTDA
45.166.251.196;IMPACTNET I E C LTDA
84.239.5.162;Datacamp Limited
49.227.180.149;One New Zealand Group Limited
44.251.225.218;AMAZON-02
186.122.11.25;Techtel LMDS Comunicaciones Interactivas S.A.
188.119.22.236;TurkNet Iletisim Hizmetleri A.S.
189.6.14.137;Claro NXT Telecomunicacoes Ltda
104.239.73.221;LATITUDE-SH
156.239.192.213;3xK Tech GmbH
192.186.172.212;SERVER-MANIA
104.222.167.210;eTOP sp. z o.o.
213.171.58.210;JSC Comcor
201.148.113.102;JustWeb Telecomunicacoes LTDA
37.236.31.38;Hulum Almustakbal Company for Communication Engineering and Services Ltd
70.123.177.230;TWC-11427-TEXAS
88.213.193.102;Unics EOOD
163.204.163.105;China Unicom IP network China169 Guangdong province
95.134.253.253;FiberPower LLC
176.235.86.130;Superonline Iletisim Hizmetleri A.S.
186.52.139.241;Administracion Nacional de Telecomunicaciones
216.15.27.146;RCN-AS
77.83.24.182;Oy Crea Nova Hosting Solution Ltd
200.117.94.129;Telecom Argentina S.A.
103.82.123.125;FIBERISH PVT LTD
24.32.10.133;SUDDENLINK-COMMUNICATIONS
3.16.43.30;AMAZON-02
113.172.5.25;VNPT Corp
139.146.59.71;Wirelink LLC
179.49.39.152;PUNTONET S.A.
38.13.186.27;FiberPower LLC
200.55.79.243;Telecom Argentina S.A.
91.188.191.101;Digit One LLC
190.72.80.109;CANTV Servicios, Venezuela
64.85.217.4;SOCKET
186.195.53.106;S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP
38.224.237.81;GENIOS SOLUCIONES SRL
37.231.54.132;Kuwait Telecommunications Company K.S.C.C.
186.22.13.20;Telecentro S.A.
129.153.154.172;ORACLE-BMC-31898
104.239.86.125;trafficforce, UAB
108.152.210.194;
167.62.118.16;Administracion Nacional de Telecomunicaciones
38.13.141.12;FiberPower LLC
