# Avastel 1 day proxy bots IPs 
# Last update: Mon Oct 20 2025 01:03:10 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
14.169.253.49;VNPT Corp
113.180.39.112;VNPT Corp
170.81.226.165;GLOBOINFO LTDA
176.29.58.56;Jordanian mobile phone services Ltd
92.114.87.40;Seflow s.r.l.
103.172.112.206;Astha Networks
105.79.21.196;MAROCCONNECT
200.150.254.117;IWNET TELECOM LTDA ME
94.153.52.93;Kyivstar PJSC
176.98.158.30;Aliev Magomed Kadievich
169.224.98.87;Earthlink Telecommunications Equipment Trading & Services DMCC
38.183.214.228;WISP TECNOGER, C.A.
46.122.67.221;A1 Slovenija telekomunikacijske storitve,d.d.
190.53.248.135;Telefonica Celular S.A
128.0.80.14;State Unitary Enterprise Of The Donetsk People's Republic republican Telecommunications Ope
41.201.126.183;Telecom Algeria
176.33.110.78;Superonline Iletisim Hizmetleri A.S.
115.135.25.141;TM TECHNOLOGY SERVICES SDN. BHD.
37.210.47.68;Ooredoo Q.S.C.
191.6.121.180;VOCE TELECOMUNICACOES LTDA
186.249.158.246;Desktop Sigmanet Comunicacao Multimidia SA
79.186.246.221;Orange Polska Spolka Akcyjna
93.40.228.2;Fastweb
165.238.207.88;
177.91.225.30;CCS Camboriu Cable System de Telecomunicacoes Ltda
5.181.167.127;Heymman Servers Corporation
102.214.93.227;RSAWEB Internet Services
116.206.88.15;U-Turn Technologies
186.79.156.18;TELEFONICA CHILE S.A.
164.163.151.217;Itnet ltda
186.226.54.230;LINE TELECOM LTDA
98.236.66.94;COMCAST-7922
148.222.206.99;SPACEX-STARLINK
177.72.23.9;CONECTA LTDA.
186.14.154.72;Corporacion Telemic C.A.
179.110.90.81;TELEFONICA BRASIL S.A
178.171.40.222;M247 Europe SRL
189.203.236.75;TOTAL PLAY TELECOMUNICACIONES SA DE CV
202.168.84.97;RailTel Corporation of India Ltd
177.175.111.63;TELEFONICA BRASIL S.A
196.188.252.134;Ethiopian Telecommunication Corporation
45.4.39.134;Art Compus Servicos de Comunicacao Multimidia Ltd
209.6.96.13;RCN-AS
2.50.148.20;Emirates Telecommunications Group Company (etisalat Group) Pjsc
200.124.184.127;CABLESAT TV SRL
37.239.233.12;Hulum Almustakbal Company for Communication Engineering and Services Ltd
71.174.72.198;UUNET
41.141.160.181;MT-MPLS
165.73.67.123;Afrihost
199.180.11.151;LEASEWEB-USA-DAL
143.0.58.128;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
170.78.81.41;DTEL TELECOM
170.239.39.142;CONECT TELECOM
207.146.81.27;
170.231.54.151;METRONET
182.31.139.156;Seokyung Cable Television Co.. Ltd.
166.178.176.189;
130.193.228.63;Allay Nawroz Telecom Company for Communication/Ltd.
37.67.112.145;Societe Francaise Du Radiotelephone - SFR SA
201.81.0.50;Claro NXT Telecomunicacoes Ltda
181.115.171.228;Entel S.A. - EntelNet
31.124.58.74;
46.203.63.171;Blix Solutions AS
189.203.12.101;TOTAL PLAY TELECOMUNICACIONES SA DE CV
91.222.218.189;Igra-Service LLC
95.24.156.70;PVimpelCom
113.186.37.77;VNPT Corp
46.39.249.216;Iskratelecom JSC
168.194.56.176;Seanet Telecom Carazinho Eireli
204.205.71.40;
165.238.244.31;
186.195.105.155;MELO TELECOMUNICACOES LTDA
31.99.63.14;
128.234.21.61;Saudi Telecom Company JSC
115.135.205.176;TM TECHNOLOGY SERVICES SDN. BHD.
51.36.76.68;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
200.180.164.242;V tal
190.59.173.193;Telecommunication Services of Trinidad and Tobago
102.52.166.108;MT-MPLS
102.219.26.139;Vox-Telecom
94.232.25.206;Netka Telekom LLC
31.145.19.174;Vodafone Net Iletisim Hizmetler AS
194.44.27.55;LLC Eksintech
151.244.150.29;
179.125.138.153;Desktop Sigmanet Comunicacao Multimidia SA
180.252.17.197;PT Telekomunikasi Indonesia
176.29.24.129;Jordanian mobile phone services Ltd
73.233.8.130;COMCAST-7922
125.165.137.232;PT Telekomunikasi Indonesia
181.62.56.194;Telmex Colombia S.A.
170.81.230.242;FIBERNEXT SRL
24.107.93.52;CHARTER-20115
111.254.81.179;Data Communication Business Group
176.88.36.9;Superonline Iletisim Hizmetleri A.S.
129.224.215.158;SPACEX-STARLINK
45.170.114.73;S.P. TELECOM LTDA
51.252.136.14;Saudi Telecom Company JSC
103.192.68.178;JCOM Co., Ltd.
14.171.193.65;VNPT Corp
204.204.239.165;
38.13.131.125;FiberPower LLC
102.249.65.10;SAIX-NET
102.96.173.1;ASMedi
109.235.159.251;Opnet Srl
208.9.71.95;COGENT-174
208.9.254.239;COGENT-174
196.207.151.104;WANANCHI
14.189.194.237;VNPT Corp
46.132.84.95;Telia Finland Oyj
46.150.17.131;FOP Zubenko Volodimir Oleksandrovich
45.172.170.209;LINE FIBRA TELECOM LTDA
50.103.170.237;FRONTIER-FRTR
190.80.24.87;Guyana Telephone & Telegraph Co.
170.150.83.18;L E M TELECOMUNICACOES LTDA -ME
173.92.213.157;TWC-11426-CAROLINAS
45.181.85.37;GRUPO MULTICABLES DE CORTES S.R.L de C.V
49.146.63.77;Philippine Long Distance Telephone Company
45.6.211.243;ESSO FIBRA
37.211.92.202;Ooredoo Q.S.C.
85.139.156.30;Nos Comunicacoes, S.A.
142.168.197.64;
154.6.23.3;LOGICWEB
173.211.34.84;AS-COLOAM
200.34.161.121;Caezar Provedor de Internet EIRELI
191.242.52.47;WAY.COM PROVEDOR BANDA LARGA EIRELI
177.249.160.30;Television Internacional, S.A. de C.V.
138.118.238.71;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
38.13.181.157;FiberPower LLC
204.205.1.157;
196.156.63.193;Vodafone-EG
41.56.167.102;RAIN-GROUP-HOLDINGS
38.56.201.243;Lastnet Telecom
14.234.229.173;VNPT Corp
195.28.188.18;BioNet LLC
102.31.142.141;Tunisie-Telecom
14.187.141.193;VNPT Corp
186.122.224.112;Techtel LMDS Comunicaciones Interactivas S.A.
152.58.117.151;Reliance Jio Infocomm Limited
177.23.117.23;P4 TELECOM LTDA
208.32.107.36;COGENT-174
106.202.138.230;Bharti Airtel Ltd., Telemedia Services
177.33.86.180;Claro NXT Telecomunicacoes Ltda
129.222.0.183;SPACEX-STARLINK
38.194.144.78;OMNI-FIBER
166.178.233.1;
186.53.18.160;Administracion Nacional de Telecomunicaciones
38.187.2.33;NEXTNET SAC
180.242.71.61;PT Telekomunikasi Indonesia
143.14.103.102;
75.133.128.91;CHARTER-20115
154.17.177.144;M247 Europe SRL
178.95.222.143;WINDSTREAM
106.219.155.144;Bharti Airtel Ltd., Telemedia Services
105.102.218.98;Telecom Algeria
168.196.33.81;Cable Televisora Color
217.164.227.32;Emirates Telecommunications Group Company (etisalat Group) Pjsc
188.72.13.224;Tarik Al-thuraya Company For Communications Service Ltd.
103.178.61.151;Adn Broadband
165.238.66.254;
41.90.176.6;SAFARICOM-LIMITED
208.9.185.74;COGENT-174
148.227.121.11;
185.54.20.114;JSC DIVO
191.99.31.10;Ecuadortelecom S.A.
45.238.41.179;Dconnect Telecom
14.191.32.26;VNPT Corp
172.120.93.160;BUNNY-COMMUNICATIONS-GLOBAL
45.39.115.82;EGIHOSTING
95.15.223.176;Turk Telekom
99.57.124.51;ATT-INTERNET4
45.95.132.198;HostRoyale Technologies Pvt Ltd
83.63.45.186;Telefonica De Espana S.a.u.
207.110.65.233;
79.177.135.137;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
179.25.211.97;Administracion Nacional de Telecomunicaciones
165.238.253.89;
201.34.68.199;V tal
176.88.137.206;Superonline Iletisim Hizmetleri A.S.
5.41.125.223;Saudi Telecom Company JSC
188.120.99.91;A1 Srbija d.o.o
138.84.126.13;Globe Telecoms
165.238.57.242;
85.114.238.59;Magticom Ltd.
181.161.243.137;TELEFONICA CHILE S.A.
31.57.41.57;M247 Europe SRL
123.28.70.114;VNPT Corp
169.224.80.252;Earthlink Telecommunications Equipment Trading & Services DMCC
149.255.218.10;Hulum Almustakbal Company for Communication Engineering and Services Ltd
84.42.76.92;Rostelecom
206.170.63.103;ATT-INTERNET4
45.170.113.137;S.P. TELECOM LTDA
166.178.35.129;
45.234.116.182;TRIMOTION S.R.L.
125.62.90.5;FIBERISH PVT LTD
177.67.38.128;NEW LIFE TELECOM
185.206.124.19;Steps Telecom For Internet Ltd.
138.219.47.213;Loginnet Provedores Ltda ME
172.93.171.90;NEXEON
108.165.125.148;ZEN-ECN
189.94.7.9;Claro SA
186.30.151.246;Colombia
186.28.158.194;Colombia
113.191.223.26;VNPT Corp
197.2.66.165;TOPNET
191.102.28.88;StarNetworks
168.181.113.121;SUPER CONNECT TELECOM LTDA
170.82.104.229;RZ NET LTDA.
