# Avastel 1 day proxy bots IPs 
# Last update: Mon Sep 22 2025 01:01:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
197.225.209.122;MauritiusTelecom
82.21.248.191;WebWorld
187.190.204.234;TOTAL PLAY TELECOMUNICACIONES SA DE CV
110.225.58.60;Bharti Airtel Ltd. AS for GPRS Service
186.195.105.92;MELO TELECOMUNICACOES LTDA
197.94.253.7;INTERNET-SOLUTIONS
92.30.131.191;TalkTalk
189.6.6.232;Claro NXT Telecomunicacoes Ltda
88.125.126.5;Free SAS
82.29.245.16;xneelo
94.134.89.6;1&1 Versatel Deutschland GmbH
109.235.9.151;Gigabit-Online LLC
73.116.210.148;COMCAST-7922
45.226.75.239;Arias Telecomunicacoes Ltda
186.249.18.43;CARIRIWEB PROVEDORES DE INTERNET LTDA
100.15.17.21;UUNET
186.249.92.125;ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA
38.25.50.8;WI-NET TELECOM S.A.C.
72.9.243.252;ANL-36
170.80.237.82;RJNET Telecomunicacoes Ltda ME
181.16.255.43;Colsecor Cooperativa Limitada
99.53.192.47;ATT-INTERNET4
207.180.226.19;Contabo GmbH
200.115.117.194;WEB PROVEDORES E TELECOMUNICACOES LTDA - ME
168.199.247.136;eTOP sp. z o.o.
89.211.234.15;Ooredoo Q.S.C.
189.106.233.105;V tal
200.3.29.166;ESPACO DIGITAL
191.242.63.58;Allconnect Tecnologia Ltda Me
45.185.237.3;INTERNET VIRA NET EIRELI
177.52.147.190;BRSULNET TELECOM LTDA
31.43.63.45;Ukrainian Telecommunication Group LLC
200.185.218.42;BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA
82.29.210.227;HZ Hosting Ltd
178.95.213.46;WINDSTREAM
187.63.233.208;WESLEY RAMOS DIAS
179.191.222.16;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
189.0.206.138;TELEFONICA BRASIL S.A
187.180.165.33;Claro NXT Telecomunicacoes Ltda
31.57.82.207;M247 Europe SRL
189.45.227.130;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
142.173.199.189;WINDSTREAM
193.142.36.112;PUREVOLTAGE-INC
34.175.52.106;GOOGLE-CLOUD-PLATFORM
116.202.186.181;Hetzner Online GmbH
191.109.104.10;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
157.100.104.240;Telconet S.A
190.244.238.37;Telecom Argentina S.A.
78.180.221.157;Turk Telekom
205.198.77.73;Eons Data Communications Limited
177.185.22.149;SEMPRE TELECOMUNICACOES LTDA
160.238.27.218;VIVA TELECOM
104.248.164.246;DIGITALOCEAN-ASN
64.137.66.133;trafficforce, UAB
154.56.136.72;Procono S.A.
198.105.100.61;SYN LTD
178.223.226.90;mts D.O.O
68.58.130.79;COMCAST-7922
177.55.205.22;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
37.239.32.7;Hulum Almustakbal Company for Communication Engineering and Services Ltd
176.194.165.132;PJSC MegaFon
187.15.240.163;V tal
196.176.12.99;TUNISIANA
77.234.237.72;DSI DATA, a. s.
201.141.19.101;Cablevision, S.A. de C.V.
45.5.243.54;AtivaNet Telecom Ltda
82.167.162.0;Integrated Telecom Co. Ltd
181.121.105.231;Telecel S.A.
72.244.78.22;GTT Communications Inc.
196.189.29.127;Ethiopian Telecommunication Corporation
14.164.60.186;VNPT Corp
14.232.181.31;VNPT Corp
104.143.224.103;Getechbrothers, MB
37.232.225.236;PJSC MegaFon
78.172.206.47;Turk Telekom
92.36.175.82;BH Telecom d.d. Sarajevo
72.244.74.73;GTT Communications Inc.
191.6.22.56;TURBONETT TELECOMUNICACOES LTDA. - ME
193.233.90.46;HOSTING-SOLUTIONS
31.223.44.13;TurkNet Iletisim Hizmetleri A.S.
82.167.149.131;Integrated Telecom Co. Ltd
194.39.33.75;web2objects GmbH
189.38.197.38;TELEFONICA BRASIL S.A
82.25.235.36;WebWorld
3.29.233.227;AMAZON-02
103.110.10.162;PT Citra Jelajah Informatika
186.22.157.61;Telecentro S.A.
45.230.215.29;ASBYTE TELECOMUNICACOES E SERVICOS EM INFORMATICA
54.250.114.65;AMAZON-02
188.71.244.165;National Mobile Telecommunications Company K.s.c.p.
197.36.118.85;TE Data
162.220.247.76;SYN LTD
41.217.68.19;Spectranet
189.84.182.158;S. O. do Brasil Telecomunicacoes LTDA ME
108.188.242.167;BHN-33363
82.29.254.105;Green Floid LLC
191.96.106.23;COGENT-174
113.177.197.110;VNPT Corp
92.159.1.108;Orange
