# Avastel 1 day proxy bots IPs 
# Last update: Tue Aug 19 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
47.251.182.224;Alibaba US Technology Co., Ltd.
186.250.30.154;KDM INTERNET TELECOMUNICACOES LTDA
27.58.119.114;Bharti Airtel Ltd., Telemedia Services
108.165.198.219;ZEN-ECN
68.81.168.80;COMCAST-7922
200.215.241.123;Soft System Informatica Ltda
45.43.183.111;trafficforce, UAB
41.71.233.48;VISAFONE
14.191.11.238;VNPT Corp
191.221.174.242;V tal
177.188.16.214;TELEFONICA BRASIL S.A
38.13.158.248;FiberPower LLC
186.220.36.128;Claro NXT Telecomunicacoes Ltda
218.237.6.243;SK Broadband Co Ltd
201.2.130.206;V tal
73.20.166.207;COMCAST-7922
95.214.210.105;UNITEL LLC
38.10.98.48;ULTRANET NETWORK
213.109.66.58;AKNET Ltd.
27.60.40.95;Bharti Airtel Ltd. AS for GPRS Service
191.30.88.141;TELEFONICA BRASIL S.A
177.106.12.69;ALGAR TELECOM SA
197.184.181.146;RAIN-GROUP-HOLDINGS
45.186.239.215;J D ARAUJO ME
14.179.1.154;VNPT Corp
46.186.20.234;Multimedia Polska Sp. z o.o.
123.21.193.178;VNPT Corp
201.211.178.210;CANTV Servicios, Venezuela
116.96.60.28;Viettel Group
200.171.234.246;TELEFONICA BRASIL S.A
107.145.22.150;BHN-33363
139.171.247.89;WINDSTREAM
188.236.183.63;Mobile Telecommunications Company
103.190.14.189;Navkar Supertech Pvt Ltd
134.199.83.14;AS-VULTR
210.10.3.3;Simba Telecom Pte Ltd
37.153.155.249;DOT-TECH-LLC
153.94.67.5;Saudi Telecom Company JSC
107.214.228.65;ATT-INTERNET4
170.0.69.25;LUMIAR TELECOMUNICACOES
100.11.68.175;UUNET
178.92.201.122;Skydigital Telecom Ltd
136.227.175.108;AS-VULTR
166.0.246.162;ZEN-ECN
113.189.230.238;VNPT Corp
14.175.126.187;VNPT Corp
131.255.23.206;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
123.20.159.117;VNPT Corp
177.192.221.7;Claro NXT Telecomunicacoes Ltda
152.168.16.179;Telecom Argentina S.A.
151.240.236.182;
188.239.89.225;Telecommunication company Link Telecom LTD
45.143.107.229;HostRoyale Technologies Pvt Ltd
88.23.2.165;Telefonica De Espana S.a.u.
102.177.162.205;PUNTONET S.A.
189.12.36.28;V tal
201.162.102.8;VERO S.A
200.75.181.129;MICRORCIM PRO NET DO BRASIL INFORMATICA LTDA
172.74.229.186;TWC-11426-CAROLINAS
114.10.84.10;INDOSAT Internet Network Provider
75.131.12.52;CHARTER-20115
95.102.97.253;Slovak Telekom, a.s.
181.191.95.148;MUNDIAL NET PROVEDOR DE INTERNET
178.95.223.110;WINDSTREAM
51.253.253.190;Saudi Telecom Company JSC
49.42.211.111;Reliance Jio Infocomm Limited
131.100.62.95;GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
45.66.48.201;HostRoyale Technologies Pvt Ltd
179.214.126.156;Claro NXT Telecomunicacoes Ltda
136.227.181.148;AS-VULTR
209.209.54.135;BUNNY-COMMUNICATIONS-GLOBAL
79.177.152.177;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
191.99.21.194;Ecuadortelecom S.A.
109.252.188.43;PJSC Moscow city telephone network
189.71.11.54;V tal
68.81.107.195;COMCAST-7922
190.89.209.203;Apx Net Provedor de Internet Ltda
200.163.149.194;V tal
39.52.109.90;Pakistan Telecommunication Company Limited
140.245.52.190;ORACLE-BMC-31898
213.233.108.252;Vodafone Romania S.A.
41.143.32.249;MT-MPLS
154.125.65.36;SONATEL SONATEL-AS Autonomous System
119.13.192.163;HostRoyale Technologies Pvt Ltd
143.202.97.193;Wireless Provider
197.185.168.227;RAIN-GROUP-HOLDINGS
179.90.237.239;TELEFONICA BRASIL S.A
79.255.185.113;Deutsche Telekom AG
190.44.55.61;VTR BANDA ANCHA S.A.
81.98.219.60;Virgin Media
186.250.131.65;Rede Lago Internet LTDA
200.217.173.122;V tal
138.121.197.191;LLL INFORMATICA LTDA
