# Avastel 1 day proxy bots IPs 
# Last update: Mon Aug 25 2025 01:01:24 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
152.59.19.254;Reliance Jio Infocomm Limited
24.100.20.99;
102.141.42.250;GVA-Canalbox
157.49.47.236;Reliance Jio Infocomm Limited
181.127.172.30;Telecel S.A.
45.132.187.145;Fast Servers (Pty) Ltd
72.7.148.94;
179.57.174.177;Telefonica del Sur S.A.
212.42.199.200;LEASEWEB-USA-LAX
45.138.102.99;Fast Servers (Pty) Ltd
45.171.123.128;Carlos Eduardo de Almeida Informatica - ME
86.30.137.190;Virgin Media
91.236.143.246;Gigakom Sistems OOO
37.236.214.29;Hulum Almustakbal Company for Communication Engineering and Services Ltd
179.19.15.176;PARTNERS TELECOM COLOMBIA SAS
89.249.194.208;LEASEWEB-USA-PHX
187.23.192.62;Claro NXT Telecomunicacoes Ltda
102.89.75.169;MTN NIGERIA Communication limited
197.48.4.55;TE Data
72.7.138.38;
109.201.121.211;Informatsionnye Tekhnologii LLC
154.30.251.179;SERVER-MANIA
181.55.68.73;Telmex Colombia S.A.
191.183.36.222;Claro NXT Telecomunicacoes Ltda
196.250.149.121;IBITS-Internet
96.29.192.199;TWC-10796-MIDWEST
45.90.50.178;Liberty Global B.V.
200.93.50.212;CANTV Servicios, Venezuela
208.126.105.223;MCG-NET-1
37.99.221.104;Joint Stock Company TransTeleCom
200.106.220.4;COOPERATIVA LIMITADA DE CONSUMO POPULAR DE ELECTRICIDAD Y SERVICIOS ANEXOS DE COLONIA LAGUN
172.233.201.190;Akamai Connected Cloud
138.204.211.56;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
45.171.163.185;MENDOZA MENDOZA CARLOS ALFREDOTECGLO TECNOLOGIA GLOBAL
94.59.148.148;Emirates Telecommunications Group Company (etisalat Group) Pjsc
186.24.17.147;TELEFONICA VENEZOLANA, C.A.
14.234.175.36;VNPT Corp
191.96.254.179;LEASEWEB-USA-SEA
82.55.36.83;TIM
94.1.217.70;Sky UK Limited
169.224.28.114;Earthlink Telecommunications Equipment Trading & Services DMCC
39.35.177.54;Pakistan Telecommunication Company Limited
177.45.171.250;TELEFONICA BRASIL S.A
79.137.176.149;Mobile Telecom-Service LLP
187.180.166.82;Claro NXT Telecomunicacoes Ltda
189.68.175.190;TELEFONICA BRASIL S.A
149.19.166.82;SPACEX-STARLINK
116.204.140.218;Business Zone Limited
200.53.192.7;Redfox Telecomunicacoes Ltda.
223.185.49.46;Bharti Airtel Ltd., Telemedia Services
102.66.139.49;Hero-Telecoms
37.218.222.177;ATT-INTERNET4
69.58.12.193;SERVER-MANIA
179.167.25.18;TELEFONICA BRASIL S.A
151.242.60.17;
140.99.201.120;HZ Hosting Ltd
199.160.223.64;RCN-AS
200.119.181.89;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
177.11.98.100;IP AMERICA TELECOM LTDA
64.147.89.186;TRANSACT-BM-ASN
189.70.61.213;V tal
185.61.223.121;PUREVOLTAGE-INC
216.101.43.106;ATT-INTERNET4
66.225.253.156;BUNNY-COMMUNICATIONS-GLOBAL
138.117.145.145;Diogo Cassio Cabral Me
5.133.47.179;Grain Communications Limited
5.206.11.111;Intersvyaz-2 JSC
87.122.17.115;1&1 Versatel Deutschland GmbH
176.29.250.86;Jordanian mobile phone services Ltd
190.44.154.42;VTR BANDA ANCHA S.A.
129.146.24.118;ORACLE-BMC-31898
102.22.169.204;GVA-Canalbox
190.153.19.55;Net Uno, C.A.
146.103.3.118;UK-2 Limited
72.7.160.153;
172.84.191.111;SERVERS-COM
151.240.234.44;
177.22.169.42;Osirnet Info Telecom Ltda.
159.146.86.203;TurkNet Iletisim Hizmetleri A.S.
208.76.42.43;HVC-AS
204.217.160.194;Leaseweb Deutschland GmbH
216.132.15.31;GTT Communications Inc.
185.101.20.119;Oy Crea Nova Hosting Solution Ltd
92.97.210.159;Emirates Telecommunications Group Company (etisalat Group) Pjsc
50.60.113.65;Saudi Telecom Company JSC
138.118.232.168;WANTEL TECNOLOGIA LTDA. EPP
177.12.208.149;VTI PROVEDOR DE INTERNET E SUP DE INFORMATICA ME
187.86.247.233;INETVIP TELECOM LTDA
216.132.30.139;GTT Communications Inc.
181.94.227.34;Nucleo S.A.
160.191.241.74;LIENVPS TECHNOLOGY COMPANY LIMITED
209.213.217.142;BUNNY-COMMUNICATIONS-GLOBAL
178.20.30.109;Oy Crea Nova Hosting Solution Ltd
78.149.37.38;TalkTalk
87.201.221.205;Emirates Integrated Telecommunications Company PJSC
80.79.149.60;IncoNet Data Management sal
189.19.113.109;TELEFONICA BRASIL S.A
103.189.233.16;XTREME NET PVT. LIMITED
108.153.9.234;
41.158.121.154;Gabon-Telecom
191.59.96.140;CLARO S.A.
5.228.113.140;Rostelecom
82.64.158.80;Free SAS
209.120.80.232;
83.142.52.128;PUREVOLTAGE-INC
179.191.248.238;NR CONEXOES
45.88.13.113;Fast Servers (Pty) Ltd
5.62.143.177;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
212.94.17.31;Plazmatelekom LLC
94.249.91.70;Jordan Data Communications Company LLC
