# Avastel 1 day proxy bots IPs 
# Last update: Sun Jul 27 2025 01:01:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
191.5.155.212;VERO S.A
144.24.216.160;ORACLE-BMC-31898
206.206.119.154;HYPEENT-SJ
142.105.241.141;TWC-11351-NORTHEAST
85.239.39.13;Oy Crea Nova Hosting Solution Ltd
170.238.167.55;CONNECT TELECOMUNICACOES LTDA
134.199.69.69;AS-VULTR
104.239.22.23;M247 Europe SRL
72.9.234.34;ANL-36
186.72.92.136;Cable & Wireless Panama
200.36.214.53;L R PROVEDOR DE INTERNET LTDA
213.230.87.177;Uzbektelekom Joint Stock Company
54.198.123.2;AMAZON-AES
195.133.208.108;AS-VULTR
154.30.97.83;QUICKPACKET
114.10.69.234;INDOSAT Internet Network Provider
216.231.39.105;BUNNY-COMMUNICATIONS-GLOBAL
190.6.1.90;Net Uno, C.A.
190.192.42.16;Telecom Argentina S.A.
2.58.56.220;1337 Services GmbH
103.12.122.71;Fiber Beam Pvt Limited
45.138.221.97;Spetsavtomatikaservice LLP
23.94.137.242;AS-COLOCROSSING
167.148.133.136;
103.74.103.59;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
94.21.87.0;DIGI Tavkozlesi es Szolgaltato Kft.
45.71.174.8;DATANET TELECOMUNICACOES E INFORMATICA LTDA
143.0.56.23;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
106.221.136.28;Bharti Airtel Ltd. AS for GPRS Service
175.37.13.42;Microplex PTY LTD
191.249.161.39;TELEFONICA BRASIL S.A
3.10.59.225;AMAZON-02
79.52.151.42;TIM
31.58.22.82;Leaseweb UK Limited
134.199.81.143;AS-VULTR
206.204.54.36;HostRoyale Technologies Pvt Ltd
134.199.78.155;AS-VULTR
128.234.107.144;Saudi Telecom Company JSC
37.210.210.135;Ooredoo Q.S.C.
185.254.35.87;M Nets SAL
161.123.152.157;HostRoyale Technologies Pvt Ltd
217.69.126.66;UAB Bite Lietuva
188.191.23.99;Ardinvest LTD
79.110.31.28;Fast Servers (Pty) Ltd
185.152.95.79;HOSTING-SOLUTIONS
88.213.192.14;Unics EOOD
45.238.41.197;Dconnect Telecom
196.22.236.59;Vox-Telecom
88.213.199.228;Unics EOOD
178.95.208.50;WINDSTREAM
45.228.142.149;CONECTA INTERNET
102.101.202.197;ASMedi
179.125.213.131;Desktop Sigmanet Comunicacao Multimidia SA
156.38.205.125;xneelo
162.220.247.172;SYN LTD
45.164.30.54;KEEPNET TELECOMUNICACOES LTDA ME
3.17.128.205;AMAZON-02
77.104.242.65;CoProSys a.s.
179.126.133.192;ALGAR TELECOM SA
177.53.41.50;ALLREDE TELECOM LTDA
45.138.119.4;web2objects GmbH
2.61.136.214;Rostelecom
183.87.13.1;Five network Broadband Solution Pvt Ltd
102.177.173.34;PUNTONET S.A.
186.250.31.0;KDM INTERNET TELECOMUNICACOES LTDA
185.216.127.32;ANL-36
185.17.202.255;Freedom LLC
168.196.35.44;Cable Televisora Color
47.129.207.158;AMAZON-02
201.87.203.31;BRASIL TECPAR | AMIGO | AVATO
84.33.235.9;INCUBATEC GmbH - Srl
213.159.12.97;AS-VULTR
151.204.255.48;UUNET
51.235.167.152;Saudi Telecom Company JSC
77.237.243.51;Contabo GmbH
95.25.67.69;PVimpelCom
13.244.71.208;AMAZON-02
45.225.163.182;DIRECT WIFI TELECOM LTDA
157.100.121.3;Telconet S.A
