# Avastel 1 day proxy bots IPs 
# Last update: Mon Nov 10 2025 01:04:07 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.6.29.146;SUPER SONIC TELECOM LTDA
136.158.50.176;Converge ICT Solutions Inc.
171.245.97.236;Viettel Group
213.202.218.137;WIIT AG
142.168.49.159;
190.219.79.138;Cable Onda
186.130.35.1;Telefonica de Argentina
190.140.154.149;Cable Onda
201.48.197.243;ALGAR TELECOM SA
204.204.175.198;
123.22.15.89;VNPT Corp
185.200.136.50;TerraTransit AG
94.71.169.172;OTEnet S\.A\.
181.46.202.227;Telecentro S.A.
23.236.142.160;SERVER-MANIA
201.157.46.6;TRANSTELCO-INC
208.85.8.98;Tomas Oliveira Valente Leite de Castro
139.60.48.103;ALLWEST
152.0.163.146;Compania Dominicana de Telefonos S. A.
80.96.71.100;Internet Resources Management SRL
94.158.95.1;Maximum-Net LLC
31.151.233.73;Vodafone Libertel B.V.
166.178.169.126;
77.239.210.195;MTS PJSC
69.243.53.18;COMCAST-7922
123.27.105.16;VNPT Corp
14.232.239.83;VNPT Corp
84.232.202.238;Digi Romania S.A.
23.146.76.164;
38.13.141.48;FiberPower LLC
131.72.84.71;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
64.72.119.228;JAGUAR-1
41.121.37.225;MTNNS-1
204.205.194.242;
38.9.221.83;SOMOS NETWORKS COLOMBIA S.A.S. BIC
14.180.34.52;VNPT Corp
178.64.166.185;Rostelecom
38.13.142.109;FiberPower LLC
109.161.224.161;Zain Bahrain B.s.c.
37.65.35.61;Societe Francaise Du Radiotelephone - SFR SA
154.6.11.234;LOGICWEB
46.202.67.66;SOLLUTIUM EU Sp z.o.o.
71.77.174.50;TWC-11426-CAROLINAS
207.146.24.38;
181.208.83.126;Corporacion Telemic C.A.
79.116.226.113;Digi Spain Telecom S.l.
191.7.192.151;ONLINE TELECOMUNICACOES LTDA
189.39.109.103;PERSIS INTERNET LTDA
103.208.230.47;RailTel Corporation of India Ltd
