# Avastel 1 day proxy bots IPs 
# Last update: Wed Jun 25 2025 01:29:09 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
212.237.122.27;Kurdistan Net Company for Computer and Internet Ltd.
88.214.1.236;M247 Europe SRL
95.222.28.90;Vodafone GmbH
213.130.151.94;Daniel Jackson
216.205.168.0;VNext AB
14.163.155.223;VNPT Corp
91.135.220.237;MTS OJSC
38.224.18.15;ISA NETWORKS I.S.P S.A.S
136.227.178.48;AS-VULTR
213.108.0.166;PUREVOLTAGE-INC
184.77.102.16;
188.215.127.204;ATT-INTERNET4
14.190.197.245;VNPT Corp
190.175.94.177;Telefonica de Argentina
185.184.197.227;Allay Nawroz Telecom Company for Communication/Ltd.
134.199.88.226;AS-VULTR
90.118.109.209;Orange
102.219.209.226;VIJIJI-CONNECT-LIMITED
5.31.148.4;Emirates Integrated Telecommunications Company PJSC
51.39.114.193;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
45.170.66.210;VIVAS TELECOMUNICACOES LTDA
41.124.102.209;MTNNS-1
54.186.226.23;AMAZON-02
113.171.170.66;VNPT Corp
154.203.38.13;HostRoyale Technologies Pvt Ltd
14.163.183.142;VNPT Corp
152.59.0.54;Reliance Jio Infocomm Limited
176.105.205.157;NPK Home-Net Ltd.
14.234.235.56;VNPT Corp
103.3.222.136;PT XL Axiata Tbk
174.173.171.231;COMCAST-7922
191.102.132.180;WHITELABELCOLO393
1.55.42.125;FPT Telecom Company
196.217.115.47;MT-MPLS
14.225.64.108;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
73.215.91.160;COMCAST-7922
169.224.11.183;Earthlink Telecommunications Equipment Trading & Services DMCC
134.199.86.172;AS-VULTR
88.229.40.87;Turk Telekom
123.20.240.155;VNPT Corp
85.163.175.191;CETIN a.s.
77.7.105.63;Telefonica Germany
45.26.39.241;ATT-INTERNET4
191.82.199.193;Telefonica de Argentina
187.19.225.232;BRISANET SERVICOS DE TELECOMUNICACOES S.A
176.42.20.165;Superonline Iletisim Hizmetleri A.S.
190.9.113.216;UTRA NET
103.153.78.45;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
111.119.59.120;Websurfer Nepal Internet Service Provider
37.65.45.241;Societe Francaise Du Radiotelephone - SFR SA
99.113.195.237;ATT-INTERNET4
91.231.143.113;PUREVOLTAGE-INC
151.36.200.162;Wind Tre S.p.A.
39.58.60.99;Pakistan Telecommunication Company Limited
142.129.82.126;TWC-20001-PACWEST
103.114.107.7;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
138.94.176.46;ALLREDE TELECOM LTDA
208.85.8.154;Tomas Oliveira Valente Leite de Castro
193.123.82.54;ORACLE-BMC-31898
176.136.131.59;Bouygues Telecom SA
14.249.92.120;VNPT Corp
136.227.162.164;AS-VULTR
201.158.41.175;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
184.77.172.198;
38.69.245.18;COGENT-174
157.100.199.47;Telconet S.A
86.10.179.246;Virgin Media
85.247.223.109;Servicos De Comunicacoes E Multimedia S.A.
180.244.56.197;PT Telekomunikasi Indonesia
77.239.222.102;MTS PJSC
157.245.65.116;DIGITALOCEAN-ASN
136.227.168.233;AS-VULTR
156.233.74.146;3xK Tech GmbH
200.114.64.86;CHILE TV CABLE S.A.
109.63.12.197;Stc Bahrain B.s.c Closed
102.182.187.74;Afrihost
