# Avastel 1 day proxy bots IPs 
# Last update: Sun Aug 10 2025 01:01:29 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
187.180.190.120;Claro NXT Telecomunicacoes Ltda
156.230.50.134;
75.101.240.242;AMAZON-AES
176.63.9.0;One Hungary Ltd.
37.61.226.41;HostRoyale Technologies Pvt Ltd
177.235.171.131;Claro NXT Telecomunicacoes Ltda
165.0.43.5;RSAWEB Internet Services
64.137.99.26;Getechbrothers, MB
200.180.206.208;V tal
168.138.0.16;ORACLE-BMC-31898
190.33.251.252;Cable & Wireless Panama
37.186.120.63;GNC-Alfa CJSC
178.54.135.181;PP Merezha
213.230.86.116;Uzbektelekom Joint Stock Company
109.168.216.2;Rostelecom
49.47.242.246;Reliance Jio Infocomm Limited
186.227.152.148;Info Sete Telecomunicacoes
84.54.76.30;Uzbektelekom Joint Stock Company
178.20.30.30;Oy Crea Nova Hosting Solution Ltd
94.24.58.254;Stadtwerke Kufstein GmbH
38.137.47.145;Netplus Broadband Services Private Limited
37.40.90.94;Oman Telecommunications Company (S.A.O.G)
43.213.18.168;AMAZON-02
92.99.253.239;Emirates Telecommunications Group Company (etisalat Group) Pjsc
138.97.163.49;CASAVISION, S.A.
190.213.186.130;Columbus Communications Trinidad Limited.
179.28.200.78;Administracion Nacional de Telecomunicaciones
85.239.36.117;Oy Crea Nova Hosting Solution Ltd
191.7.198.11;ONLINE TELECOMUNICACOES LTDA
181.173.2.89;TELEFONICA CHILE S.A.
78.190.205.101;Turk Telekom
76.108.17.224;COMCAST-7922
201.158.22.176;AGATANGELO TELECOM E INFORMATICA LTDA
192.141.150.200;MUNICIPALIDAD DE MALAGUENO
94.204.44.137;Emirates Integrated Telecommunications Company PJSC
14.178.188.79;VNPT Corp
163.192.109.77;ORACLE-BMC-31898
123.27.151.208;VNPT Corp
51.235.175.199;Saudi Telecom Company JSC
175.107.205.35;Cyber Internet Services Pvt Ltd.
111.88.16.142;Connect Communications
201.49.179.133;UC Telecom Ltda
129.56.31.208;
170.245.160.164;GPP SOLUCOES EM INFORMATICA
217.142.22.135;SPACEX-STARLINK
138.97.135.121;BrasilNET Telecomunicacoes do Parana LTDA
170.78.96.137;MV TELECOM
13.48.49.4;AMAZON-02
188.163.113.21;Kyivstar PJSC
179.107.215.224;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
78.172.214.204;Turk Telekom
79.211.1.174;Deutsche Telekom AG
195.240.79.72;KPN B.V.
212.80.221.61;M247 Europe SRL
86.31.222.161;Virgin Media
178.171.65.81;M247 Europe SRL
183.91.99.205;Cable TV Corporation
129.56.154.19;
45.65.225.3;SOLUTION LAN S.A
18.231.225.197;AMAZON-02
169.224.12.253;Earthlink Telecommunications Equipment Trading & Services DMCC
179.224.122.136;TELEFONICA BRASIL S.A
177.37.153.52;BRISANET SERVICOS DE TELECOMUNICACOES S.A
189.111.63.231;TELEFONICA BRASIL S.A
190.200.103.16;CANTV Servicios, Venezuela
49.36.16.218;Reliance Jio Infocomm Limited
95.26.48.232;PVimpelCom
102.206.241.186;GVA-Canalbox
222.255.72.246;VNPT Corp
37.237.129.16;Hulum Almustakbal Company for Communication Engineering and Services Ltd
190.97.125.23;COOPERATIVA ELECTRICA DE MONTE LTDA
102.223.57.86;Afrihost
170.239.114.204;RABELO FLORES SERVICOS DE MULTIMIDIA EIRELI-IGBWEB
129.56.58.156;
186.54.128.22;Administracion Nacional de Telecomunicaciones
190.8.29.147;ATRANET TELECOMUNICACOES LTDA
99.226.227.241;ROGERS-COMMUNICATIONS
212.80.221.149;M247 Europe SRL
124.60.250.139;LG POWERCOMM
129.146.247.222;ORACLE-BMC-31898
13.209.14.86;AMAZON-02
24.158.245.227;CHARTER-20115
41.150.225.187;Telkom-Internet
73.15.59.46;COMCAST-7922
84.32.67.216;BUNNY-COMMUNICATIONS-GLOBAL
135.84.13.216;CAROLINACONNECT-01
129.56.179.64;
188.163.31.70;Kyivstar PJSC
5.253.184.194;M247 Europe SRL
176.119.246.138;NPF KTS Ltd.
94.1.34.11;Sky UK Limited
139.146.85.167;Wirelink LLC
99.233.62.111;ROGERS-COMMUNICATIONS
149.18.11.243;ANL-36
186.216.15.168;METROFLEX TELECOMUNICACOES LTDA
64.33.87.113;MIDCO-NET
185.68.185.164;PUREVOLTAGE-INC
91.132.37.6;M247 Europe SRL
43.213.50.36;AMAZON-02
45.134.113.89;HostRoyale Technologies Pvt Ltd
54.218.121.22;AMAZON-02
129.56.145.56;
45.224.30.189;GODOY LUIS ALBERTO
167.148.71.50;
73.45.245.100;COMCAST-7922
14.166.18.31;VNPT Corp
111.92.20.202;Cable ISP in India
172.85.104.16;QUICKPACKET
50.2.170.13;AS62904
190.80.24.6;Guyana Telephone & Telegraph Co.
166.88.3.17;EGIHOSTING
92.113.129.200;LATITUDE-SH
177.125.241.116;NEDEL TELECOM
38.7.222.51;GRUPO ZGH SPA
152.59.164.242;Reliance Jio Infocomm Limited
154.250.31.202;Telecom Algeria
191.203.18.193;TELEFONICA BRASIL S.A
112.207.213.97;Philippine Long Distance Telephone Company
151.18.209.106;Wind Tre S.p.A.
102.129.252.18;COGENT-174
24.115.45.132;AS-PTD
95.218.133.248;Saudi Telecom Company JSC
158.46.181.112;SIA Singularity Telecom
88.254.6.168;Turk Telekom
179.183.153.217;TELEFONICA BRASIL S.A
45.11.235.125;M247 Europe SRL
123.17.8.4;VNPT Corp
94.202.44.213;Emirates Integrated Telecommunications Company PJSC
