# Avastel 1 day proxy bots IPs 
# Last update: Thu Sep 11 2025 01:01:13 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
129.56.74.192;
195.86.51.129;GTT Communications Inc.
179.83.184.91;TELEFONICA BRASIL S.A
31.59.233.243;BUNNY-COMMUNICATIONS-GLOBAL
45.241.11.112;LINKdotNET
185.102.112.155;Fast Servers (Pty) Ltd
193.56.20.169;PUREVOLTAGE-INC
82.43.178.107;Virgin Media
171.225.148.236;Viettel Group
209.120.67.23;
209.120.93.244;
14.166.42.54;VNPT Corp
110.137.39.79;PT Telekomunikasi Indonesia
5.227.8.115;MTS PJSC
24.32.61.107;SUDDENLINK-COMMUNICATIONS
77.76.179.225;Unics EOOD
154.194.173.180;OWGELS INTERNATIONAL CO., LIMITED
197.237.178.156;WANANCHI
42.104.224.50;Vodafone Idea Ltd
129.56.23.27;
160.187.158.34;Sara Networking System
187.19.172.85;BRISANET SERVICOS DE TELECOMUNICACOES S.A
208.32.203.109;COGENT-174
72.7.246.42;
193.31.126.160;Oy Crea Nova Hosting Solution Ltd
176.37.64.218;Lanet Network Ltd
63.248.229.173;
191.37.36.212;CEDNET PROVEDOR INTERNET
187.74.3.42;TELEFONICA BRASIL S.A
196.177.147.158;TUNISIANA
113.189.214.138;VNPT Corp
99.190.112.136;ATT-INTERNET4
14.167.249.204;VNPT Corp
200.82.141.215;Corporacion Telemic C.A.
201.29.248.43;V tal
45.43.95.5;SYN LTD
105.154.92.65;MT-MPLS
185.69.5.11;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
37.214.27.116;Republican Unitary Telecommunication Enterprise Beltelecom
161.0.155.164;Digicel Trinidad and Tobago Ltd.
63.248.108.183;
190.173.33.218;Telefonica de Argentina
160.238.185.58;FLYNET SRL
92.24.175.8;TalkTalk
41.73.123.165;IKATELNET
169.224.112.251;Earthlink Telecommunications Equipment Trading & Services DMCC
94.232.16.146;IP Khachaturova Susanna Rafaelievna
98.214.62.7;COMCAST-7922
152.58.116.15;Reliance Jio Infocomm Limited
175.107.237.126;Cyber Internet Services Pvt Ltd.
91.223.126.72;web2objects GmbH
169.224.86.214;Earthlink Telecommunications Equipment Trading & Services DMCC
73.247.183.32;COMCAST-7922
51.36.232.217;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
129.56.60.135;
177.220.180.24;Ligga Telecomunicacoes S.A.
141.98.84.59;PUREVOLTAGE-INC
209.120.127.110;
208.32.177.93;COGENT-174
129.56.164.90;
201.219.166.117;MERCO COMUNICACIONES
165.165.179.166;SAIX-NET
101.0.50.34;Netplus Broadband Services Private Limited
45.71.110.220;SIGAON SERVICOS TELECOMUNICACOES EIRELE
72.7.57.184;
63.248.63.136;
41.71.174.100;VISAFONE
189.113.225.200;UNIFIQUE TELECOMUNICACOES SA
68.34.138.44;COMCAST-7922
72.7.38.90;
200.203.95.82;V tal
103.126.151.27;DELTA SOFTWARE AND COMMUNICATION LIMITED
209.120.48.189;
38.183.114.179;NETCOM PLUS, C.A
169.224.19.126;Earthlink Telecommunications Equipment Trading & Services DMCC
179.254.236.120;V tal
192.140.93.179;KOLVECH S.A. TELECOMVAS
