# Avastel 1 day proxy bots IPs 
# Last update: Wed Nov 05 2025 01:04:12 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
152.58.116.36;Reliance Jio Infocomm Limited
179.193.45.76;TELEFONICA BRASIL S.A
38.154.204.231;SERVER-MANIA
45.201.13.136;Vorboss Limited
204.205.68.110;
92.240.206.59;M247 Europe SRL
190.123.249.110;Cooperativa Electrica de Galvez Ltda.
113.187.8.251;VNPT Corp
3.1.85.226;AMAZON-02
206.168.237.48;ATT-INTERNET4
73.29.203.165;COMCAST-7922
163.204.163.78;China Unicom IP network China169 Guangdong province
186.130.43.251;Telefonica de Argentina
188.31.175.236;Three
113.177.241.244;VNPT Corp
187.107.8.3;Claro NXT Telecomunicacoes Ltda
185.200.236.110;CENTURYLINK-LEGACY-SAVVIS
108.153.4.129;
113.191.240.55;VNPT Corp
130.49.115.14;
45.236.208.66;WORLD CONNECT TELECOMUNICACOES DO BRASIL EIRELI-ME
170.246.215.245;rede banda larga
213.219.253.164;AS-COLOAM
45.71.187.65;UFINET PANAMA S.A.
72.244.78.223;GTT Communications Inc.
85.122.61.46;Internet Resources Management SRL
103.173.72.73;PT Eyza Kausa Sinergi Abadi
156.193.204.140;TE Data
123.25.67.8;VNPT Corp
38.154.204.49;SERVER-MANIA
46.99.177.36;IPKO Telecommunications LLC
191.41.197.188;TIM SA
186.158.120.107;Techtel LMDS Comunicaciones Interactivas S.A.
103.87.236.93;Sky Link Net
165.238.74.22;
177.184.217.144;HYPER NET TELECOMUNICACOES LTDA ME
176.88.94.214;Superonline Iletisim Hizmetleri A.S.
165.238.220.92;
165.238.53.39;
165.238.234.137;
181.46.68.239;Telecentro S.A.
103.232.54.73;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
186.152.78.9;Telecom Argentina S.A.
14.160.173.133;VNPT Corp
191.189.0.153;Claro NXT Telecomunicacoes Ltda
115.135.28.152;TM TECHNOLOGY SERVICES SDN. BHD.
177.73.171.194;NETFACIL LTDA ME
41.150.51.219;Telkom-Internet
155.117.129.234;
186.128.236.223;Telefonica de Argentina
207.146.118.250;
165.238.24.37;
73.207.166.225;COMCAST-7922
204.205.235.158;
204.204.70.144;
189.235.204.217;UNINET
108.21.207.68;UUNET
5.194.50.82;Emirates Telecommunications Group Company (etisalat Group) Pjsc
179.107.93.62;Rnet Informatica Ltda
86.49.229.201;Vodafone Czech Republic a.s.
138.97.5.165;SULNET TELECOM
14.179.64.243;VNPT Corp
187.168.98.53;UNINET
103.154.150.106;PT Mora Telematika Indonesia
14.188.139.104;VNPT Corp
195.86.62.88;GTT Communications Inc.
46.10.99.77;Vivacom Bulgaria EAD
190.108.76.179;CELSIA COLOMBIA S.A. E.S.P.
187.0.235.151;IMPACTO TELECOMUNICACOES EIRELI - ME
73.125.232.143;COMCAST-7922
67.227.75.90;AS-COLOAM
189.50.210.18;CALLTOPBX S.A.S. VIVERCOM
179.154.172.120;Claro NXT Telecomunicacoes Ltda
88.172.192.16;Free SAS
179.6.100.25;America Movil Peru S.A.C.
109.178.186.11;OTEnet S\.A\.
184.174.25.129;AS-COLOAM
166.178.72.19;
197.113.173.202;Telecom Algeria
45.161.82.124;Sinal do Ceu Telecom Comercio e Servicos Ltda
204.204.198.57;
