# Avastel 1 day proxy bots IPs 
# Last update: Sat Mar 29 2025 01:01:00 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
47.242.214.128;Alibaba US Technology Co., Ltd.
108.165.111.53;ZEN-ECN
116.96.77.110;Viettel Group
85.198.46.171;LATITUDE-SH
82.22.176.55;Datacamp Limited
45.150.177.107;web2objects GmbH
148.135.178.216;HVC-AS
156.249.146.235;OWS
113.177.128.205;VNPT Corp
46.203.96.145;Nessus GmbH
131.0.196.152;Telefonica Celular de Bolivia S.A.
168.227.79.218;America-NET Ltda.
185.205.238.251;ISP Gipercom LLC
156.227.135.17;OWS
211.107.94.24;Korea Telecom
109.105.200.244;Team Consulting d.o.o.
63.245.58.198;ASN46650-CCGL
177.85.241.125;FIBERJET TELEINFORMATICA EIRELI
45.173.198.191;360NET C.A.
148.135.177.170;LeaseWeb Netherlands B.V.
213.87.246.138;MTS PJSC
102.33.32.115;METROFIBRE-NETWORX
31.58.21.250;TIER-NET
167.86.66.76;Contabo GmbH
84.125.125.230;Vodafone Spain
31.58.24.239;Leaseweb Deutschland GmbH
79.127.162.204;Datacamp Limited
18.163.195.198;AMAZON-02
170.246.157.158;Telecable Economico S.A.
154.83.208.32;ATT-INTERNET4
2.32.243.131;Vodafone Italia S.p.A.
193.31.126.148;Oy Crea Nova Hosting Solution Ltd
156.228.10.17;OWS
186.66.58.137;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
168.0.113.206;WOW SERVICOS DE TELECOMUNICACOES EIRELI
52.38.252.98;AMAZON-02
154.231.205.24;VIETTEL PERU S.A.C.
111.242.218.139;Data Communication Business Group
154.29.25.150;Blix Solutions AS
50.114.251.92;ZEN-ECN
47.128.222.38;AMAZON-02
123.163.27.247;Chinanet
64.137.100.216;Datacamp Limited
190.255.245.175;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
157.100.137.141;Telconet S.A
64.79.235.106;Virtual Systems LLC
146.70.59.145;M247 Europe SRL
82.163.10.98;Datacamp Limited
74.117.86.149;ASN46650-CCGL
62.37.149.46;Orange Espagne SA
178.209.25.1;Telemach BH d.o.o. Sarajevo
185.106.29.236;Kurdistan Net Company for Computer and Internet Ltd.
38.183.113.18;NETCOM PLUS, C.A
102.66.182.230;Hero-Telecoms
105.158.194.195;MT-MPLS
64.112.90.113;NIAGARA-WIRELESS-INTERNET-COMPANY
18.132.17.51;AMAZON-02
156.235.50.46;BUNNY-COMMUNICATIONS-GLOBAL
47.129.193.112;AMAZON-02
50.114.201.196;ZEN-ECN
200.24.154.82;UFINET PANAMA S.A.
104.238.20.158;Code200, UAB
13.212.156.50;AMAZON-02
105.154.160.36;MT-MPLS
41.13.232.246;VODACOM
50.114.197.80;ZEN-ECN
45.133.172.49;COGENT-174
102.159.21.156;TOPNET
37.19.223.19;Datacamp Limited
223.252.16.143;Wholesale Services Provider
193.168.223.171;M247 Europe SRL
186.71.3.54;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
108.165.215.132;ZEN-ECN
188.64.133.186;OOO Alfacom
103.99.33.72;Oy Crea Nova Hosting Solution Ltd
109.69.53.105;Soluciones Corporativas IP, SL
140.245.38.99;ORACLE-BMC-31898
193.187.115.12;UAB Baltnetos komunikacijos
85.237.206.94;WAP.AC LTD
138.59.227.132;STARTELECOM S.A.
196.189.114.91;Ethiopian Telecommunication Corporation
113.188.181.201;VNPT Corp
105.245.24.209;VODACOM
124.56.84.18;LG POWERCOMM
172.58.124.141;T-MOBILE-AS21928
196.75.74.100;MT-MPLS
158.62.34.36;Globe Telecom Inc.
52.78.189.71;AMAZON-02
108.165.229.158;ZEN-ECN
157.20.244.81;PT.Global Media Data Prima
154.207.178.54;BUNNY-COMMUNICATIONS-GLOBAL
27.72.117.50;Viettel Group
18.183.238.60;AMAZON-02
169.224.80.29;Earthlink Telecommunications Equipment Trading & Services DMCC
47.129.250.27;AMAZON-02
50.114.73.33;ZEN-ECN
104.168.118.98;AS-COLOCROSSING
5.182.110.98;COGENT-174
179.49.51.92;PUNTONET S.A.
156.228.179.27;3xK Tech GmbH
102.219.27.63;Vox-Telecom
101.53.241.29;Cyber Internet Services Pvt Ltd.
38.25.34.88;WI-NET TELECOM S.A.C.
154.88.53.253;Wisdom Cloud Internet Technology Pte. Ltd.
168.199.235.101;UK-2 Limited
177.107.181.104;PROVEDOR BRCENTRAL.NET LTDA
105.155.111.163;MT-MPLS
41.98.30.76;Telecom Algeria
186.28.120.188;Colombia
160.250.184.107;TRUMVPS COMPANY LIMITED
177.73.150.43;FRANET TELECOM
109.196.161.211;HostRoyale Technologies Pvt Ltd
176.116.231.241;Treadstone Business Development S.R.L.
171.225.209.229;Viettel Group
31.58.19.67;TIER-NET
109.105.202.177;Team Consulting d.o.o.
3.110.232.44;AMAZON-02
45.7.164.215;LIFE INTERNET
31.59.21.238;Leaseweb UK Limited
187.19.168.231;BRISANET SERVICOS DE TELECOMUNICACOES S.A
45.7.142.39;SUMINISTROS Y SERVICIOS INTERWEB-SITE, C.A.
109.254.224.0;Donbass Electronic Communications Ltd.
110.76.128.33;KS Network Limited
23.26.47.77;Leaseweb Japan K.K.
104.238.20.76;Code200, UAB
102.152.216.111;Tunisie-Telecom
94.250.78.157;Blicnet d.o.o. Banja Luka
108.165.104.146;ZEN-ECN
154.93.19.232;BUNNY-COMMUNICATIONS-GLOBAL
45.179.40.8;Fonseca Telecomunicacoes ME
45.196.138.149;ZEN-ECN
165.165.122.146;SAIX-NET
208.75.133.147;LAMHOSTING
201.182.61.192;DIGITAL LIFE
156.249.144.155;OWS
46.202.33.118;
105.79.117.164;MAROCCONNECT
38.33.157.159;ZEN-ECN
154.85.121.129;BUNNY-COMMUNICATIONS-GLOBAL
102.70.8.21;TNM
178.87.201.116;Saudi Telecom Company JSC
193.168.222.178;M247 Europe SRL
34.210.77.76;AMAZON-02
184.76.9.73;
54.190.232.180;AMAZON-02
45.43.189.117;trafficforce, UAB
138.121.40.99;Fernandes e Silva Provedor de Internet Ltda-Me
154.200.143.114;OWS
27.125.248.246;U Mobile Sdn Bhd
43.245.116.173;trafficforce, UAB
124.107.162.212;Philippine Long Distance Telephone Company
77.83.27.240;Oy Crea Nova Hosting Solution Ltd
69.73.226.4;BB-COLUMBUS
160.30.190.152;LIENVPS TECHNOLOGY COMPANY LIMITED
41.116.78.44;MTNNS-1
39.187.67.226;China Mobile communications corporation
101.115.75.20;Vodafone Australia Pty Ltd
92.126.118.248;Rostelecom
94.176.106.41;UAB code200
38.46.216.41;SPARKED
170.84.8.14;Digicel Trinidad and Tobago Ltd.
179.61.245.176;LEASEWEB-USA-SFO
41.246.128.166;Telkom-Internet
5.155.13.104;Syrian Telecommunication Private Closed Joint Stock Company
152.230.218.224;Manquehuenet
91.140.28.222;Nova Telecommunications & Media Single Member S.A
45.66.208.225;PUREVOLTAGE-INC
154.207.160.249;Datacamp Limited
50.114.54.2;ZEN-ECN
80.2.49.61;Virgin Media
103.207.38.108;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
82.163.227.89;BUNNY-COMMUNICATIONS-GLOBAL
191.101.11.38;LEASEWEB-USA-SEA
52.168.149.1;MICROSOFT-CORP-MSN-AS-BLOCK
45.231.139.16;CABONNET INTERNET LTDA
36.50.175.104;LIENVPS TECHNOLOGY COMPANY LIMITED
38.6.61.156;PEG-TY
71.71.197.202;TWC-11426-CAROLINAS
45.187.20.131;CYBER NET TELECOMUNICACOES EIRELI ME
80.179.6.163;Partner Communications Ltd.
159.100.13.202;firstcolo GmbH
43.203.142.18;AMAZON-02
192.140.25.104;Buenos Net Tecnologia LTDA ME
186.30.90.5;Colombia
196.229.187.120;ORANGE
160.124.80.133;POWER LINE DATACENTER
121.200.4.135;Aussie Broadband
34.218.64.99;AMAZON-02
175.136.128.35;TM TECHNOLOGY SERVICES SDN. BHD.
197.88.232.23;INTERNET-SOLUTIONS
39.49.109.167;Pakistan Telecommunication Company Limited
192.154.250.145;H4Y-TECHNOLOGIES
217.107.127.96;Rostelecom
144.229.28.121;AS-WAVE-1
82.21.254.36;Green Floid LLC
212.224.88.143;firstcolo GmbH
189.101.41.190;Claro NXT Telecomunicacoes Ltda
104.239.53.200;Blix Solutions AS
136.0.184.98;LEASEWEB-USA-LAX
189.6.252.209;Claro NXT Telecomunicacoes Ltda
91.123.8.144;Latitude.sh LTDA
156.202.136.96;TE Data
109.231.51.244;KOBA Sp. z o.o.
45.10.167.163;PUREVOLTAGE-INC
5.37.213.78;Oman Telecommunications Company (S.A.O.G)
5.230.116.20;GHOSTnet GmbH
187.84.182.56;ALLREDE TELECOM LTDA
31.56.137.42;M247 Europe SRL
31.41.89.19;New Information Systems PP
157.66.159.110;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
103.151.122.201;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
213.230.87.196;Uzbektelekom Joint Stock Company
165.16.189.199;South African Digital Villages
216.131.75.250;NETPROTECT-62651
123.23.9.169;VNPT Corp
41.83.17.181;SONATEL SONATEL-AS Autonomous System
95.25.158.66;PVimpelCom
104.207.32.75;3xK Tech GmbH
62.178.177.2;T-Mobile Austria GmbH
45.176.166.54;TELEFONICA CHILE S.A.
146.158.123.28;SM Ltd.
102.213.240.131;HSTL1-AS
154.86.9.31;BUNNY-COMMUNICATIONS-GLOBAL
92.113.134.14;LATITUDE-SH
160.250.184.126;TRUMVPS COMPANY LIMITED
50.114.249.185;ZEN-ECN
65.48.131.155;BB-COLUMBUS
108.165.148.40;ZEN-ECN
146.56.50.250;ORACLE-BMC-31898
143.202.110.49;BRASIL TECPAR | AMIGO | AVATO
91.223.102.40;web2objects GmbH
209.242.204.61;HostRoyale Technologies Pvt Ltd
126.122.151.32;SoftBank Corp.
24.51.82.215;CABLEBAHAMAS
184.174.30.250;AS-COLOAM
41.82.173.158;SONATEL SONATEL-AS Autonomous System
197.35.67.45;TE Data
185.61.222.124;PUREVOLTAGE-INC
156.228.116.10;3xK Tech GmbH
148.135.151.193;SOLLUTIUM EU Sp z.o.o.
54.94.47.119;AMAZON-02
65.255.52.105;TCIGATEWAY
45.38.86.118;WEB3 Leaders INC
194.39.34.129;web2objects GmbH
171.236.48.64;Viettel Group
190.84.119.74;Telmex Colombia S.A.
197.185.157.37;RAIN-GROUP-HOLDINGS
186.134.29.28;Telefonica de Argentina
179.6.1.135;America Movil Peru S.A.C.
176.29.20.2;Jordanian mobile phone services Ltd
220.135.49.153;Data Communication Business Group
54.173.136.108;AMAZON-AES
161.123.115.103;Geekyworks IT Solutions Pvt Ltd
141.11.152.187;BUNNY-TECHNOLOGY-LLC
179.217.229.47;Claro NXT Telecomunicacoes Ltda
105.155.154.29;MT-MPLS
23.26.68.241;ADCIL-ASN-01
104.239.52.28;Blix Solutions AS
179.49.106.173;Cooperativa de Provision de Servicios Publicos de Tortuguitas
94.20.46.68;Delta Telecom Ltd
38.191.219.178;TV&MAS S.A.S
2.82.146.149;Servicos De Comunicacoes E Multimedia S.A.
102.182.106.162;Afrihost
95.92.176.110;Nos Comunicacoes, S.A.
45.3.42.159;3xK Tech GmbH
102.222.61.213;Digitel-Holdings
188.215.122.91;BUNNY-COMMUNICATIONS-GLOBAL
136.158.100.101;Converge ICT Solutions Inc.
108.165.139.179;ZEN-ECN
102.45.97.219;TE Data
190.15.196.221;Informatica y Telecomunicaciones S.A.
167.58.145.143;Administracion Nacional de Telecomunicaciones
122.44.83.143;LG POWERCOMM
65.48.180.31;BB-COLUMBUS
216.49.39.56;AS-PTD
148.135.151.238;SOLLUTIUM EU Sp z.o.o.
108.165.91.5;ZEN-ECN
38.33.155.165;ZEN-ECN
45.249.106.11;DZCRD Networks Ltd
196.207.231.66;SONATEL SONATEL-AS Autonomous System
208.69.58.57;WHG Hosting Services Ltd
37.110.214.2;UNITEL LLC
186.0.237.214;Silica Networks Argentina S.A.
82.21.254.80;IPXO
201.157.255.153;TASCOM TELECOMUNICACOES LTDA
45.70.151.239;SH TELECOM LTDA
108.165.157.199;ZEN-ECN
145.223.41.19;M247 Europe SRL
156.239.139.174;BUNNY-COMMUNICATIONS-GLOBAL
49.48.92.104;Triple T Broadband Public Company Limited
41.150.37.165;Telkom-Internet
103.168.8.102;Salauddin Cybernet
64.137.42.88;Datacamp Limited
31.59.11.213;LATITUDE-SH
177.107.181.62;PROVEDOR BRCENTRAL.NET LTDA
177.8.53.54;Webby Tecnologia Ltda
117.172.246.32;China Mobile Communications Group Co., Ltd.
143.44.164.115;Converge ICT Solutions Inc.
190.242.24.183;Telefonica Celular S.A
47.250.114.28;Alibaba US Technology Co., Ltd.
102.38.9.198;Giga-Communication
103.156.14.191;PT Lintas Jaringan Nusantara
177.37.236.186;BRISANET SERVICOS DE TELECOMUNICACOES S.A
201.222.26.61;SPINT PROVEDOR DE INTERNET LTDA
181.51.89.8;Telmex Colombia S.A.
2.57.30.155;M247 Europe SRL
168.199.186.167;Hydra Communications Ltd
37.151.55.171;JSC Kazakhtelecom
154.85.121.100;BUNNY-COMMUNICATIONS-GLOBAL
103.166.159.165;PT Timor Lintas Nusantara
41.144.1.90;Telkom-Internet
177.93.60.212;TV AZTECA SUCURSAL COLOMBIA
140.233.189.236;Datacamp Limited
45.203.63.72;BUNNY-TECHNOLOGY-LLC
108.165.50.161;ZEN-ECN
113.168.238.86;VNPT Corp
89.64.55.181;Liberty Global B.V.
152.202.173.70;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
223.23.225.59;Ambit Microsystem Corporation
45.173.193.67;GENERACION WI-FI SA
160.25.77.44;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
47.61.175.63;Vodafone Spain
