# Avastel 1 day proxy bots IPs 
# Last update: Sun Jun 15 2025 01:18:21 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
184.77.172.118;
185.237.61.151;Community Fibre Limited
82.10.240.151;Virgin Media
54.153.99.100;AMAZON-02
184.77.1.226;
206.204.5.18;HostRoyale Technologies Pvt Ltd
158.46.174.184;M247 Europe SRL
186.226.1.134;PROXXIMA TELECOMUNICACOES SA
179.61.240.43;Wholesale Services Provider
47.250.184.19;Alibaba US Technology Co., Ltd.
184.77.172.235;
45.134.106.152;HostRoyale Technologies Pvt Ltd
115.135.89.128;TM TECHNOLOGY SERVICES SDN. BHD.
94.34.149.26;Tiscali SpA
73.67.1.129;COMCAST-7922
190.167.39.49;Compania Dominicana de Telefonos S. A.
103.12.51.253;HENGTONG-IDC-LLC
181.137.200.220;UNE EPM TELECOMUNICACIONES S.A.
184.77.34.158;
94.203.200.147;Emirates Integrated Telecommunications Company PJSC
45.171.197.128;M. Alves Paulino Telecom Me
188.215.124.56;ATT-INTERNET4
184.79.186.127;PT Global Internet Indonesia
45.155.143.83;Greenfiber Internet & Dienste GmbH
88.216.242.99;BUNNY-COMMUNICATIONS-GLOBAL
15.223.206.170;AMAZON-02
94.176.69.65;Moldtelecom SA
202.47.42.36;Cyber Internet Services Pvt Ltd.
223.228.214.40;Bharti Airtel Ltd. AS for GPRS Service
92.20.68.212;TalkTalk
3.0.104.225;AMAZON-02
200.7.90.185;Digicel Trinidad and Tobago Ltd.
67.227.37.43;HYPEENT-SJ
141.11.153.252;BUNNY-TECHNOLOGY-LLC
37.65.56.134;Societe Francaise Du Radiotelephone - SFR SA
206.204.16.238;HostRoyale Technologies Pvt Ltd
168.110.196.122;ORACLE-BMC-31898
101.56.23.81;Sky Italia srl
181.188.197.161;Otecel S.A.
184.77.110.170;
69.255.76.48;COMCAST-7922
177.143.162.92;Claro NXT Telecomunicacoes Ltda
31.59.56.215;BUNNY-COMMUNICATIONS-GLOBAL
201.138.194.42;UNINET
129.56.111.102;
129.224.215.168;SPACEX-STARLINK
139.146.79.232;Wirelink LLC
90.50.96.228;Orange
216.132.18.112;BUNNY-COMMUNICATIONS-GLOBAL
94.2.157.229;Sky UK Limited
131.100.161.30;Columbus Communications Trinidad Limited.
74.12.186.217;BACOM
75.153.57.237;
46.202.67.47;SOLLUTIUM EU Sp z.o.o.
177.136.109.175;NIPPONTEC TELECOMUNICACOES
109.245.221.189;CETIN Ltd. Belgrade
184.77.156.196;
88.213.192.225;Unics EOOD
45.150.178.104;web2objects GmbH
41.74.57.223;OBO
170.253.235.168;MAXXSOUTH-BROADBAND
206.204.62.156;HostRoyale Technologies Pvt Ltd
184.77.202.78;
77.103.77.215;Virgin Media
201.58.124.111;V tal
184.79.186.237;PT Global Internet Indonesia
184.77.109.218;
131.108.223.209;GUIGO NET EMPRESA TOP NET PROVEDORES EIRELE
140.99.201.175;M247 Europe SRL
180.74.225.132;TM TECHNOLOGY SERVICES SDN. BHD.
184.77.180.91;
79.117.197.87;Digi Spain Telecom S.l.
91.137.26.24;Thueringer Netkom GmbH
139.146.85.146;Wirelink LLC
95.90.186.87;Vodafone GmbH
14.186.175.151;VNPT Corp
47.79.38.63;Alibaba US Technology Co., Ltd.
151.236.178.55;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
92.37.142.171;Rostelecom
123.20.245.141;VNPT Corp
64.137.89.64;Datacamp Limited
64.40.158.167;ATT-INTERNET4
179.246.140.142;TELEFONICA BRASIL S.A
199.189.148.231;ANL-36
31.215.117.199;Emirates Telecommunications Group Company (etisalat Group) Pjsc
138.197.219.187;DIGITALOCEAN-ASN
186.232.28.251;VITAL NET
62.172.252.23;British Telecommunications PLC
14.237.134.35;VNPT Corp
178.205.243.92;Pjsc tattelecom
181.188.160.127;Telefonica Celular de Bolivia S.A.
211.107.161.175;Korea Telecom
67.227.112.90;HYPEENT-SJ
77.87.69.169;Rostelecom
