# Avastel 1 day proxy bots IPs 
# Last update: Wed Oct 15 2025 01:02:51 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
170.244.167.84;America-NET Ltda.
101.0.38.186;Netplus Broadband Services Private Limited
38.13.185.92;FiberPower LLC
185.179.218.245;GLOBAL COMMUNICATION NETWORK LIMITED
185.200.137.114;TerraTransit AG
45.182.57.0;ProLink Internet Fibra
178.237.227.194;Xtra Telecom S.A.
38.213.3.128;COGENT-174
185.184.202.211;TerraTransit AG
179.245.136.236;TELEFONICA BRASIL S.A
38.213.8.229;COGENT-174
128.201.99.88;MEYER TELECOM
45.224.99.138;UFINET PANAMA S.A.
177.86.251.47;CONECTA NETWORKS EIRELI
47.150.62.25;FRONTIER-FRTR
158.181.42.139;Aztelekom LLC
206.204.196.125;TRUESTREAM
196.39.203.142;INTERNET-SOLUTIONS
90.156.166.240;Uzbektelekom Joint Stock Company
165.238.7.147;
196.217.117.31;MT-MPLS
45.170.130.205;GIG@NET SOCIEDAD ANONIMA
37.100.228.213;Wind Tre S.p.A.
195.86.37.82;GTT Communications Inc.
45.230.33.139;INSITEL S.A.S.
182.62.159.105;DiGi Telecommunications Sdn. Bhd.
102.129.244.73;WINDSTREAM
196.115.163.14;ASMedi
91.211.134.47;LLC Lana-it
179.93.132.253;TELEFONICA BRASIL S.A
47.188.65.191;FRONTIER-FRTR
186.42.10.17;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
179.57.234.134;Telefonica del Sur S.A.
109.133.239.74;Proximus NV
5.13.132.95;Digi Romania S.A.
94.188.93.225;PJSC MegaFon
201.76.117.12;VERO S.A
191.6.24.233;TURBONETT TELECOMUNICACOES LTDA. - ME
155.108.18.85;TC
95.24.225.243;PVimpelCom
185.181.0.172;BUNNY-COMMUNICATIONS-GLOBAL
146.120.97.189;Khozinskyi Vadym
129.56.230.234;
86.239.60.27;Orange
82.23.30.14;Trunk Networks LTD
177.84.108.174;TOLEDO FIBRA TELECOMUNICACAO LTDA
170.84.57.164;MHNET TELECOM
70.131.185.238;ATT-INTERNET4
179.63.237.200;PLANET TEL TELECOMUNICACOES - EIRELI
207.147.86.17;
177.66.49.118;SEMPRE TELECOMUNICACOES LTDA
149.88.178.147;Wisdom Cloud Internet Technology Pte. Ltd.
103.114.105.134;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
95.134.62.172;
207.146.248.94;
82.112.154.100;JTGlobal
41.174.128.170;Liquid Telecommunications Ltd
177.200.14.82;TecleNet Solucoes Tecnologicas
185.56.194.169;I.Q Online for Internet Services and Communications LLC
177.39.131.145;TELECOMUNICACOES RONDONOPOLIS LTDA - ME
82.23.228.54;Destiny N.V
45.73.163.228;AS-COLOAM
155.108.19.0;TC
116.118.98.21;Sai gon Postel Corporation
212.27.20.30;Hi3G Access AB
190.212.205.72;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
216.231.42.62;BUNNY-COMMUNICATIONS-GLOBAL
59.103.221.152;Connect Communication
103.134.217.193;Sajilo Net Pvt Ltd
31.56.235.102;Datacamp Limited
70.19.1.106;UUNET
23.27.91.247;ABUL-14-7385
167.250.251.70;polixnet telecomunicacoes ltda
177.191.238.85;ALGAR TELECOM SA
187.34.123.247;TELEFONICA BRASIL S.A
37.212.1.215;Republican Unitary Telecommunication Enterprise Beltelecom
208.32.146.197;COGENT-174
103.76.149.140;PT. Java Digital Nusantara
66.78.1.248;AS-COLOAM
82.23.17.152;Datacamp Limited
199.115.195.72;M247 Europe SRL
45.136.25.94;PUREVOLTAGE-INC
195.246.59.169;EUN
151.243.214.60;
186.77.134.97;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
38.225.2.72;Internetport Sweden AB
45.228.171.75;NEXT PROVEDORES ACESSO LTDA ME
170.246.120.23;Net Flex Ltda ME
152.234.188.190;V tal
45.127.250.183;AS-COLOAM
156.242.27.213;MULTA-ASN1
178.70.138.87;Rostelecom
45.71.133.245;CONECTA INTERNET LTDA
187.84.190.192;ALLREDE TELECOM LTDA
155.108.37.114;TC
173.211.8.33;AS-COLOAM
94.124.166.122;Therecom Ltd
49.42.236.245;Reliance Jio Infocomm Limited
158.181.40.70;Aztelekom LLC
72.239.84.211;BHN-33363
82.167.90.137;Integrated Telecom Co. Ltd
187.38.61.221;Claro NXT Telecomunicacoes Ltda
69.17.79.95;GTT Communications Inc.
23.27.86.175;ABUL-14-7385
31.56.7.176;DELUXHOST
187.103.127.59;BR.Digital Provider
177.4.45.57;V tal
161.0.13.72;Corporacion Laceibanetsociety
191.218.132.38;V tal
191.97.76.34;ENLACE SOLUCIONES INFORMATICAS SRL
95.117.249.82;Telefonica Germany
88.209.203.103;WINDSTREAM
177.67.107.106;NIQTURBO PIMENTEL E MOREIRA LTDA
151.244.218.191;ZTNET CO., LTD
206.206.95.105;WINDSTREAM
182.253.55.234;BIZNET NETWORKS
67.87.170.3;CABLE-NET-1
216.132.228.169;GTT Communications Inc.
14.233.44.115;VNPT Corp
204.205.122.148;
101.50.79.223;Nayatel Pvt Ltd
46.203.84.254;COGENT-174
103.190.46.205;PT INDONESIA COMNETS PLUS
159.13.50.186;ORACLE-BMC-31898
196.65.173.189;MT-MPLS
142.111.236.60;ABUL-14-7385
105.175.224.224;UNITEL
218.24.16.198;CHINA UNICOM China169 Backbone
213.200.31.64;Magticom Ltd.
181.176.185.9;VIETTEL PERU S.A.C.
165.238.111.242;
213.219.254.111;AS-COLOAM
169.224.4.15;Earthlink Telecommunications Equipment Trading & Services DMCC
