# Avastel 1 day proxy bots IPs 
# Last update: Thu Sep 25 2025 01:01:14 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
190.171.112.135;Telecable Economico S.A.
31.43.51.229;Ukrainian Telecommunication Group LLC
161.142.143.69;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
115.164.53.36;DiGi Telecommunications Sdn. Bhd.
92.53.12.69;Company for communications services A1 Makedonija DOOEL Skopje
201.13.212.89;TELEFONICA BRASIL S.A
185.179.31.4;TelKos L.L.C
31.53.16.247;British Telecommunications PLC
95.26.65.169;PVimpelCom
24.1.59.136;COMCAST-7922
109.93.216.219;TELEKOM SRBIJA a.d.
37.67.34.27;Societe Francaise Du Radiotelephone - SFR SA
134.199.92.147;AS-VULTR
177.154.3.128;GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA
102.244.43.225;ORANGE
82.53.75.96;TIM
103.133.109.77;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
78.96.85.0;Vodafone Romania S.A.
185.77.250.211;AS-VULTR
91.191.130.133;IPXO
103.149.13.74;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
91.191.142.143;IPXO
5.149.78.39;Telesat d.o.o.
93.153.89.236;T-Mobile Czech Republic a.s.
119.12.185.92;HostRoyale Technologies Pvt Ltd
41.123.6.4;MTNNS-1
145.131.158.146;Routit BV
91.151.136.199;JSC Silknet
191.178.193.123;Claro NXT Telecomunicacoes Ltda
43.228.238.135;HostRoyale Technologies Pvt Ltd
109.118.114.185;Vodafone Italia S.p.A.
92.119.108.142;Avatel Telecom, SA
105.158.155.231;MT-MPLS
197.14.249.178;TN-BB-AS Tunisia BackBone AS
179.189.75.37;Adylnet Telecom
141.11.152.243;BUNNY-TECHNOLOGY-LLC
77.221.52.9;Microsystem-Kecskemet Kft
196.188.35.223;Ethiopian Telecommunication Corporation
5.89.35.174;Vodafone Italia S.p.A.
62.117.246.192;Vodafone Spain
37.22.90.47;Rostelecom
84.32.67.50;BUNNY-COMMUNICATIONS-GLOBAL
209.203.45.107;Vox-Telecom
190.124.191.178;Dez Solucoes em Telecomunicacoes LTDA
95.70.140.234;TurkNet Iletisim Hizmetleri A.S.
103.180.52.40;SPEED ONE
102.39.200.77;Vox-Telecom
46.172.90.4;Internet Yota-net LLC
189.11.167.0;V tal
178.120.54.126;Republican Unitary Telecommunication Enterprise Beltelecom
45.170.22.235;P J A TELECOMUNICACOES LTDA
168.205.126.183;BRASIL DIGITAL SERVICOS DE INFORMATICA E COMERCIO
14.225.57.201;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
85.184.65.119;Hub One SA
178.70.248.103;Rostelecom
177.131.162.195;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
84.54.90.226;Uzbektelekom Joint Stock Company
62.76.226.173;Host Telecom Ltd
168.228.33.30;PNZ NET SERV. DE COMUNICACAO E MULTIMIDIA EIRELI
181.117.14.68;AMX Argentina S.A.
2.56.17.201;M247 Europe SRL
181.192.93.168;VOA TELECOMUNICACOES LTDA
176.63.27.174;One Hungary Ltd.
77.222.229.242;Vectra S.A.
68.64.150.216;BUNNY-COMMUNICATIONS-GLOBAL
82.56.252.220;TIM
31.181.25.47;Rostelecom
91.129.111.47;Tele2 SWIPnet
151.75.13.221;Wind Tre S.p.A.
46.2.154.254;Vodafone Net Iletisim Hizmetler AS
188.163.26.155;Kyivstar PJSC
186.250.204.32;G6 Internet
5.163.227.117;Saudi Telecom Company JSC
138.204.208.245;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
109.234.27.222;Computer Communication Systems LLC
167.148.132.113;
185.38.218.171;Content Delivery Network Ltd
38.13.182.35;FiberPower LLC
92.240.204.145;M247 Europe SRL
216.132.24.101;GTT Communications Inc.
134.199.94.188;AS-VULTR
92.240.207.181;M247 Europe SRL
158.46.181.175;SIA Singularity Telecom
80.9.194.135;Orange
103.18.35.19;PT INDONESIA COMNETS PLUS
1.55.49.62;FPT Telecom Company
84.159.150.246;Deutsche Telekom AG
82.167.193.81;Integrated Telecom Co. Ltd
178.171.114.175;M247 Europe SRL
109.237.195.3;Vtel Holdings Limited/jordan Co.
179.164.125.236;TELEFONICA BRASIL S.A
195.191.163.14;Vectra S.A.
45.230.155.185;NTEL SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
88.26.140.250;Telefonica De Espana S.a.u.
46.122.98.15;A1 Slovenija telekomunikacijske storitve,d.d.
151.57.217.52;Wind Tre S.p.A.
134.199.80.117;AS-VULTR
149.78.59.224;SMARTNET S.R.L.
150.129.23.12;Mega Truenet Communication Co., Ltd.
45.159.53.113;web2objects GmbH
188.163.12.82;Kyivstar PJSC
210.211.60.237;TELEALFACOM S.A.S.
137.59.147.4;Cyber Internet Services Pvt Ltd.
181.118.65.189;
41.38.208.51;TE Data
196.189.224.54;Ethiopian Telecommunication Corporation
104.28.88.133;CLOUDFLARENET
89.23.159.63;LLC Powernet
193.142.39.121;PUREVOLTAGE-INC
178.171.65.68;M247 Europe SRL
177.91.197.42;E&L Producoes de Software Ltda
102.129.153.177;COGENT-174
69.44.202.181;PTI Pacifica Inc.
191.9.82.23;TELEFONICA BRASIL S.A
178.171.115.38;M247 Europe SRL
141.164.156.149;Saudi Telecom Company JSC
185.200.36.234;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
178.171.65.77;M247 Europe SRL
185.204.71.130;LLC Eksintech
105.158.204.33;MT-MPLS
166.88.235.185;EGIHOSTING
188.154.72.26;Sunrise GmbH
179.189.208.48;Provedor Eloinet Ltda
186.185.103.202;TELEFONICA VENEZOLANA, C.A.
102.107.202.156;TUNISIANA
178.171.46.156;M247 Europe SRL
148.63.122.202;Vodafone Portugal - Communicacoes Pessoais S.A.
89.40.222.45;Internet Resources Management SRL
74.208.123.25;IONOS SE
94.64.202.67;OTEnet S\.A\.
178.171.115.186;M247 Europe SRL
188.163.72.221;Kyivstar PJSC
109.157.194.98;British Telecommunications PLC
194.180.236.16;PUREVOLTAGE-INC
178.172.144.203;Unitary enterprise A1
116.90.103.104;FIBERISH PVT LTD
32.219.125.244;SNET-FCC
45.175.19.148;ERNANE FAUAZE DOS ANJOS E CIA LTDA
71.239.56.239;COMCAST-7922
105.216.98.229;MTN Business Solutions
168.167.18.214;BTC-GATE1
186.122.225.18;Techtel LMDS Comunicaciones Interactivas S.A.
180.249.12.46;PT Telekomunikasi Indonesia
198.163.193.169;Uzbektelekom Joint Stock Company
131.72.45.22;YUPNET TELECOMUNICACOES LTDA
104.234.218.254;BUNNY-COMMUNICATIONS-GLOBAL
168.210.129.38;INTERNET-SOLUTIONS
185.82.99.214;Net 360 S.a.r.l
46.211.230.82;Kyivstar PJSC
189.187.198.212;UNINET
190.140.100.127;Cable Onda
178.171.46.56;M247 Europe SRL
212.58.103.171;Magticom Ltd.
95.5.187.120;Turk Telekom
89.90.133.198;Bouygues Telecom SA
178.171.65.87;M247 Europe SRL
134.199.93.84;AS-VULTR
197.10.187.51;STE-INTERNET-SMART-SOLUTIONS-AS
186.225.235.45;Unetvale Servicos e Equipamentos LTDA
77.250.191.65;Vodafone Libertel B.V.
94.20.210.110;SELNET LLC
177.155.203.185;Seanet Telecom Ltda
37.8.119.163;Palestine Telecommunications Company (PALTEL)
191.221.98.18;V tal
206.206.71.178;HYPEENT-SJ
198.37.109.214;TIER-NET
134.199.94.190;AS-VULTR
86.45.238.235;Eir Broadband
178.171.114.123;M247 Europe SRL
41.235.59.101;TE Data
181.140.234.101;UNE EPM TELECOMUNICACIONES S.A.
77.81.160.19;Magic Net D.o.o.
179.222.235.61;Claro NXT Telecomunicacoes Ltda
31.57.42.45;M247 Europe SRL
41.248.173.140;MT-MPLS
94.59.234.193;Emirates Telecommunications Group Company (etisalat Group) Pjsc
180.252.119.220;PT Telekomunikasi Indonesia
177.197.102.229;TELEFONICA BRASIL S.A
178.171.38.39;M247 Europe SRL
197.95.79.99;INTERNET-SOLUTIONS
136.227.166.242;AS-VULTR
136.227.172.172;AS-VULTR
38.13.137.26;FiberPower LLC
31.153.88.234;Cyprus Telecommunications Authority
41.144.68.123;Telkom-Internet
178.171.114.196;M247 Europe SRL
178.171.113.157;M247 Europe SRL
178.171.45.170;M247 Europe SRL
212.93.153.90;Digi Romania S.A.
91.191.132.47;IPXO
92.240.204.136;M247 Europe SRL
196.119.247.167;ASMedi
146.70.54.90;M247 Europe SRL
38.13.176.113;FiberPower LLC
89.88.152.79;Bouygues Telecom SA
216.132.23.81;GTT Communications Inc.
195.86.145.129;GTT Communications Inc.
134.199.73.78;AS-VULTR
178.171.112.178;M247 Europe SRL
134.199.73.99;AS-VULTR
189.115.35.3;TELEFONICA BRASIL S.A
188.233.93.106;JSC ER-Telecom Holding
178.171.46.223;M247 Europe SRL
107.129.236.76;ATT-INTERNET4
94.107.168.186;Orange Belgium SA
2.51.121.39;Emirates Telecommunications Group Company (etisalat Group) Pjsc
190.52.74.191;BTT TELECOMUNICACOES S.A.
158.46.186.188;M247 Europe SRL
170.247.85.136;METRONET
45.56.173.21;WEB2OBJECTS
79.115.59.78;Digi Romania S.A.
187.74.141.232;TELEFONICA BRASIL S.A
14.164.35.139;VNPT Corp
203.9.211.54;C G Communications Pvt. Ltd
189.150.160.81;UNINET
178.171.114.161;M247 Europe SRL
94.141.251.106;JSC Transtelecom
181.214.32.242;Blix Solutions AS
201.238.127.76;AMPLIA COMMUNICATIONS LTD.
186.44.146.214;Telecommunication Services of Trinidad and Tobago
170.83.189.94;Opcao Telecom
93.56.128.93;Fastweb
191.205.171.96;TELEFONICA BRASIL S.A
158.46.169.66;M247 Europe SRL
216.132.194.114;GTT Communications Inc.
31.187.213.4;Odido Netherlands B.V.
134.199.75.29;AS-VULTR
190.97.253.13;VIGINET C.A
5.77.205.173;Ucom CJSC
200.24.133.24;SERVITRACTOR S.A.
92.240.204.166;M247 Europe SRL
178.171.46.234;M247 Europe SRL
134.199.80.18;AS-VULTR
178.171.65.224;M247 Europe SRL
81.65.65.172;Societe Francaise Du Radiotelephone - SFR SA
45.226.73.135;Arias Telecomunicacoes Ltda
168.228.42.1;SINTNET-TELECOMUNICACOES E INFORMATICA LTDA
202.46.68.153;PT INDONESIA COMNETS PLUS
136.227.170.57;AS-VULTR
97.189.76.55;CELLCO-PART
188.191.200.21;ezbit sp. z o.o.
94.198.128.231;Vermont-IT Limited Liability Company
178.171.115.93;M247 Europe SRL
178.171.115.156;M247 Europe SRL
66.110.253.87;NSTELCO
196.217.107.93;MT-MPLS
105.101.247.108;Telecom Algeria
152.89.207.225;Clouvider Limited
203.9.211.31;C G Communications Pvt. Ltd
45.6.226.149;Teneda Corporacion CIA. LTDA
84.238.157.201;Vivacom Bulgaria EAD
92.36.9.47;T2 Mobile LLC
143.137.153.186;CRISPIM E GOMES TELECOM LTDA
80.42.73.247;TalkTalk
176.133.106.24;Bouygues Telecom SA
180.251.181.6;PT Telekomunikasi Indonesia
193.163.92.216;Oy Crea Nova Hosting Solution Ltd
179.38.73.159;Telefonica de Argentina
188.243.182.195;SkyNet Ltd.
185.199.225.143;UNREAL-SERVERS
95.24.29.121;PVimpelCom
177.192.1.208;Claro NXT Telecomunicacoes Ltda
209.209.53.126;BUNNY-COMMUNICATIONS-GLOBAL
109.252.210.75;PJSC Moscow city telephone network
45.43.83.214;SYN LTD
179.124.50.62;Net Rapida Brasil LTDA
178.171.117.129;M247 Europe SRL
92.50.200.17;Rostelecom
85.187.211.186;Pernik Lan Ltd.
179.99.43.102;TELEFONICA BRASIL S.A
172.247.102.154;CNSERVERS
158.46.175.83;M247 Europe SRL
187.220.80.237;UNINET
144.229.42.158;ATT-INTERNET4
178.171.66.37;M247 Europe SRL
78.190.12.170;Turk Telekom
45.6.196.84;NOVA REDE TELECOM
140.99.194.223;HZ Hosting Ltd
193.179.120.120;T-Mobile Czech Republic a.s.
85.48.90.186;Orange Espagne SA
178.62.113.139;DIGITALOCEAN-ASN
201.32.104.24;V tal
178.51.22.29;Orange Belgium SA
89.73.128.250;Play
187.49.175.232;INFORNET CONEXAO
89.160.230.98;Ljosleidarinn ehf
41.138.98.41;Onatel
178.171.65.222;M247 Europe SRL
197.14.198.0;TN-BB-AS Tunisia BackBone AS
46.99.13.46;IPKO Telecommunications LLC
170.247.121.115;Alvarez Cable Hogar S.A.
78.163.133.157;Turk Telekom
46.11.184.14;GO p.l.c.
105.106.185.67;Telecom Algeria
2.49.147.119;Emirates Telecommunications Group Company (etisalat Group) Pjsc
176.33.188.9;Superonline Iletisim Hizmetleri A.S.
92.240.204.17;M247 Europe SRL
134.199.80.4;AS-VULTR
85.232.193.240;GO p.l.c.
188.163.14.82;Kyivstar PJSC
90.89.246.15;Orange
94.142.43.146;Jordanian mobile phone services Ltd
181.20.189.225;Telefonica de Argentina
178.171.46.75;M247 Europe SRL
45.224.149.213;UFINET PANAMA S.A.
107.181.154.118;SYN LTD
134.199.93.204;AS-VULTR
177.71.67.171;QUICKNET TELECOM LTDA
37.66.63.222;Societe Francaise Du Radiotelephone - SFR SA
108.54.221.16;UUNET
92.240.204.50;M247 Europe SRL
169.224.121.132;Earthlink Telecommunications Equipment Trading & Services DMCC
179.107.113.158;Mega Grupo de Telecomunicacoes Ltda
108.153.34.4;WORLDNET3
188.72.41.154;Steps Telecom For Internet Ltd.
185.164.213.129;Nexera SAS
196.191.159.28;Ethiopian Telecommunication Corporation
45.138.103.148;Fast Servers (Pty) Ltd
200.219.34.8;D. P. da Silva Comunicacao Multimidia
14.235.1.223;VNPT Corp
77.25.148.209;Epic Communications Limited
178.171.44.97;M247 Europe SRL
178.171.113.232;M247 Europe SRL
136.227.170.99;AS-VULTR
169.224.4.31;Earthlink Telecommunications Equipment Trading & Services DMCC
170.246.40.141;CONECTARSE SRL
154.243.2.87;Telecom Algeria
178.171.117.124;M247 Europe SRL
98.193.133.50;COMCAST-7922
179.209.143.56;Claro NXT Telecomunicacoes Ltda
105.174.56.202;UNITEL
191.249.33.251;TELEFONICA BRASIL S.A
79.117.192.51;Digi Spain Telecom S.l.
109.93.42.16;TELEKOM SRBIJA a.d.
178.171.66.67;M247 Europe SRL
178.171.114.77;M247 Europe SRL
151.250.98.208;Superonline Iletisim Hizmetleri A.S.
13.250.108.254;AMAZON-02
134.0.195.2;Oman Telecommunications Company (S.A.O.G)
24.211.166.193;TWC-11426-CAROLINAS
134.199.93.89;AS-VULTR
178.171.66.158;M247 Europe SRL
77.137.75.251;Hot-Net internet services Ltd.
2.57.21.35;SOLLUTIUM EU Sp z.o.o.
37.39.217.204;Mobile Telecommunications Company
