# Avastel 1 day proxy bots IPs 
# Last update: Sat Apr 05 2025 01:00:54 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
209.242.202.200;HostRoyale Technologies Pvt Ltd
108.165.141.129;ZEN-ECN
216.128.1.166;SPACEX-STARLINK
144.24.220.77;ORACLE-BMC-31898
185.39.8.2;HostRoyale Technologies Pvt Ltd
154.94.43.51;BUNNY-COMMUNICATIONS-GLOBAL
82.152.53.86;BUNNY-COMMUNICATIONS-GLOBAL
154.206.55.25;BUNNY-COMMUNICATIONS-GLOBAL
160.124.80.221;POWER LINE DATACENTER
85.198.36.35;LATITUDE-SH
154.16.81.21;Servers Australia Customers
85.239.37.25;HOSTING-SOLUTIONS
154.86.110.48;BUNNY-COMMUNICATIONS-GLOBAL
82.76.221.233;Digi Romania S.A.
84.54.70.80;Uzbektelekom Joint Stock Company
156.238.121.198;ATT-INTERNET4
161.123.93.114;Geekyworks IT Solutions Pvt Ltd
82.163.170.47;BUNNY-COMMUNICATIONS-GLOBAL
162.154.1.124;TWC-10796-MIDWEST
202.43.231.133;PT SOLNET INDONESIA
154.200.132.7;OWS
185.48.52.169;LATITUDE-SH
108.165.157.166;ZEN-ECN
197.30.193.190;ORANGE
15.161.154.100;AMAZON-02
154.83.8.150;ARISK-COMMUNICATIONS-INC
38.33.158.112;ZEN-ECN
84.54.94.70;Uzbektelekom Joint Stock Company
64.137.65.68;Blix Solutions AS
50.114.201.121;ZEN-ECN
173.0.9.102;TIER-NET
45.43.189.12;trafficforce, UAB
154.86.106.252;BUNNY-COMMUNICATIONS-GLOBAL
140.233.179.253;Datacamp Limited
185.223.152.88;LATITUDE-SH
154.85.121.241;BUNNY-COMMUNICATIONS-GLOBAL
174.136.235.77;BUNNY-COMMUNICATIONS-GLOBAL
82.21.192.239;IPXO
211.217.149.232;Korea Telecom
192.186.151.182;SERVER-MANIA
37.111.144.175;Telenor Pakistan
52.195.13.75;AMAZON-02
5.183.254.214;Fast Servers (Pty) Ltd
46.203.127.193;Blix Solutions AS
108.165.139.171;ZEN-ECN
102.217.243.65;NET99
154.86.9.247;BUNNY-COMMUNICATIONS-GLOBAL
108.165.130.61;ZEN-ECN
104.207.56.130;3xK Tech GmbH
82.163.10.137;Datacamp Limited
108.171.102.168;NETPROTECT-62651
50.114.250.47;ZEN-ECN
