# Avastel 1 day proxy bots IPs 
# Last update: Sun May 11 2025 01:01:08 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
185.149.232.252;Heymman Servers Corporation
175.199.221.20;Korea Telecom
213.159.11.217;AS-VULTR
94.139.60.190;HostRoyale Technologies Pvt Ltd
45.154.123.33;M247 Europe SRL
88.169.58.145;Free SAS
124.29.217.91;Cyber Internet Services Pvt Ltd.
212.80.201.183;M247 Europe SRL
134.199.94.203;AS-VULTR
134.199.67.245;AS-VULTR
134.199.64.80;AS-VULTR
172.59.0.82;T-MOBILE-AS21928
45.146.28.155;web2objects GmbH
212.63.122.15;Avatel Telecom, SA
193.31.75.185;M247 Europe SRL
94.176.61.136;HostRoyale Technologies Pvt Ltd
18.162.116.10;AMAZON-02
134.199.68.183;AS-VULTR
151.18.178.119;Wind Tre S.p.A.
216.231.52.236;BUNNY-COMMUNICATIONS-GLOBAL
136.227.162.41;AS-VULTR
154.203.49.208;HostRoyale Technologies Pvt Ltd
43.228.238.70;HostRoyale Technologies Pvt Ltd
188.186.209.150;JSC ER-Telecom Holding
158.46.109.58;E-Light-Telecom Ltd.
46.166.215.3;JSC Neotelecom
14.187.219.102;VNPT Corp
88.214.1.201;M247 Europe SRL
109.52.64.57;TIM
136.227.161.91;AS-VULTR
92.240.204.149;M247 Europe SRL
45.80.116.134;HostRoyale Technologies Pvt Ltd
78.173.148.34;Turk Telekom
216.132.193.28;BUNNY-COMMUNICATIONS-GLOBAL
134.199.79.187;AS-VULTR
136.227.162.226;AS-VULTR
136.227.162.230;AS-VULTR
184.79.161.17;
46.37.127.139;BUNNY-COMMUNICATIONS-GLOBAL
41.142.76.217;MT-MPLS
45.183.216.163;Internet Tecnologia Ltda
204.217.148.36;M247 Europe SRL
136.227.162.219;AS-VULTR
45.184.83.250;D M Gianini & Cia Ltda
191.183.13.53;Claro NXT Telecomunicacoes Ltda
88.214.2.140;M247 Europe SRL
136.227.164.59;AS-VULTR
196.217.5.5;MT-MPLS
123.21.19.71;VNPT Corp
45.201.57.54;OWS
177.12.128.93;G20 Telecomunicacoes Ltda
78.97.28.181;Vodafone Romania S.A.
77.76.151.10;Unics EOOD
109.48.6.63;Nos Comunicacoes, S.A.
158.115.243.53;QUICKPACKET
149.88.162.222;HK Broadband Network Ltd.
64.137.65.86;Blix Solutions AS
136.227.162.28;AS-VULTR
161.142.153.15;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
176.234.208.99;Superonline Iletisim Hizmetleri A.S.
210.23.182.134;Philippine Long Distance Telephone Company
45.159.55.221;web2objects GmbH
212.80.203.221;M247 Europe SRL
149.87.144.140;Wisdom Cloud Internet Technology Pte. Ltd.
157.100.110.58;Telconet S.A
92.240.206.67;M247 Europe SRL
185.246.175.56;HostRoyale Technologies Pvt Ltd
136.227.161.139;AS-VULTR
188.188.117.131;Telenet BV
134.199.86.134;AS-VULTR
81.184.78.96;Vodafone Ono, S.A.
72.51.111.214;BB-COLUMBUS
189.85.105.99;Fort line servicos de telecomunicacoes Ltda
104.37.129.4;GRANDECOM-AS1
149.40.68.139;ATT-INTERNET4
105.245.24.95;VODACOM
94.176.87.6;HostRoyale Technologies Pvt Ltd
2.127.66.181;Sky UK Limited
170.254.29.34;Maria Teresa Vivar CITYCOM
41.82.207.248;SONATEL SONATEL-AS Autonomous System
136.227.176.3;AS-VULTR
202.46.148.98;PT Media Sarana Data
31.204.30.143;SIA Singularity Telecom
41.121.36.219;MTNNS-1
113.169.70.6;VNPT Corp
45.135.38.44;LeaseWeb Netherlands B.V.
