# Avastel 1 day proxy bots IPs 
# Last update: Sat Apr 12 2025 01:00:37 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
191.96.67.113;Datacamp Limited
108.165.111.226;ZEN-ECN
85.198.36.75;LATITUDE-SH
82.42.111.80;Virgin Media
154.86.102.225;BUNNY-COMMUNICATIONS-GLOBAL
118.100.233.188;TM TECHNOLOGY SERVICES SDN. BHD.
56.124.23.15;AMAZON-02
83.171.227.216;HOSTING-SOLUTIONS
178.236.84.98;Telemach BH d.o.o. Sarajevo
38.154.233.220;SERVER-MANIA
180.74.224.36;TM TECHNOLOGY SERVICES SDN. BHD.
39.46.196.63;Pakistan Telecommunication Company Limited
90.156.161.139;Uzbektelekom Joint Stock Company
154.125.87.95;SONATEL SONATEL-AS Autonomous System
108.165.111.88;ZEN-ECN
45.176.94.150;Exito Vision Cable S.A.S
136.0.180.182;LEASEWEB-USA-CHI
185.172.32.200;Radeon Service S.R.L.
105.158.73.172;MT-MPLS
45.203.56.3;BUNNY-TECHNOLOGY-LLC
54.238.25.128;AMAZON-02
177.241.102.48;Mega Cable, S.A. de C.V.
154.207.162.141;Datacamp Limited
124.13.194.191;TM TECHNOLOGY SERVICES SDN. BHD.
143.244.34.197;Datacamp Limited
152.69.179.73;ORACLE-BMC-31898
188.215.120.237;BUNNY-COMMUNICATIONS-GLOBAL
36.95.245.81;PT Telekomunikasi Indonesia
175.136.134.63;TM TECHNOLOGY SERVICES SDN. BHD.
92.113.7.37;LEASEWEB-USA-WDC
185.181.0.40;
87.222.82.157;Orange Espagne SA
156.203.139.154;TE Data
45.203.63.74;BUNNY-TECHNOLOGY-LLC
154.207.166.141;BUNNY-COMMUNICATIONS-GLOBAL
60.49.69.49;TM TECHNOLOGY SERVICES SDN. BHD.
173.0.9.14;TIER-NET
176.126.50.234;Electrica LLC
154.207.176.238;BUNNY-COMMUNICATIONS-GLOBAL
193.168.222.135;M247 Europe SRL
108.165.196.66;ZEN-ECN
91.63.179.217;Deutsche Telekom AG
102.219.27.75;Vox-Telecom
35.78.235.201;AMAZON-02
13.212.124.18;AMAZON-02
88.218.47.228;Oy Crea Nova Hosting Solution Ltd
81.99.41.164;Virgin Media
