# Avastel 1 day proxy bots IPs 
# Last update: Tue Jun 03 2025 01:01:19 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
115.133.215.53;TM TECHNOLOGY SERVICES SDN. BHD.
184.77.100.104;
94.110.58.156;Orange Belgium SA
2.59.1.236;M247 Europe SRL
95.246.157.183;TIM
76.119.68.236;COMCAST-7922
172.85.105.1;QUICKPACKET
184.79.182.40;PT Global Internet Indonesia
212.80.223.67;M247 Europe SRL
88.214.0.216;M247 Europe SRL
64.181.235.77;ORACLE-BMC-31898
178.171.47.89;M247 Europe SRL
156.228.104.168;3xK Tech GmbH
185.99.6.111;JV A-Mobile Ltd.
18.142.245.56;AMAZON-02
36.71.80.147;PT Telekomunikasi Indonesia
13.208.185.93;AMAZON-02
172.249.227.68;TWC-20001-PACWEST
176.67.80.152;Clouvider Limited
20.171.70.104;MICROSOFT-CORP-MSN-AS-BLOCK
14.224.38.215;VNPT Corp
175.143.205.170;TM TECHNOLOGY SERVICES SDN. BHD.
172.102.223.221;Blix Solutions AS
123.253.49.208;Dasca Cable Services, Inc.
177.66.181.83;Pronet Provedor Network Ltda -Me
193.188.122.41;Beyon B.s.c.
184.79.0.138;
45.137.126.102;Clouvider Limited
193.123.86.41;ORACLE-BMC-31898
37.232.146.166;PJSC MegaFon
60.50.181.116;TM TECHNOLOGY SERVICES SDN. BHD.
134.199.65.244;AS-VULTR
181.113.100.136;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
177.68.242.119;TELEFONICA BRASIL S.A
165.16.181.48;South African Digital Villages
38.253.27.2;ALTIMA-TELECOM
45.185.35.72;S GALVAO TELECOMUNICACOES
199.189.148.235;ANL-36
18.179.136.229;AMAZON-02
151.225.31.87;Sky UK Limited
179.180.169.72;TELEFONICA BRASIL S.A
184.79.46.14;
45.178.131.14;GmaX Telecomunicacao
184.79.212.255;
181.78.83.228;UFINET PANAMA S.A.
60.51.104.111;TM TECHNOLOGY SERVICES SDN. BHD.
45.173.36.6;EASY NET TELECOMUNICACOES LTDA
79.249.101.125;Deutsche Telekom AG
136.227.187.29;AS-VULTR
134.199.90.140;AS-VULTR
113.189.240.69;VNPT Corp
177.222.128.105;S F INFOREDE LTDA ME
213.159.13.4;AS-VULTR
201.238.126.68;AMPLIA COMMUNICATIONS LTD.
177.46.18.36;ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID
170.244.255.196;Desktop Sigmanet Comunicacao Multimidia SA
142.111.98.200;LEASEWEB-USA-MIA
139.146.78.177;Wirelink LLC
189.84.73.140;ICONECT TELECOMUNICACOES INTERNET E SERVICOS LTDA
186.71.152.197;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
105.186.222.213;Telkom-Internet
78.58.1.208;Telia Lietuva, AB
216.231.56.198;BUNNY-COMMUNICATIONS-GLOBAL
190.173.1.50;Telefonica de Argentina
173.239.194.226;Servers Australia Customers
