# Avastel 1 day proxy bots IPs 
# Last update: Sat Oct 25 2025 01:03:30 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
142.173.162.140;ATT-INTERNET4
179.7.16.120;America Movil Peru S.A.C.
166.88.64.225;EGIHOSTING
45.160.89.245;VERO S.A
172.84.126.91;HYPEENT-SJ
45.171.187.15;TOPNET SERVICOS DE TELECOMU E MULTIMIDIA EIRELI-ME
177.93.153.62;Work Banda Larga
178.134.12.222;JSC Silknet
95.137.245.3;System Net Ltd
217.165.108.156;Emirates Telecommunications Group Company (etisalat Group) Pjsc
45.230.145.236;IDEALNET FIBRA
41.62.159.40;TOPNET
66.216.248.216;CHARTER-20115
166.178.143.251;
165.238.142.99;
37.39.180.174;Mobile Telecommunications Company
187.56.57.195;TELEFONICA BRASIL S.A
105.76.166.226;MAROCCONNECT
190.52.79.207;Leni gomes Oberleander ME
165.165.110.229;SAIX-NET
62.235.52.129;Proximus NV
201.25.20.243;V tal
177.51.171.204;TIM SA
165.238.73.25;
200.49.1.74;Pogliotti & Pogliotti Construcciones S.A.
31.11.52.144;Vodafone Qatar P.Q.S.C
187.33.136.140;WCOM COM E SERV TELECOM LTDA
170.254.83.143;FSI Telecomunicacoes LTDA
172.59.210.113;T-MOBILE-AS21928
37.238.166.132;Earthlink Telecommunications Equipment Trading & Services DMCC
72.18.81.133;MULTA-ASN1
191.95.16.203;Colombia Movil
177.183.119.207;Claro NXT Telecomunicacoes Ltda
176.135.35.202;Bouygues Telecom SA
179.0.73.211;BTT TELECOMUNICACOES S.A.
178.93.136.226;
88.183.113.47;Free SAS
143.255.217.76;Infobarra Solucoes em Informatica Ltda
41.141.207.184;MT-MPLS
38.199.59.139;Awaser Oman LLC
105.155.35.218;MT-MPLS
41.143.23.227;MT-MPLS
207.110.67.230;
197.185.176.0;RAIN-GROUP-HOLDINGS
177.84.77.235;QUATRO IRMAOS COMERCIO E SERVICOS EM INFORMATICA E
103.148.53.41;A1 Cyberlink
85.221.147.140;INEA sp. z o.o.
95.60.114.123;Vodafone Spain
187.189.102.238;TOTAL PLAY TELECOMUNICACIONES SA DE CV
168.90.171.99;ALT|GGNET TELECOM BACKBONE
96.9.206.197;NEXEON
191.123.134.208;TIM SA
130.222.22.35;
204.205.121.63;
156.242.98.7;MULTA-ASN1
177.76.56.27;TELEFONICA BRASIL S.A
206.168.238.3;ATT-INTERNET4
176.85.12.178;Telefonica De Espana S.a.u.
181.46.185.96;Telecentro S.A.
92.157.226.76;Orange
188.132.150.197;Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
180.75.251.158;TM TECHNOLOGY SERVICES SDN. BHD.
103.181.147.124;Seven Star Digital Network Private Limited
82.177.100.130;Eurolan Sp. zoo
165.238.160.63;
136.227.186.151;AS-VULTR
197.35.188.56;TE Data
46.72.135.134;PJSC MegaFon
155.108.111.51;TC
91.222.42.10;Totalnet LLC
31.99.153.46;
208.32.233.126;COGENT-174
51.39.226.101;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
84.44.52.65;Vodafone Net Iletisim Hizmetler AS
102.96.162.236;ASMedi
69.229.227.49;ATT-INTERNET4
186.189.75.25;WOM S.A.
178.216.6.126;CHKS LLC
207.146.15.63;
38.188.44.49;ZAP TELECOM EIRELI
107.13.38.92;TWC-11426-CAROLINAS
200.215.164.28;WANTEL TECNOLOGIA LTDA. EPP
185.140.193.206;Layth Zuhair Zahid
45.84.83.252;SIA Singularity Telecom
82.22.214.72;WebWorld
161.8.71.130;Awaser Oman LLC
95.103.180.133;Slovak Telekom, a.s.
83.243.246.19;Telia Norge AS
201.185.41.131;UNE EPM TELECOMUNICACIONES S.A.
45.183.98.224;ARENA TELECOM COMERCIO DE EQUIPAMENTOS DE INFORMA
90.50.127.66;Orange
85.57.79.180;Orange Espagne SA
86.126.173.151;Digi Romania S.A.
142.168.215.77;
14.190.114.211;VNPT Corp
14.229.246.9;VNPT Corp
84.2.17.130;Magyar Telekom Plc.
45.184.250.65;NETWORK SPEED C.A
159.65.128.245;DIGITALOCEAN-ASN
119.13.198.103;HostRoyale Technologies Pvt Ltd
79.121.5.109;ViDaNet Cabletelevision Provider Ltd.
119.12.178.28;HostRoyale Technologies Pvt Ltd
45.235.218.42;IGP TELECOMUNICACOES LTDA
116.73.198.214;Hathway IP Over Cable Internet
96.62.3.132;Wisdom Cloud Internet Technology Pte. Ltd.
45.182.137.44;Superondas Internet Ltda.
120.29.91.36;Converge ICT Solutions Inc.
38.13.134.54;FiberPower LLC
14.225.51.71;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
67.20.0.75;TELEPAK-NETWORKS-INC
191.95.131.33;Colombia Movil
37.218.222.33;ATT-INTERNET4
93.30.119.19;Societe Francaise Du Radiotelephone - SFR SA
222.252.95.106;VNPT Corp
195.86.74.207;GTT Communications Inc.
179.98.228.194;TELEFONICA BRASIL S.A
187.110.145.213;NipTelecom Telecomunicacoes LTDA
177.91.209.60;E&L Producoes de Software Ltda
108.74.22.116;ATT-INTERNET4
91.220.41.15;Iraq Al-wataniyah Co. for Telecom Services Ltd.
88.214.1.57;M247 Europe SRL
109.233.185.25;WINDSTREAM
175.29.134.10;ATT-INTERNET4
105.213.7.62;MTN Business Solutions
149.22.93.138;Datacamp Limited
192.200.211.6;ATT-INTERNET4
178.171.92.98;WS Telecom Inc
166.178.22.149;
14.229.73.45;VNPT Corp
66.225.253.133;BUNNY-COMMUNICATIONS-GLOBAL
