# Avastel 1 day proxy bots IPs 
# Last update: Fri Jun 20 2025 01:21:30 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
72.168.160.51;HNS-DIRECPC
201.158.9.243;VIATEC TELECOMUNICACOES LTDA
202.158.246.112;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
103.225.130.14;HostRoyale Technologies Pvt Ltd
103.47.52.116;Datacamp Limited
119.160.168.216;Unified National Networks
104.248.161.215;DIGITALOCEAN-ASN
109.252.17.110;PJSC Moscow city telephone network
134.199.71.83;AS-VULTR
77.99.123.18;Virgin Media
188.163.96.97;Kyivstar PJSC
184.77.69.40;
143.178.190.73;Odido Netherlands B.V.
177.131.178.216;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
75.153.33.235;
94.140.241.88;CityLink Ltd
85.106.141.89;Turk Telekom
129.56.88.185;
102.210.221.22;EDN-AS
179.93.55.87;TELEFONICA BRASIL S.A
181.115.66.26;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
50.159.155.48;ASN-CXA-ALL-CCI-22773-RDC
45.148.104.138;HostRoyale Technologies Pvt Ltd
14.188.186.108;VNPT Corp
79.116.138.117;Digi Spain Telecom S.l.
92.112.108.210;COGENT-174
129.56.103.4;
168.205.143.232;NETCELL TELECOM
136.227.191.183;AS-VULTR
45.141.215.56;1337 Services GmbH
88.80.26.3;Fredrik Holmqvist
136.227.167.61;AS-VULTR
134.199.94.117;AS-VULTR
102.115.14.241;MauritiusTelecom
184.79.230.237;
179.125.165.109;Desktop Sigmanet Comunicacao Multimidia SA
185.240.129.98;M247 Europe SRL
184.79.81.232;
170.245.234.34;JR INTERCOM S.R.L
139.194.218.56;Linknet-Fastnet ASN
200.7.90.167;Digicel Trinidad and Tobago Ltd.
103.14.154.247;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
139.146.84.49;Wirelink LLC
191.249.188.82;TELEFONICA BRASIL S.A
192.197.229.244;
14.166.16.88;VNPT Corp
170.79.6.191;UAUBR PROVEDOR DE ACESSO A INTERNET LTDA
45.84.83.101;SIA Singularity Telecom
45.80.118.75;HostRoyale Technologies Pvt Ltd
14.191.27.192;VNPT Corp
194.135.133.169;AS-VULTR
136.227.170.234;AS-VULTR
190.102.12.192;New Technologies Group N.V.
92.40.193.137;Three
168.196.35.78;Cable Televisora Color
138.204.208.8;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
209.209.53.215;BUNNY-COMMUNICATIONS-GLOBAL
171.243.58.230;Viettel Group
136.227.184.184;AS-VULTR
142.127.8.128;BACOM
14.244.164.139;VNPT Corp
181.233.91.95;COLNETWORK C.A.
149.88.160.175;HK Broadband Network Ltd.
129.56.173.33;
41.186.161.169;MTNRW-ASN
200.123.244.187;INTERCITY COMUNICACIONES S.A.
18.228.8.74;AMAZON-02
14.174.108.25;VNPT Corp
136.227.189.233;AS-VULTR
66.190.149.75;CHARTER-20115
191.99.48.56;Ecuadortelecom S.A.
49.36.9.24;Reliance Jio Infocomm Limited
91.245.238.156;M247 Europe SRL
136.227.184.145;AS-VULTR
113.172.0.80;VNPT Corp
172.56.55.200;T-MOBILE-AS21928
93.143.96.220;Hrvatski Telekom d.d.
113.191.202.179;VNPT Corp
62.136.46.86;
179.98.88.105;TELEFONICA BRASIL S.A
136.227.167.82;AS-VULTR
134.199.78.120;AS-VULTR
143.105.9.219;SPACEX-STARLINK
136.227.174.117;AS-VULTR
177.10.117.250;SPACE NET SERV. DE TELECOMUNICACAO EM INF. LTDA-ME
62.136.69.107;
179.42.180.174;NEOPHONE ARGENTINA SRL
103.241.52.139;HostRoyale Technologies Pvt Ltd
136.227.177.242;AS-VULTR
152.58.16.242;Reliance Jio Infocomm Limited
94.47.229.113;Syrian Telecommunication Private Closed Joint Stock Company
5.181.167.101;Heymman Servers Corporation
187.121.236.44;Acessa Telecomunicacoes Ltda
113.168.22.41;VNPT Corp
14.189.139.206;VNPT Corp
184.77.139.215;
184.77.40.21;
14.171.70.178;VNPT Corp
136.227.182.27;AS-VULTR
134.199.91.221;AS-VULTR
138.199.53.239;Datacamp Limited
89.43.208.58;Community Fibre Limited
113.210.57.150;Binariang Berhad
181.118.50.246;Digicel Trinidad and Tobago Ltd.
187.73.65.65;VERO S.A
185.220.101.2;Stiftung Erneuerbare Freiheit
179.41.11.115;Telefonica de Argentina
99.42.63.10;ATT-INTERNET4
31.59.245.234;BUNNY-COMMUNICATIONS-GLOBAL
168.75.87.147;ORACLE-BMC-31898
103.166.153.168;Netzone Computers
110.44.115.228;VIA NET COMMUNICATION LTD.
184.79.77.21;
99.158.31.208;ATT-INTERNET4
123.19.198.251;VNPT Corp
24.96.10.59;WOW-INTERNET
154.83.148.246;OWS
166.48.30.217;ALTIMA-TORONTO
45.173.180.24;Opty Internet Ltda
185.204.71.161;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
116.96.45.1;Viettel Group
134.199.66.252;AS-VULTR
113.211.212.252;Binariang Berhad
140.235.2.52;FREE RANGE CLOUD
123.21.216.44;VNPT Corp
195.133.209.235;AS-VULTR
62.136.156.65;
51.222.142.67;OVH SAS
129.56.208.122;
123.18.45.142;VNPT Corp
187.11.104.97;TELEFONICA BRASIL S.A
216.231.42.76;BUNNY-COMMUNICATIONS-GLOBAL
136.227.167.90;AS-VULTR
129.56.159.40;
213.159.13.10;AS-VULTR
184.79.36.65;
180.75.46.147;TM TECHNOLOGY SERVICES SDN. BHD.
45.175.216.249;PROXXIMA TELECOMUNICACOES SA
134.199.91.55;AS-VULTR
40.233.23.17;ORACLE-BMC-31898
93.185.147.163;ATT-INTERNET4
136.227.167.46;AS-VULTR
45.66.35.20;Sabotage LLC
129.56.207.195;
98.115.76.244;UUNET
139.185.52.163;ORACLE-BMC-31898
185.77.250.185;AS-VULTR
213.64.179.216;Telia Company AB
14.237.32.121;VNPT Corp
106.219.156.144;Bharti Airtel Ltd., Telemedia Services
45.134.112.38;HostRoyale Technologies Pvt Ltd
45.177.81.139;WABCOM S.A.S.
62.136.111.64;
183.171.70.141;Celcom Axiata Berhad
200.59.213.185;SIEBEN SERGIO OVIDIO INTRAGIGA
177.74.105.75;MARANET TELECOM LTDA
82.48.246.99;TIM
123.253.49.131;Dasca Cable Services, Inc.
184.79.215.98;
129.56.30.105;
102.219.116.69;Level7-AS
184.79.20.115;
170.231.252.214;Weclix Telecom SA
134.199.79.55;AS-VULTR
38.222.153.108;Airtek Solutions C.A.
