# Avastel 1 day proxy bots IPs 
# Last update: Sun Apr 13 2025 01:00:36 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
154.83.8.28;ARISK-COMMUNICATIONS-INC
217.66.152.13;MTS PJSC
162.247.74.74;CALYX-AS
109.70.100.70;Foundation for Applied Privacy
185.220.101.167;Stiftung Erneuerbare Freiheit
5.255.98.23;The Infrastructure Group B.V.
108.165.132.135;ZEN-ECN
144.34.226.247;IT7NET
102.212.91.146;LAL1-AS
103.3.226.130;HostRoyale Technologies Pvt Ltd
192.42.116.196;SURF B.V.
191.156.50.136;COMUNICACION CELULAR S.A. COMCEL S.A.
73.177.124.57;COMCAST-7922
154.86.109.179;BUNNY-COMMUNICATIONS-GLOBAL
35.79.19.128;AMAZON-02
154.85.121.208;BUNNY-COMMUNICATIONS-GLOBAL
154.86.106.29;BUNNY-COMMUNICATIONS-GLOBAL
92.113.1.132;LEASEWEB-USA-WDC
81.21.234.186;Host Universal Pty Ltd
138.128.153.100;Datacamp Limited
177.85.241.75;FIBERJET TELEINFORMATICA EIRELI
83.21.244.182;Orange Polska Spolka Akcyjna
175.136.52.252;TM TECHNOLOGY SERVICES SDN. BHD.
188.24.163.111;Digi Romania S.A.
154.207.173.24;BUNNY-COMMUNICATIONS-GLOBAL
45.43.167.3;UAB code200
64.137.42.14;Datacamp Limited
102.100.95.92;ASMedi
38.33.146.79;ZEN-ECN
184.174.43.127;HYPEENT-SJ
135.148.104.49;OVH SAS
172.102.222.5;Blix Solutions AS
18.157.79.176;AMAZON-02
35.162.4.189;AMAZON-02
34.201.63.198;AMAZON-AES
18.179.47.108;AMAZON-02
185.244.2.62;Pascal Van der Poel
15.237.186.245;AMAZON-02
111.255.78.158;Data Communication Business Group
103.37.181.132;Adeo Datacenter ApS
18.175.139.230;AMAZON-02
156.235.23.99;BUNNY-COMMUNICATIONS-GLOBAL
45.189.28.251;B S V TELECOMUNICACOES E SERVICOS LTDA
144.24.7.92;ORACLE-BMC-31898
3.149.12.93;AMAZON-02
172.245.157.65;AS-COLOCROSSING
18.180.157.253;AMAZON-02
13.217.0.110;AMAZON-AES
104.239.13.231;M247 Europe SRL
45.41.173.97;GLOBEIX
3.93.216.60;AMAZON-AES
216.24.216.189;COGENT-174
